compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.0016422271728515625,800000,23
,,zarr,9,write,0.0035195350646972656,800000,24
,,hdf,9,write,0.001323699951171875,800000,24
,,zarr,9,write,0.0034356117248535156,800000,25
,,hdf,9,write,0.0015566349029541016,800000,25
,,zarr,9,write,0.0034761428833007812,800000,26
,,hdf,9,write,0.0018312931060791016,800000,26
,,zarr,9,write,0.0035181045532226562,800000,27
,,hdf,9,write,0.0021440982818603516,800000,27
,,zarr,9,write,0.0034677982330322266,800000,28
,,hdf,9,write,0.002170085906982422,800000,28
,,zarr,9,write,0.003490924835205078,800000,29
,,hdf,9,write,0.0019519329071044922,800000,29
,,zarr,9,write,0.0034606456756591797,800000,30
,,hdf,9,write,0.0016736984252929688,800000,30
,,zarr,9,write,0.003503084182739258,800000,31
,,hdf,9,write,0.0014393329620361328,800000,31
,,zarr,9,write,0.0034933090209960938,800000,32
,,hdf,9,write,0.0014832019805908203,800000,32
,,zarr,9,write,0.003642559051513672,800000,33
,,hdf,9,write,0.0018451213836669922,800000,33
,,zarr,9,write,0.0035049915313720703,800000,34
,,hdf,9,write,0.002079486846923828,800000,34
,,zarr,9,write,0.002153158187866211,800000,35
,,hdf,9,write,0.0021610260009765625,800000,35
,,zarr,9,write,0.0019927024841308594,800000,36
,,hdf,9,write,0.001943349838256836,800000,36
,,zarr,9,write,0.0025115013122558594,800000,37
,,hdf,9,write,0.0016663074493408203,800000,37
,,zarr,9,write,0.0027778148651123047,800000,38
,,hdf,9,write,0.0014090538024902344,800000,38
,,zarr,9,write,0.0020949840545654297,800000,39
,,hdf,9,write,0.0014238357543945312,800000,39
,,zarr,9,write,0.0021076202392578125,800000,40
,,hdf,9,write,0.0017769336700439453,800000,40
,,zarr,9,write,0.002610445022583008,800000,41
,,hdf,9,write,0.002102375030517578,800000,41
,,zarr,9,write,0.0019545555114746094,800000,42
,,hdf,9,write,0.002250194549560547,800000,42
,,zarr,9,write,0.002008676528930664,800000,43
,,hdf,9,write,0.0020329952239990234,800000,43
,,zarr,9,write,0.001981019973754883,800000,44
,,hdf,9,write,0.0017025470733642578,800000,44
,,zarr,9,write,0.0019180774688720703,800000,45
,,hdf,9,write,0.0014066696166992188,800000,45
,,zarr,9,write,0.002608060836791992,800000,46
,,hdf,9,write,0.001428842544555664,800000,46
,,zarr,9,write,0.003988742828369141,800000,47
,,hdf,9,write,0.0017859935760498047,800000,47
,,zarr,9,write,0.002025604248046875,800000,48
,,hdf,9,write,0.0020406246185302734,800000,48
,,zarr,9,write,0.0019822120666503906,800000,49
,,hdf,9,write,0.0021462440490722656,800000,49
,,zarr,9,write,0.0025289058685302734,800000,50
,,hdf,9,write,0.0020542144775390625,800000,50
,,zarr,9,write,0.002018451690673828,800000,51
,,hdf,9,write,0.0016779899597167969,800000,51
,,zarr,9,write,0.002056121826171875,800000,52
,,hdf,9,write,0.0014538764953613281,800000,52
,,zarr,9,write,0.001959085464477539,800000,53
,,hdf,9,write,0.001604318618774414,800000,53
,,zarr,9,write,0.002084016799926758,800000,54
,,hdf,9,write,0.0016803741455078125,800000,54
,,zarr,9,write,0.0030698776245117188,800000,55
,,hdf,9,write,0.0020818710327148438,800000,55
,,zarr,9,write,0.0020351409912109375,800000,56
,,hdf,9,write,0.0022013187408447266,800000,56
,,zarr,9,write,0.0020363330841064453,800000,57
,,hdf,9,write,0.0020148754119873047,800000,57
,,zarr,9,write,0.002193927764892578,800000,58
,,hdf,9,write,0.0017781257629394531,800000,58
,,zarr,9,write,0.002568960189819336,800000,59
,,hdf,9,write,0.0025703907012939453,800000,59
,,zarr,9,write,0.002170562744140625,800000,60
,,hdf,9,write,0.0014789104461669922,800000,60
,,zarr,9,write,0.002070903778076172,800000,61
,,hdf,9,write,0.0017323493957519531,800000,61
,,zarr,9,write,0.002548694610595703,800000,62
,,hdf,9,write,0.002182483673095703,800000,62
,,zarr,9,write,0.0020520687103271484,800000,63
,,hdf,9,write,0.0021584033966064453,800000,63
,,zarr,9,write,0.0041730403900146484,800000,64
,,hdf,9,write,0.0020444393157958984,800000,64
,,zarr,9,write,0.0045566558837890625,800000,65
,,hdf,9,write,0.0017452239990234375,800000,65
,,zarr,9,write,0.0031914710998535156,800000,66
,,hdf,9,write,0.0014088153839111328,800000,66
,,zarr,9,write,0.003114938735961914,800000,67
,,hdf,9,write,0.0033464431762695312,800000,67
,,zarr,9,write,0.004718780517578125,800000,68
,,hdf,9,write,0.0016291141510009766,800000,68
,,zarr,9,write,0.005749940872192383,800000,69
,,hdf,9,write,0.002032756805419922,800000,69
,,zarr,9,write,0.004180192947387695,800000,70
,,hdf,9,write,0.002166748046875,800000,70
,,zarr,9,write,0.0032165050506591797,800000,71
,,hdf,9,write,0.002019166946411133,800000,71
,,zarr,9,write,0.0030362606048583984,800000,72
,,hdf,9,write,0.0018091201782226562,800000,72
,,zarr,9,write,0.0047419071197509766,800000,73
,,hdf,9,write,0.0014982223510742188,800000,73
,,zarr,9,write,0.00405430793762207,800000,74
,,hdf,9,write,0.001332998275756836,800000,74
,,zarr,9,write,0.00395655632019043,800000,75
,,hdf,9,write,0.0016605854034423828,800000,75
,,zarr,9,write,0.004049062728881836,800000,76
,,hdf,9,write,0.0019407272338867188,800000,76
,,zarr,9,write,0.004102230072021484,800000,77
,,hdf,9,write,0.002179861068725586,800000,77
,,zarr,9,write,0.004155158996582031,800000,78
,,hdf,9,write,0.0020651817321777344,800000,78
,,zarr,9,write,0.0028443336486816406,800000,79
,,hdf,9,write,0.0017838478088378906,800000,79
,,zarr,9,write,0.0042095184326171875,800000,80
,,hdf,9,write,0.0014922618865966797,800000,80
,,zarr,9,write,0.002640247344970703,800000,81
,,hdf,9,write,0.0013167858123779297,800000,81
,,zarr,9,write,0.002073049545288086,800000,82
,,hdf,9,write,0.0016336441040039062,800000,82
,,zarr,9,write,0.002079010009765625,800000,83
,,hdf,9,write,0.0018892288208007812,800000,83
,,zarr,9,write,0.002173185348510742,800000,84
,,hdf,9,write,0.002244234085083008,800000,84
,,zarr,9,write,0.003283977508544922,800000,85
,,hdf,9,write,0.0020623207092285156,800000,85
,,zarr,9,write,0.003495931625366211,800000,86
,,hdf,9,write,0.0017769336700439453,800000,86
,,zarr,9,write,0.004023075103759766,800000,87
,,hdf,9,write,0.0014510154724121094,800000,87
,,zarr,9,write,0.002080678939819336,800000,88
,,hdf,9,write,0.0013890266418457031,800000,88
,,zarr,9,write,0.003104686737060547,800000,89
,,hdf,9,write,0.0015981197357177734,800000,89
,,zarr,9,write,0.0038666725158691406,800000,90
,,hdf,9,write,0.0018911361694335938,800000,90
,,zarr,9,write,0.0031566619873046875,800000,91
,,hdf,9,write,0.0022101402282714844,800000,91
,,zarr,9,write,0.003204822540283203,800000,92
,,hdf,9,write,0.0021038055419921875,800000,92
,,zarr,9,write,0.002007722854614258,800000,93
,,hdf,9,write,0.0017855167388916016,800000,93
,,zarr,9,write,0.005663156509399414,800000,94
,,hdf,9,write,0.001478433609008789,800000,94
,,zarr,9,write,0.002765655517578125,800000,95
,,hdf,9,write,0.001280069351196289,800000,95
,,zarr,9,write,0.002080202102661133,800000,96
,,hdf,9,write,0.001714944839477539,800000,96
,,zarr,9,write,0.0052928924560546875,800000,97
,,hdf,9,write,0.0019030570983886719,800000,97
,,zarr,9,write,0.0034074783325195312,800000,98
,,hdf,9,write,0.002150297164916992,800000,98
,,zarr,9,write,0.0036211013793945312,800000,99
,,hdf,9,write,0.004310131072998047,800000,99
,,zarr,9,read,0.0056304931640625,800000,0
,,hdf,9,read,0.0008676052093505859,800000,0
,,zarr,9,read,0.002066373825073242,800000,1
,,hdf,9,read,0.0007152557373046875,800000,1
,,zarr,9,read,0.0012464523315429688,800000,2
,,hdf,9,read,0.0006890296936035156,800000,2
,,zarr,9,read,0.001191854476928711,800000,3
,,hdf,9,read,0.0006718635559082031,800000,3
,,zarr,9,read,0.0011739730834960938,800000,4
,,hdf,9,read,0.0006883144378662109,800000,4
,,zarr,9,read,0.0011768341064453125,800000,5
,,hdf,9,read,0.0006530284881591797,800000,5
,,zarr,9,read,0.001415252685546875,800000,6
,,hdf,9,read,0.000705718994140625,800000,6
,,zarr,9,read,0.0010001659393310547,800000,7
,,hdf,9,read,0.0006771087646484375,800000,7
,,zarr,9,read,0.0006570816040039062,800000,8
,,hdf,9,read,0.0006680488586425781,800000,8
,,zarr,9,read,0.0006272792816162109,800000,9
,,hdf,9,read,0.0006568431854248047,800000,9
,,zarr,9,read,0.0006699562072753906,800000,10
,,hdf,9,read,0.0006401538848876953,800000,10
,,zarr,9,read,0.0006122589111328125,800000,11
,,hdf,9,read,0.0006506443023681641,800000,11
,,zarr,9,read,0.0006351470947265625,800000,12
,,hdf,9,read,0.0006647109985351562,800000,12
,,zarr,9,read,0.0005977153778076172,800000,13
,,hdf,9,read,0.0006995201110839844,800000,13
,,zarr,9,read,0.0006611347198486328,800000,14
,,hdf,9,read,0.0006694793701171875,800000,14
,,zarr,9,read,0.0006167888641357422,800000,15
,,hdf,9,read,0.0006382465362548828,800000,15
,,zarr,9,read,0.0006487369537353516,800000,16
,,hdf,9,read,0.0006709098815917969,800000,16
,,zarr,9,read,0.0006036758422851562,800000,17
,,hdf,9,read,0.0006413459777832031,800000,17
,,zarr,9,read,0.0005936622619628906,800000,18
,,hdf,9,read,0.0006346702575683594,800000,18
,,zarr,9,read,0.0006101131439208984,800000,19
,,hdf,9,read,0.0006608963012695312,800000,19
,,zarr,9,read,0.0006394386291503906,800000,20
,,hdf,9,read,0.0006377696990966797,800000,20
,,zarr,9,read,0.0006003379821777344,800000,21
,,hdf,9,read,0.0006616115570068359,800000,21
,,zarr,9,read,0.0006222724914550781,800000,22
,,hdf,9,read,0.0006253719329833984,800000,22
,,zarr,9,read,0.0005967617034912109,800000,23
,,hdf,9,read,0.0006325244903564453,800000,23
,,zarr,9,read,0.0006110668182373047,800000,24
,,hdf,9,read,0.0006246566772460938,800000,24
,,zarr,9,read,0.0006377696990966797,800000,25
,,hdf,9,read,0.0006213188171386719,800000,25
,,zarr,9,read,0.0006568431854248047,800000,26
,,hdf,9,read,0.0006592273712158203,800000,26
,,zarr,9,read,0.0006172657012939453,800000,27
,,hdf,9,read,0.0006730556488037109,800000,27
,,zarr,9,read,0.0006315708160400391,800000,28
,,hdf,9,read,0.0006303787231445312,800000,28
,,zarr,9,read,0.0006139278411865234,800000,29
,,hdf,9,read,0.0006453990936279297,800000,29
,,zarr,9,read,0.0006082057952880859,800000,30
,,hdf,9,read,0.0006508827209472656,800000,30
,,zarr,9,read,0.0006170272827148438,800000,31
,,hdf,9,read,0.0006546974182128906,800000,31
,,zarr,9,read,0.0006458759307861328,800000,32
,,hdf,9,read,0.0006613731384277344,800000,32
,,zarr,9,read,0.0005998611450195312,800000,33
,,hdf,9,read,0.0006406307220458984,800000,33
,,zarr,9,read,0.0006265640258789062,800000,34
,,hdf,9,read,0.0006341934204101562,800000,34
,,zarr,9,read,0.00060272216796875,800000,35
,,hdf,9,read,0.0006573200225830078,800000,35
,,zarr,9,read,0.0006587505340576172,800000,36
,,hdf,9,read,0.0006427764892578125,800000,36
,,zarr,9,read,0.0006198883056640625,800000,37
,,hdf,9,read,0.0006532669067382812,800000,37
,,zarr,9,read,0.0006151199340820312,800000,38
,,hdf,9,read,0.0007002353668212891,800000,38
,,zarr,9,read,0.0006458759307861328,800000,39
,,hdf,9,read,0.0006697177886962891,800000,39
,,zarr,9,read,0.0006361007690429688,800000,40
,,hdf,9,read,0.0006444454193115234,800000,40
,,zarr,9,read,0.0006055831909179688,800000,41
,,hdf,9,read,0.0006918907165527344,800000,41
,,zarr,9,read,0.0006151199340820312,800000,42
,,hdf,9,read,0.0006649494171142578,800000,42
,,zarr,9,read,0.0005996227264404297,800000,43
,,hdf,9,read,0.0006494522094726562,800000,43
,,zarr,9,read,0.0006272792816162109,800000,44
,,hdf,9,read,0.0006585121154785156,800000,44
,,zarr,9,read,0.0006046295166015625,800000,45
,,hdf,9,read,0.0006728172302246094,800000,45
,,zarr,9,read,0.0006430149078369141,800000,46
,,hdf,9,read,0.0006277561187744141,800000,46
,,zarr,9,read,0.0006022453308105469,800000,47
,,hdf,9,read,0.0006463527679443359,800000,47
,,zarr,9,read,0.0006053447723388672,800000,48
,,hdf,9,read,0.0006470680236816406,800000,48
,,zarr,9,read,0.0005869865417480469,800000,49
,,hdf,9,read,0.0006189346313476562,800000,49
,,zarr,9,read,0.0006232261657714844,800000,50
,,hdf,9,read,0.0006561279296875,800000,50
,,zarr,9,read,0.000637054443359375,800000,51
,,hdf,9,read,0.0007059574127197266,800000,51
,,zarr,9,read,0.0006494522094726562,800000,52
,,hdf,9,read,0.0006268024444580078,800000,52
,,zarr,9,read,0.0006239414215087891,800000,53
,,hdf,9,read,0.0006422996520996094,800000,53
,,zarr,9,read,0.0006520748138427734,800000,54
,,hdf,9,read,0.0006492137908935547,800000,54
,,zarr,9,read,0.0006124973297119141,800000,55
,,hdf,9,read,0.0007100105285644531,800000,55
,,zarr,9,read,0.0006709098815917969,800000,56
,,hdf,9,read,0.0006387233734130859,800000,56
,,zarr,9,read,0.0006301403045654297,800000,57
,,hdf,9,read,0.0007038116455078125,800000,57
,,zarr,9,read,0.0007045269012451172,800000,58
,,hdf,9,read,0.0006468296051025391,800000,58
,,zarr,9,read,0.0006132125854492188,800000,59
,,hdf,9,read,0.0006558895111083984,800000,59
,,zarr,9,read,0.0006644725799560547,800000,60
,,hdf,9,read,0.0006449222564697266,800000,60
,,zarr,9,read,0.0006139278411865234,800000,61
,,hdf,9,read,0.000637054443359375,800000,61
,,zarr,9,read,0.0006616115570068359,800000,62
,,hdf,9,read,0.0006558895111083984,800000,62
,,zarr,9,read,0.0006265640258789062,800000,63
,,hdf,9,read,0.0006530284881591797,800000,63
,,zarr,9,read,0.0006384849548339844,800000,64
,,hdf,9,read,0.0006625652313232422,800000,64
,,zarr,9,read,0.000640869140625,800000,65
,,hdf,9,read,0.0006475448608398438,800000,65
,,zarr,9,read,0.0006005764007568359,800000,66
,,hdf,9,read,0.0006282329559326172,800000,66
,,zarr,9,read,0.0006146430969238281,800000,67
,,hdf,9,read,0.0006587505340576172,800000,67
,,zarr,9,read,0.0006034374237060547,800000,68
,,hdf,9,read,0.0006380081176757812,800000,68
,,zarr,9,read,0.0006372928619384766,800000,69
,,hdf,9,read,0.0006635189056396484,800000,69
,,zarr,9,read,0.0006122589111328125,800000,70
,,hdf,9,read,0.0006859302520751953,800000,70
,,zarr,9,read,0.0006580352783203125,800000,71
,,hdf,9,read,0.000659942626953125,800000,71
,,zarr,9,read,0.0006163120269775391,800000,72
,,hdf,9,read,0.0006506443023681641,800000,72
,,zarr,9,read,0.0007863044738769531,800000,73
,,hdf,9,read,0.0006635189056396484,800000,73
,,zarr,9,read,0.0006394386291503906,800000,74
,,hdf,9,read,0.000652313232421875,800000,74
,,zarr,9,read,0.0006327629089355469,800000,75
,,hdf,9,read,0.0006518363952636719,800000,75
,,zarr,9,read,0.000640869140625,800000,76
,,hdf,9,read,0.0006866455078125,800000,76
,,zarr,9,read,0.0006668567657470703,800000,77
,,hdf,9,read,0.0006525516510009766,800000,77
,,zarr,9,read,0.0006642341613769531,800000,78
,,hdf,9,read,0.0006139278411865234,800000,78
,,zarr,9,read,0.0006468296051025391,800000,79
,,hdf,9,read,0.0006344318389892578,800000,79
,,zarr,9,read,0.0006589889526367188,800000,80
,,hdf,9,read,0.0006630420684814453,800000,80
,,zarr,9,read,0.0006642341613769531,800000,81
,,hdf,9,read,0.0006568431854248047,800000,81
,,zarr,9,read,0.0006251335144042969,800000,82
,,hdf,9,read,0.0006649494171142578,800000,82
,,zarr,9,read,0.0006453990936279297,800000,83
,,hdf,9,read,0.0006401538848876953,800000,83
,,zarr,9,read,0.0006601810455322266,800000,84
,,hdf,9,read,0.0006532669067382812,800000,84
,,zarr,9,read,0.0006594657897949219,800000,85
,,hdf,9,read,0.0006585121154785156,800000,85
,,zarr,9,read,0.0006334781646728516,800000,86
,,hdf,9,read,0.0006756782531738281,800000,86
,,zarr,9,read,0.0006628036499023438,800000,87
,,hdf,9,read,0.0006432533264160156,800000,87
,,zarr,9,read,0.0006816387176513672,800000,88
,,hdf,9,read,0.0006716251373291016,800000,88
,,zarr,9,read,0.0006499290466308594,800000,89
,,hdf,9,read,0.0006735324859619141,800000,89
,,zarr,9,read,0.0006084442138671875,800000,90
,,hdf,9,read,0.0006737709045410156,800000,90
,,zarr,9,read,0.0006606578826904297,800000,91
,,hdf,9,read,0.0006611347198486328,800000,91
,,zarr,9,read,0.0007288455963134766,800000,92
,,hdf,9,read,0.0006577968597412109,800000,92
,,zarr,9,read,0.0006327629089355469,800000,93
,,hdf,9,read,0.0006930828094482422,800000,93
,,zarr,9,read,0.0006225109100341797,800000,94
,,hdf,9,read,0.0006389617919921875,800000,94
,,zarr,9,read,0.0006310939788818359,800000,95
,,hdf,9,read,0.0006763935089111328,800000,95
,,zarr,9,read,0.0006933212280273438,800000,96
,,hdf,9,read,0.0006780624389648438,800000,96
,,zarr,9,read,0.0006275177001953125,800000,97
,,hdf,9,read,0.0006630420684814453,800000,97
,,zarr,9,read,0.0005977153778076172,800000,98
,,hdf,9,read,0.0008144378662109375,800000,98
,,zarr,9,read,0.0006144046783447266,800000,99
,,hdf,9,read,0.0006897449493408203,800000,99
