compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.0025124549865722656,8000000,56
,,zarr,1,write,0.011852264404296875,8000000,57
,,hdf,1,write,0.002542257308959961,8000000,57
,,zarr,1,write,0.00816035270690918,8000000,58
,,hdf,1,write,0.002483844757080078,8000000,58
,,zarr,1,write,0.01181650161743164,8000000,59
,,hdf,1,write,0.0025174617767333984,8000000,59
,,zarr,1,write,0.008002042770385742,8000000,60
,,hdf,1,write,0.0025336742401123047,8000000,60
,,zarr,1,write,0.011921882629394531,8000000,61
,,hdf,1,write,0.0025026798248291016,8000000,61
,,zarr,1,write,0.008121728897094727,8000000,62
,,hdf,1,write,0.0025048255920410156,8000000,62
,,zarr,1,write,0.011858224868774414,8000000,63
,,hdf,1,write,0.002475261688232422,8000000,63
,,zarr,1,write,0.008048295974731445,8000000,64
,,hdf,1,write,0.002439737319946289,8000000,64
,,zarr,1,write,0.011869668960571289,8000000,65
,,hdf,1,write,0.002529144287109375,8000000,65
,,zarr,1,write,0.008120536804199219,8000000,66
,,hdf,1,write,0.0025463104248046875,8000000,66
,,zarr,1,write,0.011844635009765625,8000000,67
,,hdf,1,write,0.0025169849395751953,8000000,67
,,zarr,1,write,0.008022785186767578,8000000,68
,,hdf,1,write,0.0025260448455810547,8000000,68
,,zarr,1,write,0.01189112663269043,8000000,69
,,hdf,1,write,0.002553224563598633,8000000,69
,,zarr,1,write,0.008121013641357422,8000000,70
,,hdf,1,write,0.0026013851165771484,8000000,70
,,zarr,1,write,0.011905908584594727,8000000,71
,,hdf,1,write,0.002512216567993164,8000000,71
,,zarr,1,write,0.008049964904785156,8000000,72
,,hdf,1,write,0.0025534629821777344,8000000,72
,,zarr,1,write,0.011858224868774414,8000000,73
,,hdf,1,write,0.0025377273559570312,8000000,73
,,zarr,1,write,0.008081197738647461,8000000,74
,,hdf,1,write,0.002535581588745117,8000000,74
,,zarr,1,write,0.011962175369262695,8000000,75
,,hdf,1,write,0.00251007080078125,8000000,75
,,zarr,1,write,0.008074045181274414,8000000,76
,,hdf,1,write,0.002527952194213867,8000000,76
,,zarr,1,write,0.011935234069824219,8000000,77
,,hdf,1,write,0.0025243759155273438,8000000,77
,,zarr,1,write,0.008089780807495117,8000000,78
,,hdf,1,write,0.0025250911712646484,8000000,78
,,zarr,1,write,0.011856317520141602,8000000,79
,,hdf,1,write,0.0024971961975097656,8000000,79
,,zarr,1,write,0.008041143417358398,8000000,80
,,hdf,1,write,0.0025093555450439453,8000000,80
,,zarr,1,write,0.011902332305908203,8000000,81
,,hdf,1,write,0.0024862289428710938,8000000,81
,,zarr,1,write,0.008079767227172852,8000000,82
,,hdf,1,write,0.00250244140625,8000000,82
,,zarr,1,write,0.01188969612121582,8000000,83
,,hdf,1,write,0.002489805221557617,8000000,83
,,zarr,1,write,0.00805354118347168,8000000,84
,,hdf,1,write,0.0025360584259033203,8000000,84
,,zarr,1,write,0.01193094253540039,8000000,85
,,hdf,1,write,0.00250244140625,8000000,85
,,zarr,1,write,0.008107662200927734,8000000,86
,,hdf,1,write,0.0024957656860351562,8000000,86
,,zarr,1,write,0.01191258430480957,8000000,87
,,hdf,1,write,0.0025107860565185547,8000000,87
,,zarr,1,write,0.008021831512451172,8000000,88
,,hdf,1,write,0.002551555633544922,8000000,88
,,zarr,1,write,0.011971235275268555,8000000,89
,,hdf,1,write,0.0025014877319335938,8000000,89
,,zarr,1,write,0.008051156997680664,8000000,90
,,hdf,1,write,0.002521514892578125,8000000,90
,,zarr,1,write,0.01193690299987793,8000000,91
,,hdf,1,write,0.0025017261505126953,8000000,91
,,zarr,1,write,0.008069038391113281,8000000,92
,,hdf,1,write,0.0025129318237304688,8000000,92
,,zarr,1,write,0.011989593505859375,8000000,93
,,hdf,1,write,0.002542734146118164,8000000,93
,,zarr,1,write,0.008074045181274414,8000000,94
,,hdf,1,write,0.0025217533111572266,8000000,94
,,zarr,1,write,0.011914968490600586,8000000,95
,,hdf,1,write,0.0025103092193603516,8000000,95
,,zarr,1,write,0.00800013542175293,8000000,96
,,hdf,1,write,0.0025472640991210938,8000000,96
,,zarr,1,write,0.011945724487304688,8000000,97
,,hdf,1,write,0.0025472640991210938,8000000,97
,,zarr,1,write,0.008030176162719727,8000000,98
,,hdf,1,write,0.002567768096923828,8000000,98
,,zarr,1,write,0.011990070343017578,8000000,99
,,hdf,1,write,0.002505779266357422,8000000,99
,,zarr,1,read,0.0029397010803222656,8000000,0
,,hdf,1,read,0.0023381710052490234,8000000,0
,,zarr,1,read,0.004615306854248047,8000000,1
,,hdf,1,read,0.004732370376586914,8000000,1
,,zarr,1,read,0.0031287670135498047,8000000,2
,,hdf,1,read,0.0024781227111816406,8000000,2
,,zarr,1,read,0.0045909881591796875,8000000,3
,,hdf,1,read,0.004543781280517578,8000000,3
,,zarr,1,read,0.0029709339141845703,8000000,4
,,hdf,1,read,0.0024421215057373047,8000000,4
,,zarr,1,read,0.004621267318725586,8000000,5
,,hdf,1,read,0.004365682601928711,8000000,5
,,zarr,1,read,0.0029401779174804688,8000000,6
,,hdf,1,read,0.002465486526489258,8000000,6
,,zarr,1,read,0.004552602767944336,8000000,7
,,hdf,1,read,0.004405498504638672,8000000,7
,,zarr,1,read,0.002949953079223633,8000000,8
,,hdf,1,read,0.002437114715576172,8000000,8
,,zarr,1,read,0.004522800445556641,8000000,9
,,hdf,1,read,0.004648685455322266,8000000,9
,,zarr,1,read,0.0029609203338623047,8000000,10
,,hdf,1,read,0.0024394989013671875,8000000,10
,,zarr,1,read,0.00456547737121582,8000000,11
,,hdf,1,read,0.004538059234619141,8000000,11
,,zarr,1,read,0.0030100345611572266,8000000,12
,,hdf,1,read,0.002436399459838867,8000000,12
,,zarr,1,read,0.004550457000732422,8000000,13
,,hdf,1,read,0.0043718814849853516,8000000,13
,,zarr,1,read,0.002917766571044922,8000000,14
,,hdf,1,read,0.002471923828125,8000000,14
,,zarr,1,read,0.0046231746673583984,8000000,15
,,hdf,1,read,0.0043773651123046875,8000000,15
,,zarr,1,read,0.002949953079223633,8000000,16
,,hdf,1,read,0.002428293228149414,8000000,16
,,zarr,1,read,0.004570960998535156,8000000,17
,,hdf,1,read,0.00466156005859375,8000000,17
,,zarr,1,read,0.0029392242431640625,8000000,18
,,hdf,1,read,0.002436399459838867,8000000,18
,,zarr,1,read,0.004564046859741211,8000000,19
,,hdf,1,read,0.0045206546783447266,8000000,19
,,zarr,1,read,0.0029675960540771484,8000000,20
,,hdf,1,read,0.0024423599243164062,8000000,20
,,zarr,1,read,0.004563093185424805,8000000,21
,,hdf,1,read,0.004362821578979492,8000000,21
,,zarr,1,read,0.002953052520751953,8000000,22
,,hdf,1,read,0.002439260482788086,8000000,22
,,zarr,1,read,0.004571437835693359,8000000,23
,,hdf,1,read,0.0044097900390625,8000000,23
,,zarr,1,read,0.0029621124267578125,8000000,24
,,hdf,1,read,0.002437114715576172,8000000,24
,,zarr,1,read,0.004529237747192383,8000000,25
,,hdf,1,read,0.004631996154785156,8000000,25
,,zarr,1,read,0.002911090850830078,8000000,26
,,hdf,1,read,0.002429962158203125,8000000,26
,,zarr,1,read,0.004529714584350586,8000000,27
,,hdf,1,read,0.004518747329711914,8000000,27
,,zarr,1,read,0.0029592514038085938,8000000,28
,,hdf,1,read,0.0024330615997314453,8000000,28
,,zarr,1,read,0.004610776901245117,8000000,29
,,hdf,1,read,0.004338741302490234,8000000,29
,,zarr,1,read,0.002972126007080078,8000000,30
,,hdf,1,read,0.002424478530883789,8000000,30
,,zarr,1,read,0.004621744155883789,8000000,31
,,hdf,1,read,0.004386186599731445,8000000,31
,,zarr,1,read,0.0029447078704833984,8000000,32
,,hdf,1,read,0.0024433135986328125,8000000,32
,,zarr,1,read,0.00457000732421875,8000000,33
,,hdf,1,read,0.004624366760253906,8000000,33
,,zarr,1,read,0.002915620803833008,8000000,34
,,hdf,1,read,0.0024471282958984375,8000000,34
,,zarr,1,read,0.0045757293701171875,8000000,35
,,hdf,1,read,0.004486560821533203,8000000,35
,,zarr,1,read,0.002975940704345703,8000000,36
,,hdf,1,read,0.0024466514587402344,8000000,36
,,zarr,1,read,0.004563093185424805,8000000,37
,,hdf,1,read,0.0043561458587646484,8000000,37
,,zarr,1,read,0.002933502197265625,8000000,38
,,hdf,1,read,0.0024673938751220703,8000000,38
,,zarr,1,read,0.0045316219329833984,8000000,39
,,hdf,1,read,0.004367828369140625,8000000,39
,,zarr,1,read,0.002941131591796875,8000000,40
,,hdf,1,read,0.002498149871826172,8000000,40
,,zarr,1,read,0.004607439041137695,8000000,41
,,hdf,1,read,0.004594087600708008,8000000,41
,,zarr,1,read,0.0029497146606445312,8000000,42
,,hdf,1,read,0.0024094581604003906,8000000,42
,,zarr,1,read,0.0045604705810546875,8000000,43
,,hdf,1,read,0.0044689178466796875,8000000,43
,,zarr,1,read,0.0029528141021728516,8000000,44
,,hdf,1,read,0.002431154251098633,8000000,44
,,zarr,1,read,0.004551410675048828,8000000,45
,,hdf,1,read,0.004350423812866211,8000000,45
,,zarr,1,read,0.0029501914978027344,8000000,46
,,hdf,1,read,0.002456188201904297,8000000,46
,,zarr,1,read,0.004572868347167969,8000000,47
,,hdf,1,read,0.004346609115600586,8000000,47
,,zarr,1,read,0.002944469451904297,8000000,48
,,hdf,1,read,0.002458333969116211,8000000,48
,,zarr,1,read,0.004614353179931641,8000000,49
,,hdf,1,read,0.004603862762451172,8000000,49
,,zarr,1,read,0.002968311309814453,8000000,50
,,hdf,1,read,0.002471446990966797,8000000,50
,,zarr,1,read,0.004566669464111328,8000000,51
,,hdf,1,read,0.004466056823730469,8000000,51
,,zarr,1,read,0.0030145645141601562,8000000,52
,,hdf,1,read,0.002446413040161133,8000000,52
,,zarr,1,read,0.004598855972290039,8000000,53
,,hdf,1,read,0.004339456558227539,8000000,53
,,zarr,1,read,0.0029098987579345703,8000000,54
,,hdf,1,read,0.0024788379669189453,8000000,54
,,zarr,1,read,0.004553318023681641,8000000,55
,,hdf,1,read,0.004359245300292969,8000000,55
,,zarr,1,read,0.002930879592895508,8000000,56
,,hdf,1,read,0.0024275779724121094,8000000,56
,,zarr,1,read,0.004551887512207031,8000000,57
,,hdf,1,read,0.004624128341674805,8000000,57
,,zarr,1,read,0.002930879592895508,8000000,58
,,hdf,1,read,0.0024428367614746094,8000000,58
,,zarr,1,read,0.004574298858642578,8000000,59
,,hdf,1,read,0.004439830780029297,8000000,59
,,zarr,1,read,0.002938508987426758,8000000,60
,,hdf,1,read,0.0024449825286865234,8000000,60
,,zarr,1,read,0.004537820816040039,8000000,61
,,hdf,1,read,0.004332542419433594,8000000,61
,,zarr,1,read,0.0029413700103759766,8000000,62
,,hdf,1,read,0.002459287643432617,8000000,62
,,zarr,1,read,0.0045566558837890625,8000000,63
,,hdf,1,read,0.004381895065307617,8000000,63
,,zarr,1,read,0.002973794937133789,8000000,64
,,hdf,1,read,0.0024099349975585938,8000000,64
,,zarr,1,read,0.004571199417114258,8000000,65
,,hdf,1,read,0.004355907440185547,8000000,65
,,zarr,1,read,0.0029418468475341797,8000000,66
,,hdf,1,read,0.002457141876220703,8000000,66
,,zarr,1,read,0.004552125930786133,8000000,67
,,hdf,1,read,0.00436091423034668,8000000,67
,,zarr,1,read,0.00295257568359375,8000000,68
,,hdf,1,read,0.00241851806640625,8000000,68
,,zarr,1,read,0.0045735836029052734,8000000,69
,,hdf,1,read,0.004594087600708008,8000000,69
,,zarr,1,read,0.0029098987579345703,8000000,70
,,hdf,1,read,0.002433300018310547,8000000,70
,,zarr,1,read,0.004583597183227539,8000000,71
,,hdf,1,read,0.00445246696472168,8000000,71
,,zarr,1,read,0.002954721450805664,8000000,72
,,hdf,1,read,0.0025300979614257812,8000000,72
,,zarr,1,read,0.0045719146728515625,8000000,73
,,hdf,1,read,0.004351615905761719,8000000,73
,,zarr,1,read,0.002941608428955078,8000000,74
,,hdf,1,read,0.0024831295013427734,8000000,74
,,zarr,1,read,0.004572868347167969,8000000,75
,,hdf,1,read,0.00433802604675293,8000000,75
,,zarr,1,read,0.002965211868286133,8000000,76
,,hdf,1,read,0.0024538040161132812,8000000,76
,,zarr,1,read,0.004552602767944336,8000000,77
,,hdf,1,read,0.004564762115478516,8000000,77
,,zarr,1,read,0.0029201507568359375,8000000,78
,,hdf,1,read,0.002450704574584961,8000000,78
,,zarr,1,read,0.004592180252075195,8000000,79
,,hdf,1,read,0.004445791244506836,8000000,79
,,zarr,1,read,0.0029494762420654297,8000000,80
,,hdf,1,read,0.002447366714477539,8000000,80
,,zarr,1,read,0.004580974578857422,8000000,81
,,hdf,1,read,0.004322052001953125,8000000,81
,,zarr,1,read,0.0029273033142089844,8000000,82
,,hdf,1,read,0.002448558807373047,8000000,82
,,zarr,1,read,0.004546403884887695,8000000,83
,,hdf,1,read,0.004361152648925781,8000000,83
,,zarr,1,read,0.0029604434967041016,8000000,84
,,hdf,1,read,0.002435922622680664,8000000,84
,,zarr,1,read,0.004519224166870117,8000000,85
,,hdf,1,read,0.004613161087036133,8000000,85
,,zarr,1,read,0.0029685497283935547,8000000,86
,,hdf,1,read,0.002444744110107422,8000000,86
,,zarr,1,read,0.004526615142822266,8000000,87
,,hdf,1,read,0.004408359527587891,8000000,87
,,zarr,1,read,0.00295257568359375,8000000,88
,,hdf,1,read,0.002454042434692383,8000000,88
,,zarr,1,read,0.00457453727722168,8000000,89
,,hdf,1,read,0.004308938980102539,8000000,89
,,zarr,1,read,0.0029616355895996094,8000000,90
,,hdf,1,read,0.002481222152709961,8000000,90
,,zarr,1,read,0.004587650299072266,8000000,91
,,hdf,1,read,0.0043413639068603516,8000000,91
,,zarr,1,read,0.0029556751251220703,8000000,92
,,hdf,1,read,0.002450704574584961,8000000,92
,,zarr,1,read,0.004591941833496094,8000000,93
,,hdf,1,read,0.004576921463012695,8000000,93
,,zarr,1,read,0.002950429916381836,8000000,94
,,hdf,1,read,0.002442598342895508,8000000,94
,,zarr,1,read,0.0045621395111083984,8000000,95
,,hdf,1,read,0.00441288948059082,8000000,95
,,zarr,1,read,0.002955913543701172,8000000,96
,,hdf,1,read,0.0024442672729492188,8000000,96
,,zarr,1,read,0.004553556442260742,8000000,97
,,hdf,1,read,0.004298210144042969,8000000,97
,,zarr,1,read,0.002932310104370117,8000000,98
,,hdf,1,read,0.0024819374084472656,8000000,98
,,zarr,1,read,0.004515409469604492,8000000,99
,,hdf,1,read,0.004324913024902344,8000000,99
