compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.003453969955444336,800000,30
,,hdf,9,write,0.0017142295837402344,800000,30
,,zarr,9,write,0.0034987926483154297,800000,31
,,hdf,9,write,0.0014979839324951172,800000,31
,,zarr,9,write,0.0035157203674316406,800000,32
,,hdf,9,write,0.001543283462524414,800000,32
,,zarr,9,write,0.003505229949951172,800000,33
,,hdf,9,write,0.0019001960754394531,800000,33
,,zarr,9,write,0.0035054683685302734,800000,34
,,hdf,9,write,0.0020720958709716797,800000,34
,,zarr,9,write,0.003495454788208008,800000,35
,,hdf,9,write,0.0021932125091552734,800000,35
,,zarr,9,write,0.0034601688385009766,800000,36
,,hdf,9,write,0.0020186901092529297,800000,36
,,zarr,9,write,0.003722667694091797,800000,37
,,hdf,9,write,0.0016810894012451172,800000,37
,,zarr,9,write,0.004716396331787109,800000,38
,,hdf,9,write,0.001447916030883789,800000,38
,,zarr,9,write,0.0035517215728759766,800000,39
,,hdf,9,write,0.0015311241149902344,800000,39
,,zarr,9,write,0.003456592559814453,800000,40
,,hdf,9,write,0.0017466545104980469,800000,40
,,zarr,9,write,0.004122018814086914,800000,41
,,hdf,9,write,0.0021524429321289062,800000,41
,,zarr,9,write,0.0037689208984375,800000,42
,,hdf,9,write,0.0022525787353515625,800000,42
,,zarr,9,write,0.0035512447357177734,800000,43
,,hdf,9,write,0.0019936561584472656,800000,43
,,zarr,9,write,0.0035216808319091797,800000,44
,,hdf,9,write,0.001735687255859375,800000,44
,,zarr,9,write,0.0035462379455566406,800000,45
,,hdf,9,write,0.0014722347259521484,800000,45
,,zarr,9,write,0.003536224365234375,800000,46
,,hdf,9,write,0.0015499591827392578,800000,46
,,zarr,9,write,0.004597663879394531,800000,47
,,hdf,9,write,0.0017728805541992188,800000,47
,,zarr,9,write,0.0021371841430664062,800000,48
,,hdf,9,write,0.0020627975463867188,800000,48
,,zarr,9,write,0.0021293163299560547,800000,49
,,hdf,9,write,0.002224445343017578,800000,49
,,zarr,9,write,0.002506256103515625,800000,50
,,hdf,9,write,0.0020890235900878906,800000,50
,,zarr,9,write,0.002069234848022461,800000,51
,,hdf,9,write,0.0017125606536865234,800000,51
,,zarr,9,write,0.0021126270294189453,800000,52
,,hdf,9,write,0.0014560222625732422,800000,52
,,zarr,9,write,0.0021483898162841797,800000,53
,,hdf,9,write,0.0014488697052001953,800000,53
,,zarr,9,write,0.002045869827270508,800000,54
,,hdf,9,write,0.0017104148864746094,800000,54
,,zarr,9,write,0.0027451515197753906,800000,55
,,hdf,9,write,0.0020630359649658203,800000,55
,,zarr,9,write,0.002213716506958008,800000,56
,,hdf,9,write,0.0021712779998779297,800000,56
,,zarr,9,write,0.002219676971435547,800000,57
,,hdf,9,write,0.002034425735473633,800000,57
,,zarr,9,write,0.0021708011627197266,800000,58
,,hdf,9,write,0.0017235279083251953,800000,58
,,zarr,9,write,0.002658843994140625,800000,59
,,hdf,9,write,0.0014073848724365234,800000,59
,,zarr,9,write,0.0020914077758789062,800000,60
,,hdf,9,write,0.0014138221740722656,800000,60
,,zarr,9,write,0.0020694732666015625,800000,61
,,hdf,9,write,0.0017325878143310547,800000,61
,,zarr,9,write,0.0026171207427978516,800000,62
,,hdf,9,write,0.0022339820861816406,800000,62
,,zarr,9,write,0.002138853073120117,800000,63
,,hdf,9,write,0.00222015380859375,800000,63
,,zarr,9,write,0.0024721622467041016,800000,64
,,hdf,9,write,0.0020890235900878906,800000,64
,,zarr,9,write,0.0021827220916748047,800000,65
,,hdf,9,write,0.0017189979553222656,800000,65
,,zarr,9,write,0.0022728443145751953,800000,66
,,hdf,9,write,0.0014467239379882812,800000,66
,,zarr,9,write,0.002161264419555664,800000,67
,,hdf,9,write,0.0013773441314697266,800000,67
,,zarr,9,write,0.0027184486389160156,800000,68
,,hdf,9,write,0.0016317367553710938,800000,68
,,zarr,9,write,0.002084493637084961,800000,69
,,hdf,9,write,0.0019674301147460938,800000,69
,,zarr,9,write,0.002047300338745117,800000,70
,,hdf,9,write,0.0021882057189941406,800000,70
,,zarr,9,write,0.0021560192108154297,800000,71
,,hdf,9,write,0.002034902572631836,800000,71
,,zarr,9,write,0.0020704269409179688,800000,72
,,hdf,9,write,0.0017423629760742188,800000,72
,,zarr,9,write,0.0026314258575439453,800000,73
,,hdf,9,write,0.0014920234680175781,800000,73
,,zarr,9,write,0.0021812915802001953,800000,74
,,hdf,9,write,0.0013811588287353516,800000,74
,,zarr,9,write,0.0020551681518554688,800000,75
,,hdf,9,write,0.0017864704132080078,800000,75
,,zarr,9,write,0.002126932144165039,800000,76
,,hdf,9,write,0.002023935317993164,800000,76
,,zarr,9,write,0.002578258514404297,800000,77
,,hdf,9,write,0.002238750457763672,800000,77
,,zarr,9,write,0.0022749900817871094,800000,78
,,hdf,9,write,0.0021102428436279297,800000,78
,,zarr,9,write,0.0020318031311035156,800000,79
,,hdf,9,write,0.0017480850219726562,800000,79
,,zarr,9,write,0.0022077560424804688,800000,80
,,hdf,9,write,0.0014765262603759766,800000,80
,,zarr,9,write,0.002606630325317383,800000,81
,,hdf,9,write,0.0013592243194580078,800000,81
,,zarr,9,write,0.0021147727966308594,800000,82
,,hdf,9,write,0.0016326904296875,800000,82
,,zarr,9,write,0.0022156238555908203,800000,83
,,hdf,9,write,0.00191497802734375,800000,83
,,zarr,9,write,0.002154111862182617,800000,84
,,hdf,9,write,0.002212047576904297,800000,84
,,zarr,9,write,0.002154827117919922,800000,85
,,hdf,9,write,0.0020782947540283203,800000,85
,,zarr,9,write,0.002768278121948242,800000,86
,,hdf,9,write,0.0017893314361572266,800000,86
,,zarr,9,write,0.002196073532104492,800000,87
,,hdf,9,write,0.0015375614166259766,800000,87
,,zarr,9,write,0.0027277469635009766,800000,88
,,hdf,9,write,0.0013175010681152344,800000,88
,,zarr,9,write,0.0024411678314208984,800000,89
,,hdf,9,write,0.0016491413116455078,800000,89
,,zarr,9,write,0.003636598587036133,800000,90
,,hdf,9,write,0.001895904541015625,800000,90
,,zarr,9,write,0.005076885223388672,800000,91
,,hdf,9,write,0.002183675765991211,800000,91
,,zarr,9,write,0.003589630126953125,800000,92
,,hdf,9,write,0.0021092891693115234,800000,92
,,zarr,9,write,0.0020563602447509766,800000,93
,,hdf,9,write,0.0025987625122070312,800000,93
,,zarr,9,write,0.002195596694946289,800000,94
,,hdf,9,write,0.004010200500488281,800000,94
,,zarr,9,write,0.003311634063720703,800000,95
,,hdf,9,write,0.001306295394897461,800000,95
,,zarr,9,write,0.0049512386322021484,800000,96
,,hdf,9,write,0.0017850399017333984,800000,96
,,zarr,9,write,0.003510713577270508,800000,97
,,hdf,9,write,0.001912832260131836,800000,97
,,zarr,9,write,0.0033702850341796875,800000,98
,,hdf,9,write,0.0021758079528808594,800000,98
,,zarr,9,write,0.005021333694458008,800000,99
,,hdf,9,write,0.0021860599517822266,800000,99
,,zarr,9,read,0.004204273223876953,800000,0
,,hdf,9,read,0.025829792022705078,800000,0
,,zarr,9,read,0.0018117427825927734,800000,1
,,hdf,9,read,0.0006842613220214844,800000,1
,,zarr,9,read,0.0013158321380615234,800000,2
,,hdf,9,read,0.0006496906280517578,800000,2
,,zarr,9,read,0.001130819320678711,800000,3
,,hdf,9,read,0.0006532669067382812,800000,3
,,zarr,9,read,0.0012478828430175781,800000,4
,,hdf,9,read,0.0006344318389892578,800000,4
,,zarr,9,read,0.0012600421905517578,800000,5
,,hdf,9,read,0.0006878376007080078,800000,5
,,zarr,9,read,0.0010077953338623047,800000,6
,,hdf,9,read,0.0006754398345947266,800000,6
,,zarr,9,read,0.0012898445129394531,800000,7
,,hdf,9,read,0.0007405281066894531,800000,7
,,zarr,9,read,0.0008380413055419922,800000,8
,,hdf,9,read,0.0006794929504394531,800000,8
,,zarr,9,read,0.0006761550903320312,800000,9
,,hdf,9,read,0.0006361007690429688,800000,9
,,zarr,9,read,0.0006718635559082031,800000,10
,,hdf,9,read,0.0006439685821533203,800000,10
,,zarr,9,read,0.0006012916564941406,800000,11
,,hdf,9,read,0.0006382465362548828,800000,11
,,zarr,9,read,0.0006165504455566406,800000,12
,,hdf,9,read,0.0006389617919921875,800000,12
,,zarr,9,read,0.0006246566772460938,800000,13
,,hdf,9,read,0.0006339550018310547,800000,13
,,zarr,9,read,0.0006151199340820312,800000,14
,,hdf,9,read,0.0006780624389648438,800000,14
,,zarr,9,read,0.0005862712860107422,800000,15
,,hdf,9,read,0.0006468296051025391,800000,15
,,zarr,9,read,0.0005784034729003906,800000,16
,,hdf,9,read,0.0006384849548339844,800000,16
,,zarr,9,read,0.0005464553833007812,800000,17
,,hdf,9,read,0.0006227493286132812,800000,17
,,zarr,9,read,0.0006039142608642578,800000,18
,,hdf,9,read,0.0006229877471923828,800000,18
,,zarr,9,read,0.0006368160247802734,800000,19
,,hdf,9,read,0.0007076263427734375,800000,19
,,zarr,9,read,0.0006120204925537109,800000,20
,,hdf,9,read,0.0006337165832519531,800000,20
,,zarr,9,read,0.0006575584411621094,800000,21
,,hdf,9,read,0.0006144046783447266,800000,21
,,zarr,9,read,0.0006208419799804688,800000,22
,,hdf,9,read,0.0006642341613769531,800000,22
,,zarr,9,read,0.0005788803100585938,800000,23
,,hdf,9,read,0.0006377696990966797,800000,23
,,zarr,9,read,0.0006067752838134766,800000,24
,,hdf,9,read,0.0006091594696044922,800000,24
,,zarr,9,read,0.0005495548248291016,800000,25
,,hdf,9,read,0.0006625652313232422,800000,25
,,zarr,9,read,0.0006043910980224609,800000,26
,,hdf,9,read,0.0006258487701416016,800000,26
,,zarr,9,read,0.0006153583526611328,800000,27
,,hdf,9,read,0.0006406307220458984,800000,27
,,zarr,9,read,0.0006113052368164062,800000,28
,,hdf,9,read,0.0006706714630126953,800000,28
,,zarr,9,read,0.0006198883056640625,800000,29
,,hdf,9,read,0.0006515979766845703,800000,29
,,zarr,9,read,0.0006046295166015625,800000,30
,,hdf,9,read,0.0006384849548339844,800000,30
,,zarr,9,read,0.0005452632904052734,800000,31
,,hdf,9,read,0.0006511211395263672,800000,31
,,zarr,9,read,0.0006089210510253906,800000,32
,,hdf,9,read,0.0006368160247802734,800000,32
,,zarr,9,read,0.0006530284881591797,800000,33
,,hdf,9,read,0.0006182193756103516,800000,33
,,zarr,9,read,0.0005927085876464844,800000,34
,,hdf,9,read,0.0006411075592041016,800000,34
,,zarr,9,read,0.0005412101745605469,800000,35
,,hdf,9,read,0.0006222724914550781,800000,35
,,zarr,9,read,0.0006268024444580078,800000,36
,,hdf,9,read,0.0006382465362548828,800000,36
,,zarr,9,read,0.0006039142608642578,800000,37
,,hdf,9,read,0.0006506443023681641,800000,37
,,zarr,9,read,0.0006284713745117188,800000,38
,,hdf,9,read,0.0006964206695556641,800000,38
,,zarr,9,read,0.00070953369140625,800000,39
,,hdf,9,read,0.0006117820739746094,800000,39
,,zarr,9,read,0.0006520748138427734,800000,40
,,hdf,9,read,0.0006372928619384766,800000,40
,,zarr,9,read,0.0005824565887451172,800000,41
,,hdf,9,read,0.0006716251373291016,800000,41
,,zarr,9,read,0.0006060600280761719,800000,42
,,hdf,9,read,0.0006549358367919922,800000,42
,,zarr,9,read,0.0005896091461181641,800000,43
,,hdf,9,read,0.0006308555603027344,800000,43
,,zarr,9,read,0.0006194114685058594,800000,44
,,hdf,9,read,0.0006213188171386719,800000,44
,,zarr,9,read,0.0006487369537353516,800000,45
,,hdf,9,read,0.0006401538848876953,800000,45
,,zarr,9,read,0.0006048679351806641,800000,46
,,hdf,9,read,0.0006453990936279297,800000,46
,,zarr,9,read,0.0005943775177001953,800000,47
,,hdf,9,read,0.0006480216979980469,800000,47
,,zarr,9,read,0.0006005764007568359,800000,48
,,hdf,9,read,0.0006568431854248047,800000,48
,,zarr,9,read,0.0005764961242675781,800000,49
,,hdf,9,read,0.0006358623504638672,800000,49
,,zarr,9,read,0.0005700588226318359,800000,50
,,hdf,9,read,0.0006310939788818359,800000,50
,,zarr,9,read,0.0006203651428222656,800000,51
,,hdf,9,read,0.0006470680236816406,800000,51
,,zarr,9,read,0.0006017684936523438,800000,52
,,hdf,9,read,0.0006566047668457031,800000,52
,,zarr,9,read,0.0005850791931152344,800000,53
,,hdf,9,read,0.0006458759307861328,800000,53
,,zarr,9,read,0.000598907470703125,800000,54
,,hdf,9,read,0.0006396770477294922,800000,54
,,zarr,9,read,0.0005705356597900391,800000,55
,,hdf,9,read,0.0006475448608398438,800000,55
,,zarr,9,read,0.0005898475646972656,800000,56
,,hdf,9,read,0.0006213188171386719,800000,56
,,zarr,9,read,0.0006196498870849609,800000,57
,,hdf,9,read,0.0006668567657470703,800000,57
,,zarr,9,read,0.0005586147308349609,800000,58
,,hdf,9,read,0.0006303787231445312,800000,58
,,zarr,9,read,0.0008115768432617188,800000,59
,,hdf,9,read,0.00064849853515625,800000,59
,,zarr,9,read,0.0006036758422851562,800000,60
,,hdf,9,read,0.0006453990936279297,800000,60
,,zarr,9,read,0.0005738735198974609,800000,61
,,hdf,9,read,0.0006585121154785156,800000,61
,,zarr,9,read,0.0005638599395751953,800000,62
,,hdf,9,read,0.0006475448608398438,800000,62
,,zarr,9,read,0.0006155967712402344,800000,63
,,hdf,9,read,0.00064849853515625,800000,63
,,zarr,9,read,0.0005326271057128906,800000,64
,,hdf,9,read,0.0006320476531982422,800000,64
,,zarr,9,read,0.0005595684051513672,800000,65
,,hdf,9,read,0.0006721019744873047,800000,65
,,zarr,9,read,0.0005602836608886719,800000,66
,,hdf,9,read,0.0006465911865234375,800000,66
,,zarr,9,read,0.0005660057067871094,800000,67
,,hdf,9,read,0.0006127357482910156,800000,67
,,zarr,9,read,0.0006258487701416016,800000,68
,,hdf,9,read,0.0005886554718017578,800000,68
,,zarr,9,read,0.0006358623504638672,800000,69
,,hdf,9,read,0.0006756782531738281,800000,69
,,zarr,9,read,0.0005710124969482422,800000,70
,,hdf,9,read,0.0006554126739501953,800000,70
,,zarr,9,read,0.0005908012390136719,800000,71
,,hdf,9,read,0.0006437301635742188,800000,71
,,zarr,9,read,0.0006086826324462891,800000,72
,,hdf,9,read,0.0006284713745117188,800000,72
,,zarr,9,read,0.0008614063262939453,800000,73
,,hdf,9,read,0.0006399154663085938,800000,73
,,zarr,9,read,0.0006744861602783203,800000,74
,,hdf,9,read,0.0006520748138427734,800000,74
,,zarr,9,read,0.00064849853515625,800000,75
,,hdf,9,read,0.0006544589996337891,800000,75
,,zarr,9,read,0.00058746337890625,800000,76
,,hdf,9,read,0.0006842613220214844,800000,76
,,zarr,9,read,0.0006525516510009766,800000,77
,,hdf,9,read,0.0006346702575683594,800000,77
,,zarr,9,read,0.0005741119384765625,800000,78
,,hdf,9,read,0.0006537437438964844,800000,78
,,zarr,9,read,0.0006163120269775391,800000,79
,,hdf,9,read,0.0006511211395263672,800000,79
,,zarr,9,read,0.0006537437438964844,800000,80
,,hdf,9,read,0.0006587505340576172,800000,80
,,zarr,9,read,0.0006246566772460938,800000,81
,,hdf,9,read,0.0006756782531738281,800000,81
,,zarr,9,read,0.0005877017974853516,800000,82
,,hdf,9,read,0.0006852149963378906,800000,82
,,zarr,9,read,0.0006420612335205078,800000,83
,,hdf,9,read,0.0006237030029296875,800000,83
,,zarr,9,read,0.0006258487701416016,800000,84
,,hdf,9,read,0.0006492137908935547,800000,84
,,zarr,9,read,0.0007112026214599609,800000,85
,,hdf,9,read,0.0006678104400634766,800000,85
,,zarr,9,read,0.0005757808685302734,800000,86
,,hdf,9,read,0.0006783008575439453,800000,86
,,zarr,9,read,0.0006229877471923828,800000,87
,,hdf,9,read,0.0006508827209472656,800000,87
,,zarr,9,read,0.0006978511810302734,800000,88
,,hdf,9,read,0.0006573200225830078,800000,88
,,zarr,9,read,0.0006339550018310547,800000,89
,,hdf,9,read,0.0006504058837890625,800000,89
,,zarr,9,read,0.0006139278411865234,800000,90
,,hdf,9,read,0.0006630420684814453,800000,90
,,zarr,9,read,0.0005676746368408203,800000,91
,,hdf,9,read,0.0006585121154785156,800000,91
,,zarr,9,read,0.0006358623504638672,800000,92
,,hdf,9,read,0.0006525516510009766,800000,92
,,zarr,9,read,0.0006015300750732422,800000,93
,,hdf,9,read,0.0006635189056396484,800000,93
,,zarr,9,read,0.0005810260772705078,800000,94
,,hdf,9,read,0.0006499290466308594,800000,94
,,zarr,9,read,0.0006151199340820312,800000,95
,,hdf,9,read,0.000667572021484375,800000,95
,,zarr,9,read,0.0006251335144042969,800000,96
,,hdf,9,read,0.0007016658782958984,800000,96
,,zarr,9,read,0.0005795955657958984,800000,97
,,hdf,9,read,0.0006573200225830078,800000,97
,,zarr,9,read,0.0006325244903564453,800000,98
,,hdf,9,read,0.0006453990936279297,800000,98
,,zarr,9,read,0.0006299018859863281,800000,99
,,hdf,9,read,0.0006322860717773438,800000,99
