compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.0012824535369873047,4000000,30
,,zarr,1,write,0.0040225982666015625,4000000,31
,,hdf,1,write,0.0013663768768310547,4000000,31
,,zarr,1,write,0.004723072052001953,4000000,32
,,hdf,1,write,0.0013358592987060547,4000000,32
,,zarr,1,write,0.0040395259857177734,4000000,33
,,hdf,1,write,0.0013778209686279297,4000000,33
,,zarr,1,write,0.004028797149658203,4000000,34
,,hdf,1,write,0.0013303756713867188,4000000,34
,,zarr,1,write,0.004018545150756836,4000000,35
,,hdf,1,write,0.0013425350189208984,4000000,35
,,zarr,1,write,0.004009723663330078,4000000,36
,,hdf,1,write,0.0013289451599121094,4000000,36
,,zarr,1,write,0.004029273986816406,4000000,37
,,hdf,1,write,0.001325368881225586,4000000,37
,,zarr,1,write,0.004040241241455078,4000000,38
,,hdf,1,write,0.0013318061828613281,4000000,38
,,zarr,1,write,0.0040204524993896484,4000000,39
,,hdf,1,write,0.0013349056243896484,4000000,39
,,zarr,1,write,0.0040094852447509766,4000000,40
,,hdf,1,write,0.0013513565063476562,4000000,40
,,zarr,1,write,0.004042387008666992,4000000,41
,,hdf,1,write,0.001337289810180664,4000000,41
,,zarr,1,write,0.0040242671966552734,4000000,42
,,hdf,1,write,0.0013566017150878906,4000000,42
,,zarr,1,write,0.0040318965911865234,4000000,43
,,hdf,1,write,0.0013356208801269531,4000000,43
,,zarr,1,write,0.0040225982666015625,4000000,44
,,hdf,1,write,0.001384735107421875,4000000,44
,,zarr,1,write,0.004026651382446289,4000000,45
,,hdf,1,write,0.0013339519500732422,4000000,45
,,zarr,1,write,0.004021883010864258,4000000,46
,,hdf,1,write,0.0013518333435058594,4000000,46
,,zarr,1,write,0.004023075103759766,4000000,47
,,hdf,1,write,0.0012660026550292969,4000000,47
,,zarr,1,write,0.003994464874267578,4000000,48
,,hdf,1,write,0.0013914108276367188,4000000,48
,,zarr,1,write,0.0040340423583984375,4000000,49
,,hdf,1,write,0.0013365745544433594,4000000,49
,,zarr,1,write,0.0040018558502197266,4000000,50
,,hdf,1,write,0.0013422966003417969,4000000,50
,,zarr,1,write,0.004053831100463867,4000000,51
,,hdf,1,write,0.0013301372528076172,4000000,51
,,zarr,1,write,0.0040242671966552734,4000000,52
,,hdf,1,write,0.001361846923828125,4000000,52
,,zarr,1,write,0.0040514469146728516,4000000,53
,,hdf,1,write,0.0013303756713867188,4000000,53
,,zarr,1,write,0.004004001617431641,4000000,54
,,hdf,1,write,0.0013675689697265625,4000000,54
,,zarr,1,write,0.0040323734283447266,4000000,55
,,hdf,1,write,0.0013308525085449219,4000000,55
,,zarr,1,write,0.004007816314697266,4000000,56
,,hdf,1,write,0.0013577938079833984,4000000,56
,,zarr,1,write,0.0040209293365478516,4000000,57
,,hdf,1,write,0.0013489723205566406,4000000,57
,,zarr,1,write,0.004004955291748047,4000000,58
,,hdf,1,write,0.0013439655303955078,4000000,58
,,zarr,1,write,0.004019737243652344,4000000,59
,,hdf,1,write,0.001346588134765625,4000000,59
,,zarr,1,write,0.00400996208190918,4000000,60
,,hdf,1,write,0.0013422966003417969,4000000,60
,,zarr,1,write,0.004019975662231445,4000000,61
,,hdf,1,write,0.0013475418090820312,4000000,61
,,zarr,1,write,0.0040149688720703125,4000000,62
,,hdf,1,write,0.0013267993927001953,4000000,62
,,zarr,1,write,0.004023075103759766,4000000,63
,,hdf,1,write,0.001283407211303711,4000000,63
,,zarr,1,write,0.004008293151855469,4000000,64
,,hdf,1,write,0.0012712478637695312,4000000,64
,,zarr,1,write,0.004019021987915039,4000000,65
,,hdf,1,write,0.0013446807861328125,4000000,65
,,zarr,1,write,0.004708051681518555,4000000,66
,,hdf,1,write,0.0013461112976074219,4000000,66
,,zarr,1,write,0.004021167755126953,4000000,67
,,hdf,1,write,0.001374959945678711,4000000,67
,,zarr,1,write,0.003996372222900391,4000000,68
,,hdf,1,write,0.0013353824615478516,4000000,68
,,zarr,1,write,0.004030942916870117,4000000,69
,,hdf,1,write,0.0013599395751953125,4000000,69
,,zarr,1,write,0.00401616096496582,4000000,70
,,hdf,1,write,0.0013439655303955078,4000000,70
,,zarr,1,write,0.00402522087097168,4000000,71
,,hdf,1,write,0.001375436782836914,4000000,71
,,zarr,1,write,0.0040035247802734375,4000000,72
,,hdf,1,write,0.0013451576232910156,4000000,72
,,zarr,1,write,0.004030466079711914,4000000,73
,,hdf,1,write,0.001369476318359375,4000000,73
,,zarr,1,write,0.004000186920166016,4000000,74
,,hdf,1,write,0.0013358592987060547,4000000,74
,,zarr,1,write,0.004022836685180664,4000000,75
,,hdf,1,write,0.0013761520385742188,4000000,75
,,zarr,1,write,0.003996133804321289,4000000,76
,,hdf,1,write,0.0013282299041748047,4000000,76
,,zarr,1,write,0.004049777984619141,4000000,77
,,hdf,1,write,0.0013613700866699219,4000000,77
,,zarr,1,write,0.0039975643157958984,4000000,78
,,hdf,1,write,0.0013403892517089844,4000000,78
,,zarr,1,write,0.0040187835693359375,4000000,79
,,hdf,1,write,0.0013427734375,4000000,79
,,zarr,1,write,0.00407719612121582,4000000,80
,,hdf,1,write,0.00133514404296875,4000000,80
,,zarr,1,write,0.004033565521240234,4000000,81
,,hdf,1,write,0.001371145248413086,4000000,81
,,zarr,1,write,0.003999471664428711,4000000,82
,,hdf,1,write,0.0013363361358642578,4000000,82
,,zarr,1,write,0.004037141799926758,4000000,83
,,hdf,1,write,0.0013585090637207031,4000000,83
,,zarr,1,write,0.00400090217590332,4000000,84
,,hdf,1,write,0.0013265609741210938,4000000,84
,,zarr,1,write,0.004118919372558594,4000000,85
,,hdf,1,write,0.0013415813446044922,4000000,85
,,zarr,1,write,0.004184246063232422,4000000,86
,,hdf,1,write,0.001336812973022461,4000000,86
,,zarr,1,write,0.004033088684082031,4000000,87
,,hdf,1,write,0.0013287067413330078,4000000,87
,,zarr,1,write,0.004029512405395508,4000000,88
,,hdf,1,write,0.0013432502746582031,4000000,88
,,zarr,1,write,0.004059791564941406,4000000,89
,,hdf,1,write,0.0013322830200195312,4000000,89
,,zarr,1,write,0.004011869430541992,4000000,90
,,hdf,1,write,0.0013880729675292969,4000000,90
,,zarr,1,write,0.004033327102661133,4000000,91
,,hdf,1,write,0.0013415813446044922,4000000,91
,,zarr,1,write,0.004014730453491211,4000000,92
,,hdf,1,write,0.0013840198516845703,4000000,92
,,zarr,1,write,0.0040318965911865234,4000000,93
,,hdf,1,write,0.0013315677642822266,4000000,93
,,zarr,1,write,0.003998517990112305,4000000,94
,,hdf,1,write,0.0013823509216308594,4000000,94
,,zarr,1,write,0.004029989242553711,4000000,95
,,hdf,1,write,0.0013332366943359375,4000000,95
,,zarr,1,write,0.004008769989013672,4000000,96
,,hdf,1,write,0.0013093948364257812,4000000,96
,,zarr,1,write,0.004020214080810547,4000000,97
,,hdf,1,write,0.0012829303741455078,4000000,97
,,zarr,1,write,0.003996133804321289,4000000,98
,,hdf,1,write,0.0013456344604492188,4000000,98
,,zarr,1,write,0.004018068313598633,4000000,99
,,hdf,1,write,0.001331329345703125,4000000,99
,,zarr,1,read,0.001329183578491211,4000000,0
,,hdf,1,read,0.0010833740234375,4000000,0
,,zarr,1,read,0.0014007091522216797,4000000,1
,,hdf,1,read,0.0010268688201904297,4000000,1
,,zarr,1,read,0.0012271404266357422,4000000,2
,,hdf,1,read,0.0010118484497070312,4000000,2
,,zarr,1,read,0.0012326240539550781,4000000,3
,,hdf,1,read,0.0009884834289550781,4000000,3
,,zarr,1,read,0.0012249946594238281,4000000,4
,,hdf,1,read,0.0010101795196533203,4000000,4
,,zarr,1,read,0.0012240409851074219,4000000,5
,,hdf,1,read,0.0009839534759521484,4000000,5
,,zarr,1,read,0.0012316703796386719,4000000,6
,,hdf,1,read,0.0009946823120117188,4000000,6
,,zarr,1,read,0.0012249946594238281,4000000,7
,,hdf,1,read,0.0009899139404296875,4000000,7
,,zarr,1,read,0.0012233257293701172,4000000,8
,,hdf,1,read,0.000993967056274414,4000000,8
,,zarr,1,read,0.0012333393096923828,4000000,9
,,hdf,1,read,0.0009851455688476562,4000000,9
,,zarr,1,read,0.0012295246124267578,4000000,10
,,hdf,1,read,0.0009968280792236328,4000000,10
,,zarr,1,read,0.0012202262878417969,4000000,11
,,hdf,1,read,0.0009789466857910156,4000000,11
,,zarr,1,read,0.0012288093566894531,4000000,12
,,hdf,1,read,0.0009965896606445312,4000000,12
,,zarr,1,read,0.0012311935424804688,4000000,13
,,hdf,1,read,0.0010001659393310547,4000000,13
,,zarr,1,read,0.001186370849609375,4000000,14
,,hdf,1,read,0.0009815692901611328,4000000,14
,,zarr,1,read,0.0012292861938476562,4000000,15
,,hdf,1,read,0.0009808540344238281,4000000,15
,,zarr,1,read,0.0012247562408447266,4000000,16
,,hdf,1,read,0.0009913444519042969,4000000,16
,,zarr,1,read,0.0012204647064208984,4000000,17
,,hdf,1,read,0.0009822845458984375,4000000,17
,,zarr,1,read,0.0012233257293701172,4000000,18
,,hdf,1,read,0.0009908676147460938,4000000,18
,,zarr,1,read,0.001226186752319336,4000000,19
,,hdf,1,read,0.0009832382202148438,4000000,19
,,zarr,1,read,0.0012199878692626953,4000000,20
,,hdf,1,read,0.0009868144989013672,4000000,20
,,zarr,1,read,0.001230478286743164,4000000,21
,,hdf,1,read,0.0009882450103759766,4000000,21
,,zarr,1,read,0.0012049674987792969,4000000,22
,,hdf,1,read,0.000990152359008789,4000000,22
,,zarr,1,read,0.0012204647064208984,4000000,23
,,hdf,1,read,0.0009958744049072266,4000000,23
,,zarr,1,read,0.0012192726135253906,4000000,24
,,hdf,1,read,0.0009856224060058594,4000000,24
,,zarr,1,read,0.001230001449584961,4000000,25
,,hdf,1,read,0.0009944438934326172,4000000,25
,,zarr,1,read,0.0012173652648925781,4000000,26
,,hdf,1,read,0.0009806156158447266,4000000,26
,,zarr,1,read,0.0012290477752685547,4000000,27
,,hdf,1,read,0.0009839534759521484,4000000,27
,,zarr,1,read,0.0012269020080566406,4000000,28
,,hdf,1,read,0.0009829998016357422,4000000,28
,,zarr,1,read,0.0012233257293701172,4000000,29
,,hdf,1,read,0.0009899139404296875,4000000,29
,,zarr,1,read,0.001161813735961914,4000000,30
,,hdf,1,read,0.0009684562683105469,4000000,30
,,zarr,1,read,0.0012292861938476562,4000000,31
,,hdf,1,read,0.0009975433349609375,4000000,31
,,zarr,1,read,0.0012218952178955078,4000000,32
,,hdf,1,read,0.0009889602661132812,4000000,32
,,zarr,1,read,0.0012390613555908203,4000000,33
,,hdf,1,read,0.0010056495666503906,4000000,33
,,zarr,1,read,0.0011997222900390625,4000000,34
,,hdf,1,read,0.000986337661743164,4000000,34
,,zarr,1,read,0.0012252330780029297,4000000,35
,,hdf,1,read,0.0009832382202148438,4000000,35
,,zarr,1,read,0.001230001449584961,4000000,36
,,hdf,1,read,0.000986337661743164,4000000,36
,,zarr,1,read,0.0012297630310058594,4000000,37
,,hdf,1,read,0.0009949207305908203,4000000,37
,,zarr,1,read,0.0012197494506835938,4000000,38
,,hdf,1,read,0.0009808540344238281,4000000,38
,,zarr,1,read,0.0012218952178955078,4000000,39
,,hdf,1,read,0.00101470947265625,4000000,39
,,zarr,1,read,0.0012276172637939453,4000000,40
,,hdf,1,read,0.0009856224060058594,4000000,40
,,zarr,1,read,0.0012326240539550781,4000000,41
,,hdf,1,read,0.0010039806365966797,4000000,41
,,zarr,1,read,0.0012242794036865234,4000000,42
,,hdf,1,read,0.0009872913360595703,4000000,42
,,zarr,1,read,0.0012278556823730469,4000000,43
,,hdf,1,read,0.000993967056274414,4000000,43
,,zarr,1,read,0.0012269020080566406,4000000,44
,,hdf,1,read,0.0009920597076416016,4000000,44
,,zarr,1,read,0.001222372055053711,4000000,45
,,hdf,1,read,0.0009877681732177734,4000000,45
,,zarr,1,read,0.0012257099151611328,4000000,46
,,hdf,1,read,0.0009899139404296875,4000000,46
,,zarr,1,read,0.0012257099151611328,4000000,47
,,hdf,1,read,0.0009465217590332031,4000000,47
,,zarr,1,read,0.0012238025665283203,4000000,48
,,hdf,1,read,0.0010073184967041016,4000000,48
,,zarr,1,read,0.0012290477752685547,4000000,49
,,hdf,1,read,0.0009865760803222656,4000000,49
,,zarr,1,read,0.001230001449584961,4000000,50
,,hdf,1,read,0.0010080337524414062,4000000,50
,,zarr,1,read,0.0012233257293701172,4000000,51
,,hdf,1,read,0.0009944438934326172,4000000,51
,,zarr,1,read,0.0012218952178955078,4000000,52
,,hdf,1,read,0.0010013580322265625,4000000,52
,,zarr,1,read,0.0012311935424804688,4000000,53
,,hdf,1,read,0.0009877681732177734,4000000,53
,,zarr,1,read,0.001230001449584961,4000000,54
,,hdf,1,read,0.0009970664978027344,4000000,54
,,zarr,1,read,0.0012276172637939453,4000000,55
,,hdf,1,read,0.0009851455688476562,4000000,55
,,zarr,1,read,0.0012290477752685547,4000000,56
,,hdf,1,read,0.0009872913360595703,4000000,56
,,zarr,1,read,0.001220703125,4000000,57
,,hdf,1,read,0.0010149478912353516,4000000,57
,,zarr,1,read,0.0012297630310058594,4000000,58
,,hdf,1,read,0.0009918212890625,4000000,58
,,zarr,1,read,0.0012297630310058594,4000000,59
,,hdf,1,read,0.0009748935699462891,4000000,59
,,zarr,1,read,0.0012235641479492188,4000000,60
,,hdf,1,read,0.001004934310913086,4000000,60
,,zarr,1,read,0.001222372055053711,4000000,61
,,hdf,1,read,0.0009996891021728516,4000000,61
,,zarr,1,read,0.0012278556823730469,4000000,62
,,hdf,1,read,0.0009899139404296875,4000000,62
,,zarr,1,read,0.0012238025665283203,4000000,63
,,hdf,1,read,0.0009758472442626953,4000000,63
,,zarr,1,read,0.0012278556823730469,4000000,64
,,hdf,1,read,0.0009753704071044922,4000000,64
,,zarr,1,read,0.0012290477752685547,4000000,65
,,hdf,1,read,0.001008749008178711,4000000,65
,,zarr,1,read,0.0012264251708984375,4000000,66
,,hdf,1,read,0.000990152359008789,4000000,66
,,zarr,1,read,0.0012254714965820312,4000000,67
,,hdf,1,read,0.0010075569152832031,4000000,67
,,zarr,1,read,0.0012297630310058594,4000000,68
,,hdf,1,read,0.0009822845458984375,4000000,68
,,zarr,1,read,0.0012211799621582031,4000000,69
,,hdf,1,read,0.0009953975677490234,4000000,69
,,zarr,1,read,0.0012257099151611328,4000000,70
,,hdf,1,read,0.0009868144989013672,4000000,70
,,zarr,1,read,0.0012259483337402344,4000000,71
,,hdf,1,read,0.0009918212890625,4000000,71
,,zarr,1,read,0.001226186752319336,4000000,72
,,hdf,1,read,0.0009870529174804688,4000000,72
,,zarr,1,read,0.0012242794036865234,4000000,73
,,hdf,1,read,0.0009887218475341797,4000000,73
,,zarr,1,read,0.001230478286743164,4000000,74
,,hdf,1,read,0.0009865760803222656,4000000,74
,,zarr,1,read,0.0012149810791015625,4000000,75
,,hdf,1,read,0.0009949207305908203,4000000,75
,,zarr,1,read,0.0012254714965820312,4000000,76
,,hdf,1,read,0.000997781753540039,4000000,76
,,zarr,1,read,0.0012116432189941406,4000000,77
,,hdf,1,read,0.0009884834289550781,4000000,77
,,zarr,1,read,0.0012211799621582031,4000000,78
,,hdf,1,read,0.000978231430053711,4000000,78
,,zarr,1,read,0.0012235641479492188,4000000,79
,,hdf,1,read,0.0009801387786865234,4000000,79
,,zarr,1,read,0.0012197494506835938,4000000,80
,,hdf,1,read,0.0009877681732177734,4000000,80
,,zarr,1,read,0.0012094974517822266,4000000,81
,,hdf,1,read,0.000988006591796875,4000000,81
,,zarr,1,read,0.0012314319610595703,4000000,82
,,hdf,1,read,0.0009815692901611328,4000000,82
,,zarr,1,read,0.0012195110321044922,4000000,83
,,hdf,1,read,0.0009996891021728516,4000000,83
,,zarr,1,read,0.0012297630310058594,4000000,84
,,hdf,1,read,0.0009913444519042969,4000000,84
,,zarr,1,read,0.0012333393096923828,4000000,85
,,hdf,1,read,0.0010042190551757812,4000000,85
,,zarr,1,read,0.0012443065643310547,4000000,86
,,hdf,1,read,0.0009913444519042969,4000000,86
,,zarr,1,read,0.0012233257293701172,4000000,87
,,hdf,1,read,0.0009741783142089844,4000000,87
,,zarr,1,read,0.001222372055053711,4000000,88
,,hdf,1,read,0.0009918212890625,4000000,88
,,zarr,1,read,0.0012192726135253906,4000000,89
,,hdf,1,read,0.0009913444519042969,4000000,89
,,zarr,1,read,0.0012252330780029297,4000000,90
,,hdf,1,read,0.0009891986846923828,4000000,90
,,zarr,1,read,0.0012192726135253906,4000000,91
,,hdf,1,read,0.000986337661743164,4000000,91
,,zarr,1,read,0.0012362003326416016,4000000,92
,,hdf,1,read,0.001003265380859375,4000000,92
,,zarr,1,read,0.0012340545654296875,4000000,93
,,hdf,1,read,0.0009918212890625,4000000,93
,,zarr,1,read,0.0012400150299072266,4000000,94
,,hdf,1,read,0.0009887218475341797,4000000,94
,,zarr,1,read,0.001222372055053711,4000000,95
,,hdf,1,read,0.0009953975677490234,4000000,95
,,zarr,1,read,0.0012199878692626953,4000000,96
,,hdf,1,read,0.0009739398956298828,4000000,96
,,zarr,1,read,0.0011985301971435547,4000000,97
,,hdf,1,read,0.0009660720825195312,4000000,97
,,zarr,1,read,0.0012211799621582031,4000000,98
,,hdf,1,read,0.0009944438934326172,4000000,98
,,zarr,1,read,0.0012240409851074219,4000000,99
,,hdf,1,read,0.0009839534759521484,4000000,99
