compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0014312267303466797,800000,41
,,hdf,2,write,0.0007085800170898438,800000,41
,,zarr,2,write,0.0014209747314453125,800000,42
,,hdf,2,write,0.0007112026214599609,800000,42
,,zarr,2,write,0.0014255046844482422,800000,43
,,hdf,2,write,0.0007014274597167969,800000,43
,,zarr,2,write,0.002115964889526367,800000,44
,,hdf,2,write,0.0006954669952392578,800000,44
,,zarr,2,write,0.0014154911041259766,800000,45
,,hdf,2,write,0.0007059574127197266,800000,45
,,zarr,2,write,0.0014271736145019531,800000,46
,,hdf,2,write,0.0006983280181884766,800000,46
,,zarr,2,write,0.001398324966430664,800000,47
,,hdf,2,write,0.0006272792816162109,800000,47
,,zarr,2,write,0.0014319419860839844,800000,48
,,hdf,2,write,0.0007119178771972656,800000,48
,,zarr,2,write,0.0014195442199707031,800000,49
,,hdf,2,write,0.0007066726684570312,800000,49
,,zarr,2,write,0.0022830963134765625,800000,50
,,hdf,2,write,0.0006959438323974609,800000,50
,,zarr,2,write,0.002063274383544922,800000,51
,,hdf,2,write,0.000690460205078125,800000,51
,,zarr,2,write,0.0022017955780029297,800000,52
,,hdf,2,write,0.0005173683166503906,800000,52
,,zarr,2,write,0.0023572444915771484,800000,53
,,hdf,2,write,0.0006968975067138672,800000,53
,,zarr,2,write,0.002464771270751953,800000,54
,,hdf,2,write,0.0007009506225585938,800000,54
,,zarr,2,write,0.002088785171508789,800000,55
,,hdf,2,write,0.0006537437438964844,800000,55
,,zarr,2,write,0.002180814743041992,800000,56
,,hdf,2,write,0.0005764961242675781,800000,56
,,zarr,2,write,0.0024454593658447266,800000,57
,,hdf,2,write,0.0004801750183105469,800000,57
,,zarr,2,write,0.0021409988403320312,800000,58
,,hdf,2,write,0.0006892681121826172,800000,58
,,zarr,2,write,0.0022950172424316406,800000,59
,,hdf,2,write,0.0007014274597167969,800000,59
,,zarr,2,write,0.0024085044860839844,800000,60
,,hdf,2,write,0.0006923675537109375,800000,60
,,zarr,2,write,0.0025310516357421875,800000,61
,,hdf,2,write,0.0006918907165527344,800000,61
,,zarr,2,write,0.0020542144775390625,800000,62
,,hdf,2,write,0.0006532669067382812,800000,62
,,zarr,2,write,0.0021636486053466797,800000,63
,,hdf,2,write,0.0006964206695556641,800000,63
,,zarr,2,write,0.002380847930908203,800000,64
,,hdf,2,write,0.0006887912750244141,800000,64
,,zarr,2,write,0.0024116039276123047,800000,65
,,hdf,2,write,0.0006968975067138672,800000,65
,,zarr,2,write,0.0023529529571533203,800000,66
,,hdf,2,write,0.0006949901580810547,800000,66
,,zarr,2,write,0.0022590160369873047,800000,67
,,hdf,2,write,0.0006971359252929688,800000,67
,,zarr,2,write,0.0024759769439697266,800000,68
,,hdf,2,write,0.0006356239318847656,800000,68
,,zarr,2,write,0.002520322799682617,800000,69
,,hdf,2,write,0.0006949901580810547,800000,69
,,zarr,2,write,0.002197742462158203,800000,70
,,hdf,2,write,0.0006928443908691406,800000,70
,,zarr,2,write,0.002109050750732422,800000,71
,,hdf,2,write,0.0006959438323974609,800000,71
,,zarr,2,write,0.0031502246856689453,800000,72
,,hdf,2,write,0.0006957054138183594,800000,72
,,zarr,2,write,0.004950284957885742,800000,73
,,hdf,2,write,0.0005431175231933594,800000,73
,,zarr,2,write,0.002222299575805664,800000,74
,,hdf,2,write,0.0006909370422363281,800000,74
,,zarr,2,write,0.0022106170654296875,800000,75
,,hdf,2,write,0.0006899833679199219,800000,75
,,zarr,2,write,0.002178668975830078,800000,76
,,hdf,2,write,0.0006926059722900391,800000,76
,,zarr,2,write,0.002259492874145508,800000,77
,,hdf,2,write,0.0007083415985107422,800000,77
,,zarr,2,write,0.0023255348205566406,800000,78
,,hdf,2,write,0.00070953369140625,800000,78
,,zarr,2,write,0.0022695064544677734,800000,79
,,hdf,2,write,0.0006947517395019531,800000,79
,,zarr,2,write,0.0022640228271484375,800000,80
,,hdf,2,write,0.0006916522979736328,800000,80
,,zarr,2,write,0.002460002899169922,800000,81
,,hdf,2,write,0.0007109642028808594,800000,81
,,zarr,2,write,0.0025262832641601562,800000,82
,,hdf,2,write,0.0006995201110839844,800000,82
,,zarr,2,write,0.0020890235900878906,800000,83
,,hdf,2,write,0.0006434917449951172,800000,83
,,zarr,2,write,0.002504587173461914,800000,84
,,hdf,2,write,0.0006909370422363281,800000,84
,,zarr,2,write,0.0024518966674804688,800000,85
,,hdf,2,write,0.0007007122039794922,800000,85
,,zarr,2,write,0.002404451370239258,800000,86
,,hdf,2,write,0.0006933212280273438,800000,86
,,zarr,2,write,0.002148866653442383,800000,87
,,hdf,2,write,0.0006933212280273438,800000,87
,,zarr,2,write,0.002336740493774414,800000,88
,,hdf,2,write,0.0006871223449707031,800000,88
,,zarr,2,write,0.002402782440185547,800000,89
,,hdf,2,write,0.0006654262542724609,800000,89
,,zarr,2,write,0.002262592315673828,800000,90
,,hdf,2,write,0.00069427490234375,800000,90
,,zarr,2,write,0.0024728775024414062,800000,91
,,hdf,2,write,0.0006957054138183594,800000,91
,,zarr,2,write,0.002378702163696289,800000,92
,,hdf,2,write,0.0007002353668212891,800000,92
,,zarr,2,write,0.0023708343505859375,800000,93
,,hdf,2,write,0.0006968975067138672,800000,93
,,zarr,2,write,0.0026144981384277344,800000,94
,,hdf,2,write,0.0005397796630859375,800000,94
,,zarr,2,write,0.0025360584259033203,800000,95
,,hdf,2,write,0.0007007122039794922,800000,95
,,zarr,2,write,0.0025572776794433594,800000,96
,,hdf,2,write,0.0006952285766601562,800000,96
,,zarr,2,write,0.002068758010864258,800000,97
,,hdf,2,write,0.0006647109985351562,800000,97
,,zarr,2,write,0.00202178955078125,800000,98
,,hdf,2,write,0.0005865097045898438,800000,98
,,zarr,2,write,0.002035379409790039,800000,99
,,hdf,2,write,0.000469207763671875,800000,99
,,zarr,2,read,0.0004639625549316406,800000,0
,,hdf,2,read,0.0006504058837890625,800000,0
,,zarr,2,read,0.00046563148498535156,800000,1
,,hdf,2,read,0.0005011558532714844,800000,1
,,zarr,2,read,0.00047397613525390625,800000,2
,,hdf,2,read,0.0004940032958984375,800000,2
,,zarr,2,read,0.0004513263702392578,800000,3
,,hdf,2,read,0.0004911422729492188,800000,3
,,zarr,2,read,0.0004527568817138672,800000,4
,,hdf,2,read,0.0004899501800537109,800000,4
,,zarr,2,read,0.0004534721374511719,800000,5
,,hdf,2,read,0.0004954338073730469,800000,5
,,zarr,2,read,0.0004558563232421875,800000,6
,,hdf,2,read,0.0004935264587402344,800000,6
,,zarr,2,read,0.00045609474182128906,800000,7
,,hdf,2,read,0.0004897117614746094,800000,7
,,zarr,2,read,0.0004513263702392578,800000,8
,,hdf,2,read,0.00048804283142089844,800000,8
,,zarr,2,read,0.0004534721374511719,800000,9
,,hdf,2,read,0.0004906654357910156,800000,9
,,zarr,2,read,0.0004601478576660156,800000,10
,,hdf,2,read,0.000492095947265625,800000,10
,,zarr,2,read,0.00046062469482421875,800000,11
,,hdf,2,read,0.0004868507385253906,800000,11
,,zarr,2,read,0.0004658699035644531,800000,12
,,hdf,2,read,0.0004954338073730469,800000,12
,,zarr,2,read,0.00045418739318847656,800000,13
,,hdf,2,read,0.0004863739013671875,800000,13
,,zarr,2,read,0.0004496574401855469,800000,14
,,hdf,2,read,0.0004863739013671875,800000,14
,,zarr,2,read,0.0004601478576660156,800000,15
,,hdf,2,read,0.0004909038543701172,800000,15
,,zarr,2,read,0.0004520416259765625,800000,16
,,hdf,2,read,0.00048732757568359375,800000,16
,,zarr,2,read,0.000446319580078125,800000,17
,,hdf,2,read,0.0004909038543701172,800000,17
,,zarr,2,read,0.00048279762268066406,800000,18
,,hdf,2,read,0.000484466552734375,800000,18
,,zarr,2,read,0.0004703998565673828,800000,19
,,hdf,2,read,0.0004851818084716797,800000,19
,,zarr,2,read,0.0004527568817138672,800000,20
,,hdf,2,read,0.0004889965057373047,800000,20
,,zarr,2,read,0.00045228004455566406,800000,21
,,hdf,2,read,0.00048732757568359375,800000,21
,,zarr,2,read,0.00045371055603027344,800000,22
,,hdf,2,read,0.0004851818084716797,800000,22
,,zarr,2,read,0.0004639625549316406,800000,23
,,hdf,2,read,0.00048661231994628906,800000,23
,,zarr,2,read,0.00046181678771972656,800000,24
,,hdf,2,read,0.0004856586456298828,800000,24
,,zarr,2,read,0.00045561790466308594,800000,25
,,hdf,2,read,0.0004935264587402344,800000,25
,,zarr,2,read,0.0004699230194091797,800000,26
,,hdf,2,read,0.0004954338073730469,800000,26
,,zarr,2,read,0.00045871734619140625,800000,27
,,hdf,2,read,0.0005018711090087891,800000,27
,,zarr,2,read,0.0004627704620361328,800000,28
,,hdf,2,read,0.0005125999450683594,800000,28
,,zarr,2,read,0.0004489421844482422,800000,29
,,hdf,2,read,0.0005021095275878906,800000,29
,,zarr,2,read,0.00044989585876464844,800000,30
,,hdf,2,read,0.00048351287841796875,800000,30
,,zarr,2,read,0.0004496574401855469,800000,31
,,hdf,2,read,0.00048804283142089844,800000,31
,,zarr,2,read,0.00046539306640625,800000,32
,,hdf,2,read,0.00048542022705078125,800000,32
,,zarr,2,read,0.0004630088806152344,800000,33
,,hdf,2,read,0.000484466552734375,800000,33
,,zarr,2,read,0.0004444122314453125,800000,34
,,hdf,2,read,0.0004878044128417969,800000,34
,,zarr,2,read,0.0004487037658691406,800000,35
,,hdf,2,read,0.0004878044128417969,800000,35
,,zarr,2,read,0.0004482269287109375,800000,36
,,hdf,2,read,0.0004935264587402344,800000,36
,,zarr,2,read,0.00045680999755859375,800000,37
,,hdf,2,read,0.000492095947265625,800000,37
,,zarr,2,read,0.00046062469482421875,800000,38
,,hdf,2,read,0.00048804283142089844,800000,38
,,zarr,2,read,0.0004477500915527344,800000,39
,,hdf,2,read,0.00048828125,800000,39
,,zarr,2,read,0.00045228004455566406,800000,40
,,hdf,2,read,0.0004849433898925781,800000,40
,,zarr,2,read,0.00046062469482421875,800000,41
,,hdf,2,read,0.0004918575286865234,800000,41
,,zarr,2,read,0.0004639625549316406,800000,42
,,hdf,2,read,0.00048804283142089844,800000,42
,,zarr,2,read,0.0004513263702392578,800000,43
,,hdf,2,read,0.0004947185516357422,800000,43
,,zarr,2,read,0.00044798851013183594,800000,44
,,hdf,2,read,0.00048732757568359375,800000,44
,,zarr,2,read,0.00046133995056152344,800000,45
,,hdf,2,read,0.0004870891571044922,800000,45
,,zarr,2,read,0.00046896934509277344,800000,46
,,hdf,2,read,0.0004875659942626953,800000,46
,,zarr,2,read,0.00045371055603027344,800000,47
,,hdf,2,read,0.000492095947265625,800000,47
,,zarr,2,read,0.00044798851013183594,800000,48
,,hdf,2,read,0.00048804283142089844,800000,48
,,zarr,2,read,0.00046062469482421875,800000,49
,,hdf,2,read,0.0004947185516357422,800000,49
,,zarr,2,read,0.0004470348358154297,800000,50
,,hdf,2,read,0.00048613548278808594,800000,50
,,zarr,2,read,0.0004475116729736328,800000,51
,,hdf,2,read,0.0004870891571044922,800000,51
,,zarr,2,read,0.0004451274871826172,800000,52
,,hdf,2,read,0.0004918575286865234,800000,52
,,zarr,2,read,0.000446319580078125,800000,53
,,hdf,2,read,0.0004875659942626953,800000,53
,,zarr,2,read,0.0004458427429199219,800000,54
,,hdf,2,read,0.0004849433898925781,800000,54
,,zarr,2,read,0.0004477500915527344,800000,55
,,hdf,2,read,0.0004832744598388672,800000,55
,,zarr,2,read,0.0004525184631347656,800000,56
,,hdf,2,read,0.0004494190216064453,800000,56
,,zarr,2,read,0.0004527568817138672,800000,57
,,hdf,2,read,0.0004944801330566406,800000,57
,,zarr,2,read,0.00045800209045410156,800000,58
,,hdf,2,read,0.0004947185516357422,800000,58
,,zarr,2,read,0.0004489421844482422,800000,59
,,hdf,2,read,0.0004897117614746094,800000,59
,,zarr,2,read,0.00045228004455566406,800000,60
,,hdf,2,read,0.00048732757568359375,800000,60
,,zarr,2,read,0.0004475116729736328,800000,61
,,hdf,2,read,0.00048613548278808594,800000,61
,,zarr,2,read,0.0004494190216064453,800000,62
,,hdf,2,read,0.0004916191101074219,800000,62
,,zarr,2,read,0.00045228004455566406,800000,63
,,hdf,2,read,0.00048732757568359375,800000,63
,,zarr,2,read,0.0004489421844482422,800000,64
,,hdf,2,read,0.0004897117614746094,800000,64
,,zarr,2,read,0.0004532337188720703,800000,65
,,hdf,2,read,0.00048661231994628906,800000,65
,,zarr,2,read,0.0004458427429199219,800000,66
,,hdf,2,read,0.0004875659942626953,800000,66
,,zarr,2,read,0.0004467964172363281,800000,67
,,hdf,2,read,0.000499725341796875,800000,67
,,zarr,2,read,0.0006875991821289062,800000,68
,,hdf,2,read,0.0004971027374267578,800000,68
,,zarr,2,read,0.0004496574401855469,800000,69
,,hdf,2,read,0.0004885196685791016,800000,69
,,zarr,2,read,0.00045037269592285156,800000,70
,,hdf,2,read,0.0004856586456298828,800000,70
,,zarr,2,read,0.00045371055603027344,800000,71
,,hdf,2,read,0.00048828125,800000,71
,,zarr,2,read,0.0004534721374511719,800000,72
,,hdf,2,read,0.0004863739013671875,800000,72
,,zarr,2,read,0.0004646778106689453,800000,73
,,hdf,2,read,0.0004928112030029297,800000,73
,,zarr,2,read,0.0004487037658691406,800000,74
,,hdf,2,read,0.0005004405975341797,800000,74
,,zarr,2,read,0.0004532337188720703,800000,75
,,hdf,2,read,0.0004916191101074219,800000,75
,,zarr,2,read,0.00044345855712890625,800000,76
,,hdf,2,read,0.00048542022705078125,800000,76
,,zarr,2,read,0.0004477500915527344,800000,77
,,hdf,2,read,0.0004868507385253906,800000,77
,,zarr,2,read,0.00044727325439453125,800000,78
,,hdf,2,read,0.0004894733428955078,800000,78
,,zarr,2,read,0.0004477500915527344,800000,79
,,hdf,2,read,0.0004904270172119141,800000,79
,,zarr,2,read,0.0004475116729736328,800000,80
,,hdf,2,read,0.00048613548278808594,800000,80
,,zarr,2,read,0.0004596710205078125,800000,81
,,hdf,2,read,0.00048661231994628906,800000,81
,,zarr,2,read,0.0004470348358154297,800000,82
,,hdf,2,read,0.00048613548278808594,800000,82
,,zarr,2,read,0.0004432201385498047,800000,83
,,hdf,2,read,0.000492095947265625,800000,83
,,zarr,2,read,0.0004572868347167969,800000,84
,,hdf,2,read,0.0004851818084716797,800000,84
,,zarr,2,read,0.000476837158203125,800000,85
,,hdf,2,read,0.0004994869232177734,800000,85
,,zarr,2,read,0.00045561790466308594,800000,86
,,hdf,2,read,0.000499725341796875,800000,86
,,zarr,2,read,0.0004527568817138672,800000,87
,,hdf,2,read,0.0004878044128417969,800000,87
,,zarr,2,read,0.0004544258117675781,800000,88
,,hdf,2,read,0.0004930496215820312,800000,88
,,zarr,2,read,0.00045800209045410156,800000,89
,,hdf,2,read,0.0004994869232177734,800000,89
,,zarr,2,read,0.0004620552062988281,800000,90
,,hdf,2,read,0.0005002021789550781,800000,90
,,zarr,2,read,0.0004520416259765625,800000,91
,,hdf,2,read,0.00048542022705078125,800000,91
,,zarr,2,read,0.0004520416259765625,800000,92
,,hdf,2,read,0.0004849433898925781,800000,92
,,zarr,2,read,0.0004477500915527344,800000,93
,,hdf,2,read,0.0004856586456298828,800000,93
,,zarr,2,read,0.00044608116149902344,800000,94
,,hdf,2,read,0.0004911422729492188,800000,94
,,zarr,2,read,0.00044918060302734375,800000,95
,,hdf,2,read,0.0004961490631103516,800000,95
,,zarr,2,read,0.0004439353942871094,800000,96
,,hdf,2,read,0.0004911422729492188,800000,96
,,zarr,2,read,0.00045990943908691406,800000,97
,,hdf,2,read,0.0004863739013671875,800000,97
,,zarr,2,read,0.0004603862762451172,800000,98
,,hdf,2,read,0.0004546642303466797,800000,98
,,zarr,2,read,0.00046634674072265625,800000,99
,,hdf,2,read,0.00047850608825683594,800000,99
