compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.0025420188903808594,8000000,40
,,zarr,1,write,0.011885404586791992,8000000,41
,,hdf,1,write,0.002481222152709961,8000000,41
,,zarr,1,write,0.008072137832641602,8000000,42
,,hdf,1,write,0.002484560012817383,8000000,42
,,zarr,1,write,0.011819124221801758,8000000,43
,,hdf,1,write,0.002450227737426758,8000000,43
,,zarr,1,write,0.008066892623901367,8000000,44
,,hdf,1,write,0.0025093555450439453,8000000,44
,,zarr,1,write,0.011795759201049805,8000000,45
,,hdf,1,write,0.0024476051330566406,8000000,45
,,zarr,1,write,0.008049488067626953,8000000,46
,,hdf,1,write,0.0025243759155273438,8000000,46
,,zarr,1,write,0.01180410385131836,8000000,47
,,hdf,1,write,0.002537250518798828,8000000,47
,,zarr,1,write,0.008062362670898438,8000000,48
,,hdf,1,write,0.0025277137756347656,8000000,48
,,zarr,1,write,0.011895418167114258,8000000,49
,,hdf,1,write,0.0025348663330078125,8000000,49
,,zarr,1,write,0.008475065231323242,8000000,50
,,hdf,1,write,0.002526521682739258,8000000,50
,,zarr,1,write,0.011771678924560547,8000000,51
,,hdf,1,write,0.002498626708984375,8000000,51
,,zarr,1,write,0.008325576782226562,8000000,52
,,hdf,1,write,0.0025119781494140625,8000000,52
,,zarr,1,write,0.011832237243652344,8000000,53
,,hdf,1,write,0.0025060176849365234,8000000,53
,,zarr,1,write,0.008228778839111328,8000000,54
,,hdf,1,write,0.002457857131958008,8000000,54
,,zarr,1,write,0.011795759201049805,8000000,55
,,hdf,1,write,0.002515554428100586,8000000,55
,,zarr,1,write,0.008104562759399414,8000000,56
,,hdf,1,write,0.0025234222412109375,8000000,56
,,zarr,1,write,0.011721134185791016,8000000,57
,,hdf,1,write,0.002538442611694336,8000000,57
,,zarr,1,write,0.008093118667602539,8000000,58
,,hdf,1,write,0.0025146007537841797,8000000,58
,,zarr,1,write,0.011718034744262695,8000000,59
,,hdf,1,write,0.0024869441986083984,8000000,59
,,zarr,1,write,0.008076906204223633,8000000,60
,,hdf,1,write,0.002511262893676758,8000000,60
,,zarr,1,write,0.011796951293945312,8000000,61
,,hdf,1,write,0.0025267601013183594,8000000,61
,,zarr,1,write,0.008078336715698242,8000000,62
,,hdf,1,write,0.002477407455444336,8000000,62
,,zarr,1,write,0.01174163818359375,8000000,63
,,hdf,1,write,0.002501249313354492,8000000,63
,,zarr,1,write,0.00808405876159668,8000000,64
,,hdf,1,write,0.0024890899658203125,8000000,64
,,zarr,1,write,0.01179647445678711,8000000,65
,,hdf,1,write,0.002524137496948242,8000000,65
,,zarr,1,write,0.008094310760498047,8000000,66
,,hdf,1,write,0.002550840377807617,8000000,66
,,zarr,1,write,0.011771917343139648,8000000,67
,,hdf,1,write,0.0025115013122558594,8000000,67
,,zarr,1,write,0.008172035217285156,8000000,68
,,hdf,1,write,0.002543926239013672,8000000,68
,,zarr,1,write,0.011792898178100586,8000000,69
,,hdf,1,write,0.0025014877319335938,8000000,69
,,zarr,1,write,0.008133888244628906,8000000,70
,,hdf,1,write,0.002554178237915039,8000000,70
,,zarr,1,write,0.011704206466674805,8000000,71
,,hdf,1,write,0.0024747848510742188,8000000,71
,,zarr,1,write,0.008114099502563477,8000000,72
,,hdf,1,write,0.0025136470794677734,8000000,72
,,zarr,1,write,0.011697530746459961,8000000,73
,,hdf,1,write,0.0025322437286376953,8000000,73
,,zarr,1,write,0.008418560028076172,8000000,74
,,hdf,1,write,0.0025408267974853516,8000000,74
,,zarr,1,write,0.011754035949707031,8000000,75
,,hdf,1,write,0.002535104751586914,8000000,75
,,zarr,1,write,0.008140802383422852,8000000,76
,,hdf,1,write,0.0025758743286132812,8000000,76
,,zarr,1,write,0.011890888214111328,8000000,77
,,hdf,1,write,0.002527475357055664,8000000,77
,,zarr,1,write,0.008127927780151367,8000000,78
,,hdf,1,write,0.0025975704193115234,8000000,78
,,zarr,1,write,0.011784791946411133,8000000,79
,,hdf,1,write,0.002476215362548828,8000000,79
,,zarr,1,write,0.008082151412963867,8000000,80
,,hdf,1,write,0.0025687217712402344,8000000,80
,,zarr,1,write,0.011725664138793945,8000000,81
,,hdf,1,write,0.002496004104614258,8000000,81
,,zarr,1,write,0.00816202163696289,8000000,82
,,hdf,1,write,0.0025267601013183594,8000000,82
,,zarr,1,write,0.01183319091796875,8000000,83
,,hdf,1,write,0.002494335174560547,8000000,83
,,zarr,1,write,0.00812673568725586,8000000,84
,,hdf,1,write,0.0025031566619873047,8000000,84
,,zarr,1,write,0.011803388595581055,8000000,85
,,hdf,1,write,0.002496004104614258,8000000,85
,,zarr,1,write,0.00811910629272461,8000000,86
,,hdf,1,write,0.0025196075439453125,8000000,86
,,zarr,1,write,0.011765241622924805,8000000,87
,,hdf,1,write,0.0025064945220947266,8000000,87
,,zarr,1,write,0.008153676986694336,8000000,88
,,hdf,1,write,0.0025064945220947266,8000000,88
,,zarr,1,write,0.01179814338684082,8000000,89
,,hdf,1,write,0.0025048255920410156,8000000,89
,,zarr,1,write,0.008148193359375,8000000,90
,,hdf,1,write,0.0025174617767333984,8000000,90
,,zarr,1,write,0.011834859848022461,8000000,91
,,hdf,1,write,0.002532482147216797,8000000,91
,,zarr,1,write,0.008047342300415039,8000000,92
,,hdf,1,write,0.002544403076171875,8000000,92
,,zarr,1,write,0.01181936264038086,8000000,93
,,hdf,1,write,0.0025043487548828125,8000000,93
,,zarr,1,write,0.00804448127746582,8000000,94
,,hdf,1,write,0.002576112747192383,8000000,94
,,zarr,1,write,0.011759519577026367,8000000,95
,,hdf,1,write,0.0024902820587158203,8000000,95
,,zarr,1,write,0.00809335708618164,8000000,96
,,hdf,1,write,0.002494335174560547,8000000,96
,,zarr,1,write,0.011801481246948242,8000000,97
,,hdf,1,write,0.002526998519897461,8000000,97
,,zarr,1,write,0.008082151412963867,8000000,98
,,hdf,1,write,0.0025091171264648438,8000000,98
,,zarr,1,write,0.011746883392333984,8000000,99
,,hdf,1,write,0.0025191307067871094,8000000,99
,,zarr,1,read,0.00296783447265625,8000000,0
,,hdf,1,read,0.0023810863494873047,8000000,0
,,zarr,1,read,0.004807472229003906,8000000,1
,,hdf,1,read,0.004462003707885742,8000000,1
,,zarr,1,read,0.005034208297729492,8000000,2
,,hdf,1,read,0.0018723011016845703,8000000,2
,,zarr,1,read,0.0036225318908691406,8000000,3
,,hdf,1,read,0.004477024078369141,8000000,3
,,zarr,1,read,0.005047798156738281,8000000,4
,,hdf,1,read,0.0018157958984375,8000000,4
,,zarr,1,read,0.003607034683227539,8000000,5
,,hdf,1,read,0.004660367965698242,8000000,5
,,zarr,1,read,0.005104541778564453,8000000,6
,,hdf,1,read,0.0018165111541748047,8000000,6
,,zarr,1,read,0.0036230087280273438,8000000,7
,,hdf,1,read,0.004595756530761719,8000000,7
,,zarr,1,read,0.005047798156738281,8000000,8
,,hdf,1,read,0.001825571060180664,8000000,8
,,zarr,1,read,0.003633260726928711,8000000,9
,,hdf,1,read,0.004499197006225586,8000000,9
,,zarr,1,read,0.00506591796875,8000000,10
,,hdf,1,read,0.0018723011016845703,8000000,10
,,zarr,1,read,0.003624439239501953,8000000,11
,,hdf,1,read,0.004490852355957031,8000000,11
,,zarr,1,read,0.005059957504272461,8000000,12
,,hdf,1,read,0.0017955303192138672,8000000,12
,,zarr,1,read,0.0036172866821289062,8000000,13
,,hdf,1,read,0.004665851593017578,8000000,13
,,zarr,1,read,0.0050640106201171875,8000000,14
,,hdf,1,read,0.0018079280853271484,8000000,14
,,zarr,1,read,0.003607034683227539,8000000,15
,,hdf,1,read,0.00459742546081543,8000000,15
,,zarr,1,read,0.005043506622314453,8000000,16
,,hdf,1,read,0.0018305778503417969,8000000,16
,,zarr,1,read,0.0036177635192871094,8000000,17
,,hdf,1,read,0.0044934749603271484,8000000,17
,,zarr,1,read,0.005024909973144531,8000000,18
,,hdf,1,read,0.001861572265625,8000000,18
,,zarr,1,read,0.0036215782165527344,8000000,19
,,hdf,1,read,0.004506349563598633,8000000,19
,,zarr,1,read,0.005053997039794922,8000000,20
,,hdf,1,read,0.0017859935760498047,8000000,20
,,zarr,1,read,0.0036084651947021484,8000000,21
,,hdf,1,read,0.004668474197387695,8000000,21
,,zarr,1,read,0.0050814151763916016,8000000,22
,,hdf,1,read,0.0018229484558105469,8000000,22
,,zarr,1,read,0.0036525726318359375,8000000,23
,,hdf,1,read,0.004613637924194336,8000000,23
,,zarr,1,read,0.005038738250732422,8000000,24
,,hdf,1,read,0.0018279552459716797,8000000,24
,,zarr,1,read,0.003620624542236328,8000000,25
,,hdf,1,read,0.004469394683837891,8000000,25
,,zarr,1,read,0.005044221878051758,8000000,26
,,hdf,1,read,0.001859903335571289,8000000,26
,,zarr,1,read,0.0036385059356689453,8000000,27
,,hdf,1,read,0.004517078399658203,8000000,27
,,zarr,1,read,0.0050351619720458984,8000000,28
,,hdf,1,read,0.0017900466918945312,8000000,28
,,zarr,1,read,0.003640413284301758,8000000,29
,,hdf,1,read,0.004667758941650391,8000000,29
,,zarr,1,read,0.005048990249633789,8000000,30
,,hdf,1,read,0.0018153190612792969,8000000,30
,,zarr,1,read,0.0036373138427734375,8000000,31
,,hdf,1,read,0.004583835601806641,8000000,31
,,zarr,1,read,0.0050547122955322266,8000000,32
,,hdf,1,read,0.0018281936645507812,8000000,32
,,zarr,1,read,0.0036406517028808594,8000000,33
,,hdf,1,read,0.004495143890380859,8000000,33
,,zarr,1,read,0.005062103271484375,8000000,34
,,hdf,1,read,0.0018582344055175781,8000000,34
,,zarr,1,read,0.0036275386810302734,8000000,35
,,hdf,1,read,0.004530429840087891,8000000,35
,,zarr,1,read,0.00510406494140625,8000000,36
,,hdf,1,read,0.0018045902252197266,8000000,36
,,zarr,1,read,0.003616809844970703,8000000,37
,,hdf,1,read,0.004652500152587891,8000000,37
,,zarr,1,read,0.005063295364379883,8000000,38
,,hdf,1,read,0.0018134117126464844,8000000,38
,,zarr,1,read,0.003635406494140625,8000000,39
,,hdf,1,read,0.004583120346069336,8000000,39
,,zarr,1,read,0.005029439926147461,8000000,40
,,hdf,1,read,0.0018222332000732422,8000000,40
,,zarr,1,read,0.003640890121459961,8000000,41
,,hdf,1,read,0.004496097564697266,8000000,41
,,zarr,1,read,0.005025386810302734,8000000,42
,,hdf,1,read,0.0018537044525146484,8000000,42
,,zarr,1,read,0.0036330223083496094,8000000,43
,,hdf,1,read,0.004492998123168945,8000000,43
,,zarr,1,read,0.005033969879150391,8000000,44
,,hdf,1,read,0.0018150806427001953,8000000,44
,,zarr,1,read,0.0036268234252929688,8000000,45
,,hdf,1,read,0.004625558853149414,8000000,45
,,zarr,1,read,0.0050580501556396484,8000000,46
,,hdf,1,read,0.0018548965454101562,8000000,46
,,zarr,1,read,0.003631591796875,8000000,47
,,hdf,1,read,0.004609823226928711,8000000,47
,,zarr,1,read,0.0050487518310546875,8000000,48
,,hdf,1,read,0.0018351078033447266,8000000,48
,,zarr,1,read,0.0036029815673828125,8000000,49
,,hdf,1,read,0.004492998123168945,8000000,49
,,zarr,1,read,0.005066633224487305,8000000,50
,,hdf,1,read,0.0018625259399414062,8000000,50
,,zarr,1,read,0.0036382675170898438,8000000,51
,,hdf,1,read,0.004529714584350586,8000000,51
,,zarr,1,read,0.005041599273681641,8000000,52
,,hdf,1,read,0.0018100738525390625,8000000,52
,,zarr,1,read,0.003587007522583008,8000000,53
,,hdf,1,read,0.004664182662963867,8000000,53
,,zarr,1,read,0.0050525665283203125,8000000,54
,,hdf,1,read,0.001802206039428711,8000000,54
,,zarr,1,read,0.0036046504974365234,8000000,55
,,hdf,1,read,0.00458836555480957,8000000,55
,,zarr,1,read,0.005013942718505859,8000000,56
,,hdf,1,read,0.0018334388732910156,8000000,56
,,zarr,1,read,0.003625154495239258,8000000,57
,,hdf,1,read,0.0045015811920166016,8000000,57
,,zarr,1,read,0.005034208297729492,8000000,58
,,hdf,1,read,0.0018694400787353516,8000000,58
,,zarr,1,read,0.003621339797973633,8000000,59
,,hdf,1,read,0.004528999328613281,8000000,59
,,zarr,1,read,0.005037546157836914,8000000,60
,,hdf,1,read,0.0018019676208496094,8000000,60
,,zarr,1,read,0.003601551055908203,8000000,61
,,hdf,1,read,0.0046770572662353516,8000000,61
,,zarr,1,read,0.005100727081298828,8000000,62
,,hdf,1,read,0.0017917156219482422,8000000,62
,,zarr,1,read,0.0036461353302001953,8000000,63
,,hdf,1,read,0.004576206207275391,8000000,63
,,zarr,1,read,0.005046844482421875,8000000,64
,,hdf,1,read,0.0018093585968017578,8000000,64
,,zarr,1,read,0.0036258697509765625,8000000,65
,,hdf,1,read,0.004635810852050781,8000000,65
,,zarr,1,read,0.005030155181884766,8000000,66
,,hdf,1,read,0.0018241405487060547,8000000,66
,,zarr,1,read,0.0036420822143554688,8000000,67
,,hdf,1,read,0.004581451416015625,8000000,67
,,zarr,1,read,0.005086421966552734,8000000,68
,,hdf,1,read,0.0018298625946044922,8000000,68
,,zarr,1,read,0.003599405288696289,8000000,69
,,hdf,1,read,0.004483461380004883,8000000,69
,,zarr,1,read,0.005040645599365234,8000000,70
,,hdf,1,read,0.0018427371978759766,8000000,70
,,zarr,1,read,0.0036246776580810547,8000000,71
,,hdf,1,read,0.004596233367919922,8000000,71
,,zarr,1,read,0.005028724670410156,8000000,72
,,hdf,1,read,0.0018148422241210938,8000000,72
,,zarr,1,read,0.0036306381225585938,8000000,73
,,hdf,1,read,0.004662752151489258,8000000,73
,,zarr,1,read,0.005031108856201172,8000000,74
,,hdf,1,read,0.0018150806427001953,8000000,74
,,zarr,1,read,0.0036182403564453125,8000000,75
,,hdf,1,read,0.004579782485961914,8000000,75
,,zarr,1,read,0.0051190853118896484,8000000,76
,,hdf,1,read,0.0018246173858642578,8000000,76
,,zarr,1,read,0.0036187171936035156,8000000,77
,,hdf,1,read,0.00448298454284668,8000000,77
,,zarr,1,read,0.005059480667114258,8000000,78
,,hdf,1,read,0.0018630027770996094,8000000,78
,,zarr,1,read,0.003622293472290039,8000000,79
,,hdf,1,read,0.004586935043334961,8000000,79
,,zarr,1,read,0.005054473876953125,8000000,80
,,hdf,1,read,0.0018134117126464844,8000000,80
,,zarr,1,read,0.003621816635131836,8000000,81
,,hdf,1,read,0.004671812057495117,8000000,81
,,zarr,1,read,0.005026578903198242,8000000,82
,,hdf,1,read,0.0018162727355957031,8000000,82
,,zarr,1,read,0.00360870361328125,8000000,83
,,hdf,1,read,0.004574775695800781,8000000,83
,,zarr,1,read,0.005046367645263672,8000000,84
,,hdf,1,read,0.0018270015716552734,8000000,84
,,zarr,1,read,0.0036382675170898438,8000000,85
,,hdf,1,read,0.004492282867431641,8000000,85
,,zarr,1,read,0.0050699710845947266,8000000,86
,,hdf,1,read,0.0018372535705566406,8000000,86
,,zarr,1,read,0.0036363601684570312,8000000,87
,,hdf,1,read,0.004608869552612305,8000000,87
,,zarr,1,read,0.005083799362182617,8000000,88
,,hdf,1,read,0.001817464828491211,8000000,88
,,zarr,1,read,0.003641843795776367,8000000,89
,,hdf,1,read,0.004662513732910156,8000000,89
,,zarr,1,read,0.005038738250732422,8000000,90
,,hdf,1,read,0.001806020736694336,8000000,90
,,zarr,1,read,0.003634929656982422,8000000,91
,,hdf,1,read,0.0045969486236572266,8000000,91
,,zarr,1,read,0.005067348480224609,8000000,92
,,hdf,1,read,0.0018274784088134766,8000000,92
,,zarr,1,read,0.003650665283203125,8000000,93
,,hdf,1,read,0.0044710636138916016,8000000,93
,,zarr,1,read,0.005050182342529297,8000000,94
,,hdf,1,read,0.0018575191497802734,8000000,94
,,zarr,1,read,0.003604412078857422,8000000,95
,,hdf,1,read,0.004620075225830078,8000000,95
,,zarr,1,read,0.00502777099609375,8000000,96
,,hdf,1,read,0.0018227100372314453,8000000,96
,,zarr,1,read,0.0036280155181884766,8000000,97
,,hdf,1,read,0.004662752151489258,8000000,97
,,zarr,1,read,0.005029916763305664,8000000,98
,,hdf,1,read,0.0018050670623779297,8000000,98
,,zarr,1,read,0.003619670867919922,8000000,99
,,hdf,1,read,0.0045778751373291016,8000000,99
