compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.0015823841094970703,800000,39
,,hdf,4,write,0.0008022785186767578,800000,39
,,zarr,4,write,0.002070188522338867,800000,40
,,hdf,4,write,0.0010762214660644531,800000,40
,,zarr,4,write,0.0015573501586914062,800000,41
,,hdf,4,write,0.0010764598846435547,800000,41
,,zarr,4,write,0.0015413761138916016,800000,42
,,hdf,4,write,0.0010685920715332031,800000,42
,,zarr,4,write,0.0016319751739501953,800000,43
,,hdf,4,write,0.0010762214660644531,800000,43
,,zarr,4,write,0.0016303062438964844,800000,44
,,hdf,4,write,0.0007529258728027344,800000,44
,,zarr,4,write,0.0015625953674316406,800000,45
,,hdf,4,write,0.0010731220245361328,800000,45
,,zarr,4,write,0.0015027523040771484,800000,46
,,hdf,4,write,0.0010504722595214844,800000,46
,,zarr,4,write,0.0015075206756591797,800000,47
,,hdf,4,write,0.00093841552734375,800000,47
,,zarr,4,write,0.0015599727630615234,800000,48
,,hdf,4,write,0.001064300537109375,800000,48
,,zarr,4,write,0.0016088485717773438,800000,49
,,hdf,4,write,0.0010600090026855469,800000,49
,,zarr,4,write,0.0015594959259033203,800000,50
,,hdf,4,write,0.0010666847229003906,800000,50
,,zarr,4,write,0.0015304088592529297,800000,51
,,hdf,4,write,0.001065969467163086,800000,51
,,zarr,4,write,0.0015120506286621094,800000,52
,,hdf,4,write,0.0007426738739013672,800000,52
,,zarr,4,write,0.0015265941619873047,800000,53
,,hdf,4,write,0.0010993480682373047,800000,53
,,zarr,4,write,0.0015726089477539062,800000,54
,,hdf,4,write,0.0010571479797363281,800000,54
,,zarr,4,write,0.0015270709991455078,800000,55
,,hdf,4,write,0.0010762214660644531,800000,55
,,zarr,4,write,0.0016033649444580078,800000,56
,,hdf,4,write,0.0010623931884765625,800000,56
,,zarr,4,write,0.0015590190887451172,800000,57
,,hdf,4,write,0.0008199214935302734,800000,57
,,zarr,4,write,0.0015909671783447266,800000,58
,,hdf,4,write,0.0010647773742675781,800000,58
,,zarr,4,write,0.00150299072265625,800000,59
,,hdf,4,write,0.0010678768157958984,800000,59
,,zarr,4,write,0.0015151500701904297,800000,60
,,hdf,4,write,0.0008268356323242188,800000,60
,,zarr,4,write,0.0015583038330078125,800000,61
,,hdf,4,write,0.001077890396118164,800000,61
,,zarr,4,write,0.0015332698822021484,800000,62
,,hdf,4,write,0.0010771751403808594,800000,62
,,zarr,4,write,0.0015861988067626953,800000,63
,,hdf,4,write,0.00106048583984375,800000,63
,,zarr,4,write,0.0017278194427490234,800000,64
,,hdf,4,write,0.0010731220245361328,800000,64
,,zarr,4,write,0.0015861988067626953,800000,65
,,hdf,4,write,0.0007183551788330078,800000,65
,,zarr,4,write,0.0015518665313720703,800000,66
,,hdf,4,write,0.0010654926300048828,800000,66
,,zarr,4,write,0.0015192031860351562,800000,67
,,hdf,4,write,0.0010597705841064453,800000,67
,,zarr,4,write,0.001508951187133789,800000,68
,,hdf,4,write,0.0009531974792480469,800000,68
,,zarr,4,write,0.0015702247619628906,800000,69
,,hdf,4,write,0.0010750293731689453,800000,69
,,zarr,4,write,0.001566171646118164,800000,70
,,hdf,4,write,0.0010793209075927734,800000,70
,,zarr,4,write,0.0015721321105957031,800000,71
,,hdf,4,write,0.0010559558868408203,800000,71
,,zarr,4,write,0.001588582992553711,800000,72
,,hdf,4,write,0.0010640621185302734,800000,72
,,zarr,4,write,0.0015316009521484375,800000,73
,,hdf,4,write,0.0007495880126953125,800000,73
,,zarr,4,write,0.0015878677368164062,800000,74
,,hdf,4,write,0.0010688304901123047,800000,74
,,zarr,4,write,0.0015628337860107422,800000,75
,,hdf,4,write,0.0010688304901123047,800000,75
,,zarr,4,write,0.0016283988952636719,800000,76
,,hdf,4,write,0.0010638236999511719,800000,76
,,zarr,4,write,0.0020220279693603516,800000,77
,,hdf,4,write,0.0010709762573242188,800000,77
,,zarr,4,write,0.0016109943389892578,800000,78
,,hdf,4,write,0.0007951259613037109,800000,78
,,zarr,4,write,0.0016117095947265625,800000,79
,,hdf,4,write,0.001074075698852539,800000,79
,,zarr,4,write,0.0016162395477294922,800000,80
,,hdf,4,write,0.0010828971862792969,800000,80
,,zarr,4,write,0.0015418529510498047,800000,81
,,hdf,4,write,0.0008690357208251953,800000,81
,,zarr,4,write,0.0015988349914550781,800000,82
,,hdf,4,write,0.0010907649993896484,800000,82
,,zarr,4,write,0.0015873908996582031,800000,83
,,hdf,4,write,0.0010769367218017578,800000,83
,,zarr,4,write,0.0015690326690673828,800000,84
,,hdf,4,write,0.0010809898376464844,800000,84
,,zarr,4,write,0.001577615737915039,800000,85
,,hdf,4,write,0.0010685920715332031,800000,85
,,zarr,4,write,0.0015411376953125,800000,86
,,hdf,4,write,0.0007200241088867188,800000,86
,,zarr,4,write,0.001535654067993164,800000,87
,,hdf,4,write,0.001068115234375,800000,87
,,zarr,4,write,0.0017735958099365234,800000,88
,,hdf,4,write,0.0010564327239990234,800000,88
,,zarr,4,write,0.0015423297882080078,800000,89
,,hdf,4,write,0.0009796619415283203,800000,89
,,zarr,4,write,0.0015490055084228516,800000,90
,,hdf,4,write,0.0010783672332763672,800000,90
,,zarr,4,write,0.0015475749969482422,800000,91
,,hdf,4,write,0.0008814334869384766,800000,91
,,zarr,4,write,0.0015840530395507812,800000,92
,,hdf,4,write,0.0010879039764404297,800000,92
,,zarr,4,write,0.0015785694122314453,800000,93
,,hdf,4,write,0.0010728836059570312,800000,93
,,zarr,4,write,0.0015819072723388672,800000,94
,,hdf,4,write,0.0007672309875488281,800000,94
,,zarr,4,write,0.0015637874603271484,800000,95
,,hdf,4,write,0.0010693073272705078,800000,95
,,zarr,4,write,0.0015461444854736328,800000,96
,,hdf,4,write,0.0010769367218017578,800000,96
,,zarr,4,write,0.001550912857055664,800000,97
,,hdf,4,write,0.001085519790649414,800000,97
,,zarr,4,write,0.0015652179718017578,800000,98
,,hdf,4,write,0.0010747909545898438,800000,98
,,zarr,4,write,0.0015790462493896484,800000,99
,,hdf,4,write,0.0009114742279052734,800000,99
,,zarr,4,read,0.0005297660827636719,800000,0
,,hdf,4,read,0.0006532669067382812,800000,0
,,zarr,4,read,0.0014138221740722656,800000,1
,,hdf,4,read,0.0005185604095458984,800000,1
,,zarr,4,read,0.0009479522705078125,800000,2
,,hdf,4,read,0.0005495548248291016,800000,2
,,zarr,4,read,0.0005204677581787109,800000,3
,,hdf,4,read,0.0005137920379638672,800000,3
,,zarr,4,read,0.0007066726684570312,800000,4
,,hdf,4,read,0.0005071163177490234,800000,4
,,zarr,4,read,0.0005369186401367188,800000,5
,,hdf,4,read,0.0005049705505371094,800000,5
,,zarr,4,read,0.0005254745483398438,800000,6
,,hdf,4,read,0.0005068778991699219,800000,6
,,zarr,4,read,0.0005230903625488281,800000,7
,,hdf,4,read,0.0005059242248535156,800000,7
,,zarr,4,read,0.0005362033843994141,800000,8
,,hdf,4,read,0.0004935264587402344,800000,8
,,zarr,4,read,0.0005331039428710938,800000,9
,,hdf,4,read,0.0004942417144775391,800000,9
,,zarr,4,read,0.0005252361297607422,800000,10
,,hdf,4,read,0.0005025863647460938,800000,10
,,zarr,4,read,0.0005173683166503906,800000,11
,,hdf,4,read,0.0005083084106445312,800000,11
,,zarr,4,read,0.0007758140563964844,800000,12
,,hdf,4,read,0.0004985332489013672,800000,12
,,zarr,4,read,0.0005249977111816406,800000,13
,,hdf,4,read,0.0005011558532714844,800000,13
,,zarr,4,read,0.000507354736328125,800000,14
,,hdf,4,read,0.0005176067352294922,800000,14
,,zarr,4,read,0.0005192756652832031,800000,15
,,hdf,4,read,0.0004975795745849609,800000,15
,,zarr,4,read,0.00051116943359375,800000,16
,,hdf,4,read,0.0004913806915283203,800000,16
,,zarr,4,read,0.0005059242248535156,800000,17
,,hdf,4,read,0.0005183219909667969,800000,17
,,zarr,4,read,0.0005283355712890625,800000,18
,,hdf,4,read,0.0004911422729492188,800000,18
,,zarr,4,read,0.0004918575286865234,800000,19
,,hdf,4,read,0.0005085468292236328,800000,19
,,zarr,4,read,0.0005106925964355469,800000,20
,,hdf,4,read,0.0004899501800537109,800000,20
,,zarr,4,read,0.0005013942718505859,800000,21
,,hdf,4,read,0.0005047321319580078,800000,21
,,zarr,4,read,0.0005056858062744141,800000,22
,,hdf,4,read,0.0004940032958984375,800000,22
,,zarr,4,read,0.0005252361297607422,800000,23
,,hdf,4,read,0.0005023479461669922,800000,23
,,zarr,4,read,0.0005137920379638672,800000,24
,,hdf,4,read,0.00048828125,800000,24
,,zarr,4,read,0.0007369518280029297,800000,25
,,hdf,4,read,0.0004961490631103516,800000,25
,,zarr,4,read,0.0005192756652832031,800000,26
,,hdf,4,read,0.0004949569702148438,800000,26
,,zarr,4,read,0.0005042552947998047,800000,27
,,hdf,4,read,0.0004951953887939453,800000,27
,,zarr,4,read,0.0005013942718505859,800000,28
,,hdf,4,read,0.0005173683166503906,800000,28
,,zarr,4,read,0.0005636215209960938,800000,29
,,hdf,4,read,0.0004935264587402344,800000,29
,,zarr,4,read,0.0005030632019042969,800000,30
,,hdf,4,read,0.000507354736328125,800000,30
,,zarr,4,read,0.0005218982696533203,800000,31
,,hdf,4,read,0.0004956722259521484,800000,31
,,zarr,4,read,0.000499725341796875,800000,32
,,hdf,4,read,0.000492095947265625,800000,32
,,zarr,4,read,0.0005104541778564453,800000,33
,,hdf,4,read,0.0004935264587402344,800000,33
,,zarr,4,read,0.0004987716674804688,800000,34
,,hdf,4,read,0.000492095947265625,800000,34
,,zarr,4,read,0.0005259513854980469,800000,35
,,hdf,4,read,0.0004913806915283203,800000,35
,,zarr,4,read,0.0004973411560058594,800000,36
,,hdf,4,read,0.0005042552947998047,800000,36
,,zarr,4,read,0.0005042552947998047,800000,37
,,hdf,4,read,0.0004956722259521484,800000,37
,,zarr,4,read,0.0005047321319580078,800000,38
,,hdf,4,read,0.0004909038543701172,800000,38
,,zarr,4,read,0.0005376338958740234,800000,39
,,hdf,4,read,0.0004963874816894531,800000,39
,,zarr,4,read,0.0005049705505371094,800000,40
,,hdf,4,read,0.0004913806915283203,800000,40
,,zarr,4,read,0.0005247592926025391,800000,41
,,hdf,4,read,0.0004904270172119141,800000,41
,,zarr,4,read,0.0005042552947998047,800000,42
,,hdf,4,read,0.0004940032958984375,800000,42
,,zarr,4,read,0.0005247592926025391,800000,43
,,hdf,4,read,0.0005059242248535156,800000,43
,,zarr,4,read,0.0005261898040771484,800000,44
,,hdf,4,read,0.0004985332489013672,800000,44
,,zarr,4,read,0.0005176067352294922,800000,45
,,hdf,4,read,0.0004911422729492188,800000,45
,,zarr,4,read,0.0005071163177490234,800000,46
,,hdf,4,read,0.0005030632019042969,800000,46
,,zarr,4,read,0.0004892349243164062,800000,47
,,hdf,4,read,0.0005078315734863281,800000,47
,,zarr,4,read,0.0005221366882324219,800000,48
,,hdf,4,read,0.0004916191101074219,800000,48
,,zarr,4,read,0.0005314350128173828,800000,49
,,hdf,4,read,0.0005025863647460938,800000,49
,,zarr,4,read,0.0005385875701904297,800000,50
,,hdf,4,read,0.0004909038543701172,800000,50
,,zarr,4,read,0.000507354736328125,800000,51
,,hdf,4,read,0.0004906654357910156,800000,51
,,zarr,4,read,0.0005133152008056641,800000,52
,,hdf,4,read,0.0004885196685791016,800000,52
,,zarr,4,read,0.0004994869232177734,800000,53
,,hdf,4,read,0.0004894733428955078,800000,53
,,zarr,4,read,0.0005185604095458984,800000,54
,,hdf,4,read,0.0005061626434326172,800000,54
,,zarr,4,read,0.0005404949188232422,800000,55
,,hdf,4,read,0.0004942417144775391,800000,55
,,zarr,4,read,0.0005199909210205078,800000,56
,,hdf,4,read,0.0004909038543701172,800000,56
,,zarr,4,read,0.0005078315734863281,800000,57
,,hdf,4,read,0.0005145072937011719,800000,57
,,zarr,4,read,0.0005290508270263672,800000,58
,,hdf,4,read,0.0004928112030029297,800000,58
,,zarr,4,read,0.0006985664367675781,800000,59
,,hdf,4,read,0.0004911422729492188,800000,59
,,zarr,4,read,0.0005316734313964844,800000,60
,,hdf,4,read,0.0004942417144775391,800000,60
,,zarr,4,read,0.0005247592926025391,800000,61
,,hdf,4,read,0.0004894733428955078,800000,61
,,zarr,4,read,0.0005309581756591797,800000,62
,,hdf,4,read,0.0004999637603759766,800000,62
,,zarr,4,read,0.0005233287811279297,800000,63
,,hdf,4,read,0.00049591064453125,800000,63
,,zarr,4,read,0.0004942417144775391,800000,64
,,hdf,4,read,0.0004994869232177734,800000,64
,,zarr,4,read,0.0005238056182861328,800000,65
,,hdf,4,read,0.0005097389221191406,800000,65
,,zarr,4,read,0.0004925727844238281,800000,66
,,hdf,4,read,0.0004932880401611328,800000,66
,,zarr,4,read,0.0005168914794921875,800000,67
,,hdf,4,read,0.0004949569702148438,800000,67
,,zarr,4,read,0.0005087852478027344,800000,68
,,hdf,4,read,0.0005049705505371094,800000,68
,,zarr,4,read,0.0005383491516113281,800000,69
,,hdf,4,read,0.0004897117614746094,800000,69
,,zarr,4,read,0.00049591064453125,800000,70
,,hdf,4,read,0.0005056858062744141,800000,70
,,zarr,4,read,0.0005509853363037109,800000,71
,,hdf,4,read,0.0005290508270263672,800000,71
,,zarr,4,read,0.0005040168762207031,800000,72
,,hdf,4,read,0.0004904270172119141,800000,72
,,zarr,4,read,0.0005338191986083984,800000,73
,,hdf,4,read,0.0004942417144775391,800000,73
,,zarr,4,read,0.0005321502685546875,800000,74
,,hdf,4,read,0.0004901885986328125,800000,74
,,zarr,4,read,0.0005235671997070312,800000,75
,,hdf,4,read,0.0005052089691162109,800000,75
,,zarr,4,read,0.0004971027374267578,800000,76
,,hdf,4,read,0.0004925727844238281,800000,76
,,zarr,4,read,0.0005047321319580078,800000,77
,,hdf,4,read,0.0004916191101074219,800000,77
,,zarr,4,read,0.0005040168762207031,800000,78
,,hdf,4,read,0.0005016326904296875,800000,78
,,zarr,4,read,0.0005354881286621094,800000,79
,,hdf,4,read,0.0005066394805908203,800000,79
,,zarr,4,read,0.0005025863647460938,800000,80
,,hdf,4,read,0.0004951953887939453,800000,80
,,zarr,4,read,0.0005245208740234375,800000,81
,,hdf,4,read,0.0005204677581787109,800000,81
,,zarr,4,read,0.0005059242248535156,800000,82
,,hdf,4,read,0.0005004405975341797,800000,82
,,zarr,4,read,0.0005300045013427734,800000,83
,,hdf,4,read,0.0004966259002685547,800000,83
,,zarr,4,read,0.000514984130859375,800000,84
,,hdf,4,read,0.0005006790161132812,800000,84
,,zarr,4,read,0.0005323886871337891,800000,85
,,hdf,4,read,0.0005102157592773438,800000,85
,,zarr,4,read,0.0005135536193847656,800000,86
,,hdf,4,read,0.0004985332489013672,800000,86
,,zarr,4,read,0.0005118846893310547,800000,87
,,hdf,4,read,0.0004863739013671875,800000,87
,,zarr,4,read,0.0004971027374267578,800000,88
,,hdf,4,read,0.000492095947265625,800000,88
,,zarr,4,read,0.0005428791046142578,800000,89
,,hdf,4,read,0.0005145072937011719,800000,89
,,zarr,4,read,0.0005109310150146484,800000,90
,,hdf,4,read,0.0004897117614746094,800000,90
,,zarr,4,read,0.0005185604095458984,800000,91
,,hdf,4,read,0.0004971027374267578,800000,91
,,zarr,4,read,0.0005083084106445312,800000,92
,,hdf,4,read,0.0004942417144775391,800000,92
,,zarr,4,read,0.0004994869232177734,800000,93
,,hdf,4,read,0.0004923343658447266,800000,93
,,zarr,4,read,0.0005166530609130859,800000,94
,,hdf,4,read,0.0005002021789550781,800000,94
,,zarr,4,read,0.0005235671997070312,800000,95
,,hdf,4,read,0.0004923343658447266,800000,95
,,zarr,4,read,0.0005142688751220703,800000,96
,,hdf,4,read,0.0004928112030029297,800000,96
,,zarr,4,read,0.0005095005035400391,800000,97
,,hdf,4,read,0.000492095947265625,800000,97
,,zarr,4,read,0.0004813671112060547,800000,98
,,hdf,4,read,0.0005078315734863281,800000,98
,,zarr,4,read,0.0005145072937011719,800000,99
,,hdf,4,read,0.0005097389221191406,800000,99
