compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.00157928466796875,800000,39
,,hdf,4,write,0.0008113384246826172,800000,39
,,zarr,4,write,0.0015358924865722656,800000,40
,,hdf,4,write,0.001131296157836914,800000,40
,,zarr,4,write,0.0019905567169189453,800000,41
,,hdf,4,write,0.0010311603546142578,800000,41
,,zarr,4,write,0.0016674995422363281,800000,42
,,hdf,4,write,0.0010790824890136719,800000,42
,,zarr,4,write,0.0015566349029541016,800000,43
,,hdf,4,write,0.0010797977447509766,800000,43
,,zarr,4,write,0.0015864372253417969,800000,44
,,hdf,4,write,0.0007431507110595703,800000,44
,,zarr,4,write,0.0015628337860107422,800000,45
,,hdf,4,write,0.0010750293731689453,800000,45
,,zarr,4,write,0.0015459060668945312,800000,46
,,hdf,4,write,0.0010790824890136719,800000,46
,,zarr,4,write,0.0016210079193115234,800000,47
,,hdf,4,write,0.0009508132934570312,800000,47
,,zarr,4,write,0.0015578269958496094,800000,48
,,hdf,4,write,0.0010972023010253906,800000,48
,,zarr,4,write,0.0015993118286132812,800000,49
,,hdf,4,write,0.0009622573852539062,800000,49
,,zarr,4,write,0.0016219615936279297,800000,50
,,hdf,4,write,0.0010802745819091797,800000,50
,,zarr,4,write,0.001600503921508789,800000,51
,,hdf,4,write,0.0011043548583984375,800000,51
,,zarr,4,write,0.0015938282012939453,800000,52
,,hdf,4,write,0.0007381439208984375,800000,52
,,zarr,4,write,0.0015637874603271484,800000,53
,,hdf,4,write,0.0011124610900878906,800000,53
,,zarr,4,write,0.0016317367553710938,800000,54
,,hdf,4,write,0.0010845661163330078,800000,54
,,zarr,4,write,0.0015914440155029297,800000,55
,,hdf,4,write,0.0010678768157958984,800000,55
,,zarr,4,write,0.0015573501586914062,800000,56
,,hdf,4,write,0.0010914802551269531,800000,56
,,zarr,4,write,0.0015909671783447266,800000,57
,,hdf,4,write,0.0008273124694824219,800000,57
,,zarr,4,write,0.0015854835510253906,800000,58
,,hdf,4,write,0.0010776519775390625,800000,58
,,zarr,4,write,0.0015289783477783203,800000,59
,,hdf,4,write,0.0010752677917480469,800000,59
,,zarr,4,write,0.001589059829711914,800000,60
,,hdf,4,write,0.0008270740509033203,800000,60
,,zarr,4,write,0.0015406608581542969,800000,61
,,hdf,4,write,0.0010700225830078125,800000,61
,,zarr,4,write,0.0015742778778076172,800000,62
,,hdf,4,write,0.0010311603546142578,800000,62
,,zarr,4,write,0.0016453266143798828,800000,63
,,hdf,4,write,0.0010771751403808594,800000,63
,,zarr,4,write,0.0016031265258789062,800000,64
,,hdf,4,write,0.0010809898376464844,800000,64
,,zarr,4,write,0.0016021728515625,800000,65
,,hdf,4,write,0.0007181167602539062,800000,65
,,zarr,4,write,0.001569509506225586,800000,66
,,hdf,4,write,0.0010766983032226562,800000,66
,,zarr,4,write,0.0015881061553955078,800000,67
,,hdf,4,write,0.0010917186737060547,800000,67
,,zarr,4,write,0.0015957355499267578,800000,68
,,hdf,4,write,0.0009608268737792969,800000,68
,,zarr,4,write,0.001514434814453125,800000,69
,,hdf,4,write,0.0010802745819091797,800000,69
,,zarr,4,write,0.0015926361083984375,800000,70
,,hdf,4,write,0.0009548664093017578,800000,70
,,zarr,4,write,0.0015604496002197266,800000,71
,,hdf,4,write,0.0010752677917480469,800000,71
,,zarr,4,write,0.0015940666198730469,800000,72
,,hdf,4,write,0.0010755062103271484,800000,72
,,zarr,4,write,0.001527547836303711,800000,73
,,hdf,4,write,0.0007536411285400391,800000,73
,,zarr,4,write,0.0016024112701416016,800000,74
,,hdf,4,write,0.0010941028594970703,800000,74
,,zarr,4,write,0.001535177230834961,800000,75
,,hdf,4,write,0.0010881423950195312,800000,75
,,zarr,4,write,0.0016083717346191406,800000,76
,,hdf,4,write,0.0010807514190673828,800000,76
,,zarr,4,write,0.0016107559204101562,800000,77
,,hdf,4,write,0.0010864734649658203,800000,77
,,zarr,4,write,0.0015232563018798828,800000,78
,,hdf,4,write,0.0008087158203125,800000,78
,,zarr,4,write,0.0016088485717773438,800000,79
,,hdf,4,write,0.0011055469512939453,800000,79
,,zarr,4,write,0.0015881061553955078,800000,80
,,hdf,4,write,0.0010695457458496094,800000,80
,,zarr,4,write,0.0015254020690917969,800000,81
,,hdf,4,write,0.0008652210235595703,800000,81
,,zarr,4,write,0.0016224384307861328,800000,82
,,hdf,4,write,0.0010738372802734375,800000,82
,,zarr,4,write,0.0015397071838378906,800000,83
,,hdf,4,write,0.0010082721710205078,800000,83
,,zarr,4,write,0.0015895366668701172,800000,84
,,hdf,4,write,0.0010836124420166016,800000,84
,,zarr,4,write,0.0015778541564941406,800000,85
,,hdf,4,write,0.001100301742553711,800000,85
,,zarr,4,write,0.0015914440155029297,800000,86
,,hdf,4,write,0.0006778240203857422,800000,86
,,zarr,4,write,0.0015575885772705078,800000,87
,,hdf,4,write,0.001096963882446289,800000,87
,,zarr,4,write,0.0016214847564697266,800000,88
,,hdf,4,write,0.0010848045349121094,800000,88
,,zarr,4,write,0.0015614032745361328,800000,89
,,hdf,4,write,0.000978231430053711,800000,89
,,zarr,4,write,0.001590728759765625,800000,90
,,hdf,4,write,0.0010867118835449219,800000,90
,,zarr,4,write,0.001504659652709961,800000,91
,,hdf,4,write,0.0008885860443115234,800000,91
,,zarr,4,write,0.0016064643859863281,800000,92
,,hdf,4,write,0.0010883808135986328,800000,92
,,zarr,4,write,0.001552581787109375,800000,93
,,hdf,4,write,0.0011298656463623047,800000,93
,,zarr,4,write,0.0015423297882080078,800000,94
,,hdf,4,write,0.0007803440093994141,800000,94
,,zarr,4,write,0.0015938282012939453,800000,95
,,hdf,4,write,0.0010914802551269531,800000,95
,,zarr,4,write,0.001622915267944336,800000,96
,,hdf,4,write,0.0010676383972167969,800000,96
,,zarr,4,write,0.0015990734100341797,800000,97
,,hdf,4,write,0.0011057853698730469,800000,97
,,zarr,4,write,0.0016243457794189453,800000,98
,,hdf,4,write,0.0010743141174316406,800000,98
,,zarr,4,write,0.0015859603881835938,800000,99
,,hdf,4,write,0.0007777214050292969,800000,99
,,zarr,4,read,0.0005075931549072266,800000,0
,,hdf,4,read,0.0007061958312988281,800000,0
,,zarr,4,read,0.0014274120330810547,800000,1
,,hdf,4,read,0.0005238056182861328,800000,1
,,zarr,4,read,0.0008842945098876953,800000,2
,,hdf,4,read,0.0005202293395996094,800000,2
,,zarr,4,read,0.0004737377166748047,800000,3
,,hdf,4,read,0.0005373954772949219,800000,3
,,zarr,4,read,0.0005016326904296875,800000,4
,,hdf,4,read,0.0005204677581787109,800000,4
,,zarr,4,read,0.0004987716674804688,800000,5
,,hdf,4,read,0.0005128383636474609,800000,5
,,zarr,4,read,0.0007483959197998047,800000,6
,,hdf,4,read,0.0005095005035400391,800000,6
,,zarr,4,read,0.0004899501800537109,800000,7
,,hdf,4,read,0.0005214214324951172,800000,7
,,zarr,4,read,0.0004737377166748047,800000,8
,,hdf,4,read,0.0004961490631103516,800000,8
,,zarr,4,read,0.0004811286926269531,800000,9
,,hdf,4,read,0.0004971027374267578,800000,9
,,zarr,4,read,0.0004916191101074219,800000,10
,,hdf,4,read,0.0005164146423339844,800000,10
,,zarr,4,read,0.0004773139953613281,800000,11
,,hdf,4,read,0.0004982948303222656,800000,11
,,zarr,4,read,0.00047516822814941406,800000,12
,,hdf,4,read,0.0004978179931640625,800000,12
,,zarr,4,read,0.0004916191101074219,800000,13
,,hdf,4,read,0.0005116462707519531,800000,13
,,zarr,4,read,0.00048804283142089844,800000,14
,,hdf,4,read,0.0005204677581787109,800000,14
,,zarr,4,read,0.0004630088806152344,800000,15
,,hdf,4,read,0.0005195140838623047,800000,15
,,zarr,4,read,0.0004754066467285156,800000,16
,,hdf,4,read,0.0004937648773193359,800000,16
,,zarr,4,read,0.0004570484161376953,800000,17
,,hdf,4,read,0.000492095947265625,800000,17
,,zarr,4,read,0.00046634674072265625,800000,18
,,hdf,4,read,0.0004932880401611328,800000,18
,,zarr,4,read,0.0004639625549316406,800000,19
,,hdf,4,read,0.0004911422729492188,800000,19
,,zarr,4,read,0.0004711151123046875,800000,20
,,hdf,4,read,0.0004894733428955078,800000,20
,,zarr,4,read,0.0004711151123046875,800000,21
,,hdf,4,read,0.0004985332489013672,800000,21
,,zarr,4,read,0.0004551410675048828,800000,22
,,hdf,4,read,0.0004935264587402344,800000,22
,,zarr,4,read,0.0005078315734863281,800000,23
,,hdf,4,read,0.00049591064453125,800000,23
,,zarr,4,read,0.0004680156707763672,800000,24
,,hdf,4,read,0.0004980564117431641,800000,24
,,zarr,4,read,0.0004620552062988281,800000,25
,,hdf,4,read,0.0004930496215820312,800000,25
,,zarr,4,read,0.0004658699035644531,800000,26
,,hdf,4,read,0.0004963874816894531,800000,26
,,zarr,4,read,0.00047588348388671875,800000,27
,,hdf,4,read,0.0004963874816894531,800000,27
,,zarr,4,read,0.0004818439483642578,800000,28
,,hdf,4,read,0.0005233287811279297,800000,28
,,zarr,4,read,0.0004730224609375,800000,29
,,hdf,4,read,0.0005066394805908203,800000,29
,,zarr,4,read,0.0005033016204833984,800000,30
,,hdf,4,read,0.0005021095275878906,800000,30
,,zarr,4,read,0.0005071163177490234,800000,31
,,hdf,4,read,0.0005421638488769531,800000,31
,,zarr,4,read,0.0004756450653076172,800000,32
,,hdf,4,read,0.0005004405975341797,800000,32
,,zarr,4,read,0.0004923343658447266,800000,33
,,hdf,4,read,0.0004928112030029297,800000,33
,,zarr,4,read,0.0004794597625732422,800000,34
,,hdf,4,read,0.0004940032958984375,800000,34
,,zarr,4,read,0.0004761219024658203,800000,35
,,hdf,4,read,0.0004949569702148438,800000,35
,,zarr,4,read,0.0005064010620117188,800000,36
,,hdf,4,read,0.0005016326904296875,800000,36
,,zarr,4,read,0.00047278404235839844,800000,37
,,hdf,4,read,0.0004942417144775391,800000,37
,,zarr,4,read,0.00046634674072265625,800000,38
,,hdf,4,read,0.0004885196685791016,800000,38
,,zarr,4,read,0.00048160552978515625,800000,39
,,hdf,4,read,0.0004956722259521484,800000,39
,,zarr,4,read,0.0004799365997314453,800000,40
,,hdf,4,read,0.0004928112030029297,800000,40
,,zarr,4,read,0.00048732757568359375,800000,41
,,hdf,4,read,0.0004935264587402344,800000,41
,,zarr,4,read,0.00046944618225097656,800000,42
,,hdf,4,read,0.0005090236663818359,800000,42
,,zarr,4,read,0.00046944618225097656,800000,43
,,hdf,4,read,0.0005059242248535156,800000,43
,,zarr,4,read,0.0004897117614746094,800000,44
,,hdf,4,read,0.0005049705505371094,800000,44
,,zarr,4,read,0.0005013942718505859,800000,45
,,hdf,4,read,0.0005016326904296875,800000,45
,,zarr,4,read,0.00047588348388671875,800000,46
,,hdf,4,read,0.0004928112030029297,800000,46
,,zarr,4,read,0.0004801750183105469,800000,47
,,hdf,4,read,0.0005066394805908203,800000,47
,,zarr,4,read,0.0004639625549316406,800000,48
,,hdf,4,read,0.0005004405975341797,800000,48
,,zarr,4,read,0.0004684925079345703,800000,49
,,hdf,4,read,0.0005061626434326172,800000,49
,,zarr,4,read,0.0004661083221435547,800000,50
,,hdf,4,read,0.0005269050598144531,800000,50
,,zarr,4,read,0.0004661083221435547,800000,51
,,hdf,4,read,0.0004978179931640625,800000,51
,,zarr,4,read,0.0004661083221435547,800000,52
,,hdf,4,read,0.0004904270172119141,800000,52
,,zarr,4,read,0.0004889965057373047,800000,53
,,hdf,4,read,0.0005047321319580078,800000,53
,,zarr,4,read,0.000507354736328125,800000,54
,,hdf,4,read,0.0004942417144775391,800000,54
,,zarr,4,read,0.00046062469482421875,800000,55
,,hdf,4,read,0.0004963874816894531,800000,55
,,zarr,4,read,0.00046944618225097656,800000,56
,,hdf,4,read,0.0004935264587402344,800000,56
,,zarr,4,read,0.0004711151123046875,800000,57
,,hdf,4,read,0.0005195140838623047,800000,57
,,zarr,4,read,0.0005300045013427734,800000,58
,,hdf,4,read,0.0004911422729492188,800000,58
,,zarr,4,read,0.0005018711090087891,800000,59
,,hdf,4,read,0.0005199909210205078,800000,59
,,zarr,4,read,0.0007307529449462891,800000,60
,,hdf,4,read,0.0004944801330566406,800000,60
,,zarr,4,read,0.0004711151123046875,800000,61
,,hdf,4,read,0.0004963874816894531,800000,61
,,zarr,4,read,0.0004646778106689453,800000,62
,,hdf,4,read,0.0005066394805908203,800000,62
,,zarr,4,read,0.000499725341796875,800000,63
,,hdf,4,read,0.0004966259002685547,800000,63
,,zarr,4,read,0.0004677772521972656,800000,64
,,hdf,4,read,0.0004947185516357422,800000,64
,,zarr,4,read,0.0004982948303222656,800000,65
,,hdf,4,read,0.0005009174346923828,800000,65
,,zarr,4,read,0.0004761219024658203,800000,66
,,hdf,4,read,0.0004906654357910156,800000,66
,,zarr,4,read,0.00046372413635253906,800000,67
,,hdf,4,read,0.0004963874816894531,800000,67
,,zarr,4,read,0.0005016326904296875,800000,68
,,hdf,4,read,0.0005013942718505859,800000,68
,,zarr,4,read,0.0004744529724121094,800000,69
,,hdf,4,read,0.0004978179931640625,800000,69
,,zarr,4,read,0.0004801750183105469,800000,70
,,hdf,4,read,0.0004928112030029297,800000,70
,,zarr,4,read,0.00046944618225097656,800000,71
,,hdf,4,read,0.0005128383636474609,800000,71
,,zarr,4,read,0.000476837158203125,800000,72
,,hdf,4,read,0.0005049705505371094,800000,72
,,zarr,4,read,0.00047898292541503906,800000,73
,,hdf,4,read,0.0004937648773193359,800000,73
,,zarr,4,read,0.00048089027404785156,800000,74
,,hdf,4,read,0.0004909038543701172,800000,74
,,zarr,4,read,0.0004885196685791016,800000,75
,,hdf,4,read,0.000492095947265625,800000,75
,,zarr,4,read,0.0004649162292480469,800000,76
,,hdf,4,read,0.0004968643188476562,800000,76
,,zarr,4,read,0.0005023479461669922,800000,77
,,hdf,4,read,0.0004909038543701172,800000,77
,,zarr,4,read,0.0004799365997314453,800000,78
,,hdf,4,read,0.0004937648773193359,800000,78
,,zarr,4,read,0.00047206878662109375,800000,79
,,hdf,4,read,0.0004954338073730469,800000,79
,,zarr,4,read,0.00047206878662109375,800000,80
,,hdf,4,read,0.0004894733428955078,800000,80
,,zarr,4,read,0.0004642009735107422,800000,81
,,hdf,4,read,0.0005025863647460938,800000,81
,,zarr,4,read,0.0004687309265136719,800000,82
,,hdf,4,read,0.0004909038543701172,800000,82
,,zarr,4,read,0.0004830360412597656,800000,83
,,hdf,4,read,0.0004951953887939453,800000,83
,,zarr,4,read,0.0004699230194091797,800000,84
,,hdf,4,read,0.0004980564117431641,800000,84
,,zarr,4,read,0.0005042552947998047,800000,85
,,hdf,4,read,0.0005204677581787109,800000,85
,,zarr,4,read,0.0004754066467285156,800000,86
,,hdf,4,read,0.0005168914794921875,800000,86
,,zarr,4,read,0.00048661231994628906,800000,87
,,hdf,4,read,0.0004916191101074219,800000,87
,,zarr,4,read,0.0004658699035644531,800000,88
,,hdf,4,read,0.0004935264587402344,800000,88
,,zarr,4,read,0.00048279762268066406,800000,89
,,hdf,4,read,0.0004966259002685547,800000,89
,,zarr,4,read,0.0004799365997314453,800000,90
,,hdf,4,read,0.0004928112030029297,800000,90
,,zarr,4,read,0.00046825408935546875,800000,91
,,hdf,4,read,0.0005025863647460938,800000,91
,,zarr,4,read,0.00047850608825683594,800000,92
,,hdf,4,read,0.0004947185516357422,800000,92
,,zarr,4,read,0.00046062469482421875,800000,93
,,hdf,4,read,0.0004999637603759766,800000,93
,,zarr,4,read,0.0004639625549316406,800000,94
,,hdf,4,read,0.0005023479461669922,800000,94
,,zarr,4,read,0.00048661231994628906,800000,95
,,hdf,4,read,0.0004923343658447266,800000,95
,,zarr,4,read,0.0005071163177490234,800000,96
,,hdf,4,read,0.0004928112030029297,800000,96
,,zarr,4,read,0.00048089027404785156,800000,97
,,hdf,4,read,0.0004973411560058594,800000,97
,,zarr,4,read,0.0004673004150390625,800000,98
,,hdf,4,read,0.0005061626434326172,800000,98
,,zarr,4,read,0.0004699230194091797,800000,99
,,hdf,4,read,0.0004980564117431641,800000,99
