compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.0013203620910644531,800000,23
,,hdf,1,write,0.00045609474182128906,800000,23
,,zarr,1,write,0.0013327598571777344,800000,24
,,hdf,1,write,0.0004553794860839844,800000,24
,,zarr,1,write,0.0013358592987060547,800000,25
,,hdf,1,write,0.0004546642303466797,800000,25
,,zarr,1,write,0.0018792152404785156,800000,26
,,hdf,1,write,0.0004565715789794922,800000,26
,,zarr,1,write,0.0013217926025390625,800000,27
,,hdf,1,write,0.00045680999755859375,800000,27
,,zarr,1,write,0.0013403892517089844,800000,28
,,hdf,1,write,0.00045752525329589844,800000,28
,,zarr,1,write,0.0013251304626464844,800000,29
,,hdf,1,write,0.0004582405090332031,800000,29
,,zarr,1,write,0.0013244152069091797,800000,30
,,hdf,1,write,0.0004673004150390625,800000,30
,,zarr,1,write,0.001318216323852539,800000,31
,,hdf,1,write,0.0004749298095703125,800000,31
,,zarr,1,write,0.002022266387939453,800000,32
,,hdf,1,write,0.0004608631134033203,800000,32
,,zarr,1,write,0.001317739486694336,800000,33
,,hdf,1,write,0.00046825408935546875,800000,33
,,zarr,1,write,0.0013260841369628906,800000,34
,,hdf,1,write,0.00045490264892578125,800000,34
,,zarr,1,write,0.0013227462768554688,800000,35
,,hdf,1,write,0.00045680999755859375,800000,35
,,zarr,1,write,0.0013360977172851562,800000,36
,,hdf,1,write,0.0004596710205078125,800000,36
,,zarr,1,write,0.0013196468353271484,800000,37
,,hdf,1,write,0.0004544258117675781,800000,37
,,zarr,1,write,0.0013229846954345703,800000,38
,,hdf,1,write,0.00046133995056152344,800000,38
,,zarr,1,write,0.0013277530670166016,800000,39
,,hdf,1,write,0.00045680999755859375,800000,39
,,zarr,1,write,0.0013234615325927734,800000,40
,,hdf,1,write,0.0004591941833496094,800000,40
,,zarr,1,write,0.0013222694396972656,800000,41
,,hdf,1,write,0.0004715919494628906,800000,41
,,zarr,1,write,0.0013337135314941406,800000,42
,,hdf,1,write,0.0004553794860839844,800000,42
,,zarr,1,write,0.0013358592987060547,800000,43
,,hdf,1,write,0.00045752525329589844,800000,43
,,zarr,1,write,0.0013327598571777344,800000,44
,,hdf,1,write,0.0004591941833496094,800000,44
,,zarr,1,write,0.0013210773468017578,800000,45
,,hdf,1,write,0.0004589557647705078,800000,45
,,zarr,1,write,0.001325845718383789,800000,46
,,hdf,1,write,0.0004620552062988281,800000,46
,,zarr,1,write,0.001317739486694336,800000,47
,,hdf,1,write,0.0004680156707763672,800000,47
,,zarr,1,write,0.0013158321380615234,800000,48
,,hdf,1,write,0.0004761219024658203,800000,48
,,zarr,1,write,0.0013165473937988281,800000,49
,,hdf,1,write,0.0004570484161376953,800000,49
,,zarr,1,write,0.0013267993927001953,800000,50
,,hdf,1,write,0.0004553794860839844,800000,50
,,zarr,1,write,0.0013082027435302734,800000,51
,,hdf,1,write,0.00045609474182128906,800000,51
,,zarr,1,write,0.0013158321380615234,800000,52
,,hdf,1,write,0.0004673004150390625,800000,52
,,zarr,1,write,0.0013322830200195312,800000,53
,,hdf,1,write,0.00045943260192871094,800000,53
,,zarr,1,write,0.0013246536254882812,800000,54
,,hdf,1,write,0.0004622936248779297,800000,54
,,zarr,1,write,0.0013134479522705078,800000,55
,,hdf,1,write,0.00045871734619140625,800000,55
,,zarr,1,write,0.0013208389282226562,800000,56
,,hdf,1,write,0.0004620552062988281,800000,56
,,zarr,1,write,0.0013248920440673828,800000,57
,,hdf,1,write,0.000461578369140625,800000,57
,,zarr,1,write,0.0013320446014404297,800000,58
,,hdf,1,write,0.00045609474182128906,800000,58
,,zarr,1,write,0.0013227462768554688,800000,59
,,hdf,1,write,0.0004570484161376953,800000,59
,,zarr,1,write,0.0013282299041748047,800000,60
,,hdf,1,write,0.0004584789276123047,800000,60
,,zarr,1,write,0.0019860267639160156,800000,61
,,hdf,1,write,0.0004582405090332031,800000,61
,,zarr,1,write,0.0013308525085449219,800000,62
,,hdf,1,write,0.0004634857177734375,800000,62
,,zarr,1,write,0.0013968944549560547,800000,63
,,hdf,1,write,0.0004661083221435547,800000,63
,,zarr,1,write,0.0013251304626464844,800000,64
,,hdf,1,write,0.0004665851593017578,800000,64
,,zarr,1,write,0.0013382434844970703,800000,65
,,hdf,1,write,0.000476837158203125,800000,65
,,zarr,1,write,0.001325845718383789,800000,66
,,hdf,1,write,0.0004589557647705078,800000,66
,,zarr,1,write,0.0013158321380615234,800000,67
,,hdf,1,write,0.000457763671875,800000,67
,,zarr,1,write,0.0013175010681152344,800000,68
,,hdf,1,write,0.0004589557647705078,800000,68
,,zarr,1,write,0.001325845718383789,800000,69
,,hdf,1,write,0.00046133995056152344,800000,69
,,zarr,1,write,0.0013303756713867188,800000,70
,,hdf,1,write,0.0004603862762451172,800000,70
,,zarr,1,write,0.0013263225555419922,800000,71
,,hdf,1,write,0.00046133995056152344,800000,71
,,zarr,1,write,0.0013108253479003906,800000,72
,,hdf,1,write,0.0004608631134033203,800000,72
,,zarr,1,write,0.0013320446014404297,800000,73
,,hdf,1,write,0.0004634857177734375,800000,73
,,zarr,1,write,0.0013284683227539062,800000,74
,,hdf,1,write,0.00045299530029296875,800000,74
,,zarr,1,write,0.001321554183959961,800000,75
,,hdf,1,write,0.00045752525329589844,800000,75
,,zarr,1,write,0.0013196468353271484,800000,76
,,hdf,1,write,0.0004611015319824219,800000,76
,,zarr,1,write,0.0013282299041748047,800000,77
,,hdf,1,write,0.0004596710205078125,800000,77
,,zarr,1,write,0.0013260841369628906,800000,78
,,hdf,1,write,0.0004754066467285156,800000,78
,,zarr,1,write,0.0013134479522705078,800000,79
,,hdf,1,write,0.0004639625549316406,800000,79
,,zarr,1,write,0.0013229846954345703,800000,80
,,hdf,1,write,0.0004572868347167969,800000,80
,,zarr,1,write,0.0013332366943359375,800000,81
,,hdf,1,write,0.0004572868347167969,800000,81
,,zarr,1,write,0.001322031021118164,800000,82
,,hdf,1,write,0.0004546642303466797,800000,82
,,zarr,1,write,0.0013306140899658203,800000,83
,,hdf,1,write,0.00046896934509277344,800000,83
,,zarr,1,write,0.001318216323852539,800000,84
,,hdf,1,write,0.00046706199645996094,800000,84
,,zarr,1,write,0.001313924789428711,800000,85
,,hdf,1,write,0.0004620552062988281,800000,85
,,zarr,1,write,0.0013167858123779297,800000,86
,,hdf,1,write,0.00045990943908691406,800000,86
,,zarr,1,write,0.0013275146484375,800000,87
,,hdf,1,write,0.0004570484161376953,800000,87
,,zarr,1,write,0.0013346672058105469,800000,88
,,hdf,1,write,0.0004596710205078125,800000,88
,,zarr,1,write,0.0013353824615478516,800000,89
,,hdf,1,write,0.000457763671875,800000,89
,,zarr,1,write,0.0013332366943359375,800000,90
,,hdf,1,write,0.0004572868347167969,800000,90
,,zarr,1,write,0.0013284683227539062,800000,91
,,hdf,1,write,0.00045299530029296875,800000,91
,,zarr,1,write,0.0013191699981689453,800000,92
,,hdf,1,write,0.00046944618225097656,800000,92
,,zarr,1,write,0.0013146400451660156,800000,93
,,hdf,1,write,0.0004627704620361328,800000,93
,,zarr,1,write,0.0013158321380615234,800000,94
,,hdf,1,write,0.00047016143798828125,800000,94
,,zarr,1,write,0.0013229846954345703,800000,95
,,hdf,1,write,0.0004570484161376953,800000,95
,,zarr,1,write,0.0013241767883300781,800000,96
,,hdf,1,write,0.0004553794860839844,800000,96
,,zarr,1,write,0.001316070556640625,800000,97
,,hdf,1,write,0.00045871734619140625,800000,97
,,zarr,1,write,0.00131988525390625,800000,98
,,hdf,1,write,0.00045871734619140625,800000,98
,,zarr,1,write,0.0013322830200195312,800000,99
,,hdf,1,write,0.00046062469482421875,800000,99
,,zarr,1,read,0.00044345855712890625,800000,0
,,hdf,1,read,0.021000385284423828,800000,0
,,zarr,1,read,0.0004513263702392578,800000,1
,,hdf,1,read,0.00048613548278808594,800000,1
,,zarr,1,read,0.0004584789276123047,800000,2
,,hdf,1,read,0.0004913806915283203,800000,2
,,zarr,1,read,0.0004496574401855469,800000,3
,,hdf,1,read,0.0004870891571044922,800000,3
,,zarr,1,read,0.00043702125549316406,800000,4
,,hdf,1,read,0.0004818439483642578,800000,4
,,zarr,1,read,0.00044083595275878906,800000,5
,,hdf,1,read,0.00048351287841796875,800000,5
,,zarr,1,read,0.0004494190216064453,800000,6
,,hdf,1,read,0.0004892349243164062,800000,6
,,zarr,1,read,0.0004372596740722656,800000,7
,,hdf,1,read,0.00048422813415527344,800000,7
,,zarr,1,read,0.0004353523254394531,800000,8
,,hdf,1,read,0.00048160552978515625,800000,8
,,zarr,1,read,0.0004372596740722656,800000,9
,,hdf,1,read,0.0004892349243164062,800000,9
,,zarr,1,read,0.00043511390686035156,800000,10
,,hdf,1,read,0.0004901885986328125,800000,10
,,zarr,1,read,0.00043702125549316406,800000,11
,,hdf,1,read,0.0004818439483642578,800000,11
,,zarr,1,read,0.0004572868347167969,800000,12
,,hdf,1,read,0.00048279762268066406,800000,12
,,zarr,1,read,0.00044536590576171875,800000,13
,,hdf,1,read,0.0004799365997314453,800000,13
,,zarr,1,read,0.00043702125549316406,800000,14
,,hdf,1,read,0.00049591064453125,800000,14
,,zarr,1,read,0.0004355907440185547,800000,15
,,hdf,1,read,0.0004878044128417969,800000,15
,,zarr,1,read,0.0004360675811767578,800000,16
,,hdf,1,read,0.0004811286926269531,800000,16
,,zarr,1,read,0.0004334449768066406,800000,17
,,hdf,1,read,0.0004811286926269531,800000,17
,,zarr,1,read,0.0004363059997558594,800000,18
,,hdf,1,read,0.0004885196685791016,800000,18
,,zarr,1,read,0.00043487548828125,800000,19
,,hdf,1,read,0.0004818439483642578,800000,19
,,zarr,1,read,0.00044536590576171875,800000,20
,,hdf,1,read,0.0004858970642089844,800000,20
,,zarr,1,read,0.0004329681396484375,800000,21
,,hdf,1,read,0.00047779083251953125,800000,21
,,zarr,1,read,0.00043272972106933594,800000,22
,,hdf,1,read,0.00048065185546875,800000,22
,,zarr,1,read,0.0004329681396484375,800000,23
,,hdf,1,read,0.0004782676696777344,800000,23
,,zarr,1,read,0.00043272972106933594,800000,24
,,hdf,1,read,0.00047898292541503906,800000,24
,,zarr,1,read,0.00043582916259765625,800000,25
,,hdf,1,read,0.0004825592041015625,800000,25
,,zarr,1,read,0.0004420280456542969,800000,26
,,hdf,1,read,0.0004782676696777344,800000,26
,,zarr,1,read,0.00045228004455566406,800000,27
,,hdf,1,read,0.0004773139953613281,800000,27
,,zarr,1,read,0.000431060791015625,800000,28
,,hdf,1,read,0.0004916191101074219,800000,28
,,zarr,1,read,0.00043129920959472656,800000,29
,,hdf,1,read,0.0004799365997314453,800000,29
,,zarr,1,read,0.0004315376281738281,800000,30
,,hdf,1,read,0.00047779083251953125,800000,30
,,zarr,1,read,0.00043201446533203125,800000,31
,,hdf,1,read,0.0004830360412597656,800000,31
,,zarr,1,read,0.0003955364227294922,800000,32
,,hdf,1,read,0.0004787445068359375,800000,32
,,zarr,1,read,0.0004489421844482422,800000,33
,,hdf,1,read,0.0004794597625732422,800000,33
,,zarr,1,read,0.0004303455352783203,800000,34
,,hdf,1,read,0.00048613548278808594,800000,34
,,zarr,1,read,0.00043129920959472656,800000,35
,,hdf,1,read,0.00047850608825683594,800000,35
,,zarr,1,read,0.00043582916259765625,800000,36
,,hdf,1,read,0.000476837158203125,800000,36
,,zarr,1,read,0.00045800209045410156,800000,37
,,hdf,1,read,0.0004811286926269531,800000,37
,,zarr,1,read,0.00043010711669921875,800000,38
,,hdf,1,read,0.0004773139953613281,800000,38
,,zarr,1,read,0.00044536590576171875,800000,39
,,hdf,1,read,0.000476837158203125,800000,39
,,zarr,1,read,0.0004372596740722656,800000,40
,,hdf,1,read,0.00047850608825683594,800000,40
,,zarr,1,read,0.0004322528839111328,800000,41
,,hdf,1,read,0.0004944801330566406,800000,41
,,zarr,1,read,0.000431060791015625,800000,42
,,hdf,1,read,0.0004825592041015625,800000,42
,,zarr,1,read,0.00043010711669921875,800000,43
,,hdf,1,read,0.0004761219024658203,800000,43
,,zarr,1,read,0.0004291534423828125,800000,44
,,hdf,1,read,0.00047779083251953125,800000,44
,,zarr,1,read,0.0004317760467529297,800000,45
,,hdf,1,read,0.000476837158203125,800000,45
,,zarr,1,read,0.0004298686981201172,800000,46
,,hdf,1,read,0.0004780292510986328,800000,46
,,zarr,1,read,0.00044274330139160156,800000,47
,,hdf,1,read,0.0004756450653076172,800000,47
,,zarr,1,read,0.00042819976806640625,800000,48
,,hdf,1,read,0.00047898292541503906,800000,48
,,zarr,1,read,0.00043129920959472656,800000,49
,,hdf,1,read,0.00047779083251953125,800000,49
,,zarr,1,read,0.000431060791015625,800000,50
,,hdf,1,read,0.0004851818084716797,800000,50
,,zarr,1,read,0.0004315376281738281,800000,51
,,hdf,1,read,0.0004773139953613281,800000,51
,,zarr,1,read,0.0004296302795410156,800000,52
,,hdf,1,read,0.00048160552978515625,800000,52
,,zarr,1,read,0.00044345855712890625,800000,53
,,hdf,1,read,0.0004773139953613281,800000,53
,,zarr,1,read,0.00043010711669921875,800000,54
,,hdf,1,read,0.0004851818084716797,800000,54
,,zarr,1,read,0.0004432201385498047,800000,55
,,hdf,1,read,0.0004878044128417969,800000,55
,,zarr,1,read,0.00043082237243652344,800000,56
,,hdf,1,read,0.0004792213439941406,800000,56
,,zarr,1,read,0.0004303455352783203,800000,57
,,hdf,1,read,0.0004940032958984375,800000,57
,,zarr,1,read,0.00043082237243652344,800000,58
,,hdf,1,read,0.00047707557678222656,800000,58
,,zarr,1,read,0.00042891502380371094,800000,59
,,hdf,1,read,0.00047588348388671875,800000,59
,,zarr,1,read,0.0004303455352783203,800000,60
,,hdf,1,read,0.00047850608825683594,800000,60
,,zarr,1,read,0.0004317760467529297,800000,61
,,hdf,1,read,0.0004782676696777344,800000,61
,,zarr,1,read,0.0004305839538574219,800000,62
,,hdf,1,read,0.0004811286926269531,800000,62
,,zarr,1,read,0.0004298686981201172,800000,63
,,hdf,1,read,0.0004749298095703125,800000,63
,,zarr,1,read,0.00043129920959472656,800000,64
,,hdf,1,read,0.0004775524139404297,800000,64
,,zarr,1,read,0.0004324913024902344,800000,65
,,hdf,1,read,0.00048041343688964844,800000,65
,,zarr,1,read,0.00043582916259765625,800000,66
,,hdf,1,read,0.00047707557678222656,800000,66
,,zarr,1,read,0.0004520416259765625,800000,67
,,hdf,1,read,0.0004818439483642578,800000,67
,,zarr,1,read,0.0004324913024902344,800000,68
,,hdf,1,read,0.0004901885986328125,800000,68
,,zarr,1,read,0.00042891502380371094,800000,69
,,hdf,1,read,0.00047850608825683594,800000,69
,,zarr,1,read,0.0004305839538574219,800000,70
,,hdf,1,read,0.00047707557678222656,800000,70
,,zarr,1,read,0.00043272972106933594,800000,71
,,hdf,1,read,0.0004761219024658203,800000,71
,,zarr,1,read,0.00043010711669921875,800000,72
,,hdf,1,read,0.00047898292541503906,800000,72
,,zarr,1,read,0.00043201446533203125,800000,73
,,hdf,1,read,0.0004818439483642578,800000,73
,,zarr,1,read,0.0004303455352783203,800000,74
,,hdf,1,read,0.0004773139953613281,800000,74
,,zarr,1,read,0.0004324913024902344,800000,75
,,hdf,1,read,0.00047850608825683594,800000,75
,,zarr,1,read,0.0004305839538574219,800000,76
,,hdf,1,read,0.0004775524139404297,800000,76
,,zarr,1,read,0.00043201446533203125,800000,77
,,hdf,1,read,0.000476837158203125,800000,77
,,zarr,1,read,0.0004286766052246094,800000,78
,,hdf,1,read,0.000476837158203125,800000,78
,,zarr,1,read,0.0004367828369140625,800000,79
,,hdf,1,read,0.0004756450653076172,800000,79
,,zarr,1,read,0.0004413127899169922,800000,80
,,hdf,1,read,0.00047707557678222656,800000,80
,,zarr,1,read,0.0004298686981201172,800000,81
,,hdf,1,read,0.000484466552734375,800000,81
,,zarr,1,read,0.0004291534423828125,800000,82
,,hdf,1,read,0.00048279762268066406,800000,82
,,zarr,1,read,0.00043010711669921875,800000,83
,,hdf,1,read,0.00047969818115234375,800000,83
,,zarr,1,read,0.0004298686981201172,800000,84
,,hdf,1,read,0.0004787445068359375,800000,84
,,zarr,1,read,0.0004303455352783203,800000,85
,,hdf,1,read,0.0004749298095703125,800000,85
,,zarr,1,read,0.00044035911560058594,800000,86
,,hdf,1,read,0.0004754066467285156,800000,86
,,zarr,1,read,0.00042939186096191406,800000,87
,,hdf,1,read,0.0004734992980957031,800000,87
,,zarr,1,read,0.00043129920959472656,800000,88
,,hdf,1,read,0.00047779083251953125,800000,88
,,zarr,1,read,0.0004291534423828125,800000,89
,,hdf,1,read,0.00047707557678222656,800000,89
,,zarr,1,read,0.00044226646423339844,800000,90
,,hdf,1,read,0.00047588348388671875,800000,90
,,zarr,1,read,0.00043010711669921875,800000,91
,,hdf,1,read,0.0004754066467285156,800000,91
,,zarr,1,read,0.0004298686981201172,800000,92
,,hdf,1,read,0.0004780292510986328,800000,92
,,zarr,1,read,0.00043773651123046875,800000,93
,,hdf,1,read,0.00047707557678222656,800000,93
,,zarr,1,read,0.0004291534423828125,800000,94
,,hdf,1,read,0.0004904270172119141,800000,94
,,zarr,1,read,0.0004298686981201172,800000,95
,,hdf,1,read,0.00047969818115234375,800000,95
,,zarr,1,read,0.00044417381286621094,800000,96
,,hdf,1,read,0.00048089027404785156,800000,96
,,zarr,1,read,0.0004432201385498047,800000,97
,,hdf,1,read,0.0004787445068359375,800000,97
,,zarr,1,read,0.00044345855712890625,800000,98
,,hdf,1,read,0.00048089027404785156,800000,98
,,zarr,1,read,0.0004451274871826172,800000,99
,,hdf,1,read,0.00047469139099121094,800000,99
