compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.0015902519226074219,800000,41
,,hdf,4,write,0.0011107921600341797,800000,41
,,zarr,4,write,0.0016007423400878906,800000,42
,,hdf,4,write,0.0010809898376464844,800000,42
,,zarr,4,write,0.0016565322875976562,800000,43
,,hdf,4,write,0.0010905265808105469,800000,43
,,zarr,4,write,0.0016083717346191406,800000,44
,,hdf,4,write,0.0007429122924804688,800000,44
,,zarr,4,write,0.0016312599182128906,800000,45
,,hdf,4,write,0.0010900497436523438,800000,45
,,zarr,4,write,0.0015583038330078125,800000,46
,,hdf,4,write,0.0010991096496582031,800000,46
,,zarr,4,write,0.0015873908996582031,800000,47
,,hdf,4,write,0.0009386539459228516,800000,47
,,zarr,4,write,0.00157928466796875,800000,48
,,hdf,4,write,0.0010890960693359375,800000,48
,,zarr,4,write,0.0016436576843261719,800000,49
,,hdf,4,write,0.0011022090911865234,800000,49
,,zarr,4,write,0.0023763179779052734,800000,50
,,hdf,4,write,0.001064300537109375,800000,50
,,zarr,4,write,0.002980947494506836,800000,51
,,hdf,4,write,0.0010762214660644531,800000,51
,,zarr,4,write,0.0031125545501708984,800000,52
,,hdf,4,write,0.0007472038269042969,800000,52
,,zarr,4,write,0.0030965805053710938,800000,53
,,hdf,4,write,0.0010867118835449219,800000,53
,,zarr,4,write,0.0029625892639160156,800000,54
,,hdf,4,write,0.0010938644409179688,800000,54
,,zarr,4,write,0.0028917789459228516,800000,55
,,hdf,4,write,0.0010693073272705078,800000,55
,,zarr,4,write,0.0029706954956054688,800000,56
,,hdf,4,write,0.0010743141174316406,800000,56
,,zarr,4,write,0.0031480789184570312,800000,57
,,hdf,4,write,0.0008571147918701172,800000,57
,,zarr,4,write,0.003107309341430664,800000,58
,,hdf,4,write,0.0010693073272705078,800000,58
,,zarr,4,write,0.0030117034912109375,800000,59
,,hdf,4,write,0.001071929931640625,800000,59
,,zarr,4,write,0.0033288002014160156,800000,60
,,hdf,4,write,0.0008635520935058594,800000,60
,,zarr,4,write,0.0034079551696777344,800000,61
,,hdf,4,write,0.0010645389556884766,800000,61
,,zarr,4,write,0.0034325122833251953,800000,62
,,hdf,4,write,0.0010952949523925781,800000,62
,,zarr,4,write,0.0032248497009277344,800000,63
,,hdf,4,write,0.0010650157928466797,800000,63
,,zarr,4,write,0.0028760433197021484,800000,64
,,hdf,4,write,0.0010864734649658203,800000,64
,,zarr,4,write,0.0030291080474853516,800000,65
,,hdf,4,write,0.0007169246673583984,800000,65
,,zarr,4,write,0.0025246143341064453,800000,66
,,hdf,4,write,0.0011053085327148438,800000,66
,,zarr,4,write,0.0026123523712158203,800000,67
,,hdf,4,write,0.0010688304901123047,800000,67
,,zarr,4,write,0.0024275779724121094,800000,68
,,hdf,4,write,0.0009484291076660156,800000,68
,,zarr,4,write,0.002526998519897461,800000,69
,,hdf,4,write,0.0010712146759033203,800000,69
,,zarr,4,write,0.0022978782653808594,800000,70
,,hdf,4,write,0.001100778579711914,800000,70
,,zarr,4,write,0.0025033950805664062,800000,71
,,hdf,4,write,0.0010726451873779297,800000,71
,,zarr,4,write,0.0024747848510742188,800000,72
,,hdf,4,write,0.0010900497436523438,800000,72
,,zarr,4,write,0.0026323795318603516,800000,73
,,hdf,4,write,0.0008215904235839844,800000,73
,,zarr,4,write,0.0035638809204101562,800000,74
,,hdf,4,write,0.0011935234069824219,800000,74
,,zarr,4,write,0.005074977874755859,800000,75
,,hdf,4,write,0.0010895729064941406,800000,75
,,zarr,4,write,0.002550840377807617,800000,76
,,hdf,4,write,0.0010733604431152344,800000,76
,,zarr,4,write,0.002634286880493164,800000,77
,,hdf,4,write,0.0010933876037597656,800000,77
,,zarr,4,write,0.0023877620697021484,800000,78
,,hdf,4,write,0.0009090900421142578,800000,78
,,zarr,4,write,0.0026514530181884766,800000,79
,,hdf,4,write,0.001055002212524414,800000,79
,,zarr,4,write,0.0026900768280029297,800000,80
,,hdf,4,write,0.0010828971862792969,800000,80
,,zarr,4,write,0.002728700637817383,800000,81
,,hdf,4,write,0.0008563995361328125,800000,81
,,zarr,4,write,0.002637147903442383,800000,82
,,hdf,4,write,0.0011057853698730469,800000,82
,,zarr,4,write,0.002785205841064453,800000,83
,,hdf,4,write,0.0011019706726074219,800000,83
,,zarr,4,write,0.0027313232421875,800000,84
,,hdf,4,write,0.001077890396118164,800000,84
,,zarr,4,write,0.0025873184204101562,800000,85
,,hdf,4,write,0.0010688304901123047,800000,85
,,zarr,4,write,0.0026412010192871094,800000,86
,,hdf,4,write,0.0006747245788574219,800000,86
,,zarr,4,write,0.00274658203125,800000,87
,,hdf,4,write,0.0010602474212646484,800000,87
,,zarr,4,write,0.002523660659790039,800000,88
,,hdf,4,write,0.0010743141174316406,800000,88
,,zarr,4,write,0.002900362014770508,800000,89
,,hdf,4,write,0.0009679794311523438,800000,89
,,zarr,4,write,0.0026154518127441406,800000,90
,,hdf,4,write,0.001085042953491211,800000,90
,,zarr,4,write,0.0025157928466796875,800000,91
,,hdf,4,write,0.0009005069732666016,800000,91
,,zarr,4,write,0.0025377273559570312,800000,92
,,hdf,4,write,0.0010836124420166016,800000,92
,,zarr,4,write,0.0026962757110595703,800000,93
,,hdf,4,write,0.00107574462890625,800000,93
,,zarr,4,write,0.0030014514923095703,800000,94
,,hdf,4,write,0.0007729530334472656,800000,94
,,zarr,4,write,0.0026018619537353516,800000,95
,,hdf,4,write,0.0010645389556884766,800000,95
,,zarr,4,write,0.0025153160095214844,800000,96
,,hdf,4,write,0.0010700225830078125,800000,96
,,zarr,4,write,0.002746105194091797,800000,97
,,hdf,4,write,0.0010640621185302734,800000,97
,,zarr,4,write,0.002729177474975586,800000,98
,,hdf,4,write,0.0010731220245361328,800000,98
,,zarr,4,write,0.002775907516479492,800000,99
,,hdf,4,write,0.0007739067077636719,800000,99
,,zarr,4,read,0.00055694580078125,800000,0
,,hdf,4,read,0.0006363391876220703,800000,0
,,zarr,4,read,0.0011105537414550781,800000,1
,,hdf,4,read,0.0005176067352294922,800000,1
,,zarr,4,read,0.0006003379821777344,800000,2
,,hdf,4,read,0.0005328655242919922,800000,2
,,zarr,4,read,0.0007731914520263672,800000,3
,,hdf,4,read,0.0005173683166503906,800000,3
,,zarr,4,read,0.0005087852478027344,800000,4
,,hdf,4,read,0.0005354881286621094,800000,4
,,zarr,4,read,0.0004906654357910156,800000,5
,,hdf,4,read,0.0005190372467041016,800000,5
,,zarr,4,read,0.0004999637603759766,800000,6
,,hdf,4,read,0.0005125999450683594,800000,6
,,zarr,4,read,0.0004756450653076172,800000,7
,,hdf,4,read,0.0005137920379638672,800000,7
,,zarr,4,read,0.0004930496215820312,800000,8
,,hdf,4,read,0.0005211830139160156,800000,8
,,zarr,4,read,0.00047016143798828125,800000,9
,,hdf,4,read,0.0005085468292236328,800000,9
,,zarr,4,read,0.0004744529724121094,800000,10
,,hdf,4,read,0.0005068778991699219,800000,10
,,zarr,4,read,0.00046563148498535156,800000,11
,,hdf,4,read,0.0004975795745849609,800000,11
,,zarr,4,read,0.0004875659942626953,800000,12
,,hdf,4,read,0.000492095947265625,800000,12
,,zarr,4,read,0.0004723072052001953,800000,13
,,hdf,4,read,0.0004963874816894531,800000,13
,,zarr,4,read,0.00047135353088378906,800000,14
,,hdf,4,read,0.0005121231079101562,800000,14
,,zarr,4,read,0.00046825408935546875,800000,15
,,hdf,4,read,0.0005097389221191406,800000,15
,,zarr,4,read,0.0005054473876953125,800000,16
,,hdf,4,read,0.0004930496215820312,800000,16
,,zarr,4,read,0.0004742145538330078,800000,17
,,hdf,4,read,0.0005068778991699219,800000,17
,,zarr,4,read,0.0005078315734863281,800000,18
,,hdf,4,read,0.0005056858062744141,800000,18
,,zarr,4,read,0.0004818439483642578,800000,19
,,hdf,4,read,0.0004906654357910156,800000,19
,,zarr,4,read,0.0004973411560058594,800000,20
,,hdf,4,read,0.0004982948303222656,800000,20
,,zarr,4,read,0.00048804283142089844,800000,21
,,hdf,4,read,0.0005083084106445312,800000,21
,,zarr,4,read,0.0004968643188476562,800000,22
,,hdf,4,read,0.0004918575286865234,800000,22
,,zarr,4,read,0.00048613548278808594,800000,23
,,hdf,4,read,0.0004971027374267578,800000,23
,,zarr,4,read,0.0004892349243164062,800000,24
,,hdf,4,read,0.0004947185516357422,800000,24
,,zarr,4,read,0.00047659873962402344,800000,25
,,hdf,4,read,0.0005004405975341797,800000,25
,,zarr,4,read,0.00048828125,800000,26
,,hdf,4,read,0.0005066394805908203,800000,26
,,zarr,4,read,0.0004775524139404297,800000,27
,,hdf,4,read,0.0004928112030029297,800000,27
,,zarr,4,read,0.00048160552978515625,800000,28
,,hdf,4,read,0.0005145072937011719,800000,28
,,zarr,4,read,0.0004589557647705078,800000,29
,,hdf,4,read,0.0005199909210205078,800000,29
,,zarr,4,read,0.0004794597625732422,800000,30
,,hdf,4,read,0.0005040168762207031,800000,30
,,zarr,4,read,0.0004546642303466797,800000,31
,,hdf,4,read,0.0005004405975341797,800000,31
,,zarr,4,read,0.0004901885986328125,800000,32
,,hdf,4,read,0.0005064010620117188,800000,32
,,zarr,4,read,0.0004849433898925781,800000,33
,,hdf,4,read,0.000514984130859375,800000,33
,,zarr,4,read,0.0005021095275878906,800000,34
,,hdf,4,read,0.0004968643188476562,800000,34
,,zarr,4,read,0.0004668235778808594,800000,35
,,hdf,4,read,0.0005130767822265625,800000,35
,,zarr,4,read,0.0004909038543701172,800000,36
,,hdf,4,read,0.0005078315734863281,800000,36
,,zarr,4,read,0.00045561790466308594,800000,37
,,hdf,4,read,0.0004942417144775391,800000,37
,,zarr,4,read,0.0004601478576660156,800000,38
,,hdf,4,read,0.0004961490631103516,800000,38
,,zarr,4,read,0.00046706199645996094,800000,39
,,hdf,4,read,0.0004932880401611328,800000,39
,,zarr,4,read,0.0004863739013671875,800000,40
,,hdf,4,read,0.0005102157592773438,800000,40
,,zarr,4,read,0.0004787445068359375,800000,41
,,hdf,4,read,0.0004894733428955078,800000,41
,,zarr,4,read,0.0004932880401611328,800000,42
,,hdf,4,read,0.0005204677581787109,800000,42
,,zarr,4,read,0.00046181678771972656,800000,43
,,hdf,4,read,0.0005321502685546875,800000,43
,,zarr,4,read,0.0004787445068359375,800000,44
,,hdf,4,read,0.0004999637603759766,800000,44
,,zarr,4,read,0.0004832744598388672,800000,45
,,hdf,4,read,0.0004913806915283203,800000,45
,,zarr,4,read,0.0004813671112060547,800000,46
,,hdf,4,read,0.0004932880401611328,800000,46
,,zarr,4,read,0.0004673004150390625,800000,47
,,hdf,4,read,0.0004932880401611328,800000,47
,,zarr,4,read,0.0004849433898925781,800000,48
,,hdf,4,read,0.0005121231079101562,800000,48
,,zarr,4,read,0.0004572868347167969,800000,49
,,hdf,4,read,0.0005116462707519531,800000,49
,,zarr,4,read,0.0004918575286865234,800000,50
,,hdf,4,read,0.0004940032958984375,800000,50
,,zarr,4,read,0.0004699230194091797,800000,51
,,hdf,4,read,0.0005245208740234375,800000,51
,,zarr,4,read,0.00048470497131347656,800000,52
,,hdf,4,read,0.0004980564117431641,800000,52
,,zarr,4,read,0.0004630088806152344,800000,53
,,hdf,4,read,0.0004899501800537109,800000,53
,,zarr,4,read,0.0004878044128417969,800000,54
,,hdf,4,read,0.000492095947265625,800000,54
,,zarr,4,read,0.00046634674072265625,800000,55
,,hdf,4,read,0.0005214214324951172,800000,55
,,zarr,4,read,0.0005118846893310547,800000,56
,,hdf,4,read,0.0005109310150146484,800000,56
,,zarr,4,read,0.0004668235778808594,800000,57
,,hdf,4,read,0.0005190372467041016,800000,57
,,zarr,4,read,0.0004878044128417969,800000,58
,,hdf,4,read,0.0005018711090087891,800000,58
,,zarr,4,read,0.0004868507385253906,800000,59
,,hdf,4,read,0.0005047321319580078,800000,59
,,zarr,4,read,0.00048089027404785156,800000,60
,,hdf,4,read,0.0005054473876953125,800000,60
,,zarr,4,read,0.00048160552978515625,800000,61
,,hdf,4,read,0.0005035400390625,800000,61
,,zarr,4,read,0.0005016326904296875,800000,62
,,hdf,4,read,0.0004994869232177734,800000,62
,,zarr,4,read,0.0004639625549316406,800000,63
,,hdf,4,read,0.000514984130859375,800000,63
,,zarr,4,read,0.0004813671112060547,800000,64
,,hdf,4,read,0.0004980564117431641,800000,64
,,zarr,4,read,0.0004878044128417969,800000,65
,,hdf,4,read,0.0004999637603759766,800000,65
,,zarr,4,read,0.0004820823669433594,800000,66
,,hdf,4,read,0.0004963874816894531,800000,66
,,zarr,4,read,0.00047326087951660156,800000,67
,,hdf,4,read,0.00049591064453125,800000,67
,,zarr,4,read,0.0004787445068359375,800000,68
,,hdf,4,read,0.0005011558532714844,800000,68
,,zarr,4,read,0.0004906654357910156,800000,69
,,hdf,4,read,0.0005040168762207031,800000,69
,,zarr,4,read,0.0004899501800537109,800000,70
,,hdf,4,read,0.0005135536193847656,800000,70
,,zarr,4,read,0.0004906654357910156,800000,71
,,hdf,4,read,0.0005047321319580078,800000,71
,,zarr,4,read,0.0005040168762207031,800000,72
,,hdf,4,read,0.0005106925964355469,800000,72
,,zarr,4,read,0.00048160552978515625,800000,73
,,hdf,4,read,0.0005128383636474609,800000,73
,,zarr,4,read,0.00047659873962402344,800000,74
,,hdf,4,read,0.0004935264587402344,800000,74
,,zarr,4,read,0.0004849433898925781,800000,75
,,hdf,4,read,0.000514984130859375,800000,75
,,zarr,4,read,0.0004947185516357422,800000,76
,,hdf,4,read,0.0004971027374267578,800000,76
,,zarr,4,read,0.0004684925079345703,800000,77
,,hdf,4,read,0.0004980564117431641,800000,77
,,zarr,4,read,0.0004892349243164062,800000,78
,,hdf,4,read,0.0005195140838623047,800000,78
,,zarr,4,read,0.00047016143798828125,800000,79
,,hdf,4,read,0.0005004405975341797,800000,79
,,zarr,4,read,0.0004904270172119141,800000,80
,,hdf,4,read,0.000514984130859375,800000,80
,,zarr,4,read,0.00045800209045410156,800000,81
,,hdf,4,read,0.0004980564117431641,800000,81
,,zarr,4,read,0.0004875659942626953,800000,82
,,hdf,4,read,0.0004906654357910156,800000,82
,,zarr,4,read,0.00046253204345703125,800000,83
,,hdf,4,read,0.0004980564117431641,800000,83
,,zarr,4,read,0.0004930496215820312,800000,84
,,hdf,4,read,0.0005040168762207031,800000,84
,,zarr,4,read,0.0004699230194091797,800000,85
,,hdf,4,read,0.0005083084106445312,800000,85
,,zarr,4,read,0.0004911422729492188,800000,86
,,hdf,4,read,0.0005142688751220703,800000,86
,,zarr,4,read,0.00048828125,800000,87
,,hdf,4,read,0.0005109310150146484,800000,87
,,zarr,4,read,0.00046181678771972656,800000,88
,,hdf,4,read,0.0005025863647460938,800000,88
,,zarr,4,read,0.0004699230194091797,800000,89
,,hdf,4,read,0.0004982948303222656,800000,89
,,zarr,4,read,0.00044798851013183594,800000,90
,,hdf,4,read,0.0005006790161132812,800000,90
,,zarr,4,read,0.0005044937133789062,800000,91
,,hdf,4,read,0.0004978179931640625,800000,91
,,zarr,4,read,0.0004892349243164062,800000,92
,,hdf,4,read,0.0004956722259521484,800000,92
,,zarr,4,read,0.0004696846008300781,800000,93
,,hdf,4,read,0.0004954338073730469,800000,93
,,zarr,4,read,0.0004858970642089844,800000,94
,,hdf,4,read,0.0005033016204833984,800000,94
,,zarr,4,read,0.00048232078552246094,800000,95
,,hdf,4,read,0.0004963874816894531,800000,95
,,zarr,4,read,0.0004756450653076172,800000,96
,,hdf,4,read,0.0005056858062744141,800000,96
,,zarr,4,read,0.0004923343658447266,800000,97
,,hdf,4,read,0.0005211830139160156,800000,97
,,zarr,4,read,0.0005092620849609375,800000,98
,,hdf,4,read,0.0005085468292236328,800000,98
,,zarr,4,read,0.00046896934509277344,800000,99
,,hdf,4,read,0.0004973411560058594,800000,99
