compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0014221668243408203,800000,30
,,hdf,2,write,0.00070953369140625,800000,30
,,zarr,2,write,0.0014171600341796875,800000,31
,,hdf,2,write,0.0005342960357666016,800000,31
,,zarr,2,write,0.0020482540130615234,800000,32
,,hdf,2,write,0.0006947517395019531,800000,32
,,zarr,2,write,0.002096414566040039,800000,33
,,hdf,2,write,0.0007071495056152344,800000,33
,,zarr,2,write,0.0014345645904541016,800000,34
,,hdf,2,write,0.0007004737854003906,800000,34
,,zarr,2,write,0.0014274120330810547,800000,35
,,hdf,2,write,0.0007171630859375,800000,35
,,zarr,2,write,0.0014071464538574219,800000,36
,,hdf,2,write,0.0005748271942138672,800000,36
,,zarr,2,write,0.0014200210571289062,800000,37
,,hdf,2,write,0.0007050037384033203,800000,37
,,zarr,2,write,0.0020418167114257812,800000,38
,,hdf,2,write,0.0006966590881347656,800000,38
,,zarr,2,write,0.0014302730560302734,800000,39
,,hdf,2,write,0.0006940364837646484,800000,39
,,zarr,2,write,0.0014345645904541016,800000,40
,,hdf,2,write,0.0007054805755615234,800000,40
,,zarr,2,write,0.0014531612396240234,800000,41
,,hdf,2,write,0.0007090568542480469,800000,41
,,zarr,2,write,0.0014433860778808594,800000,42
,,hdf,2,write,0.0006973743438720703,800000,42
,,zarr,2,write,0.0014293193817138672,800000,43
,,hdf,2,write,0.000698089599609375,800000,43
,,zarr,2,write,0.0022029876708984375,800000,44
,,hdf,2,write,0.0006992816925048828,800000,44
,,zarr,2,write,0.0014247894287109375,800000,45
,,hdf,2,write,0.0006899833679199219,800000,45
,,zarr,2,write,0.0014362335205078125,800000,46
,,hdf,2,write,0.0006983280181884766,800000,46
,,zarr,2,write,0.0014493465423583984,800000,47
,,hdf,2,write,0.0006225109100341797,800000,47
,,zarr,2,write,0.0014126300811767578,800000,48
,,hdf,2,write,0.0006971359252929688,800000,48
,,zarr,2,write,0.0014176368713378906,800000,49
,,hdf,2,write,0.0006945133209228516,800000,49
,,zarr,2,write,0.001438140869140625,800000,50
,,hdf,2,write,0.0006887912750244141,800000,50
,,zarr,2,write,0.0014302730560302734,800000,51
,,hdf,2,write,0.0006985664367675781,800000,51
,,zarr,2,write,0.0014219284057617188,800000,52
,,hdf,2,write,0.0005280971527099609,800000,52
,,zarr,2,write,0.002154111862182617,800000,53
,,hdf,2,write,0.0007021427154541016,800000,53
,,zarr,2,write,0.0014178752899169922,800000,54
,,hdf,2,write,0.0006983280181884766,800000,54
,,zarr,2,write,0.0014121532440185547,800000,55
,,hdf,2,write,0.0006997585296630859,800000,55
,,zarr,2,write,0.0014302730560302734,800000,56
,,hdf,2,write,0.0006964206695556641,800000,56
,,zarr,2,write,0.0014190673828125,800000,57
,,hdf,2,write,0.0005667209625244141,800000,57
,,zarr,2,write,0.0014162063598632812,800000,58
,,hdf,2,write,0.0007040500640869141,800000,58
,,zarr,2,write,0.0014133453369140625,800000,59
,,hdf,2,write,0.0007014274597167969,800000,59
,,zarr,2,write,0.0014073848724365234,800000,60
,,hdf,2,write,0.0007002353668212891,800000,60
,,zarr,2,write,0.0014064311981201172,800000,61
,,hdf,2,write,0.0006926059722900391,800000,61
,,zarr,2,write,0.0014061927795410156,800000,62
,,hdf,2,write,0.0007042884826660156,800000,62
,,zarr,2,write,0.0014214515686035156,800000,63
,,hdf,2,write,0.0006895065307617188,800000,63
,,zarr,2,write,0.0014209747314453125,800000,64
,,hdf,2,write,0.0006928443908691406,800000,64
,,zarr,2,write,0.10167264938354492,800000,65
,,hdf,2,write,0.0007016658782958984,800000,65
,,zarr,2,write,0.034369707107543945,800000,66
,,hdf,2,write,0.0007076263427734375,800000,66
,,zarr,2,write,0.0016543865203857422,800000,67
,,hdf,2,write,0.0006976127624511719,800000,67
,,zarr,2,write,0.0018608570098876953,800000,68
,,hdf,2,write,0.0006511211395263672,800000,68
,,zarr,2,write,0.04290914535522461,800000,69
,,hdf,2,write,0.000690460205078125,800000,69
,,zarr,2,write,0.0014369487762451172,800000,70
,,hdf,2,write,0.0006971359252929688,800000,70
,,zarr,2,write,0.0014443397521972656,800000,71
,,hdf,2,write,0.00069427490234375,800000,71
,,zarr,2,write,0.001428365707397461,800000,72
,,hdf,2,write,0.0006978511810302734,800000,72
,,zarr,2,write,0.0015914440155029297,800000,73
,,hdf,2,write,0.0005428791046142578,800000,73
,,zarr,2,write,0.001421213150024414,800000,74
,,hdf,2,write,0.0006935596466064453,800000,74
,,zarr,2,write,0.0014429092407226562,800000,75
,,hdf,2,write,0.0006926059722900391,800000,75
,,zarr,2,write,0.001417398452758789,800000,76
,,hdf,2,write,0.0006864070892333984,800000,76
,,zarr,2,write,0.0014216899871826172,800000,77
,,hdf,2,write,0.0006928443908691406,800000,77
,,zarr,2,write,0.0020351409912109375,800000,78
,,hdf,2,write,0.0007214546203613281,800000,78
,,zarr,2,write,0.0014338493347167969,800000,79
,,hdf,2,write,0.0007021427154541016,800000,79
,,zarr,2,write,0.001438140869140625,800000,80
,,hdf,2,write,0.0007114410400390625,800000,80
,,zarr,2,write,0.0014295578002929688,800000,81
,,hdf,2,write,0.0007038116455078125,800000,81
,,zarr,2,write,0.001421213150024414,800000,82
,,hdf,2,write,0.0007097721099853516,800000,82
,,zarr,2,write,0.0014390945434570312,800000,83
,,hdf,2,write,0.000713348388671875,800000,83
,,zarr,2,write,0.0015380382537841797,800000,84
,,hdf,2,write,0.0006968975067138672,800000,84
,,zarr,2,write,0.0014259815216064453,800000,85
,,hdf,2,write,0.0007092952728271484,800000,85
,,zarr,2,write,0.0016303062438964844,800000,86
,,hdf,2,write,0.0006997585296630859,800000,86
,,zarr,2,write,0.0014235973358154297,800000,87
,,hdf,2,write,0.00069427490234375,800000,87
,,zarr,2,write,0.001607656478881836,800000,88
,,hdf,2,write,0.0007016658782958984,800000,88
,,zarr,2,write,0.00157928466796875,800000,89
,,hdf,2,write,0.0006508827209472656,800000,89
,,zarr,2,write,0.0014262199401855469,800000,90
,,hdf,2,write,0.0006906986236572266,800000,90
,,zarr,2,write,0.0014271736145019531,800000,91
,,hdf,2,write,0.0006992816925048828,800000,91
,,zarr,2,write,0.0014243125915527344,800000,92
,,hdf,2,write,0.0007047653198242188,800000,92
,,zarr,2,write,0.0014257431030273438,800000,93
,,hdf,2,write,0.0006990432739257812,800000,93
,,zarr,2,write,0.0014345645904541016,800000,94
,,hdf,2,write,0.0005500316619873047,800000,94
,,zarr,2,write,0.0014147758483886719,800000,95
,,hdf,2,write,0.0006949901580810547,800000,95
,,zarr,2,write,0.0014147758483886719,800000,96
,,hdf,2,write,0.0006954669952392578,800000,96
,,zarr,2,write,0.0014185905456542969,800000,97
,,hdf,2,write,0.0006988048553466797,800000,97
,,zarr,2,write,0.001605987548828125,800000,98
,,hdf,2,write,0.0006914138793945312,800000,98
,,zarr,2,write,0.0014300346374511719,800000,99
,,hdf,2,write,0.0005381107330322266,800000,99
,,zarr,2,read,0.0004603862762451172,800000,0
,,hdf,2,read,0.0005929470062255859,800000,0
,,zarr,2,read,0.0007531642913818359,800000,1
,,hdf,2,read,0.0005037784576416016,800000,1
,,zarr,2,read,0.0007202625274658203,800000,2
,,hdf,2,read,0.0004978179931640625,800000,2
,,zarr,2,read,0.00045418739318847656,800000,3
,,hdf,2,read,0.0004928112030029297,800000,3
,,zarr,2,read,0.0007379055023193359,800000,4
,,hdf,2,read,0.0004992485046386719,800000,4
,,zarr,2,read,0.00047206878662109375,800000,5
,,hdf,2,read,0.0005016326904296875,800000,5
,,zarr,2,read,0.0004589557647705078,800000,6
,,hdf,2,read,0.0004999637603759766,800000,6
,,zarr,2,read,0.0004553794860839844,800000,7
,,hdf,2,read,0.0004949569702148438,800000,7
,,zarr,2,read,0.0007503032684326172,800000,8
,,hdf,2,read,0.0004940032958984375,800000,8
,,zarr,2,read,0.0004649162292480469,800000,9
,,hdf,2,read,0.0004923343658447266,800000,9
,,zarr,2,read,0.0007219314575195312,800000,10
,,hdf,2,read,0.0004937648773193359,800000,10
,,zarr,2,read,0.00046443939208984375,800000,11
,,hdf,2,read,0.0004904270172119141,800000,11
,,zarr,2,read,0.00045490264892578125,800000,12
,,hdf,2,read,0.0004923343658447266,800000,12
,,zarr,2,read,0.0004582405090332031,800000,13
,,hdf,2,read,0.0004870891571044922,800000,13
,,zarr,2,read,0.00046515464782714844,800000,14
,,hdf,2,read,0.0004885196685791016,800000,14
,,zarr,2,read,0.00044798851013183594,800000,15
,,hdf,2,read,0.0004961490631103516,800000,15
,,zarr,2,read,0.00048232078552246094,800000,16
,,hdf,2,read,0.0004916191101074219,800000,16
,,zarr,2,read,0.00045752525329589844,800000,17
,,hdf,2,read,0.0004897117614746094,800000,17
,,zarr,2,read,0.0004813671112060547,800000,18
,,hdf,2,read,0.0005083084106445312,800000,18
,,zarr,2,read,0.0004527568817138672,800000,19
,,hdf,2,read,0.0004968643188476562,800000,19
,,zarr,2,read,0.0004513263702392578,800000,20
,,hdf,2,read,0.0004925727844238281,800000,20
,,zarr,2,read,0.00044798851013183594,800000,21
,,hdf,2,read,0.0004901885986328125,800000,21
,,zarr,2,read,0.00046753883361816406,800000,22
,,hdf,2,read,0.0004906654357910156,800000,22
,,zarr,2,read,0.0004467964172363281,800000,23
,,hdf,2,read,0.0004894733428955078,800000,23
,,zarr,2,read,0.00045371055603027344,800000,24
,,hdf,2,read,0.0004889965057373047,800000,24
,,zarr,2,read,0.00045180320739746094,800000,25
,,hdf,2,read,0.0004858970642089844,800000,25
,,zarr,2,read,0.00046372413635253906,800000,26
,,hdf,2,read,0.0004928112030029297,800000,26
,,zarr,2,read,0.00045108795166015625,800000,27
,,hdf,2,read,0.00048804283142089844,800000,27
,,zarr,2,read,0.0004706382751464844,800000,28
,,hdf,2,read,0.0005078315734863281,800000,28
,,zarr,2,read,0.00046372413635253906,800000,29
,,hdf,2,read,0.0005033016204833984,800000,29
,,zarr,2,read,0.0004661083221435547,800000,30
,,hdf,2,read,0.0004944801330566406,800000,30
,,zarr,2,read,0.0004534721374511719,800000,31
,,hdf,2,read,0.0005052089691162109,800000,31
,,zarr,2,read,0.0004622936248779297,800000,32
,,hdf,2,read,0.0004925727844238281,800000,32
,,zarr,2,read,0.00047135353088378906,800000,33
,,hdf,2,read,0.0004887580871582031,800000,33
,,zarr,2,read,0.00046563148498535156,800000,34
,,hdf,2,read,0.0004961490631103516,800000,34
,,zarr,2,read,0.00046372413635253906,800000,35
,,hdf,2,read,0.0004980564117431641,800000,35
,,zarr,2,read,0.0004520416259765625,800000,36
,,hdf,2,read,0.0004944801330566406,800000,36
,,zarr,2,read,0.00046372413635253906,800000,37
,,hdf,2,read,0.0004940032958984375,800000,37
,,zarr,2,read,0.00044846534729003906,800000,38
,,hdf,2,read,0.00048804283142089844,800000,38
,,zarr,2,read,0.0004551410675048828,800000,39
,,hdf,2,read,0.0004899501800537109,800000,39
,,zarr,2,read,0.0004553794860839844,800000,40
,,hdf,2,read,0.0004906654357910156,800000,40
,,zarr,2,read,0.00044608116149902344,800000,41
,,hdf,2,read,0.0004963874816894531,800000,41
,,zarr,2,read,0.00046539306640625,800000,42
,,hdf,2,read,0.0004894733428955078,800000,42
,,zarr,2,read,0.0004506111145019531,800000,43
,,hdf,2,read,0.0004887580871582031,800000,43
,,zarr,2,read,0.00046753883361816406,800000,44
,,hdf,2,read,0.0005009174346923828,800000,44
,,zarr,2,read,0.0004508495330810547,800000,45
,,hdf,2,read,0.0004916191101074219,800000,45
,,zarr,2,read,0.0004487037658691406,800000,46
,,hdf,2,read,0.0004889965057373047,800000,46
,,zarr,2,read,0.0004496574401855469,800000,47
,,hdf,2,read,0.0004942417144775391,800000,47
,,zarr,2,read,0.0004551410675048828,800000,48
,,hdf,2,read,0.0004899501800537109,800000,48
,,zarr,2,read,0.00046372413635253906,800000,49
,,hdf,2,read,0.0004913806915283203,800000,49
,,zarr,2,read,0.0004487037658691406,800000,50
,,hdf,2,read,0.0004894733428955078,800000,50
,,zarr,2,read,0.00044465065002441406,800000,51
,,hdf,2,read,0.0004935264587402344,800000,51
,,zarr,2,read,0.00045299530029296875,800000,52
,,hdf,2,read,0.0004944801330566406,800000,52
,,zarr,2,read,0.0004496574401855469,800000,53
,,hdf,2,read,0.00048732757568359375,800000,53
,,zarr,2,read,0.0004513263702392578,800000,54
,,hdf,2,read,0.00048613548278808594,800000,54
,,zarr,2,read,0.00044655799865722656,800000,55
,,hdf,2,read,0.0004918575286865234,800000,55
,,zarr,2,read,0.0004551410675048828,800000,56
,,hdf,2,read,0.0004887580871582031,800000,56
,,zarr,2,read,0.0004487037658691406,800000,57
,,hdf,2,read,0.0005192756652832031,800000,57
,,zarr,2,read,0.00045371055603027344,800000,58
,,hdf,2,read,0.0004875659942626953,800000,58
,,zarr,2,read,0.00044846534729003906,800000,59
,,hdf,2,read,0.000492095947265625,800000,59
,,zarr,2,read,0.00046133995056152344,800000,60
,,hdf,2,read,0.00048732757568359375,800000,60
,,zarr,2,read,0.0004520416259765625,800000,61
,,hdf,2,read,0.00048732757568359375,800000,61
,,zarr,2,read,0.00045990943908691406,800000,62
,,hdf,2,read,0.0004951953887939453,800000,62
,,zarr,2,read,0.00044727325439453125,800000,63
,,hdf,2,read,0.0004911422729492188,800000,63
,,zarr,2,read,0.0004665851593017578,800000,64
,,hdf,2,read,0.00048613548278808594,800000,64
,,zarr,2,read,0.00046372413635253906,800000,65
,,hdf,2,read,0.0004878044128417969,800000,65
,,zarr,2,read,0.00045990943908691406,800000,66
,,hdf,2,read,0.0004961490631103516,800000,66
,,zarr,2,read,0.00045013427734375,800000,67
,,hdf,2,read,0.0005009174346923828,800000,67
,,zarr,2,read,0.0004620552062988281,800000,68
,,hdf,2,read,0.0004923343658447266,800000,68
,,zarr,2,read,0.0004513263702392578,800000,69
,,hdf,2,read,0.0004913806915283203,800000,69
,,zarr,2,read,0.00045752525329589844,800000,70
,,hdf,2,read,0.0004901885986328125,800000,70
,,zarr,2,read,0.0004734992980957031,800000,71
,,hdf,2,read,0.0004923343658447266,800000,71
,,zarr,2,read,0.0004687309265136719,800000,72
,,hdf,2,read,0.0004887580871582031,800000,72
,,zarr,2,read,0.00046181678771972656,800000,73
,,hdf,2,read,0.0004935264587402344,800000,73
,,zarr,2,read,0.0004546642303466797,800000,74
,,hdf,2,read,0.00048804283142089844,800000,74
,,zarr,2,read,0.00045871734619140625,800000,75
,,hdf,2,read,0.0004892349243164062,800000,75
,,zarr,2,read,0.00046896934509277344,800000,76
,,hdf,2,read,0.0004892349243164062,800000,76
,,zarr,2,read,0.0004525184631347656,800000,77
,,hdf,2,read,0.0004870891571044922,800000,77
,,zarr,2,read,0.0004649162292480469,800000,78
,,hdf,2,read,0.0004923343658447266,800000,78
,,zarr,2,read,0.00045180320739746094,800000,79
,,hdf,2,read,0.0004885196685791016,800000,79
,,zarr,2,read,0.0004966259002685547,800000,80
,,hdf,2,read,0.0004863739013671875,800000,80
,,zarr,2,read,0.0004551410675048828,800000,81
,,hdf,2,read,0.00048732757568359375,800000,81
,,zarr,2,read,0.0004634857177734375,800000,82
,,hdf,2,read,0.0004963874816894531,800000,82
,,zarr,2,read,0.0004527568817138672,800000,83
,,hdf,2,read,0.0004980564117431641,800000,83
,,zarr,2,read,0.0004661083221435547,800000,84
,,hdf,2,read,0.0004923343658447266,800000,84
,,zarr,2,read,0.0004620552062988281,800000,85
,,hdf,2,read,0.0004999637603759766,800000,85
,,zarr,2,read,0.0004558563232421875,800000,86
,,hdf,2,read,0.0005004405975341797,800000,86
,,zarr,2,read,0.0004467964172363281,800000,87
,,hdf,2,read,0.0004887580871582031,800000,87
,,zarr,2,read,0.00047397613525390625,800000,88
,,hdf,2,read,0.0004885196685791016,800000,88
,,zarr,2,read,0.0004639625549316406,800000,89
,,hdf,2,read,0.0004901885986328125,800000,89
,,zarr,2,read,0.000453948974609375,800000,90
,,hdf,2,read,0.0004863739013671875,800000,90
,,zarr,2,read,0.00044846534729003906,800000,91
,,hdf,2,read,0.0004901885986328125,800000,91
,,zarr,2,read,0.00046062469482421875,800000,92
,,hdf,2,read,0.00048804283142089844,800000,92
,,zarr,2,read,0.0004482269287109375,800000,93
,,hdf,2,read,0.0004878044128417969,800000,93
,,zarr,2,read,0.0004570484161376953,800000,94
,,hdf,2,read,0.0004944801330566406,800000,94
,,zarr,2,read,0.00044727325439453125,800000,95
,,hdf,2,read,0.0004889965057373047,800000,95
,,zarr,2,read,0.0004570484161376953,800000,96
,,hdf,2,read,0.000484466552734375,800000,96
,,zarr,2,read,0.00046825408935546875,800000,97
,,hdf,2,read,0.0004875659942626953,800000,97
,,zarr,2,read,0.0004649162292480469,800000,98
,,hdf,2,read,0.0004909038543701172,800000,98
,,zarr,2,read,0.0004673004150390625,800000,99
,,hdf,2,read,0.0005004405975341797,800000,99
