compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.002532482147216797,8000000,45
,,zarr,1,write,0.007990121841430664,8000000,46
,,hdf,1,write,0.0024077892303466797,8000000,46
,,zarr,1,write,0.011556625366210938,8000000,47
,,hdf,1,write,0.0024847984313964844,8000000,47
,,zarr,1,write,0.008016347885131836,8000000,48
,,hdf,1,write,0.0025479793548583984,8000000,48
,,zarr,1,write,0.011535882949829102,8000000,49
,,hdf,1,write,0.0025217533111572266,8000000,49
,,zarr,1,write,0.008995294570922852,8000000,50
,,hdf,1,write,0.002543926239013672,8000000,50
,,zarr,1,write,0.011608362197875977,8000000,51
,,hdf,1,write,0.0024726390838623047,8000000,51
,,zarr,1,write,0.008011102676391602,8000000,52
,,hdf,1,write,0.002534151077270508,8000000,52
,,zarr,1,write,0.011671781539916992,8000000,53
,,hdf,1,write,0.002552509307861328,8000000,53
,,zarr,1,write,0.007990837097167969,8000000,54
,,hdf,1,write,0.0025298595428466797,8000000,54
,,zarr,1,write,0.011551618576049805,8000000,55
,,hdf,1,write,0.0024962425231933594,8000000,55
,,zarr,1,write,0.008029937744140625,8000000,56
,,hdf,1,write,0.002519369125366211,8000000,56
,,zarr,1,write,0.011548042297363281,8000000,57
,,hdf,1,write,0.0024917125701904297,8000000,57
,,zarr,1,write,0.007991790771484375,8000000,58
,,hdf,1,write,0.002513885498046875,8000000,58
,,zarr,1,write,0.011646509170532227,8000000,59
,,hdf,1,write,0.0024862289428710938,8000000,59
,,zarr,1,write,0.007997751235961914,8000000,60
,,hdf,1,write,0.0024840831756591797,8000000,60
,,zarr,1,write,0.011592388153076172,8000000,61
,,hdf,1,write,0.0025358200073242188,8000000,61
,,zarr,1,write,0.00796818733215332,8000000,62
,,hdf,1,write,0.0024862289428710938,8000000,62
,,zarr,1,write,0.011564016342163086,8000000,63
,,hdf,1,write,0.002403736114501953,8000000,63
,,zarr,1,write,0.008022069931030273,8000000,64
,,hdf,1,write,0.0024802684783935547,8000000,64
,,zarr,1,write,0.011625051498413086,8000000,65
,,hdf,1,write,0.0025110244750976562,8000000,65
,,zarr,1,write,0.008026599884033203,8000000,66
,,hdf,1,write,0.002543210983276367,8000000,66
,,zarr,1,write,0.011681556701660156,8000000,67
,,hdf,1,write,0.0025420188903808594,8000000,67
,,zarr,1,write,0.00799703598022461,8000000,68
,,hdf,1,write,0.002550363540649414,8000000,68
,,zarr,1,write,0.011577367782592773,8000000,69
,,hdf,1,write,0.0025124549865722656,8000000,69
,,zarr,1,write,0.008056402206420898,8000000,70
,,hdf,1,write,0.002506256103515625,8000000,70
,,zarr,1,write,0.01157689094543457,8000000,71
,,hdf,1,write,0.0024759769439697266,8000000,71
,,zarr,1,write,0.007987499237060547,8000000,72
,,hdf,1,write,0.002481698989868164,8000000,72
,,zarr,1,write,0.011709213256835938,8000000,73
,,hdf,1,write,0.00252532958984375,8000000,73
,,zarr,1,write,0.00794219970703125,8000000,74
,,hdf,1,write,0.002529144287109375,8000000,74
,,zarr,1,write,0.011570930480957031,8000000,75
,,hdf,1,write,0.0025110244750976562,8000000,75
,,zarr,1,write,0.008005142211914062,8000000,76
,,hdf,1,write,0.0025479793548583984,8000000,76
,,zarr,1,write,0.011581897735595703,8000000,77
,,hdf,1,write,0.002519369125366211,8000000,77
,,zarr,1,write,0.007920503616333008,8000000,78
,,hdf,1,write,0.0025267601013183594,8000000,78
,,zarr,1,write,0.011600255966186523,8000000,79
,,hdf,1,write,0.0024771690368652344,8000000,79
,,zarr,1,write,0.008053779602050781,8000000,80
,,hdf,1,write,0.002424478530883789,8000000,80
,,zarr,1,write,0.01163172721862793,8000000,81
,,hdf,1,write,0.0024802684783935547,8000000,81
,,zarr,1,write,0.008030176162719727,8000000,82
,,hdf,1,write,0.0025014877319335938,8000000,82
,,zarr,1,write,0.01162266731262207,8000000,83
,,hdf,1,write,0.0024917125701904297,8000000,83
,,zarr,1,write,0.007990837097167969,8000000,84
,,hdf,1,write,0.002518892288208008,8000000,84
,,zarr,1,write,0.011539697647094727,8000000,85
,,hdf,1,write,0.002481698989868164,8000000,85
,,zarr,1,write,0.00795125961303711,8000000,86
,,hdf,1,write,0.0024657249450683594,8000000,86
,,zarr,1,write,0.01165771484375,8000000,87
,,hdf,1,write,0.0025043487548828125,8000000,87
,,zarr,1,write,0.00788569450378418,8000000,88
,,hdf,1,write,0.002406597137451172,8000000,88
,,zarr,1,write,0.011592864990234375,8000000,89
,,hdf,1,write,0.0025103092193603516,8000000,89
,,zarr,1,write,0.007972240447998047,8000000,90
,,hdf,1,write,0.002521038055419922,8000000,90
,,zarr,1,write,0.01165008544921875,8000000,91
,,hdf,1,write,0.0025033950805664062,8000000,91
,,zarr,1,write,0.008078575134277344,8000000,92
,,hdf,1,write,0.0025207996368408203,8000000,92
,,zarr,1,write,0.011580228805541992,8000000,93
,,hdf,1,write,0.002513408660888672,8000000,93
,,zarr,1,write,0.007947921752929688,8000000,94
,,hdf,1,write,0.002507925033569336,8000000,94
,,zarr,1,write,0.011677742004394531,8000000,95
,,hdf,1,write,0.0025200843811035156,8000000,95
,,zarr,1,write,0.007961511611938477,8000000,96
,,hdf,1,write,0.002435445785522461,8000000,96
,,zarr,1,write,0.011656045913696289,8000000,97
,,hdf,1,write,0.0024695396423339844,8000000,97
,,zarr,1,write,0.008000373840332031,8000000,98
,,hdf,1,write,0.0025141239166259766,8000000,98
,,zarr,1,write,0.01165318489074707,8000000,99
,,hdf,1,write,0.002500295639038086,8000000,99
,,zarr,1,read,0.0029697418212890625,8000000,0
,,hdf,1,read,0.0023310184478759766,8000000,0
,,zarr,1,read,0.0046939849853515625,8000000,1
,,hdf,1,read,0.004501819610595703,8000000,1
,,zarr,1,read,0.00507044792175293,8000000,2
,,hdf,1,read,0.0018324851989746094,8000000,2
,,zarr,1,read,0.0035746097564697266,8000000,3
,,hdf,1,read,0.004597902297973633,8000000,3
,,zarr,1,read,0.0057070255279541016,8000000,4
,,hdf,1,read,0.001992464065551758,8000000,4
,,zarr,1,read,0.003589153289794922,8000000,5
,,hdf,1,read,0.004652261734008789,8000000,5
,,zarr,1,read,0.0056951045989990234,8000000,6
,,hdf,1,read,0.002033710479736328,8000000,6
,,zarr,1,read,0.0035147666931152344,8000000,7
,,hdf,1,read,0.004588603973388672,8000000,7
,,zarr,1,read,0.0057070255279541016,8000000,8
,,hdf,1,read,0.0020415782928466797,8000000,8
,,zarr,1,read,0.003560304641723633,8000000,9
,,hdf,1,read,0.004466533660888672,8000000,9
,,zarr,1,read,0.005715370178222656,8000000,10
,,hdf,1,read,0.0020453929901123047,8000000,10
,,zarr,1,read,0.0035300254821777344,8000000,11
,,hdf,1,read,0.0045948028564453125,8000000,11
,,zarr,1,read,0.005709409713745117,8000000,12
,,hdf,1,read,0.002003192901611328,8000000,12
,,zarr,1,read,0.0035326480865478516,8000000,13
,,hdf,1,read,0.004651546478271484,8000000,13
,,zarr,1,read,0.005703926086425781,8000000,14
,,hdf,1,read,0.002027273178100586,8000000,14
,,zarr,1,read,0.003551959991455078,8000000,15
,,hdf,1,read,0.004582881927490234,8000000,15
,,zarr,1,read,0.005720615386962891,8000000,16
,,hdf,1,read,0.002016782760620117,8000000,16
,,zarr,1,read,0.0035562515258789062,8000000,17
,,hdf,1,read,0.004461526870727539,8000000,17
,,zarr,1,read,0.005701780319213867,8000000,18
,,hdf,1,read,0.0020301342010498047,8000000,18
,,zarr,1,read,0.003539562225341797,8000000,19
,,hdf,1,read,0.004579067230224609,8000000,19
,,zarr,1,read,0.0056934356689453125,8000000,20
,,hdf,1,read,0.0020112991333007812,8000000,20
,,zarr,1,read,0.003506183624267578,8000000,21
,,hdf,1,read,0.0045926570892333984,8000000,21
,,zarr,1,read,0.005694150924682617,8000000,22
,,hdf,1,read,0.002034902572631836,8000000,22
,,zarr,1,read,0.0035414695739746094,8000000,23
,,hdf,1,read,0.0045735836029052734,8000000,23
,,zarr,1,read,0.005697965621948242,8000000,24
,,hdf,1,read,0.0020210742950439453,8000000,24
,,zarr,1,read,0.003518342971801758,8000000,25
,,hdf,1,read,0.00445246696472168,8000000,25
,,zarr,1,read,0.005729198455810547,8000000,26
,,hdf,1,read,0.002040386199951172,8000000,26
,,zarr,1,read,0.003560781478881836,8000000,27
,,hdf,1,read,0.004609823226928711,8000000,27
,,zarr,1,read,0.005733489990234375,8000000,28
,,hdf,1,read,0.0020151138305664062,8000000,28
,,zarr,1,read,0.003528594970703125,8000000,29
,,hdf,1,read,0.004630565643310547,8000000,29
,,zarr,1,read,0.0057184696197509766,8000000,30
,,hdf,1,read,0.002039670944213867,8000000,30
,,zarr,1,read,0.0035500526428222656,8000000,31
,,hdf,1,read,0.004573822021484375,8000000,31
,,zarr,1,read,0.00569462776184082,8000000,32
,,hdf,1,read,0.002012014389038086,8000000,32
,,zarr,1,read,0.0035448074340820312,8000000,33
,,hdf,1,read,0.004489898681640625,8000000,33
,,zarr,1,read,0.005740642547607422,8000000,34
,,hdf,1,read,0.002042531967163086,8000000,34
,,zarr,1,read,0.0035707950592041016,8000000,35
,,hdf,1,read,0.004586696624755859,8000000,35
,,zarr,1,read,0.005710601806640625,8000000,36
,,hdf,1,read,0.002012014389038086,8000000,36
,,zarr,1,read,0.0035240650177001953,8000000,37
,,hdf,1,read,0.004643917083740234,8000000,37
,,zarr,1,read,0.0057184696197509766,8000000,38
,,hdf,1,read,0.002010822296142578,8000000,38
,,zarr,1,read,0.0035283565521240234,8000000,39
,,hdf,1,read,0.00457310676574707,8000000,39
,,zarr,1,read,0.005760669708251953,8000000,40
,,hdf,1,read,0.0020182132720947266,8000000,40
,,zarr,1,read,0.0035381317138671875,8000000,41
,,hdf,1,read,0.0044744014739990234,8000000,41
,,zarr,1,read,0.005705833435058594,8000000,42
,,hdf,1,read,0.0020422935485839844,8000000,42
,,zarr,1,read,0.003553152084350586,8000000,43
,,hdf,1,read,0.0045642852783203125,8000000,43
,,zarr,1,read,0.0056989192962646484,8000000,44
,,hdf,1,read,0.0019998550415039062,8000000,44
,,zarr,1,read,0.0035593509674072266,8000000,45
,,hdf,1,read,0.004655122756958008,8000000,45
,,zarr,1,read,0.005698442459106445,8000000,46
,,hdf,1,read,0.0019729137420654297,8000000,46
,,zarr,1,read,0.003586292266845703,8000000,47
,,hdf,1,read,0.0045659542083740234,8000000,47
,,zarr,1,read,0.0056874752044677734,8000000,48
,,hdf,1,read,0.002024412155151367,8000000,48
,,zarr,1,read,0.0035173892974853516,8000000,49
,,hdf,1,read,0.004475116729736328,8000000,49
,,zarr,1,read,0.00572967529296875,8000000,50
,,hdf,1,read,0.0020236968994140625,8000000,50
,,zarr,1,read,0.0035784244537353516,8000000,51
,,hdf,1,read,0.004586696624755859,8000000,51
,,zarr,1,read,0.005697488784790039,8000000,52
,,hdf,1,read,0.002022981643676758,8000000,52
,,zarr,1,read,0.0035347938537597656,8000000,53
,,hdf,1,read,0.004653215408325195,8000000,53
,,zarr,1,read,0.0056836605072021484,8000000,54
,,hdf,1,read,0.0020055770874023438,8000000,54
,,zarr,1,read,0.0035598278045654297,8000000,55
,,hdf,1,read,0.004583835601806641,8000000,55
,,zarr,1,read,0.00503230094909668,8000000,56
,,hdf,1,read,0.0018198490142822266,8000000,56
,,zarr,1,read,0.0035674571990966797,8000000,57
,,hdf,1,read,0.004492759704589844,8000000,57
,,zarr,1,read,0.005003213882446289,8000000,58
,,hdf,1,read,0.0018351078033447266,8000000,58
,,zarr,1,read,0.0035638809204101562,8000000,59
,,hdf,1,read,0.0045888423919677734,8000000,59
,,zarr,1,read,0.005025386810302734,8000000,60
,,hdf,1,read,0.0018007755279541016,8000000,60
,,zarr,1,read,0.003542661666870117,8000000,61
,,hdf,1,read,0.004651784896850586,8000000,61
,,zarr,1,read,0.005015850067138672,8000000,62
,,hdf,1,read,0.0017964839935302734,8000000,62
,,zarr,1,read,0.003559589385986328,8000000,63
,,hdf,1,read,0.004499673843383789,8000000,63
,,zarr,1,read,0.005029201507568359,8000000,64
,,hdf,1,read,0.0018093585968017578,8000000,64
,,zarr,1,read,0.003571033477783203,8000000,65
,,hdf,1,read,0.004637002944946289,8000000,65
,,zarr,1,read,0.005094051361083984,8000000,66
,,hdf,1,read,0.001806497573852539,8000000,66
,,zarr,1,read,0.003578662872314453,8000000,67
,,hdf,1,read,0.0045740604400634766,8000000,67
,,zarr,1,read,0.0050144195556640625,8000000,68
,,hdf,1,read,0.0018160343170166016,8000000,68
,,zarr,1,read,0.0035653114318847656,8000000,69
,,hdf,1,read,0.004472255706787109,8000000,69
,,zarr,1,read,0.005034446716308594,8000000,70
,,hdf,1,read,0.0018193721771240234,8000000,70
,,zarr,1,read,0.003573894500732422,8000000,71
,,hdf,1,read,0.004601955413818359,8000000,71
,,zarr,1,read,0.00503087043762207,8000000,72
,,hdf,1,read,0.0018017292022705078,8000000,72
,,zarr,1,read,0.003576993942260742,8000000,73
,,hdf,1,read,0.004647254943847656,8000000,73
,,zarr,1,read,0.005002260208129883,8000000,74
,,hdf,1,read,0.0018007755279541016,8000000,74
,,zarr,1,read,0.0035376548767089844,8000000,75
,,hdf,1,read,0.004561424255371094,8000000,75
,,zarr,1,read,0.005023956298828125,8000000,76
,,hdf,1,read,0.0018167495727539062,8000000,76
,,zarr,1,read,0.0035369396209716797,8000000,77
,,hdf,1,read,0.004474639892578125,8000000,77
,,zarr,1,read,0.005042552947998047,8000000,78
,,hdf,1,read,0.0018167495727539062,8000000,78
,,zarr,1,read,0.003577709197998047,8000000,79
,,hdf,1,read,0.00460052490234375,8000000,79
,,zarr,1,read,0.005064725875854492,8000000,80
,,hdf,1,read,0.0017960071563720703,8000000,80
,,zarr,1,read,0.003565549850463867,8000000,81
,,hdf,1,read,0.0046389102935791016,8000000,81
,,zarr,1,read,0.0050089359283447266,8000000,82
,,hdf,1,read,0.001802206039428711,8000000,82
,,zarr,1,read,0.0035479068756103516,8000000,83
,,hdf,1,read,0.004552364349365234,8000000,83
,,zarr,1,read,0.005064249038696289,8000000,84
,,hdf,1,read,0.0018153190612792969,8000000,84
,,zarr,1,read,0.0035479068756103516,8000000,85
,,hdf,1,read,0.00457000732421875,8000000,85
,,zarr,1,read,0.00503993034362793,8000000,86
,,hdf,1,read,0.0018088817596435547,8000000,86
,,zarr,1,read,0.003568887710571289,8000000,87
,,hdf,1,read,0.004608154296875,8000000,87
,,zarr,1,read,0.005025386810302734,8000000,88
,,hdf,1,read,0.0017657279968261719,8000000,88
,,zarr,1,read,0.003609180450439453,8000000,89
,,hdf,1,read,0.004640340805053711,8000000,89
,,zarr,1,read,0.005052328109741211,8000000,90
,,hdf,1,read,0.0018045902252197266,8000000,90
,,zarr,1,read,0.00359344482421875,8000000,91
,,hdf,1,read,0.004580020904541016,8000000,91
,,zarr,1,read,0.005136728286743164,8000000,92
,,hdf,1,read,0.0018222332000732422,8000000,92
,,zarr,1,read,0.0036094188690185547,8000000,93
,,hdf,1,read,0.00445556640625,8000000,93
,,zarr,1,read,0.0050547122955322266,8000000,94
,,hdf,1,read,0.0018260478973388672,8000000,94
,,zarr,1,read,0.0035893917083740234,8000000,95
,,hdf,1,read,0.004614114761352539,8000000,95
,,zarr,1,read,0.005037069320678711,8000000,96
,,hdf,1,read,0.0018093585968017578,8000000,96
,,zarr,1,read,0.003572225570678711,8000000,97
,,hdf,1,read,0.00463557243347168,8000000,97
,,zarr,1,read,0.0050508975982666016,8000000,98
,,hdf,1,read,0.0018115043640136719,8000000,98
,,zarr,1,read,0.0035979747772216797,8000000,99
,,hdf,1,read,0.004584550857543945,8000000,99
