compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,read,0.0005793571472167969,800000,21
,,hdf,9,read,0.0006031990051269531,800000,21
,,zarr,9,read,0.0005750656127929688,800000,22
,,hdf,9,read,0.0006337165832519531,800000,22
,,zarr,9,read,0.0006010532379150391,800000,23
,,hdf,9,read,0.0006186962127685547,800000,23
,,zarr,9,read,0.0005822181701660156,800000,24
,,hdf,9,read,0.00061798095703125,800000,24
,,zarr,9,read,0.00060272216796875,800000,25
,,hdf,9,read,0.0006501674652099609,800000,25
,,zarr,9,read,0.0005826950073242188,800000,26
,,hdf,9,read,0.0006885528564453125,800000,26
,,zarr,9,read,0.0006129741668701172,800000,27
,,hdf,9,read,0.0006175041198730469,800000,27
,,zarr,9,read,0.0005414485931396484,800000,28
,,hdf,9,read,0.0006284713745117188,800000,28
,,zarr,9,read,0.0005872249603271484,800000,29
,,hdf,9,read,0.0006239414215087891,800000,29
,,zarr,9,read,0.0005753040313720703,800000,30
,,hdf,9,read,0.0006473064422607422,800000,30
,,zarr,9,read,0.0005767345428466797,800000,31
,,hdf,9,read,0.0006222724914550781,800000,31
,,zarr,9,read,0.0005755424499511719,800000,32
,,hdf,9,read,0.0006525516510009766,800000,32
,,zarr,9,read,0.0006070137023925781,800000,33
,,hdf,9,read,0.0006258487701416016,800000,33
,,zarr,9,read,0.0005617141723632812,800000,34
,,hdf,9,read,0.0006349086761474609,800000,34
,,zarr,9,read,0.0005805492401123047,800000,35
,,hdf,9,read,0.0006463527679443359,800000,35
,,zarr,9,read,0.0005755424499511719,800000,36
,,hdf,9,read,0.0006425380706787109,800000,36
,,zarr,9,read,0.0006017684936523438,800000,37
,,hdf,9,read,0.0006325244903564453,800000,37
,,zarr,9,read,0.0005626678466796875,800000,38
,,hdf,9,read,0.0006632804870605469,800000,38
,,zarr,9,read,0.0006167888641357422,800000,39
,,hdf,9,read,0.0006151199340820312,800000,39
,,zarr,9,read,0.000560760498046875,800000,40
,,hdf,9,read,0.0006277561187744141,800000,40
,,zarr,9,read,0.0005815029144287109,800000,41
,,hdf,9,read,0.0006072521209716797,800000,41
,,zarr,9,read,0.0005753040313720703,800000,42
,,hdf,9,read,0.000629425048828125,800000,42
,,zarr,9,read,0.0005726814270019531,800000,43
,,hdf,9,read,0.0006256103515625,800000,43
,,zarr,9,read,0.0005671977996826172,800000,44
,,hdf,9,read,0.0006542205810546875,800000,44
,,zarr,9,read,0.0005817413330078125,800000,45
,,hdf,9,read,0.0006339550018310547,800000,45
,,zarr,9,read,0.0005838871002197266,800000,46
,,hdf,9,read,0.0006160736083984375,800000,46
,,zarr,9,read,0.0005834102630615234,800000,47
,,hdf,9,read,0.0006167888641357422,800000,47
,,zarr,9,read,0.0005662441253662109,800000,48
,,hdf,9,read,0.0006153583526611328,800000,48
,,zarr,9,read,0.0005795955657958984,800000,49
,,hdf,9,read,0.0006310939788818359,800000,49
,,zarr,9,read,0.0005428791046142578,800000,50
,,hdf,9,read,0.0006291866302490234,800000,50
,,zarr,9,read,0.0005731582641601562,800000,51
,,hdf,9,read,0.0006384849548339844,800000,51
,,zarr,9,read,0.0005924701690673828,800000,52
,,hdf,9,read,0.0006234645843505859,800000,52
,,zarr,9,read,0.0005900859832763672,800000,53
,,hdf,9,read,0.0005974769592285156,800000,53
,,zarr,9,read,0.0005788803100585938,800000,54
,,hdf,9,read,0.0006792545318603516,800000,54
,,zarr,9,read,0.0006008148193359375,800000,55
,,hdf,9,read,0.0006148815155029297,800000,55
,,zarr,9,read,0.0005402565002441406,800000,56
,,hdf,9,read,0.0005922317504882812,800000,56
,,zarr,9,read,0.0005793571472167969,800000,57
,,hdf,9,read,0.00066375732421875,800000,57
,,zarr,9,read,0.0005970001220703125,800000,58
,,hdf,9,read,0.0006272792816162109,800000,58
,,zarr,9,read,0.0006108283996582031,800000,59
,,hdf,9,read,0.0006105899810791016,800000,59
,,zarr,9,read,0.0005466938018798828,800000,60
,,hdf,9,read,0.0006229877471923828,800000,60
,,zarr,9,read,0.0006000995635986328,800000,61
,,hdf,9,read,0.0006520748138427734,800000,61
,,zarr,9,read,0.0005428791046142578,800000,62
,,hdf,9,read,0.0006127357482910156,800000,62
,,zarr,9,read,0.0006079673767089844,800000,63
,,hdf,9,read,0.0006177425384521484,800000,63
,,zarr,9,read,0.0005896091461181641,800000,64
,,hdf,9,read,0.0006525516510009766,800000,64
,,zarr,9,read,0.0006096363067626953,800000,65
,,hdf,9,read,0.0006136894226074219,800000,65
,,zarr,9,read,0.0006113052368164062,800000,66
,,hdf,9,read,0.0006148815155029297,800000,66
,,zarr,9,read,0.0005776882171630859,800000,67
,,hdf,9,read,0.0006186962127685547,800000,67
,,zarr,9,read,0.0005600452423095703,800000,68
,,hdf,9,read,0.0006203651428222656,800000,68
,,zarr,9,read,0.0005640983581542969,800000,69
,,hdf,9,read,0.0006186962127685547,800000,69
,,zarr,9,read,0.0005702972412109375,800000,70
,,hdf,9,read,0.0006799697875976562,800000,70
,,zarr,9,read,0.0005812644958496094,800000,71
,,hdf,9,read,0.0006091594696044922,800000,71
,,zarr,9,read,0.0006201267242431641,800000,72
,,hdf,9,read,0.0006308555603027344,800000,72
,,zarr,9,read,0.0005962848663330078,800000,73
,,hdf,9,read,0.0006067752838134766,800000,73
,,zarr,9,read,0.0005433559417724609,800000,74
,,hdf,9,read,0.00061798095703125,800000,74
,,zarr,9,read,0.0005552768707275391,800000,75
,,hdf,9,read,0.0005712509155273438,800000,75
,,zarr,9,read,0.0005781650543212891,800000,76
,,hdf,9,read,0.0006606578826904297,800000,76
,,zarr,9,read,0.0006220340728759766,800000,77
,,hdf,9,read,0.0006136894226074219,800000,77
,,zarr,9,read,0.0005929470062255859,800000,78
,,hdf,9,read,0.0006105899810791016,800000,78
,,zarr,9,read,0.0006313323974609375,800000,79
,,hdf,9,read,0.0006325244903564453,800000,79
,,zarr,9,read,0.0005495548248291016,800000,80
,,hdf,9,read,0.0006053447723388672,800000,80
,,zarr,9,read,0.0006840229034423828,800000,81
,,hdf,9,read,0.0006568431854248047,800000,81
,,zarr,9,read,0.0005595684051513672,800000,82
,,hdf,9,read,0.0006582736968994141,800000,82
,,zarr,9,read,0.0005962848663330078,800000,83
,,hdf,9,read,0.0006034374237060547,800000,83
,,zarr,9,read,0.0005736351013183594,800000,84
,,hdf,9,read,0.0008189678192138672,800000,84
,,zarr,9,read,0.0006413459777832031,800000,85
,,hdf,9,read,0.0006229877471923828,800000,85
,,zarr,9,read,0.0005993843078613281,800000,86
,,hdf,9,read,0.0006766319274902344,800000,86
,,zarr,9,read,0.0006289482116699219,800000,87
,,hdf,9,read,0.0006070137023925781,800000,87
,,zarr,9,read,0.0005769729614257812,800000,88
,,hdf,9,read,0.0006461143493652344,800000,88
,,zarr,9,read,0.0005807876586914062,800000,89
,,hdf,9,read,0.0006525516510009766,800000,89
,,zarr,9,read,0.0005977153778076172,800000,90
,,hdf,9,read,0.0006422996520996094,800000,90
,,zarr,9,read,0.000591278076171875,800000,91
,,hdf,9,read,0.0006546974182128906,800000,91
,,zarr,9,read,0.0006420612335205078,800000,92
,,hdf,9,read,0.0006301403045654297,800000,92
,,zarr,9,read,0.0005745887756347656,800000,93
,,hdf,9,read,0.0006058216094970703,800000,93
,,zarr,9,read,0.0005867481231689453,800000,94
,,hdf,9,read,0.0006296634674072266,800000,94
,,zarr,9,read,0.0005648136138916016,800000,95
,,hdf,9,read,0.0006279945373535156,800000,95
,,zarr,9,read,0.0005490779876708984,800000,96
,,hdf,9,read,0.0005896091461181641,800000,96
,,zarr,9,read,0.0005705356597900391,800000,97
,,hdf,9,read,0.0006234645843505859,800000,97
,,zarr,9,read,0.0005865097045898438,800000,98
,,hdf,9,read,0.0006279945373535156,800000,98
,,zarr,9,read,0.000614166259765625,800000,99
,,hdf,9,read,0.0006036758422851562,800000,99
