compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,read,0.0029511451721191406,8000000,38
,,hdf,1,read,0.0024590492248535156,8000000,38
,,zarr,1,read,0.00482630729675293,8000000,39
,,hdf,1,read,0.004687070846557617,8000000,39
,,zarr,1,read,0.0029211044311523438,8000000,40
,,hdf,1,read,0.0024254322052001953,8000000,40
,,zarr,1,read,0.004837512969970703,8000000,41
,,hdf,1,read,0.004674673080444336,8000000,41
,,zarr,1,read,0.0029714107513427734,8000000,42
,,hdf,1,read,0.002429485321044922,8000000,42
,,zarr,1,read,0.004853010177612305,8000000,43
,,hdf,1,read,0.004529714584350586,8000000,43
,,zarr,1,read,0.0029516220092773438,8000000,44
,,hdf,1,read,0.002456188201904297,8000000,44
,,zarr,1,read,0.004825115203857422,8000000,45
,,hdf,1,read,0.004503488540649414,8000000,45
,,zarr,1,read,0.0029554367065429688,8000000,46
,,hdf,1,read,0.002444028854370117,8000000,46
,,zarr,1,read,0.004909038543701172,8000000,47
,,hdf,1,read,0.004639863967895508,8000000,47
,,zarr,1,read,0.002941608428955078,8000000,48
,,hdf,1,read,0.0024056434631347656,8000000,48
,,zarr,1,read,0.004820585250854492,8000000,49
,,hdf,1,read,0.004673957824707031,8000000,49
,,zarr,1,read,0.0029532909393310547,8000000,50
,,hdf,1,read,0.0024292469024658203,8000000,50
,,zarr,1,read,0.004815578460693359,8000000,51
,,hdf,1,read,0.004564046859741211,8000000,51
,,zarr,1,read,0.002956390380859375,8000000,52
,,hdf,1,read,0.002453327178955078,8000000,52
,,zarr,1,read,0.004822731018066406,8000000,53
,,hdf,1,read,0.004536151885986328,8000000,53
,,zarr,1,read,0.0029592514038085938,8000000,54
,,hdf,1,read,0.0024566650390625,8000000,54
,,zarr,1,read,0.004845380783081055,8000000,55
,,hdf,1,read,0.00469970703125,8000000,55
,,zarr,1,read,0.002926349639892578,8000000,56
,,hdf,1,read,0.0024368762969970703,8000000,56
,,zarr,1,read,0.0047986507415771484,8000000,57
,,hdf,1,read,0.00464940071105957,8000000,57
,,zarr,1,read,0.0029468536376953125,8000000,58
,,hdf,1,read,0.0024302005767822266,8000000,58
,,zarr,1,read,0.004835844039916992,8000000,59
,,hdf,1,read,0.004557371139526367,8000000,59
,,zarr,1,read,0.0029478073120117188,8000000,60
,,hdf,1,read,0.002452373504638672,8000000,60
,,zarr,1,read,0.004891872406005859,8000000,61
,,hdf,1,read,0.004456996917724609,8000000,61
,,zarr,1,read,0.0029506683349609375,8000000,62
,,hdf,1,read,0.002436399459838867,8000000,62
,,zarr,1,read,0.004807472229003906,8000000,63
,,hdf,1,read,0.0046999454498291016,8000000,63
,,zarr,1,read,0.002946615219116211,8000000,64
,,hdf,1,read,0.00243377685546875,8000000,64
,,zarr,1,read,0.004793882369995117,8000000,65
,,hdf,1,read,0.004500389099121094,8000000,65
,,zarr,1,read,0.0029222965240478516,8000000,66
,,hdf,1,read,0.002447843551635742,8000000,66
,,zarr,1,read,0.004805326461791992,8000000,67
,,hdf,1,read,0.0047359466552734375,8000000,67
,,zarr,1,read,0.0029768943786621094,8000000,68
,,hdf,1,read,0.002431631088256836,8000000,68
,,zarr,1,read,0.004800081253051758,8000000,69
,,hdf,1,read,0.0046460628509521484,8000000,69
,,zarr,1,read,0.0029299259185791016,8000000,70
,,hdf,1,read,0.0024309158325195312,8000000,70
,,zarr,1,read,0.004839658737182617,8000000,71
,,hdf,1,read,0.0045282840728759766,8000000,71
,,zarr,1,read,0.002941608428955078,8000000,72
,,hdf,1,read,0.0024662017822265625,8000000,72
,,zarr,1,read,0.004838228225708008,8000000,73
,,hdf,1,read,0.0044896602630615234,8000000,73
,,zarr,1,read,0.002927064895629883,8000000,74
,,hdf,1,read,0.002437114715576172,8000000,74
,,zarr,1,read,0.0048198699951171875,8000000,75
,,hdf,1,read,0.004735708236694336,8000000,75
,,zarr,1,read,0.002947568893432617,8000000,76
,,hdf,1,read,0.0024361610412597656,8000000,76
,,zarr,1,read,0.004800319671630859,8000000,77
,,hdf,1,read,0.004673957824707031,8000000,77
,,zarr,1,read,0.0029954910278320312,8000000,78
,,hdf,1,read,0.0024390220642089844,8000000,78
,,zarr,1,read,0.004801273345947266,8000000,79
,,hdf,1,read,0.0045337677001953125,8000000,79
,,zarr,1,read,0.0029497146606445312,8000000,80
,,hdf,1,read,0.0024552345275878906,8000000,80
,,zarr,1,read,0.004798412322998047,8000000,81
,,hdf,1,read,0.004540205001831055,8000000,81
,,zarr,1,read,0.002931833267211914,8000000,82
,,hdf,1,read,0.0023956298828125,8000000,82
,,zarr,1,read,0.004793643951416016,8000000,83
,,hdf,1,read,0.004709959030151367,8000000,83
,,zarr,1,read,0.002955913543701172,8000000,84
,,hdf,1,read,0.0024390220642089844,8000000,84
,,zarr,1,read,0.004805564880371094,8000000,85
,,hdf,1,read,0.0046329498291015625,8000000,85
,,zarr,1,read,0.002962350845336914,8000000,86
,,hdf,1,read,0.0024199485778808594,8000000,86
,,zarr,1,read,0.004864215850830078,8000000,87
,,hdf,1,read,0.004473209381103516,8000000,87
,,zarr,1,read,0.0029630661010742188,8000000,88
,,hdf,1,read,0.002446413040161133,8000000,88
,,zarr,1,read,0.004814863204956055,8000000,89
,,hdf,1,read,0.004515409469604492,8000000,89
,,zarr,1,read,0.0029764175415039062,8000000,90
,,hdf,1,read,0.002427339553833008,8000000,90
,,zarr,1,read,0.0048062801361083984,8000000,91
,,hdf,1,read,0.0047376155853271484,8000000,91
,,zarr,1,read,0.0029561519622802734,8000000,92
,,hdf,1,read,0.0024445056915283203,8000000,92
,,zarr,1,read,0.004801511764526367,8000000,93
,,hdf,1,read,0.004651546478271484,8000000,93
,,zarr,1,read,0.002952098846435547,8000000,94
,,hdf,1,read,0.002450704574584961,8000000,94
,,zarr,1,read,0.004790067672729492,8000000,95
,,hdf,1,read,0.004511117935180664,8000000,95
,,zarr,1,read,0.0029571056365966797,8000000,96
,,hdf,1,read,0.0024585723876953125,8000000,96
,,zarr,1,read,0.0047838687896728516,8000000,97
,,hdf,1,read,0.0045125484466552734,8000000,97
,,zarr,1,read,0.002966642379760742,8000000,98
,,hdf,1,read,0.0024290084838867188,8000000,98
,,zarr,1,read,0.00478816032409668,8000000,99
,,hdf,1,read,0.0046961307525634766,8000000,99
