compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,2,write,0.0018045902252197266,4000000,35
,,zarr,2,write,0.0045909881591796875,4000000,36
,,hdf,2,write,0.0018954277038574219,4000000,36
,,zarr,2,write,0.004455089569091797,4000000,37
,,hdf,2,write,0.002583026885986328,4000000,37
,,zarr,2,write,0.005135059356689453,4000000,38
,,hdf,2,write,0.002123117446899414,4000000,38
,,zarr,2,write,0.004470348358154297,4000000,39
,,hdf,2,write,0.0025827884674072266,4000000,39
,,zarr,2,write,0.004561662673950195,4000000,40
,,hdf,2,write,0.002331256866455078,4000000,40
,,zarr,2,write,0.004448890686035156,4000000,41
,,hdf,2,write,0.002439737319946289,4000000,41
,,zarr,2,write,0.004530191421508789,4000000,42
,,hdf,2,write,0.002506732940673828,4000000,42
,,zarr,2,write,0.004513263702392578,4000000,43
,,hdf,2,write,0.002553701400756836,4000000,43
,,zarr,2,write,0.0051000118255615234,4000000,44
,,hdf,2,write,0.0024156570434570312,4000000,44
,,zarr,2,write,0.005423307418823242,4000000,45
,,hdf,2,write,0.0024247169494628906,4000000,45
,,zarr,2,write,0.004590272903442383,4000000,46
,,hdf,2,write,0.0023064613342285156,4000000,46
,,zarr,2,write,0.004513740539550781,4000000,47
,,hdf,2,write,0.0021810531616210938,4000000,47
,,zarr,2,write,0.004590749740600586,4000000,48
,,hdf,2,write,0.002050161361694336,4000000,48
,,zarr,2,write,0.004518985748291016,4000000,49
,,hdf,2,write,0.001958608627319336,4000000,49
,,zarr,2,write,0.004594326019287109,4000000,50
,,hdf,2,write,0.0018565654754638672,4000000,50
,,zarr,2,write,0.004516124725341797,4000000,51
,,hdf,2,write,0.0017592906951904297,4000000,51
,,zarr,2,write,0.004652738571166992,4000000,52
,,hdf,2,write,0.001634836196899414,4000000,52
,,zarr,2,write,0.00455784797668457,4000000,53
,,hdf,2,write,0.0015606880187988281,4000000,53
,,zarr,2,write,0.004606008529663086,4000000,54
,,hdf,2,write,0.0025634765625,4000000,54
,,zarr,2,write,0.005010366439819336,4000000,55
,,hdf,2,write,0.002595663070678711,4000000,55
,,zarr,2,write,0.004616975784301758,4000000,56
,,hdf,2,write,0.001730203628540039,4000000,56
,,zarr,2,write,0.0045070648193359375,4000000,57
,,hdf,2,write,0.0018723011016845703,4000000,57
,,zarr,2,write,0.004629850387573242,4000000,58
,,hdf,2,write,0.002553701400756836,4000000,58
,,zarr,2,write,0.004480600357055664,4000000,59
,,hdf,2,write,0.0020613670349121094,4000000,59
,,zarr,2,write,0.004620552062988281,4000000,60
,,hdf,2,write,0.0021467208862304688,4000000,60
,,zarr,2,write,0.004474163055419922,4000000,61
,,hdf,2,write,0.002563953399658203,4000000,61
,,zarr,2,write,0.004560708999633789,4000000,62
,,hdf,2,write,0.0023424625396728516,4000000,62
,,zarr,2,write,0.004448413848876953,4000000,63
,,hdf,2,write,0.002476930618286133,4000000,63
,,zarr,2,write,0.004665851593017578,4000000,64
,,hdf,2,write,0.0025472640991210938,4000000,64
,,zarr,2,write,0.004553556442260742,4000000,65
,,hdf,2,write,0.002514362335205078,4000000,65
,,zarr,2,write,0.004651069641113281,4000000,66
,,hdf,2,write,0.002398967742919922,4000000,66
,,zarr,2,write,0.004463911056518555,4000000,67
,,hdf,2,write,0.0023272037506103516,4000000,67
,,zarr,2,write,0.0046236515045166016,4000000,68
,,hdf,2,write,0.002249479293823242,4000000,68
,,zarr,2,write,0.00455927848815918,4000000,69
,,hdf,2,write,0.002120494842529297,4000000,69
,,zarr,2,write,0.004584789276123047,4000000,70
,,hdf,2,write,0.002051830291748047,4000000,70
,,zarr,2,write,0.0045511722564697266,4000000,71
,,hdf,2,write,0.0019648075103759766,4000000,71
,,zarr,2,write,0.004621028900146484,4000000,72
,,hdf,2,write,0.0018570423126220703,4000000,72
,,zarr,2,write,0.004503488540649414,4000000,73
,,hdf,2,write,0.0017461776733398438,4000000,73
,,zarr,2,write,0.004574775695800781,4000000,74
,,hdf,2,write,0.0015988349914550781,4000000,74
,,zarr,2,write,0.004998683929443359,4000000,75
,,hdf,2,write,0.0015332698822021484,4000000,75
,,zarr,2,write,0.004621744155883789,4000000,76
,,hdf,2,write,0.002585172653198242,4000000,76
,,zarr,2,write,0.00451350212097168,4000000,77
,,hdf,2,write,0.0025954246520996094,4000000,77
,,zarr,2,write,0.004619598388671875,4000000,78
,,hdf,2,write,0.0025627613067626953,4000000,78
,,zarr,2,write,0.004518032073974609,4000000,79
,,hdf,2,write,0.0025823116302490234,4000000,79
,,zarr,2,write,0.0045948028564453125,4000000,80
,,hdf,2,write,0.002555370330810547,4000000,80
,,zarr,2,write,0.004484653472900391,4000000,81
,,hdf,2,write,0.0025658607482910156,4000000,81
,,zarr,2,write,0.004557609558105469,4000000,82
,,hdf,2,write,0.002208709716796875,4000000,82
,,zarr,2,write,0.004503965377807617,4000000,83
,,hdf,2,write,0.0025644302368164062,4000000,83
,,zarr,2,write,0.004620790481567383,4000000,84
,,hdf,2,write,0.002397298812866211,4000000,84
,,zarr,2,write,0.004502296447753906,4000000,85
,,hdf,2,write,0.002548694610595703,4000000,85
,,zarr,2,write,0.00464320182800293,4000000,86
,,hdf,2,write,0.0024967193603515625,4000000,86
,,zarr,2,write,0.004535198211669922,4000000,87
,,hdf,2,write,0.002520322799682617,4000000,87
,,zarr,2,write,0.004624843597412109,4000000,88
,,hdf,2,write,0.0024042129516601562,4000000,88
,,zarr,2,write,0.00452423095703125,4000000,89
,,hdf,2,write,0.002351999282836914,4000000,89
,,zarr,2,write,0.004520893096923828,4000000,90
,,hdf,2,write,0.0021517276763916016,4000000,90
,,zarr,2,write,0.004514932632446289,4000000,91
,,hdf,2,write,0.0020902156829833984,4000000,91
,,zarr,2,write,0.004621267318725586,4000000,92
,,hdf,2,write,0.0020020008087158203,4000000,92
,,zarr,2,write,0.004563331604003906,4000000,93
,,hdf,2,write,0.0018873214721679688,4000000,93
,,zarr,2,write,0.004861354827880859,4000000,94
,,hdf,2,write,0.0017542839050292969,4000000,94
,,zarr,2,write,0.004541873931884766,4000000,95
,,hdf,2,write,0.0016987323760986328,4000000,95
,,zarr,2,write,0.004624128341674805,4000000,96
,,hdf,2,write,0.0015964508056640625,4000000,96
,,zarr,2,write,0.004509449005126953,4000000,97
,,hdf,2,write,0.0025801658630371094,4000000,97
,,zarr,2,write,0.00464320182800293,4000000,98
,,hdf,2,write,0.0016677379608154297,4000000,98
,,zarr,2,write,0.004498004913330078,4000000,99
,,hdf,2,write,0.0025641918182373047,4000000,99
,,zarr,2,read,0.0018188953399658203,4000000,0
,,hdf,2,read,0.0014317035675048828,4000000,0
,,zarr,2,read,0.0016829967498779297,4000000,1
,,hdf,2,read,0.001283407211303711,4000000,1
,,zarr,2,read,0.0016186237335205078,4000000,2
,,hdf,2,read,0.0022368431091308594,4000000,2
,,zarr,2,read,0.005334615707397461,4000000,3
,,hdf,2,read,0.0023603439331054688,4000000,3
,,zarr,2,read,0.0018961429595947266,4000000,4
,,hdf,2,read,0.0022232532501220703,4000000,4
,,zarr,2,read,0.005568027496337891,4000000,5
,,hdf,2,read,0.0023794174194335938,4000000,5
,,zarr,2,read,0.0018944740295410156,4000000,6
,,hdf,2,read,0.0022542476654052734,4000000,6
,,zarr,2,read,0.005517005920410156,4000000,7
,,hdf,2,read,0.0025026798248291016,4000000,7
,,zarr,2,read,0.0015201568603515625,4000000,8
,,hdf,2,read,0.002256155014038086,4000000,8
,,zarr,2,read,0.005560398101806641,4000000,9
,,hdf,2,read,0.002477884292602539,4000000,9
,,zarr,2,read,0.0014846324920654297,4000000,10
,,hdf,2,read,0.002259492874145508,4000000,10
,,zarr,2,read,0.005606889724731445,4000000,11
,,hdf,2,read,0.0023300647735595703,4000000,11
,,zarr,2,read,0.0015172958374023438,4000000,12
,,hdf,2,read,0.0022554397583007812,4000000,12
,,zarr,2,read,0.0056226253509521484,4000000,13
,,hdf,2,read,0.0023660659790039062,4000000,13
,,zarr,2,read,0.0015027523040771484,4000000,14
,,hdf,2,read,0.0022788047790527344,4000000,14
,,zarr,2,read,0.005616903305053711,4000000,15
,,hdf,2,read,0.0024497509002685547,4000000,15
,,zarr,2,read,0.0015099048614501953,4000000,16
,,hdf,2,read,0.00228118896484375,4000000,16
,,zarr,2,read,0.005636453628540039,4000000,17
,,hdf,2,read,0.002432107925415039,4000000,17
,,zarr,2,read,0.0014851093292236328,4000000,18
,,hdf,2,read,0.0022771358489990234,4000000,18
,,zarr,2,read,0.005669116973876953,4000000,19
,,hdf,2,read,0.0023615360260009766,4000000,19
,,zarr,2,read,0.0014979839324951172,4000000,20
,,hdf,2,read,0.002263784408569336,4000000,20
,,zarr,2,read,0.005640268325805664,4000000,21
,,hdf,2,read,0.0024170875549316406,4000000,21
,,zarr,2,read,0.001522064208984375,4000000,22
,,hdf,2,read,0.002229928970336914,4000000,22
,,zarr,2,read,0.005631208419799805,4000000,23
,,hdf,2,read,0.0024743080139160156,4000000,23
,,zarr,2,read,0.0015366077423095703,4000000,24
,,hdf,2,read,0.0022780895233154297,4000000,24
,,zarr,2,read,0.005535602569580078,4000000,25
,,hdf,2,read,0.0024940967559814453,4000000,25
,,zarr,2,read,0.0015213489532470703,4000000,26
,,hdf,2,read,0.0022721290588378906,4000000,26
,,zarr,2,read,0.00561070442199707,4000000,27
,,hdf,2,read,0.0023713111877441406,4000000,27
,,zarr,2,read,0.0015003681182861328,4000000,28
,,hdf,2,read,0.0022935867309570312,4000000,28
,,zarr,2,read,0.005659341812133789,4000000,29
,,hdf,2,read,0.0024504661560058594,4000000,29
,,zarr,2,read,0.0014972686767578125,4000000,30
,,hdf,2,read,0.0022788047790527344,4000000,30
,,zarr,2,read,0.005628824234008789,4000000,31
,,hdf,2,read,0.002448558807373047,4000000,31
,,zarr,2,read,0.001489877700805664,4000000,32
,,hdf,2,read,0.0023131370544433594,4000000,32
,,zarr,2,read,0.0056684017181396484,4000000,33
,,hdf,2,read,0.0024001598358154297,4000000,33
,,zarr,2,read,0.001519918441772461,4000000,34
,,hdf,2,read,0.0023038387298583984,4000000,34
,,zarr,2,read,0.005615711212158203,4000000,35
,,hdf,2,read,0.0024995803833007812,4000000,35
,,zarr,2,read,0.001508474349975586,4000000,36
,,hdf,2,read,0.0023200511932373047,4000000,36
,,zarr,2,read,0.00564885139465332,4000000,37
,,hdf,2,read,0.0024237632751464844,4000000,37
,,zarr,2,read,0.0015010833740234375,4000000,38
,,hdf,2,read,0.0023238658905029297,4000000,38
,,zarr,2,read,0.005693197250366211,4000000,39
,,hdf,2,read,0.002360105514526367,4000000,39
,,zarr,2,read,0.00148773193359375,4000000,40
,,hdf,2,read,0.0023162364959716797,4000000,40
,,zarr,2,read,0.00566554069519043,4000000,41
,,hdf,2,read,0.0023908615112304688,4000000,41
,,zarr,2,read,0.0014922618865966797,4000000,42
,,hdf,2,read,0.0023326873779296875,4000000,42
,,zarr,2,read,0.005679607391357422,4000000,43
,,hdf,2,read,0.002513885498046875,4000000,43
,,zarr,2,read,0.0015141963958740234,4000000,44
,,hdf,2,read,0.002323150634765625,4000000,44
,,zarr,2,read,0.005712985992431641,4000000,45
,,hdf,2,read,0.002466917037963867,4000000,45
,,zarr,2,read,0.0014913082122802734,4000000,46
,,hdf,2,read,0.002301454544067383,4000000,46
,,zarr,2,read,0.005675554275512695,4000000,47
,,hdf,2,read,0.0024094581604003906,4000000,47
,,zarr,2,read,0.001584768295288086,4000000,48
,,hdf,2,read,0.002309083938598633,4000000,48
,,zarr,2,read,0.005652427673339844,4000000,49
,,hdf,2,read,0.002417325973510742,4000000,49
,,zarr,2,read,0.001516103744506836,4000000,50
,,hdf,2,read,0.0023086071014404297,4000000,50
,,zarr,2,read,0.0056896209716796875,4000000,51
,,hdf,2,read,0.0025331974029541016,4000000,51
,,zarr,2,read,0.0015094280242919922,4000000,52
,,hdf,2,read,0.002317667007446289,4000000,52
,,zarr,2,read,0.005684375762939453,4000000,53
,,hdf,2,read,0.002482891082763672,4000000,53
,,zarr,2,read,0.0014951229095458984,4000000,54
,,hdf,2,read,0.002329111099243164,4000000,54
,,zarr,2,read,0.005645036697387695,4000000,55
,,hdf,2,read,0.0024030208587646484,4000000,55
,,zarr,2,read,0.001483917236328125,4000000,56
,,hdf,2,read,0.0023241043090820312,4000000,56
,,zarr,2,read,0.005684375762939453,4000000,57
,,hdf,2,read,0.002435445785522461,4000000,57
,,zarr,2,read,0.0015039443969726562,4000000,58
,,hdf,2,read,0.0023343563079833984,4000000,58
,,zarr,2,read,0.005652904510498047,4000000,59
,,hdf,2,read,0.002553701400756836,4000000,59
,,zarr,2,read,0.0015239715576171875,4000000,60
,,hdf,2,read,0.0023653507232666016,4000000,60
,,zarr,2,read,0.00564265251159668,4000000,61
,,hdf,2,read,0.0025649070739746094,4000000,61
,,zarr,2,read,0.001499176025390625,4000000,62
,,hdf,2,read,0.002347707748413086,4000000,62
,,zarr,2,read,0.005623340606689453,4000000,63
,,hdf,2,read,0.0024940967559814453,4000000,63
,,zarr,2,read,0.0014829635620117188,4000000,64
,,hdf,2,read,0.0023415088653564453,4000000,64
,,zarr,2,read,0.005646944046020508,4000000,65
,,hdf,2,read,0.0024259090423583984,4000000,65
,,zarr,2,read,0.0014920234680175781,4000000,66
,,hdf,2,read,0.0023314952850341797,4000000,66
,,zarr,2,read,0.005656242370605469,4000000,67
,,hdf,2,read,0.0024411678314208984,4000000,67
,,zarr,2,read,0.0015113353729248047,4000000,68
,,hdf,2,read,0.0023233890533447266,4000000,68
,,zarr,2,read,0.0056650638580322266,4000000,69
,,hdf,2,read,0.002535581588745117,4000000,69
,,zarr,2,read,0.0014889240264892578,4000000,70
,,hdf,2,read,0.0023429393768310547,4000000,70
,,zarr,2,read,0.005725860595703125,4000000,71
,,hdf,2,read,0.002456188201904297,4000000,71
,,zarr,2,read,0.0014843940734863281,4000000,72
,,hdf,2,read,0.002345561981201172,4000000,72
,,zarr,2,read,0.005660057067871094,4000000,73
,,hdf,2,read,0.0023729801177978516,4000000,73
,,zarr,2,read,0.0015006065368652344,4000000,74
,,hdf,2,read,0.002329111099243164,4000000,74
,,zarr,2,read,0.005710124969482422,4000000,75
,,hdf,2,read,0.0024030208587646484,4000000,75
,,zarr,2,read,0.001477956771850586,4000000,76
,,hdf,2,read,0.002353191375732422,4000000,76
,,zarr,2,read,0.005705356597900391,4000000,77
,,hdf,2,read,0.002516031265258789,4000000,77
,,zarr,2,read,0.001493692398071289,4000000,78
,,hdf,2,read,0.0023491382598876953,4000000,78
,,zarr,2,read,0.005707263946533203,4000000,79
,,hdf,2,read,0.002446889877319336,4000000,79
,,zarr,2,read,0.0014872550964355469,4000000,80
,,hdf,2,read,0.0023527145385742188,4000000,80
,,zarr,2,read,0.005686521530151367,4000000,81
,,hdf,2,read,0.0023756027221679688,4000000,81
,,zarr,2,read,0.0014884471893310547,4000000,82
,,hdf,2,read,0.0023381710052490234,4000000,82
,,zarr,2,read,0.005564212799072266,4000000,83
,,hdf,2,read,0.002408742904663086,4000000,83
,,zarr,2,read,0.0014939308166503906,4000000,84
,,hdf,2,read,0.0023622512817382812,4000000,84
,,zarr,2,read,0.005690813064575195,4000000,85
,,hdf,2,read,0.0025396347045898438,4000000,85
,,zarr,2,read,0.0014884471893310547,4000000,86
,,hdf,2,read,0.002356290817260742,4000000,86
,,zarr,2,read,0.005700588226318359,4000000,87
,,hdf,2,read,0.002471446990966797,4000000,87
,,zarr,2,read,0.0014884471893310547,4000000,88
,,hdf,2,read,0.0020530223846435547,4000000,88
,,zarr,2,read,0.005705118179321289,4000000,89
,,hdf,2,read,0.0024404525756835938,4000000,89
,,zarr,2,read,0.0014951229095458984,4000000,90
,,hdf,2,read,0.002031564712524414,4000000,90
,,zarr,2,read,0.005686044692993164,4000000,91
,,hdf,2,read,0.0024187564849853516,4000000,91
,,zarr,2,read,0.0015444755554199219,4000000,92
,,hdf,2,read,0.0020558834075927734,4000000,92
,,zarr,2,read,0.005742073059082031,4000000,93
,,hdf,2,read,0.0024535655975341797,4000000,93
,,zarr,2,read,0.0015375614166259766,4000000,94
,,hdf,2,read,0.0020329952239990234,4000000,94
,,zarr,2,read,0.00571131706237793,4000000,95
,,hdf,2,read,0.0024340152740478516,4000000,95
,,zarr,2,read,0.0014939308166503906,4000000,96
,,hdf,2,read,0.0020575523376464844,4000000,96
,,zarr,2,read,0.00578618049621582,4000000,97
,,hdf,2,read,0.002481698989868164,4000000,97
,,zarr,2,read,0.001493215560913086,4000000,98
,,hdf,2,read,0.0020532608032226562,4000000,98
,,zarr,2,read,0.00573277473449707,4000000,99
,,hdf,2,read,0.0024001598358154297,4000000,99
