compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.0013530254364013672,4000000,62
,,zarr,1,write,0.003972053527832031,4000000,63
,,hdf,1,write,0.0013546943664550781,4000000,63
,,zarr,1,write,0.004093170166015625,4000000,64
,,hdf,1,write,0.0013413429260253906,4000000,64
,,zarr,1,write,0.004051685333251953,4000000,65
,,hdf,1,write,0.0012934207916259766,4000000,65
,,zarr,1,write,0.00465846061706543,4000000,66
,,hdf,1,write,0.0013339519500732422,4000000,66
,,zarr,1,write,0.003997087478637695,4000000,67
,,hdf,1,write,0.0013649463653564453,4000000,67
,,zarr,1,write,0.004097700119018555,4000000,68
,,hdf,1,write,0.0013470649719238281,4000000,68
,,zarr,1,write,0.004067659378051758,4000000,69
,,hdf,1,write,0.0013699531555175781,4000000,69
,,zarr,1,write,0.004095554351806641,4000000,70
,,hdf,1,write,0.0013537406921386719,4000000,70
,,zarr,1,write,0.004042387008666992,4000000,71
,,hdf,1,write,0.0013573169708251953,4000000,71
,,zarr,1,write,0.004103899002075195,4000000,72
,,hdf,1,write,0.0013425350189208984,4000000,72
,,zarr,1,write,0.004081249237060547,4000000,73
,,hdf,1,write,0.0013833045959472656,4000000,73
,,zarr,1,write,0.004102468490600586,4000000,74
,,hdf,1,write,0.0013413429260253906,4000000,74
,,zarr,1,write,0.004023551940917969,4000000,75
,,hdf,1,write,0.0013620853424072266,4000000,75
,,zarr,1,write,0.004119396209716797,4000000,76
,,hdf,1,write,0.0013463497161865234,4000000,76
,,zarr,1,write,0.00406646728515625,4000000,77
,,hdf,1,write,0.0013766288757324219,4000000,77
,,zarr,1,write,0.004012584686279297,4000000,78
,,hdf,1,write,0.0013470649719238281,4000000,78
,,zarr,1,write,0.004048824310302734,4000000,79
,,hdf,1,write,0.0013899803161621094,4000000,79
,,zarr,1,write,0.004097938537597656,4000000,80
,,hdf,1,write,0.0013427734375,4000000,80
,,zarr,1,write,0.003955364227294922,4000000,81
,,hdf,1,write,0.001379251480102539,4000000,81
,,zarr,1,write,0.004115581512451172,4000000,82
,,hdf,1,write,0.0012850761413574219,4000000,82
,,zarr,1,write,0.003951549530029297,4000000,83
,,hdf,1,write,0.0013325214385986328,4000000,83
,,zarr,1,write,0.004109621047973633,4000000,84
,,hdf,1,write,0.0013327598571777344,4000000,84
,,zarr,1,write,0.004071712493896484,4000000,85
,,hdf,1,write,0.0013346672058105469,4000000,85
,,zarr,1,write,0.004069805145263672,4000000,86
,,hdf,1,write,0.0013611316680908203,4000000,86
,,zarr,1,write,0.004043102264404297,4000000,87
,,hdf,1,write,0.0013358592987060547,4000000,87
,,zarr,1,write,0.0040493011474609375,4000000,88
,,hdf,1,write,0.0013947486877441406,4000000,88
,,zarr,1,write,0.004054546356201172,4000000,89
,,hdf,1,write,0.001344442367553711,4000000,89
,,zarr,1,write,0.0041027069091796875,4000000,90
,,hdf,1,write,0.0013988018035888672,4000000,90
,,zarr,1,write,0.0040738582611083984,4000000,91
,,hdf,1,write,0.0013356208801269531,4000000,91
,,zarr,1,write,0.0040895938873291016,4000000,92
,,hdf,1,write,0.0013980865478515625,4000000,92
,,zarr,1,write,0.0040547847747802734,4000000,93
,,hdf,1,write,0.0013399124145507812,4000000,93
,,zarr,1,write,0.0040225982666015625,4000000,94
,,hdf,1,write,0.0013709068298339844,4000000,94
,,zarr,1,write,0.004540205001831055,4000000,95
,,hdf,1,write,0.0013740062713623047,4000000,95
,,zarr,1,write,0.0040895938873291016,4000000,96
,,hdf,1,write,0.0013735294342041016,4000000,96
,,zarr,1,write,0.0044863224029541016,4000000,97
,,hdf,1,write,0.0013117790222167969,4000000,97
,,zarr,1,write,0.004097700119018555,4000000,98
,,hdf,1,write,0.0013275146484375,4000000,98
,,zarr,1,write,0.0040705204010009766,4000000,99
,,hdf,1,write,0.0013325214385986328,4000000,99
,,zarr,1,read,0.0013957023620605469,4000000,0
,,hdf,1,read,0.0012202262878417969,4000000,0
,,zarr,1,read,0.0012693405151367188,4000000,1
,,hdf,1,read,0.0010116100311279297,4000000,1
,,zarr,1,read,0.001401662826538086,4000000,2
,,hdf,1,read,0.0010466575622558594,4000000,2
,,zarr,1,read,0.002165555953979492,4000000,3
,,hdf,1,read,0.0018451213836669922,4000000,3
,,zarr,1,read,0.0014681816101074219,4000000,4
,,hdf,1,read,0.0010251998901367188,4000000,4
,,zarr,1,read,0.002140045166015625,4000000,5
,,hdf,1,read,0.001821756362915039,4000000,5
,,zarr,1,read,0.0014026165008544922,4000000,6
,,hdf,1,read,0.0010328292846679688,4000000,6
,,zarr,1,read,0.0021429061889648438,4000000,7
,,hdf,1,read,0.0018019676208496094,4000000,7
,,zarr,1,read,0.001461029052734375,4000000,8
,,hdf,1,read,0.0010232925415039062,4000000,8
,,zarr,1,read,0.0021216869354248047,4000000,9
,,hdf,1,read,0.0018355846405029297,4000000,9
,,zarr,1,read,0.0014019012451171875,4000000,10
,,hdf,1,read,0.0010178089141845703,4000000,10
,,zarr,1,read,0.0021409988403320312,4000000,11
,,hdf,1,read,0.0018987655639648438,4000000,11
,,zarr,1,read,0.001447439193725586,4000000,12
,,hdf,1,read,0.0010259151458740234,4000000,12
,,zarr,1,read,0.002136707305908203,4000000,13
,,hdf,1,read,0.001917123794555664,4000000,13
,,zarr,1,read,0.0013885498046875,4000000,14
,,hdf,1,read,0.0010378360748291016,4000000,14
,,zarr,1,read,0.002122640609741211,4000000,15
,,hdf,1,read,0.0018854141235351562,4000000,15
,,zarr,1,read,0.0014443397521972656,4000000,16
,,hdf,1,read,0.001032114028930664,4000000,16
,,zarr,1,read,0.0020973682403564453,4000000,17
,,hdf,1,read,0.0018706321716308594,4000000,17
,,zarr,1,read,0.0013918876647949219,4000000,18
,,hdf,1,read,0.0010526180267333984,4000000,18
,,zarr,1,read,0.0021238327026367188,4000000,19
,,hdf,1,read,0.0018358230590820312,4000000,19
,,zarr,1,read,0.0014393329620361328,4000000,20
,,hdf,1,read,0.001018524169921875,4000000,20
,,zarr,1,read,0.002117633819580078,4000000,21
,,hdf,1,read,0.0018172264099121094,4000000,21
,,zarr,1,read,0.0013968944549560547,4000000,22
,,hdf,1,read,0.001016378402709961,4000000,22
,,zarr,1,read,0.002146005630493164,4000000,23
,,hdf,1,read,0.0018122196197509766,4000000,23
,,zarr,1,read,0.0014503002166748047,4000000,24
,,hdf,1,read,0.0010135173797607422,4000000,24
,,zarr,1,read,0.002117633819580078,4000000,25
,,hdf,1,read,0.0018470287322998047,4000000,25
,,zarr,1,read,0.0014200210571289062,4000000,26
,,hdf,1,read,0.0010058879852294922,4000000,26
,,zarr,1,read,0.0021288394927978516,4000000,27
,,hdf,1,read,0.001918792724609375,4000000,27
,,zarr,1,read,0.0014481544494628906,4000000,28
,,hdf,1,read,0.0010228157043457031,4000000,28
,,zarr,1,read,0.002107858657836914,4000000,29
,,hdf,1,read,0.001909494400024414,4000000,29
,,zarr,1,read,0.001371622085571289,4000000,30
,,hdf,1,read,0.0010349750518798828,4000000,30
,,zarr,1,read,0.0021276473999023438,4000000,31
,,hdf,1,read,0.001886129379272461,4000000,31
,,zarr,1,read,0.0013794898986816406,4000000,32
,,hdf,1,read,0.0010251998901367188,4000000,32
,,zarr,1,read,0.0021178722381591797,4000000,33
,,hdf,1,read,0.0018854141235351562,4000000,33
,,zarr,1,read,0.0013811588287353516,4000000,34
,,hdf,1,read,0.0010366439819335938,4000000,34
,,zarr,1,read,0.0021986961364746094,4000000,35
,,hdf,1,read,0.001829385757446289,4000000,35
,,zarr,1,read,0.001375436782836914,4000000,36
,,hdf,1,read,0.0010118484497070312,4000000,36
,,zarr,1,read,0.002112150192260742,4000000,37
,,hdf,1,read,0.001814126968383789,4000000,37
,,zarr,1,read,0.0013914108276367188,4000000,38
,,hdf,1,read,0.0010182857513427734,4000000,38
,,zarr,1,read,0.002190828323364258,4000000,39
,,hdf,1,read,0.0018239021301269531,4000000,39
,,zarr,1,read,0.0014104843139648438,4000000,40
,,hdf,1,read,0.0010120868682861328,4000000,40
,,zarr,1,read,0.002118825912475586,4000000,41
,,hdf,1,read,0.0018658638000488281,4000000,41
,,zarr,1,read,0.0013971328735351562,4000000,42
,,hdf,1,read,0.0010273456573486328,4000000,42
,,zarr,1,read,0.002204418182373047,4000000,43
,,hdf,1,read,0.0019083023071289062,4000000,43
,,zarr,1,read,0.0013871192932128906,4000000,44
,,hdf,1,read,0.001033782958984375,4000000,44
,,zarr,1,read,0.0021142959594726562,4000000,45
,,hdf,1,read,0.001897573471069336,4000000,45
,,zarr,1,read,0.001383066177368164,4000000,46
,,hdf,1,read,0.0010268688201904297,4000000,46
,,zarr,1,read,0.0021588802337646484,4000000,47
,,hdf,1,read,0.0018618106842041016,4000000,47
,,zarr,1,read,0.0013799667358398438,4000000,48
,,hdf,1,read,0.0010297298431396484,4000000,48
,,zarr,1,read,0.002101898193359375,4000000,49
,,hdf,1,read,0.001825094223022461,4000000,49
,,zarr,1,read,0.0013780593872070312,4000000,50
,,hdf,1,read,0.0010380744934082031,4000000,50
,,zarr,1,read,0.002205371856689453,4000000,51
,,hdf,1,read,0.0018329620361328125,4000000,51
,,zarr,1,read,0.0013880729675292969,4000000,52
,,hdf,1,read,0.0010213851928710938,4000000,52
,,zarr,1,read,0.0021331310272216797,4000000,53
,,hdf,1,read,0.0018072128295898438,4000000,53
,,zarr,1,read,0.0013928413391113281,4000000,54
,,hdf,1,read,0.00102996826171875,4000000,54
,,zarr,1,read,0.002176046371459961,4000000,55
,,hdf,1,read,0.0018024444580078125,4000000,55
,,zarr,1,read,0.0013828277587890625,4000000,56
,,hdf,1,read,0.001033782958984375,4000000,56
,,zarr,1,read,0.002098560333251953,4000000,57
,,hdf,1,read,0.0018553733825683594,4000000,57
,,zarr,1,read,0.001416921615600586,4000000,58
,,hdf,1,read,0.0010254383087158203,4000000,58
,,zarr,1,read,0.002195596694946289,4000000,59
,,hdf,1,read,0.0019123554229736328,4000000,59
,,zarr,1,read,0.001399993896484375,4000000,60
,,hdf,1,read,0.0010237693786621094,4000000,60
,,zarr,1,read,0.0021314620971679688,4000000,61
,,hdf,1,read,0.0019087791442871094,4000000,61
,,zarr,1,read,0.0013954639434814453,4000000,62
,,hdf,1,read,0.0010313987731933594,4000000,62
,,zarr,1,read,0.0021791458129882812,4000000,63
,,hdf,1,read,0.0018744468688964844,4000000,63
,,zarr,1,read,0.0013799667358398438,4000000,64
,,hdf,1,read,0.0010247230529785156,4000000,64
,,zarr,1,read,0.002125263214111328,4000000,65
,,hdf,1,read,0.0018222332000732422,4000000,65
,,zarr,1,read,0.0014057159423828125,4000000,66
,,hdf,1,read,0.0010101795196533203,4000000,66
,,zarr,1,read,0.0021572113037109375,4000000,67
,,hdf,1,read,0.0019366741180419922,4000000,67
,,zarr,1,read,0.0013744831085205078,4000000,68
,,hdf,1,read,0.0010349750518798828,4000000,68
,,zarr,1,read,0.0021271705627441406,4000000,69
,,hdf,1,read,0.0019102096557617188,4000000,69
,,zarr,1,read,0.0013947486877441406,4000000,70
,,hdf,1,read,0.00103759765625,4000000,70
,,zarr,1,read,0.002140045166015625,4000000,71
,,hdf,1,read,0.001893758773803711,4000000,71
,,zarr,1,read,0.0013880729675292969,4000000,72
,,hdf,1,read,0.0010266304016113281,4000000,72
,,zarr,1,read,0.002089977264404297,4000000,73
,,hdf,1,read,0.001873016357421875,4000000,73
,,zarr,1,read,0.0013837814331054688,4000000,74
,,hdf,1,read,0.0010099411010742188,4000000,74
,,zarr,1,read,0.0021364688873291016,4000000,75
,,hdf,1,read,0.0018162727355957031,4000000,75
,,zarr,1,read,0.0014057159423828125,4000000,76
,,hdf,1,read,0.0010116100311279297,4000000,76
,,zarr,1,read,0.002173900604248047,4000000,77
,,hdf,1,read,0.0018277168273925781,4000000,77
,,zarr,1,read,0.0013887882232666016,4000000,78
,,hdf,1,read,0.0010101795196533203,4000000,78
,,zarr,1,read,0.002109527587890625,4000000,79
,,hdf,1,read,0.0018091201782226562,4000000,79
,,zarr,1,read,0.0013911724090576172,4000000,80
,,hdf,1,read,0.001027822494506836,4000000,80
,,zarr,1,read,0.0021681785583496094,4000000,81
,,hdf,1,read,0.0018448829650878906,4000000,81
,,zarr,1,read,0.00138092041015625,4000000,82
,,hdf,1,read,0.0009963512420654297,4000000,82
,,zarr,1,read,0.002124786376953125,4000000,83
,,hdf,1,read,0.0019202232360839844,4000000,83
,,zarr,1,read,0.0013859272003173828,4000000,84
,,hdf,1,read,0.0010132789611816406,4000000,84
,,zarr,1,read,0.0021512508392333984,4000000,85
,,hdf,1,read,0.0019028186798095703,4000000,85
,,zarr,1,read,0.0013837814331054688,4000000,86
,,hdf,1,read,0.0010154247283935547,4000000,86
,,zarr,1,read,0.002101898193359375,4000000,87
,,hdf,1,read,0.0018630027770996094,4000000,87
,,zarr,1,read,0.0013828277587890625,4000000,88
,,hdf,1,read,0.0010342597961425781,4000000,88
,,zarr,1,read,0.002165555953979492,4000000,89
,,hdf,1,read,0.0018475055694580078,4000000,89
,,zarr,1,read,0.001399993896484375,4000000,90
,,hdf,1,read,0.0010149478912353516,4000000,90
,,zarr,1,read,0.0021517276763916016,4000000,91
,,hdf,1,read,0.0018053054809570312,4000000,91
,,zarr,1,read,0.0013957023620605469,4000000,92
,,hdf,1,read,0.0010311603546142578,4000000,92
,,zarr,1,read,0.0021011829376220703,4000000,93
,,hdf,1,read,0.0017960071563720703,4000000,93
,,zarr,1,read,0.0013995170593261719,4000000,94
,,hdf,1,read,0.0010311603546142578,4000000,94
,,zarr,1,read,0.0021066665649414062,4000000,95
,,hdf,1,read,0.0018148422241210938,4000000,95
,,zarr,1,read,0.0013899803161621094,4000000,96
,,hdf,1,read,0.0010275840759277344,4000000,96
,,zarr,1,read,0.0021114349365234375,4000000,97
,,hdf,1,read,0.0017931461334228516,4000000,97
,,zarr,1,read,0.001405477523803711,4000000,98
,,hdf,1,read,0.001016378402709961,4000000,98
,,zarr,1,read,0.002122163772583008,4000000,99
,,hdf,1,read,0.0018966197967529297,4000000,99
