compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.0025207996368408203,4000000,29
,,zarr,4,write,0.0047724246978759766,4000000,30
,,hdf,4,write,0.002444744110107422,4000000,30
,,zarr,4,write,0.005066633224487305,4000000,31
,,hdf,4,write,0.002444744110107422,4000000,31
,,zarr,4,write,0.00515437126159668,4000000,32
,,hdf,4,write,0.0023500919342041016,4000000,32
,,zarr,4,write,0.005053281784057617,4000000,33
,,hdf,4,write,0.0024793148040771484,4000000,33
,,zarr,4,write,0.004849672317504883,4000000,34
,,hdf,4,write,0.0024938583374023438,4000000,34
,,zarr,4,write,0.0050716400146484375,4000000,35
,,hdf,4,write,0.0024733543395996094,4000000,35
,,zarr,4,write,0.004809141159057617,4000000,36
,,hdf,4,write,0.002455472946166992,4000000,36
,,zarr,4,write,0.004847288131713867,4000000,37
,,hdf,4,write,0.0025756359100341797,4000000,37
,,zarr,4,write,0.005918264389038086,4000000,38
,,hdf,4,write,0.002542734146118164,4000000,38
,,zarr,4,write,0.004955768585205078,4000000,39
,,hdf,4,write,0.0024831295013427734,4000000,39
,,zarr,4,write,0.004830121994018555,4000000,40
,,hdf,4,write,0.0024585723876953125,4000000,40
,,zarr,4,write,0.005040168762207031,4000000,41
,,hdf,4,write,0.002496957778930664,4000000,41
,,zarr,4,write,0.004936695098876953,4000000,42
,,hdf,4,write,0.0024461746215820312,4000000,42
,,zarr,4,write,0.004887819290161133,4000000,43
,,hdf,4,write,0.0024018287658691406,4000000,43
,,zarr,4,write,0.005487203598022461,4000000,44
,,hdf,4,write,0.002495288848876953,4000000,44
,,zarr,4,write,0.004890918731689453,4000000,45
,,hdf,4,write,0.002509593963623047,4000000,45
,,zarr,4,write,0.00482177734375,4000000,46
,,hdf,4,write,0.0025246143341064453,4000000,46
,,zarr,4,write,0.004873037338256836,4000000,47
,,hdf,4,write,0.002558469772338867,4000000,47
,,zarr,4,write,0.0049343109130859375,4000000,48
,,hdf,4,write,0.0033769607543945312,4000000,48
,,zarr,4,write,0.004876375198364258,4000000,49
,,hdf,4,write,0.002504110336303711,4000000,49
,,zarr,4,write,0.004732608795166016,4000000,50
,,hdf,4,write,0.002444744110107422,4000000,50
,,zarr,4,write,0.0048749446868896484,4000000,51
,,hdf,4,write,0.0024344921112060547,4000000,51
,,zarr,4,write,0.0048487186431884766,4000000,52
,,hdf,4,write,0.002472400665283203,4000000,52
,,zarr,4,write,0.004938602447509766,4000000,53
,,hdf,4,write,0.00250244140625,4000000,53
,,zarr,4,write,0.0048296451568603516,4000000,54
,,hdf,4,write,0.00250244140625,4000000,54
,,zarr,4,write,0.0049479007720947266,4000000,55
,,hdf,4,write,0.002473115921020508,4000000,55
,,zarr,4,write,0.004815340042114258,4000000,56
,,hdf,4,write,0.0025527477264404297,4000000,56
,,zarr,4,write,0.004968881607055664,4000000,57
,,hdf,4,write,0.002504587173461914,4000000,57
,,zarr,4,write,0.005171298980712891,4000000,58
,,hdf,4,write,0.0025544166564941406,4000000,58
,,zarr,4,write,0.004924774169921875,4000000,59
,,hdf,4,write,0.0033025741577148438,4000000,59
,,zarr,4,write,0.004923105239868164,4000000,60
,,hdf,4,write,0.0025260448455810547,4000000,60
,,zarr,4,write,0.005014181137084961,4000000,61
,,hdf,4,write,0.0024726390838623047,4000000,61
,,zarr,4,write,0.004782199859619141,4000000,62
,,hdf,4,write,0.0024259090423583984,4000000,62
,,zarr,4,write,0.004903554916381836,4000000,63
,,hdf,4,write,0.0024759769439697266,4000000,63
,,zarr,4,write,0.004818439483642578,4000000,64
,,hdf,4,write,0.0024421215057373047,4000000,64
,,zarr,4,write,0.004959583282470703,4000000,65
,,hdf,4,write,0.0024993419647216797,4000000,65
,,zarr,4,write,0.004906177520751953,4000000,66
,,hdf,4,write,0.0024726390838623047,4000000,66
,,zarr,4,write,0.004994630813598633,4000000,67
,,hdf,4,write,0.0025467872619628906,4000000,67
,,zarr,4,write,0.0047762393951416016,4000000,68
,,hdf,4,write,0.0025212764739990234,4000000,68
,,zarr,4,write,0.00501561164855957,4000000,69
,,hdf,4,write,0.0024967193603515625,4000000,69
,,zarr,4,write,0.004824638366699219,4000000,70
,,hdf,4,write,0.0024461746215820312,4000000,70
,,zarr,4,write,0.005071878433227539,4000000,71
,,hdf,4,write,0.0024995803833007812,4000000,71
,,zarr,4,write,0.0049860477447509766,4000000,72
,,hdf,4,write,0.00254058837890625,4000000,72
,,zarr,4,write,0.005248308181762695,4000000,73
,,hdf,4,write,0.0025098323822021484,4000000,73
,,zarr,4,write,0.0050928592681884766,4000000,74
,,hdf,4,write,0.002458333969116211,4000000,74
,,zarr,4,write,0.005074977874755859,4000000,75
,,hdf,4,write,0.0024530887603759766,4000000,75
,,zarr,4,write,0.005124330520629883,4000000,76
,,hdf,4,write,0.0024552345275878906,4000000,76
,,zarr,4,write,0.0052378177642822266,4000000,77
,,hdf,4,write,0.0025451183319091797,4000000,77
,,zarr,4,write,0.005074977874755859,4000000,78
,,hdf,4,write,0.0024538040161132812,4000000,78
,,zarr,4,write,0.005068778991699219,4000000,79
,,hdf,4,write,0.0025064945220947266,4000000,79
,,zarr,4,write,0.00516963005065918,4000000,80
,,hdf,4,write,0.002515077590942383,4000000,80
,,zarr,4,write,0.0050966739654541016,4000000,81
,,hdf,4,write,0.002492666244506836,4000000,81
,,zarr,4,write,0.005041360855102539,4000000,82
,,hdf,4,write,0.002458810806274414,4000000,82
,,zarr,4,write,0.005027055740356445,4000000,83
,,hdf,4,write,0.002530336380004883,4000000,83
,,zarr,4,write,0.005099773406982422,4000000,84
,,hdf,4,write,0.0024805068969726562,4000000,84
,,zarr,4,write,0.005177021026611328,4000000,85
,,hdf,4,write,0.0024831295013427734,4000000,85
,,zarr,4,write,0.005230426788330078,4000000,86
,,hdf,4,write,0.0024118423461914062,4000000,86
,,zarr,4,write,0.005062103271484375,4000000,87
,,hdf,4,write,0.0025272369384765625,4000000,87
,,zarr,4,write,0.0050165653228759766,4000000,88
,,hdf,4,write,0.0025169849395751953,4000000,88
,,zarr,4,write,0.0051076412200927734,4000000,89
,,hdf,4,write,0.0025734901428222656,4000000,89
,,zarr,4,write,0.005108356475830078,4000000,90
,,hdf,4,write,0.0024614334106445312,4000000,90
,,zarr,4,write,0.0051288604736328125,4000000,91
,,hdf,4,write,0.0024411678314208984,4000000,91
,,zarr,4,write,0.005193233489990234,4000000,92
,,hdf,4,write,0.002465486526489258,4000000,92
,,zarr,4,write,0.005170345306396484,4000000,93
,,hdf,4,write,0.002538442611694336,4000000,93
,,zarr,4,write,0.005057811737060547,4000000,94
,,hdf,4,write,0.0024542808532714844,4000000,94
,,zarr,4,write,0.005072832107543945,4000000,95
,,hdf,4,write,0.0025093555450439453,4000000,95
,,zarr,4,write,0.0050389766693115234,4000000,96
,,hdf,4,write,0.0024535655975341797,4000000,96
,,zarr,4,write,0.005076169967651367,4000000,97
,,hdf,4,write,0.0026133060455322266,4000000,97
,,zarr,4,write,0.005034923553466797,4000000,98
,,hdf,4,write,0.0025064945220947266,4000000,98
,,zarr,4,write,0.005671977996826172,4000000,99
,,hdf,4,write,0.0025005340576171875,4000000,99
,,zarr,4,read,0.0021390914916992188,4000000,0
,,hdf,4,read,0.0015408992767333984,4000000,0
,,zarr,4,read,0.0018413066864013672,4000000,1
,,hdf,4,read,0.0013623237609863281,4000000,1
,,zarr,4,read,0.0018534660339355469,4000000,2
,,hdf,4,read,0.0023131370544433594,4000000,2
,,zarr,4,read,0.005792140960693359,4000000,3
,,hdf,4,read,0.002185344696044922,4000000,3
,,zarr,4,read,0.005678415298461914,4000000,4
,,hdf,4,read,0.0022907257080078125,4000000,4
,,zarr,4,read,0.005702018737792969,4000000,5
,,hdf,4,read,0.002332448959350586,4000000,5
,,zarr,4,read,0.005685091018676758,4000000,6
,,hdf,4,read,0.0022928714752197266,4000000,6
,,zarr,4,read,0.005754232406616211,4000000,7
,,hdf,4,read,0.0022869110107421875,4000000,7
,,zarr,4,read,0.005723237991333008,4000000,8
,,hdf,4,read,0.002273082733154297,4000000,8
,,zarr,4,read,0.0058019161224365234,4000000,9
,,hdf,4,read,0.002338886260986328,4000000,9
,,zarr,4,read,0.005710124969482422,4000000,10
,,hdf,4,read,0.0022635459899902344,4000000,10
,,zarr,4,read,0.005742788314819336,4000000,11
,,hdf,4,read,0.002263784408569336,4000000,11
,,zarr,4,read,0.005659341812133789,4000000,12
,,hdf,4,read,0.0023000240325927734,4000000,12
,,zarr,4,read,0.005745410919189453,4000000,13
,,hdf,4,read,0.0023026466369628906,4000000,13
,,zarr,4,read,0.005818843841552734,4000000,14
,,hdf,4,read,0.002325773239135742,4000000,14
,,zarr,4,read,0.005762338638305664,4000000,15
,,hdf,4,read,0.002246379852294922,4000000,15
,,zarr,4,read,0.005678415298461914,4000000,16
,,hdf,4,read,0.002272367477416992,4000000,16
,,zarr,4,read,0.005719423294067383,4000000,17
,,hdf,4,read,0.0022950172424316406,4000000,17
,,zarr,4,read,0.00570225715637207,4000000,18
,,hdf,4,read,0.0022661685943603516,4000000,18
,,zarr,4,read,0.005758047103881836,4000000,19
,,hdf,4,read,0.002321004867553711,4000000,19
,,zarr,4,read,0.005749702453613281,4000000,20
,,hdf,4,read,0.002286672592163086,4000000,20
,,zarr,4,read,0.005774497985839844,4000000,21
,,hdf,4,read,0.0023186206817626953,4000000,21
,,zarr,4,read,0.005716800689697266,4000000,22
,,hdf,4,read,0.002315998077392578,4000000,22
,,zarr,4,read,0.0057828426361083984,4000000,23
,,hdf,4,read,0.002346038818359375,4000000,23
,,zarr,4,read,0.005761384963989258,4000000,24
,,hdf,4,read,0.002295255661010742,4000000,24
,,zarr,4,read,0.005703449249267578,4000000,25
,,hdf,4,read,0.0022974014282226562,4000000,25
,,zarr,4,read,0.0057756900787353516,4000000,26
,,hdf,4,read,0.0022962093353271484,4000000,26
,,zarr,4,read,0.005739927291870117,4000000,27
,,hdf,4,read,0.002335071563720703,4000000,27
,,zarr,4,read,0.0056836605072021484,4000000,28
,,hdf,4,read,0.002290010452270508,4000000,28
,,zarr,4,read,0.0057866573333740234,4000000,29
,,hdf,4,read,0.002325773239135742,4000000,29
,,zarr,4,read,0.005677223205566406,4000000,30
,,hdf,4,read,0.002304553985595703,4000000,30
,,zarr,4,read,0.005774974822998047,4000000,31
,,hdf,4,read,0.002385377883911133,4000000,31
,,zarr,4,read,0.0057027339935302734,4000000,32
,,hdf,4,read,0.0022995471954345703,4000000,32
,,zarr,4,read,0.005787849426269531,4000000,33
,,hdf,4,read,0.0022661685943603516,4000000,33
,,zarr,4,read,0.00569605827331543,4000000,34
,,hdf,4,read,0.002355813980102539,4000000,34
,,zarr,4,read,0.005769968032836914,4000000,35
,,hdf,4,read,0.0023758411407470703,4000000,35
,,zarr,4,read,0.005755424499511719,4000000,36
,,hdf,4,read,0.0022878646850585938,4000000,36
,,zarr,4,read,0.005799770355224609,4000000,37
,,hdf,4,read,0.002287626266479492,4000000,37
,,zarr,4,read,0.005722999572753906,4000000,38
,,hdf,4,read,0.002306699752807617,4000000,38
,,zarr,4,read,0.005823850631713867,4000000,39
,,hdf,4,read,0.0023658275604248047,4000000,39
,,zarr,4,read,0.005731821060180664,4000000,40
,,hdf,4,read,0.0022716522216796875,4000000,40
,,zarr,4,read,0.005835533142089844,4000000,41
,,hdf,4,read,0.002309083938598633,4000000,41
,,zarr,4,read,0.00577855110168457,4000000,42
,,hdf,4,read,0.002287149429321289,4000000,42
,,zarr,4,read,0.005730390548706055,4000000,43
,,hdf,4,read,0.002379179000854492,4000000,43
,,zarr,4,read,0.005704164505004883,4000000,44
,,hdf,4,read,0.002299785614013672,4000000,44
,,zarr,4,read,0.005853414535522461,4000000,45
,,hdf,4,read,0.002338409423828125,4000000,45
,,zarr,4,read,0.005793571472167969,4000000,46
,,hdf,4,read,0.002305746078491211,4000000,46
,,zarr,4,read,0.00592041015625,4000000,47
,,hdf,4,read,0.0023186206817626953,4000000,47
,,zarr,4,read,0.005816221237182617,4000000,48
,,hdf,4,read,0.0022962093353271484,4000000,48
,,zarr,4,read,0.005906581878662109,4000000,49
,,hdf,4,read,0.002358675003051758,4000000,49
,,zarr,4,read,0.005807161331176758,4000000,50
,,hdf,4,read,0.0022885799407958984,4000000,50
,,zarr,4,read,0.005817890167236328,4000000,51
,,hdf,4,read,0.002298593521118164,4000000,51
,,zarr,4,read,0.005879402160644531,4000000,52
,,hdf,4,read,0.0023050308227539062,4000000,52
,,zarr,4,read,0.0059092044830322266,4000000,53
,,hdf,4,read,0.0023186206817626953,4000000,53
,,zarr,4,read,0.005899667739868164,4000000,54
,,hdf,4,read,0.002321481704711914,4000000,54
,,zarr,4,read,0.005906581878662109,4000000,55
,,hdf,4,read,0.0023407936096191406,4000000,55
,,zarr,4,read,0.005803585052490234,4000000,56
,,hdf,4,read,0.0023071765899658203,4000000,56
,,zarr,4,read,0.005838871002197266,4000000,57
,,hdf,4,read,0.0023522377014160156,4000000,57
,,zarr,4,read,0.005794525146484375,4000000,58
,,hdf,4,read,0.0023322105407714844,4000000,58
,,zarr,4,read,0.005819082260131836,4000000,59
,,hdf,4,read,0.0022687911987304688,4000000,59
,,zarr,4,read,0.005704164505004883,4000000,60
,,hdf,4,read,0.0022966861724853516,4000000,60
,,zarr,4,read,0.005827188491821289,4000000,61
,,hdf,4,read,0.0023996829986572266,4000000,61
,,zarr,4,read,0.005769968032836914,4000000,62
,,hdf,4,read,0.0022895336151123047,4000000,62
,,zarr,4,read,0.005811929702758789,4000000,63
,,hdf,4,read,0.0022974014282226562,4000000,63
,,zarr,4,read,0.00570988655090332,4000000,64
,,hdf,4,read,0.002317190170288086,4000000,64
,,zarr,4,read,0.005822896957397461,4000000,65
,,hdf,4,read,0.002395153045654297,4000000,65
,,zarr,4,read,0.005786418914794922,4000000,66
,,hdf,4,read,0.0023124217987060547,4000000,66
,,zarr,4,read,0.005766153335571289,4000000,67
,,hdf,4,read,0.0022835731506347656,4000000,67
,,zarr,4,read,0.005747795104980469,4000000,68
,,hdf,4,read,0.0023250579833984375,4000000,68
,,zarr,4,read,0.0057680606842041016,4000000,69
,,hdf,4,read,0.0023813247680664062,4000000,69
,,zarr,4,read,0.005754709243774414,4000000,70
,,hdf,4,read,0.0022802352905273438,4000000,70
,,zarr,4,read,0.005797386169433594,4000000,71
,,hdf,4,read,0.0023343563079833984,4000000,71
,,zarr,4,read,0.005724430084228516,4000000,72
,,hdf,4,read,0.0023152828216552734,4000000,72
,,zarr,4,read,0.005780458450317383,4000000,73
,,hdf,4,read,0.0023179054260253906,4000000,73
,,zarr,4,read,0.005892515182495117,4000000,74
,,hdf,4,read,0.002292156219482422,4000000,74
,,zarr,4,read,0.005829811096191406,4000000,75
,,hdf,4,read,0.002340078353881836,4000000,75
,,zarr,4,read,0.005771160125732422,4000000,76
,,hdf,4,read,0.002327442169189453,4000000,76
,,zarr,4,read,0.005858898162841797,4000000,77
,,hdf,4,read,0.002283334732055664,4000000,77
,,zarr,4,read,0.00575709342956543,4000000,78
,,hdf,4,read,0.0023229122161865234,4000000,78
,,zarr,4,read,0.005841732025146484,4000000,79
,,hdf,4,read,0.0023369789123535156,4000000,79
,,zarr,4,read,0.005688667297363281,4000000,80
,,hdf,4,read,0.0023682117462158203,4000000,80
,,zarr,4,read,0.005850553512573242,4000000,81
,,hdf,4,read,0.002327442169189453,4000000,81
,,zarr,4,read,0.0057544708251953125,4000000,82
,,hdf,4,read,0.002287149429321289,4000000,82
,,zarr,4,read,0.00583195686340332,4000000,83
,,hdf,4,read,0.002357006072998047,4000000,83
,,zarr,4,read,0.00577998161315918,4000000,84
,,hdf,4,read,0.0022907257080078125,4000000,84
,,zarr,4,read,0.005819797515869141,4000000,85
,,hdf,4,read,0.0023221969604492188,4000000,85
,,zarr,4,read,0.005866527557373047,4000000,86
,,hdf,4,read,0.002299070358276367,4000000,86
,,zarr,4,read,0.005822658538818359,4000000,87
,,hdf,4,read,0.0023393630981445312,4000000,87
,,zarr,4,read,0.005722761154174805,4000000,88
,,hdf,4,read,0.002332448959350586,4000000,88
,,zarr,4,read,0.00574040412902832,4000000,89
,,hdf,4,read,0.002322673797607422,4000000,89
,,zarr,4,read,0.0057027339935302734,4000000,90
,,hdf,4,read,0.0023081302642822266,4000000,90
,,zarr,4,read,0.00581049919128418,4000000,91
,,hdf,4,read,0.002460479736328125,4000000,91
,,zarr,4,read,0.005795955657958984,4000000,92
,,hdf,4,read,0.0022950172424316406,4000000,92
,,zarr,4,read,0.005915164947509766,4000000,93
,,hdf,4,read,0.002359628677368164,4000000,93
,,zarr,4,read,0.0059092044830322266,4000000,94
,,hdf,4,read,0.002257108688354492,4000000,94
,,zarr,4,read,0.005902767181396484,4000000,95
,,hdf,4,read,0.0024793148040771484,4000000,95
,,zarr,4,read,0.0059130191802978516,4000000,96
,,hdf,4,read,0.0022897720336914062,4000000,96
,,zarr,4,read,0.005879640579223633,4000000,97
,,hdf,4,read,0.0022928714752197266,4000000,97
,,zarr,4,read,0.005771636962890625,4000000,98
,,hdf,4,read,0.002341032028198242,4000000,98
,,zarr,4,read,0.0057981014251708984,4000000,99
,,hdf,4,read,0.002454519271850586,4000000,99
