compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.0013492107391357422,4000000,41
,,zarr,1,write,0.004055023193359375,4000000,42
,,hdf,1,write,0.0013446807861328125,4000000,42
,,zarr,1,write,0.004135608673095703,4000000,43
,,hdf,1,write,0.0013303756713867188,4000000,43
,,zarr,1,write,0.004049777984619141,4000000,44
,,hdf,1,write,0.0013248920440673828,4000000,44
,,zarr,1,write,0.004124164581298828,4000000,45
,,hdf,1,write,0.0012981891632080078,4000000,45
,,zarr,1,write,0.004045009613037109,4000000,46
,,hdf,1,write,0.0013806819915771484,4000000,46
,,zarr,1,write,0.004422903060913086,4000000,47
,,hdf,1,write,0.0013582706451416016,4000000,47
,,zarr,1,write,0.004030942916870117,4000000,48
,,hdf,1,write,0.001378774642944336,4000000,48
,,zarr,1,write,0.00415349006652832,4000000,49
,,hdf,1,write,0.0013513565063476562,4000000,49
,,zarr,1,write,0.00403285026550293,4000000,50
,,hdf,1,write,0.0013816356658935547,4000000,50
,,zarr,1,write,0.00414586067199707,4000000,51
,,hdf,1,write,0.0013442039489746094,4000000,51
,,zarr,1,write,0.004033327102661133,4000000,52
,,hdf,1,write,0.0013782978057861328,4000000,52
,,zarr,1,write,0.004202842712402344,4000000,53
,,hdf,1,write,0.0013420581817626953,4000000,53
,,zarr,1,write,0.004061460494995117,4000000,54
,,hdf,1,write,0.0013577938079833984,4000000,54
,,zarr,1,write,0.004151344299316406,4000000,55
,,hdf,1,write,0.0013384819030761719,4000000,55
,,zarr,1,write,0.004053592681884766,4000000,56
,,hdf,1,write,0.001348733901977539,4000000,56
,,zarr,1,write,0.004729747772216797,4000000,57
,,hdf,1,write,0.0013437271118164062,4000000,57
,,zarr,1,write,0.004053831100463867,4000000,58
,,hdf,1,write,0.0013659000396728516,4000000,58
,,zarr,1,write,0.004148960113525391,4000000,59
,,hdf,1,write,0.0013303756713867188,4000000,59
,,zarr,1,write,0.0040607452392578125,4000000,60
,,hdf,1,write,0.0013396739959716797,4000000,60
,,zarr,1,write,0.004132509231567383,4000000,61
,,hdf,1,write,0.0012941360473632812,4000000,61
,,zarr,1,write,0.004040956497192383,4000000,62
,,hdf,1,write,0.001314401626586914,4000000,62
,,zarr,1,write,0.004121065139770508,4000000,63
,,hdf,1,write,0.0013589859008789062,4000000,63
,,zarr,1,write,0.004100799560546875,4000000,64
,,hdf,1,write,0.0013349056243896484,4000000,64
,,zarr,1,write,0.0042264461517333984,4000000,65
,,hdf,1,write,0.0013434886932373047,4000000,65
,,zarr,1,write,0.004464149475097656,4000000,66
,,hdf,1,write,0.0013394355773925781,4000000,66
,,zarr,1,write,0.004150390625,4000000,67
,,hdf,1,write,0.001383066177368164,4000000,67
,,zarr,1,write,0.004044055938720703,4000000,68
,,hdf,1,write,0.0013532638549804688,4000000,68
,,zarr,1,write,0.004151582717895508,4000000,69
,,hdf,1,write,0.0013854503631591797,4000000,69
,,zarr,1,write,0.004057407379150391,4000000,70
,,hdf,1,write,0.0013551712036132812,4000000,70
,,zarr,1,write,0.004118442535400391,4000000,71
,,hdf,1,write,0.0013756752014160156,4000000,71
,,zarr,1,write,0.004050731658935547,4000000,72
,,hdf,1,write,0.001329660415649414,4000000,72
,,zarr,1,write,0.004131317138671875,4000000,73
,,hdf,1,write,0.0013744831085205078,4000000,73
,,zarr,1,write,0.0040814876556396484,4000000,74
,,hdf,1,write,0.0013363361358642578,4000000,74
,,zarr,1,write,0.004145622253417969,4000000,75
,,hdf,1,write,0.00136566162109375,4000000,75
,,zarr,1,write,0.004041910171508789,4000000,76
,,hdf,1,write,0.0012955665588378906,4000000,76
,,zarr,1,write,0.004172801971435547,4000000,77
,,hdf,1,write,0.001371145248413086,4000000,77
,,zarr,1,write,0.004053592681884766,4000000,78
,,hdf,1,write,0.00133514404296875,4000000,78
,,zarr,1,write,0.004166603088378906,4000000,79
,,hdf,1,write,0.00136566162109375,4000000,79
,,zarr,1,write,0.004047393798828125,4000000,80
,,hdf,1,write,0.0013308525085449219,4000000,80
,,zarr,1,write,0.0041658878326416016,4000000,81
,,hdf,1,write,0.001333475112915039,4000000,81
,,zarr,1,write,0.004055976867675781,4000000,82
,,hdf,1,write,0.0013322830200195312,4000000,82
,,zarr,1,write,0.004171133041381836,4000000,83
,,hdf,1,write,0.001338958740234375,4000000,83
,,zarr,1,write,0.0040476322174072266,4000000,84
,,hdf,1,write,0.0013527870178222656,4000000,84
,,zarr,1,write,0.004159212112426758,4000000,85
,,hdf,1,write,0.0013484954833984375,4000000,85
,,zarr,1,write,0.004039287567138672,4000000,86
,,hdf,1,write,0.0013585090637207031,4000000,86
,,zarr,1,write,0.004117488861083984,4000000,87
,,hdf,1,write,0.001369476318359375,4000000,87
,,zarr,1,write,0.004042387008666992,4000000,88
,,hdf,1,write,0.0013623237609863281,4000000,88
,,zarr,1,write,0.004153251647949219,4000000,89
,,hdf,1,write,0.0013408660888671875,4000000,89
,,zarr,1,write,0.004033565521240234,4000000,90
,,hdf,1,write,0.0013854503631591797,4000000,90
,,zarr,1,write,0.004129648208618164,4000000,91
,,hdf,1,write,0.0013551712036132812,4000000,91
,,zarr,1,write,0.00404667854309082,4000000,92
,,hdf,1,write,0.0013740062713623047,4000000,92
,,zarr,1,write,0.00412297248840332,4000000,93
,,hdf,1,write,0.0012912750244140625,4000000,93
,,zarr,1,write,0.004025459289550781,4000000,94
,,hdf,1,write,0.0013628005981445312,4000000,94
,,zarr,1,write,0.004136562347412109,4000000,95
,,hdf,1,write,0.001348257064819336,4000000,95
,,zarr,1,write,0.004064321517944336,4000000,96
,,hdf,1,write,0.0013709068298339844,4000000,96
,,zarr,1,write,0.004129648208618164,4000000,97
,,hdf,1,write,0.0013244152069091797,4000000,97
,,zarr,1,write,0.0040547847747802734,4000000,98
,,hdf,1,write,0.0013663768768310547,4000000,98
,,zarr,1,write,0.004145145416259766,4000000,99
,,hdf,1,write,0.0013184547424316406,4000000,99
,,zarr,1,read,0.0013277530670166016,4000000,0
,,hdf,1,read,0.0010759830474853516,4000000,0
,,zarr,1,read,0.0012688636779785156,4000000,1
,,hdf,1,read,0.0010151863098144531,4000000,1
,,zarr,1,read,0.0012621879577636719,4000000,2
,,hdf,1,read,0.0010001659393310547,4000000,2
,,zarr,1,read,0.0012464523315429688,4000000,3
,,hdf,1,read,0.0010035037994384766,4000000,3
,,zarr,1,read,0.0012421607971191406,4000000,4
,,hdf,1,read,0.0009930133819580078,4000000,4
,,zarr,1,read,0.001249551773071289,4000000,5
,,hdf,1,read,0.001004934310913086,4000000,5
,,zarr,1,read,0.0012383460998535156,4000000,6
,,hdf,1,read,0.0010075569152832031,4000000,6
,,zarr,1,read,0.0012409687042236328,4000000,7
,,hdf,1,read,0.0010120868682861328,4000000,7
,,zarr,1,read,0.0012502670288085938,4000000,8
,,hdf,1,read,0.0010027885437011719,4000000,8
,,zarr,1,read,0.0012423992156982422,4000000,9
,,hdf,1,read,0.0009996891021728516,4000000,9
,,zarr,1,read,0.001249074935913086,4000000,10
,,hdf,1,read,0.001012563705444336,4000000,10
,,zarr,1,read,0.0012524127960205078,4000000,11
,,hdf,1,read,0.0009961128234863281,4000000,11
,,zarr,1,read,0.0012423992156982422,4000000,12
,,hdf,1,read,0.0010027885437011719,4000000,12
,,zarr,1,read,0.0012505054473876953,4000000,13
,,hdf,1,read,0.0009984970092773438,4000000,13
,,zarr,1,read,0.0012400150299072266,4000000,14
,,hdf,1,read,0.0009891986846923828,4000000,14
,,zarr,1,read,0.001245260238647461,4000000,15
,,hdf,1,read,0.0009925365447998047,4000000,15
,,zarr,1,read,0.0012390613555908203,4000000,16
,,hdf,1,read,0.0009925365447998047,4000000,16
,,zarr,1,read,0.0012445449829101562,4000000,17
,,hdf,1,read,0.0009937286376953125,4000000,17
,,zarr,1,read,0.0012428760528564453,4000000,18
,,hdf,1,read,0.0009887218475341797,4000000,18
,,zarr,1,read,0.0012402534484863281,4000000,19
,,hdf,1,read,0.001009225845336914,4000000,19
,,zarr,1,read,0.0012426376342773438,4000000,20
,,hdf,1,read,0.0009953975677490234,4000000,20
,,zarr,1,read,0.0012483596801757812,4000000,21
,,hdf,1,read,0.0009989738464355469,4000000,21
,,zarr,1,read,0.001239776611328125,4000000,22
,,hdf,1,read,0.0009958744049072266,4000000,22
,,zarr,1,read,0.0012402534484863281,4000000,23
,,hdf,1,read,0.0010137557983398438,4000000,23
,,zarr,1,read,0.0012443065643310547,4000000,24
,,hdf,1,read,0.0009951591491699219,4000000,24
,,zarr,1,read,0.001192331314086914,4000000,25
,,hdf,1,read,0.0010123252868652344,4000000,25
,,zarr,1,read,0.0012385845184326172,4000000,26
,,hdf,1,read,0.001001119613647461,4000000,26
,,zarr,1,read,0.0012469291687011719,4000000,27
,,hdf,1,read,0.0009961128234863281,4000000,27
,,zarr,1,read,0.001237630844116211,4000000,28
,,hdf,1,read,0.0009870529174804688,4000000,28
,,zarr,1,read,0.0012402534484863281,4000000,29
,,hdf,1,read,0.0009949207305908203,4000000,29
,,zarr,1,read,0.0012454986572265625,4000000,30
,,hdf,1,read,0.0009870529174804688,4000000,30
,,zarr,1,read,0.0012421607971191406,4000000,31
,,hdf,1,read,0.0010094642639160156,4000000,31
,,zarr,1,read,0.001239776611328125,4000000,32
,,hdf,1,read,0.0009849071502685547,4000000,32
,,zarr,1,read,0.0012660026550292969,4000000,33
,,hdf,1,read,0.0010025501251220703,4000000,33
,,zarr,1,read,0.0012438297271728516,4000000,34
,,hdf,1,read,0.000989675521850586,4000000,34
,,zarr,1,read,0.001247406005859375,4000000,35
,,hdf,1,read,0.0010075569152832031,4000000,35
,,zarr,1,read,0.0012600421905517578,4000000,36
,,hdf,1,read,0.0009875297546386719,4000000,36
,,zarr,1,read,0.0012326240539550781,4000000,37
,,hdf,1,read,0.0010268688201904297,4000000,37
,,zarr,1,read,0.0012407302856445312,4000000,38
,,hdf,1,read,0.0009889602661132812,4000000,38
,,zarr,1,read,0.0012445449829101562,4000000,39
,,hdf,1,read,0.001020669937133789,4000000,39
,,zarr,1,read,0.001249551773071289,4000000,40
,,hdf,1,read,0.0009932518005371094,4000000,40
,,zarr,1,read,0.0012385845184326172,4000000,41
,,hdf,1,read,0.0009987354278564453,4000000,41
,,zarr,1,read,0.0012433528900146484,4000000,42
,,hdf,1,read,0.0010008811950683594,4000000,42
,,zarr,1,read,0.001256704330444336,4000000,43
,,hdf,1,read,0.0009932518005371094,4000000,43
,,zarr,1,read,0.0012433528900146484,4000000,44
,,hdf,1,read,0.000988006591796875,4000000,44
,,zarr,1,read,0.0012292861938476562,4000000,45
,,hdf,1,read,0.0009856224060058594,4000000,45
,,zarr,1,read,0.0012438297271728516,4000000,46
,,hdf,1,read,0.0009963512420654297,4000000,46
,,zarr,1,read,0.0012409687042236328,4000000,47
,,hdf,1,read,0.0009949207305908203,4000000,47
,,zarr,1,read,0.0012383460998535156,4000000,48
,,hdf,1,read,0.0009930133819580078,4000000,48
,,zarr,1,read,0.0012469291687011719,4000000,49
,,hdf,1,read,0.0009965896606445312,4000000,49
,,zarr,1,read,0.0012354850769042969,4000000,50
,,hdf,1,read,0.001001119613647461,4000000,50
,,zarr,1,read,0.0012404918670654297,4000000,51
,,hdf,1,read,0.0009927749633789062,4000000,51
,,zarr,1,read,0.001252889633178711,4000000,52
,,hdf,1,read,0.0009887218475341797,4000000,52
,,zarr,1,read,0.0014050006866455078,4000000,53
,,hdf,1,read,0.0010139942169189453,4000000,53
,,zarr,1,read,0.0012409687042236328,4000000,54
,,hdf,1,read,0.0009975433349609375,4000000,54
,,zarr,1,read,0.0012497901916503906,4000000,55
,,hdf,1,read,0.001009225845336914,4000000,55
,,zarr,1,read,0.001241445541381836,4000000,56
,,hdf,1,read,0.0010075569152832031,4000000,56
,,zarr,1,read,0.001245260238647461,4000000,57
,,hdf,1,read,0.0010118484497070312,4000000,57
,,zarr,1,read,0.0012481212615966797,4000000,58
,,hdf,1,read,0.0010101795196533203,4000000,58
,,zarr,1,read,0.0012464523315429688,4000000,59
,,hdf,1,read,0.0010063648223876953,4000000,59
,,zarr,1,read,0.001237630844116211,4000000,60
,,hdf,1,read,0.0009894371032714844,4000000,60
,,zarr,1,read,0.001245737075805664,4000000,61
,,hdf,1,read,0.000982046127319336,4000000,61
,,zarr,1,read,0.0012543201446533203,4000000,62
,,hdf,1,read,0.0009829998016357422,4000000,62
,,zarr,1,read,0.0012466907501220703,4000000,63
,,hdf,1,read,0.0009958744049072266,4000000,63
,,zarr,1,read,0.0012464523315429688,4000000,64
,,hdf,1,read,0.0009915828704833984,4000000,64
,,zarr,1,read,0.0012526512145996094,4000000,65
,,hdf,1,read,0.0009958744049072266,4000000,65
,,zarr,1,read,0.0012390613555908203,4000000,66
,,hdf,1,read,0.0010230541229248047,4000000,66
,,zarr,1,read,0.0012454986572265625,4000000,67
,,hdf,1,read,0.0010066032409667969,4000000,67
,,zarr,1,read,0.001251220703125,4000000,68
,,hdf,1,read,0.0009889602661132812,4000000,68
,,zarr,1,read,0.001247406005859375,4000000,69
,,hdf,1,read,0.0010120868682861328,4000000,69
,,zarr,1,read,0.001245260238647461,4000000,70
,,hdf,1,read,0.000985860824584961,4000000,70
,,zarr,1,read,0.0012545585632324219,4000000,71
,,hdf,1,read,0.0009975433349609375,4000000,71
,,zarr,1,read,0.0012423992156982422,4000000,72
,,hdf,1,read,0.0009908676147460938,4000000,72
,,zarr,1,read,0.0012469291687011719,4000000,73
,,hdf,1,read,0.0010063648223876953,4000000,73
,,zarr,1,read,0.0012459754943847656,4000000,74
,,hdf,1,read,0.0009868144989013672,4000000,74
,,zarr,1,read,0.0012416839599609375,4000000,75
,,hdf,1,read,0.001016378402709961,4000000,75
,,zarr,1,read,0.0012416839599609375,4000000,76
,,hdf,1,read,0.0009779930114746094,4000000,76
,,zarr,1,read,0.001247406005859375,4000000,77
,,hdf,1,read,0.0010156631469726562,4000000,77
,,zarr,1,read,0.001241445541381836,4000000,78
,,hdf,1,read,0.0009915828704833984,4000000,78
,,zarr,1,read,0.0012695789337158203,4000000,79
,,hdf,1,read,0.0010225772857666016,4000000,79
,,zarr,1,read,0.0012392997741699219,4000000,80
,,hdf,1,read,0.0009968280792236328,4000000,80
,,zarr,1,read,0.0012536048889160156,4000000,81
,,hdf,1,read,0.0009968280792236328,4000000,81
,,zarr,1,read,0.0012445449829101562,4000000,82
,,hdf,1,read,0.001010894775390625,4000000,82
,,zarr,1,read,0.0012416839599609375,4000000,83
,,hdf,1,read,0.0009996891021728516,4000000,83
,,zarr,1,read,0.0012421607971191406,4000000,84
,,hdf,1,read,0.0009868144989013672,4000000,84
,,zarr,1,read,0.0012409687042236328,4000000,85
,,hdf,1,read,0.0010113716125488281,4000000,85
,,zarr,1,read,0.0012536048889160156,4000000,86
,,hdf,1,read,0.0009837150573730469,4000000,86
,,zarr,1,read,0.0012488365173339844,4000000,87
,,hdf,1,read,0.0009908676147460938,4000000,87
,,zarr,1,read,0.001232147216796875,4000000,88
,,hdf,1,read,0.001003265380859375,4000000,88
,,zarr,1,read,0.0012466907501220703,4000000,89
,,hdf,1,read,0.0009965896606445312,4000000,89
,,zarr,1,read,0.0012443065643310547,4000000,90
,,hdf,1,read,0.0009932518005371094,4000000,90
,,zarr,1,read,0.0012390613555908203,4000000,91
,,hdf,1,read,0.0010113716125488281,4000000,91
,,zarr,1,read,0.0012154579162597656,4000000,92
,,hdf,1,read,0.0009949207305908203,4000000,92
,,zarr,1,read,0.0012655258178710938,4000000,93
,,hdf,1,read,0.0009903907775878906,4000000,93
,,zarr,1,read,0.0012564659118652344,4000000,94
,,hdf,1,read,0.0010139942169189453,4000000,94
,,zarr,1,read,0.0012538433074951172,4000000,95
,,hdf,1,read,0.0010142326354980469,4000000,95
,,zarr,1,read,0.0012257099151611328,4000000,96
,,hdf,1,read,0.001004934310913086,4000000,96
,,zarr,1,read,0.0012516975402832031,4000000,97
,,hdf,1,read,0.0009951591491699219,4000000,97
,,zarr,1,read,0.0012440681457519531,4000000,98
,,hdf,1,read,0.0010182857513427734,4000000,98
,,zarr,1,read,0.0012400150299072266,4000000,99
,,hdf,1,read,0.0009951591491699219,4000000,99
