compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.011824369430541992,8000000,75
,,hdf,1,write,0.0025589466094970703,8000000,75
,,zarr,1,write,0.008058309555053711,8000000,76
,,hdf,1,write,0.0025217533111572266,8000000,76
,,zarr,1,write,0.01185917854309082,8000000,77
,,hdf,1,write,0.002519845962524414,8000000,77
,,zarr,1,write,0.008104801177978516,8000000,78
,,hdf,1,write,0.002508401870727539,8000000,78
,,zarr,1,write,0.011856555938720703,8000000,79
,,hdf,1,write,0.0025146007537841797,8000000,79
,,zarr,1,write,0.008008718490600586,8000000,80
,,hdf,1,write,0.0025229454040527344,8000000,80
,,zarr,1,write,0.011922597885131836,8000000,81
,,hdf,1,write,0.002508878707885742,8000000,81
,,zarr,1,write,0.008031845092773438,8000000,82
,,hdf,1,write,0.0025284290313720703,8000000,82
,,zarr,1,write,0.011840343475341797,8000000,83
,,hdf,1,write,0.002537250518798828,8000000,83
,,zarr,1,write,0.008061408996582031,8000000,84
,,hdf,1,write,0.002484560012817383,8000000,84
,,zarr,1,write,0.011801958084106445,8000000,85
,,hdf,1,write,0.0025091171264648438,8000000,85
,,zarr,1,write,0.008028745651245117,8000000,86
,,hdf,1,write,0.002462625503540039,8000000,86
,,zarr,1,write,0.011877775192260742,8000000,87
,,hdf,1,write,0.0025162696838378906,8000000,87
,,zarr,1,write,0.008082866668701172,8000000,88
,,hdf,1,write,0.002546072006225586,8000000,88
,,zarr,1,write,0.011896848678588867,8000000,89
,,hdf,1,write,0.002513408660888672,8000000,89
,,zarr,1,write,0.008051633834838867,8000000,90
,,hdf,1,write,0.0025174617767333984,8000000,90
,,zarr,1,write,0.011887311935424805,8000000,91
,,hdf,1,write,0.0025453567504882812,8000000,91
,,zarr,1,write,0.008000850677490234,8000000,92
,,hdf,1,write,0.0025167465209960938,8000000,92
,,zarr,1,write,0.011852025985717773,8000000,93
,,hdf,1,write,0.002533435821533203,8000000,93
,,zarr,1,write,0.008026838302612305,8000000,94
,,hdf,1,write,0.0025033950805664062,8000000,94
,,zarr,1,write,0.011858940124511719,8000000,95
,,hdf,1,write,0.0024988651275634766,8000000,95
,,zarr,1,write,0.008066177368164062,8000000,96
,,hdf,1,write,0.0025637149810791016,8000000,96
,,zarr,1,write,0.011831283569335938,8000000,97
,,hdf,1,write,0.0025191307067871094,8000000,97
,,zarr,1,write,0.008060216903686523,8000000,98
,,hdf,1,write,0.0025238990783691406,8000000,98
,,zarr,1,write,0.011806488037109375,8000000,99
,,hdf,1,write,0.002560853958129883,8000000,99
,,zarr,1,read,0.003051280975341797,8000000,0
,,hdf,1,read,0.0023560523986816406,8000000,0
,,zarr,1,read,0.0048923492431640625,8000000,1
,,hdf,1,read,0.004636526107788086,8000000,1
,,zarr,1,read,0.002976655960083008,8000000,2
,,hdf,1,read,0.0024373531341552734,8000000,2
,,zarr,1,read,0.004899740219116211,8000000,3
,,hdf,1,read,0.0044956207275390625,8000000,3
,,zarr,1,read,0.002950906753540039,8000000,4
,,hdf,1,read,0.002481222152709961,8000000,4
,,zarr,1,read,0.004897117614746094,8000000,5
,,hdf,1,read,0.004495143890380859,8000000,5
,,zarr,1,read,0.0029599666595458984,8000000,6
,,hdf,1,read,0.002445220947265625,8000000,6
,,zarr,1,read,0.0049135684967041016,8000000,7
,,hdf,1,read,0.0047261714935302734,8000000,7
,,zarr,1,read,0.0029511451721191406,8000000,8
,,hdf,1,read,0.002420186996459961,8000000,8
,,zarr,1,read,0.004881143569946289,8000000,9
,,hdf,1,read,0.00465846061706543,8000000,9
,,zarr,1,read,0.002942800521850586,8000000,10
,,hdf,1,read,0.002408742904663086,8000000,10
,,zarr,1,read,0.0048694610595703125,8000000,11
,,hdf,1,read,0.004519224166870117,8000000,11
,,zarr,1,read,0.002953052520751953,8000000,12
,,hdf,1,read,0.0024771690368652344,8000000,12
,,zarr,1,read,0.0048711299896240234,8000000,13
,,hdf,1,read,0.0045032501220703125,8000000,13
,,zarr,1,read,0.0029256343841552734,8000000,14
,,hdf,1,read,0.0024318695068359375,8000000,14
,,zarr,1,read,0.004872798919677734,8000000,15
,,hdf,1,read,0.00469207763671875,8000000,15
,,zarr,1,read,0.002965211868286133,8000000,16
,,hdf,1,read,0.0024290084838867188,8000000,16
,,zarr,1,read,0.004858970642089844,8000000,17
,,hdf,1,read,0.0046312808990478516,8000000,17
,,zarr,1,read,0.0029516220092773438,8000000,18
,,hdf,1,read,0.002423524856567383,8000000,18
,,zarr,1,read,0.004910707473754883,8000000,19
,,hdf,1,read,0.0045013427734375,8000000,19
,,zarr,1,read,0.002959012985229492,8000000,20
,,hdf,1,read,0.0024509429931640625,8000000,20
,,zarr,1,read,0.004862070083618164,8000000,21
,,hdf,1,read,0.004510164260864258,8000000,21
,,zarr,1,read,0.002956390380859375,8000000,22
,,hdf,1,read,0.0024442672729492188,8000000,22
,,zarr,1,read,0.004880666732788086,8000000,23
,,hdf,1,read,0.00473785400390625,8000000,23
,,zarr,1,read,0.0029382705688476562,8000000,24
,,hdf,1,read,0.0024454593658447266,8000000,24
,,zarr,1,read,0.0048716068267822266,8000000,25
,,hdf,1,read,0.004631519317626953,8000000,25
,,zarr,1,read,0.002953767776489258,8000000,26
,,hdf,1,read,0.0024271011352539062,8000000,26
,,zarr,1,read,0.004847288131713867,8000000,27
,,hdf,1,read,0.004533529281616211,8000000,27
,,zarr,1,read,0.0029616355895996094,8000000,28
,,hdf,1,read,0.002447366714477539,8000000,28
,,zarr,1,read,0.00487208366394043,8000000,29
,,hdf,1,read,0.004512786865234375,8000000,29
,,zarr,1,read,0.002963542938232422,8000000,30
,,hdf,1,read,0.0024399757385253906,8000000,30
,,zarr,1,read,0.0048677921295166016,8000000,31
,,hdf,1,read,0.004712343215942383,8000000,31
,,zarr,1,read,0.002961874008178711,8000000,32
,,hdf,1,read,0.002444028854370117,8000000,32
,,zarr,1,read,0.004874706268310547,8000000,33
,,hdf,1,read,0.004637718200683594,8000000,33
,,zarr,1,read,0.002933025360107422,8000000,34
,,hdf,1,read,0.0024247169494628906,8000000,34
,,zarr,1,read,0.004848003387451172,8000000,35
,,hdf,1,read,0.004500150680541992,8000000,35
,,zarr,1,read,0.0029942989349365234,8000000,36
,,hdf,1,read,0.002452373504638672,8000000,36
,,zarr,1,read,0.004826545715332031,8000000,37
,,hdf,1,read,0.004533052444458008,8000000,37
,,zarr,1,read,0.0029518604278564453,8000000,38
,,hdf,1,read,0.0024373531341552734,8000000,38
,,zarr,1,read,0.004858493804931641,8000000,39
,,hdf,1,read,0.0047152042388916016,8000000,39
,,zarr,1,read,0.0029609203338623047,8000000,40
,,hdf,1,read,0.0024416446685791016,8000000,40
,,zarr,1,read,0.004839420318603516,8000000,41
,,hdf,1,read,0.0046231746673583984,8000000,41
,,zarr,1,read,0.0029637813568115234,8000000,42
,,hdf,1,read,0.002435445785522461,8000000,42
,,zarr,1,read,0.004845857620239258,8000000,43
,,hdf,1,read,0.0044708251953125,8000000,43
,,zarr,1,read,0.0029654502868652344,8000000,44
,,hdf,1,read,0.0024404525756835938,8000000,44
,,zarr,1,read,0.004908084869384766,8000000,45
,,hdf,1,read,0.004461765289306641,8000000,45
,,zarr,1,read,0.0029354095458984375,8000000,46
,,hdf,1,read,0.0024268627166748047,8000000,46
,,zarr,1,read,0.004870414733886719,8000000,47
,,hdf,1,read,0.004730939865112305,8000000,47
,,zarr,1,read,0.002943754196166992,8000000,48
,,hdf,1,read,0.0024461746215820312,8000000,48
,,zarr,1,read,0.004865169525146484,8000000,49
,,hdf,1,read,0.004642009735107422,8000000,49
,,zarr,1,read,0.002951383590698242,8000000,50
,,hdf,1,read,0.0024437904357910156,8000000,50
,,zarr,1,read,0.004854440689086914,8000000,51
,,hdf,1,read,0.004502296447753906,8000000,51
,,zarr,1,read,0.002936840057373047,8000000,52
,,hdf,1,read,0.0024569034576416016,8000000,52
,,zarr,1,read,0.006289243698120117,8000000,53
,,hdf,1,read,0.004489421844482422,8000000,53
,,zarr,1,read,0.0029516220092773438,8000000,54
,,hdf,1,read,0.002445697784423828,8000000,54
,,zarr,1,read,0.004839658737182617,8000000,55
,,hdf,1,read,0.004700660705566406,8000000,55
,,zarr,1,read,0.002954244613647461,8000000,56
,,hdf,1,read,0.0024423599243164062,8000000,56
,,zarr,1,read,0.004847288131713867,8000000,57
,,hdf,1,read,0.00464630126953125,8000000,57
,,zarr,1,read,0.002965211868286133,8000000,58
,,hdf,1,read,0.0024335384368896484,8000000,58
,,zarr,1,read,0.004864692687988281,8000000,59
,,hdf,1,read,0.004481315612792969,8000000,59
,,zarr,1,read,0.002988100051879883,8000000,60
,,hdf,1,read,0.0024454593658447266,8000000,60
,,zarr,1,read,0.00481724739074707,8000000,61
,,hdf,1,read,0.0045011043548583984,8000000,61
,,zarr,1,read,0.0029494762420654297,8000000,62
,,hdf,1,read,0.0024373531341552734,8000000,62
,,zarr,1,read,0.004823207855224609,8000000,63
,,hdf,1,read,0.004704952239990234,8000000,63
,,zarr,1,read,0.002929210662841797,8000000,64
,,hdf,1,read,0.0024335384368896484,8000000,64
,,zarr,1,read,0.0048198699951171875,8000000,65
,,hdf,1,read,0.004511356353759766,8000000,65
,,zarr,1,read,0.0029418468475341797,8000000,66
,,hdf,1,read,0.0024480819702148438,8000000,66
,,zarr,1,read,0.00478363037109375,8000000,67
,,hdf,1,read,0.0047490596771240234,8000000,67
,,zarr,1,read,0.002925872802734375,8000000,68
,,hdf,1,read,0.0024292469024658203,8000000,68
,,zarr,1,read,0.004832744598388672,8000000,69
,,hdf,1,read,0.0045795440673828125,8000000,69
,,zarr,1,read,0.0029702186584472656,8000000,70
,,hdf,1,read,0.0024404525756835938,8000000,70
,,zarr,1,read,0.004852771759033203,8000000,71
,,hdf,1,read,0.004469633102416992,8000000,71
,,zarr,1,read,0.0029649734497070312,8000000,72
,,hdf,1,read,0.002476215362548828,8000000,72
,,zarr,1,read,0.004935026168823242,8000000,73
,,hdf,1,read,0.004538774490356445,8000000,73
,,zarr,1,read,0.002965688705444336,8000000,74
,,hdf,1,read,0.0024530887603759766,8000000,74
,,zarr,1,read,0.004800319671630859,8000000,75
,,hdf,1,read,0.004754781723022461,8000000,75
,,zarr,1,read,0.0030257701873779297,8000000,76
,,hdf,1,read,0.002444028854370117,8000000,76
,,zarr,1,read,0.004767417907714844,8000000,77
,,hdf,1,read,0.004651546478271484,8000000,77
,,zarr,1,read,0.002940654754638672,8000000,78
,,hdf,1,read,0.002429962158203125,8000000,78
,,zarr,1,read,0.004812479019165039,8000000,79
,,hdf,1,read,0.0044956207275390625,8000000,79
,,zarr,1,read,0.002954721450805664,8000000,80
,,hdf,1,read,0.0024700164794921875,8000000,80
,,zarr,1,read,0.004861593246459961,8000000,81
,,hdf,1,read,0.0044629573822021484,8000000,81
,,zarr,1,read,0.0029327869415283203,8000000,82
,,hdf,1,read,0.002432107925415039,8000000,82
,,zarr,1,read,0.004721164703369141,8000000,83
,,hdf,1,read,0.004752397537231445,8000000,83
,,zarr,1,read,0.0029642581939697266,8000000,84
,,hdf,1,read,0.002440929412841797,8000000,84
,,zarr,1,read,0.004743337631225586,8000000,85
,,hdf,1,read,0.0047435760498046875,8000000,85
,,zarr,1,read,0.002986907958984375,8000000,86
,,hdf,1,read,0.0024373531341552734,8000000,86
,,zarr,1,read,0.004788875579833984,8000000,87
,,hdf,1,read,0.004498481750488281,8000000,87
,,zarr,1,read,0.0029566287994384766,8000000,88
,,hdf,1,read,0.002484560012817383,8000000,88
,,zarr,1,read,0.00478363037109375,8000000,89
,,hdf,1,read,0.004508256912231445,8000000,89
,,zarr,1,read,0.002962827682495117,8000000,90
,,hdf,1,read,0.00244903564453125,8000000,90
,,zarr,1,read,0.004843950271606445,8000000,91
,,hdf,1,read,0.0047168731689453125,8000000,91
,,zarr,1,read,0.002967357635498047,8000000,92
,,hdf,1,read,0.0024368762969970703,8000000,92
,,zarr,1,read,0.0047719478607177734,8000000,93
,,hdf,1,read,0.004647493362426758,8000000,93
,,zarr,1,read,0.0029332637786865234,8000000,94
,,hdf,1,read,0.0024313926696777344,8000000,94
,,zarr,1,read,0.004759073257446289,8000000,95
,,hdf,1,read,0.0044977664947509766,8000000,95
,,zarr,1,read,0.0029435157775878906,8000000,96
,,hdf,1,read,0.0024836063385009766,8000000,96
,,zarr,1,read,0.0047757625579833984,8000000,97
,,hdf,1,read,0.004511833190917969,8000000,97
,,zarr,1,read,0.002959012985229492,8000000,98
,,hdf,1,read,0.0024552345275878906,8000000,98
,,zarr,1,read,0.004850864410400391,8000000,99
,,hdf,1,read,0.004755258560180664,8000000,99
