compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.0008985996246337891,800000,47
,,zarr,4,write,0.0015294551849365234,800000,48
,,hdf,4,write,0.0010614395141601562,800000,48
,,zarr,4,write,0.0015807151794433594,800000,49
,,hdf,4,write,0.0009410381317138672,800000,49
,,zarr,4,write,0.0015621185302734375,800000,50
,,hdf,4,write,0.0010519027709960938,800000,50
,,zarr,4,write,0.0015976428985595703,800000,51
,,hdf,4,write,0.0010542869567871094,800000,51
,,zarr,4,write,0.0015442371368408203,800000,52
,,hdf,4,write,0.0007171630859375,800000,52
,,zarr,4,write,0.0015494823455810547,800000,53
,,hdf,4,write,0.0010647773742675781,800000,53
,,zarr,4,write,0.0015728473663330078,800000,54
,,hdf,4,write,0.0010573863983154297,800000,54
,,zarr,4,write,0.0015320777893066406,800000,55
,,hdf,4,write,0.001026153564453125,800000,55
,,zarr,4,write,0.0015459060668945312,800000,56
,,hdf,4,write,0.0010738372802734375,800000,56
,,zarr,4,write,0.0015568733215332031,800000,57
,,hdf,4,write,0.0008482933044433594,800000,57
,,zarr,4,write,0.0015683174133300781,800000,58
,,hdf,4,write,0.0010564327239990234,800000,58
,,zarr,4,write,0.0015778541564941406,800000,59
,,hdf,4,write,0.0010683536529541016,800000,59
,,zarr,4,write,0.0016009807586669922,800000,60
,,hdf,4,write,0.0008065700531005859,800000,60
,,zarr,4,write,0.001607656478881836,800000,61
,,hdf,4,write,0.0010695457458496094,800000,61
,,zarr,4,write,0.001550912857055664,800000,62
,,hdf,4,write,0.0009913444519042969,800000,62
,,zarr,4,write,0.0015912055969238281,800000,63
,,hdf,4,write,0.0010445117950439453,800000,63
,,zarr,4,write,0.0479888916015625,800000,64
,,hdf,4,write,0.0010538101196289062,800000,64
,,zarr,4,write,0.001558542251586914,800000,65
,,hdf,4,write,0.0007193088531494141,800000,65
,,zarr,4,write,0.0016324520111083984,800000,66
,,hdf,4,write,0.001062631607055664,800000,66
,,zarr,4,write,0.0015039443969726562,800000,67
,,hdf,4,write,0.0010478496551513672,800000,67
,,zarr,4,write,0.0015978813171386719,800000,68
,,hdf,4,write,0.0009210109710693359,800000,68
,,zarr,4,write,0.001566171646118164,800000,69
,,hdf,4,write,0.0010647773742675781,800000,69
,,zarr,4,write,0.0015485286712646484,800000,70
,,hdf,4,write,0.0009243488311767578,800000,70
,,zarr,4,write,0.001589059829711914,800000,71
,,hdf,4,write,0.0010590553283691406,800000,71
,,zarr,4,write,0.00164794921875,800000,72
,,hdf,4,write,0.001071929931640625,800000,72
,,zarr,4,write,0.0015802383422851562,800000,73
,,hdf,4,write,0.0007405281066894531,800000,73
,,zarr,4,write,0.0015146732330322266,800000,74
,,hdf,4,write,0.0010230541229248047,800000,74
,,zarr,4,write,0.0015759468078613281,800000,75
,,hdf,4,write,0.0010542869567871094,800000,75
,,zarr,4,write,0.0015633106231689453,800000,76
,,hdf,4,write,0.0010516643524169922,800000,76
,,zarr,4,write,0.0015375614166259766,800000,77
,,hdf,4,write,0.001071929931640625,800000,77
,,zarr,4,write,0.0015175342559814453,800000,78
,,hdf,4,write,0.0007956027984619141,800000,78
,,zarr,4,write,0.0015742778778076172,800000,79
,,hdf,4,write,0.0010561943054199219,800000,79
,,zarr,4,write,0.0015232563018798828,800000,80
,,hdf,4,write,0.0010447502136230469,800000,80
,,zarr,4,write,0.0015530586242675781,800000,81
,,hdf,4,write,0.0008180141448974609,800000,81
,,zarr,4,write,0.001634836196899414,800000,82
,,hdf,4,write,0.0010647773742675781,800000,82
,,zarr,4,write,0.0015480518341064453,800000,83
,,hdf,4,write,0.0009958744049072266,800000,83
,,zarr,4,write,0.0015766620635986328,800000,84
,,hdf,4,write,0.0010573863983154297,800000,84
,,zarr,4,write,0.0015628337860107422,800000,85
,,hdf,4,write,0.0010707378387451172,800000,85
,,zarr,4,write,0.00153350830078125,800000,86
,,hdf,4,write,0.0007135868072509766,800000,86
,,zarr,4,write,0.0015802383422851562,800000,87
,,hdf,4,write,0.0010559558868408203,800000,87
,,zarr,4,write,0.0015652179718017578,800000,88
,,hdf,4,write,0.00107574462890625,800000,88
,,zarr,4,write,0.0015599727630615234,800000,89
,,hdf,4,write,0.0009400844573974609,800000,89
,,zarr,4,write,0.0016009807586669922,800000,90
,,hdf,4,write,0.001054525375366211,800000,90
,,zarr,4,write,0.0015995502471923828,800000,91
,,hdf,4,write,0.0008919239044189453,800000,91
,,zarr,4,write,0.0015349388122558594,800000,92
,,hdf,4,write,0.0010662078857421875,800000,92
,,zarr,4,write,0.0015330314636230469,800000,93
,,hdf,4,write,0.0010476112365722656,800000,93
,,zarr,4,write,0.0015177726745605469,800000,94
,,hdf,4,write,0.0007672309875488281,800000,94
,,zarr,4,write,0.0015769004821777344,800000,95
,,hdf,4,write,0.0010592937469482422,800000,95
,,zarr,4,write,0.00200653076171875,800000,96
,,hdf,4,write,0.0010619163513183594,800000,96
,,zarr,4,write,0.0015790462493896484,800000,97
,,hdf,4,write,0.0010478496551513672,800000,97
,,zarr,4,write,0.0015325546264648438,800000,98
,,hdf,4,write,0.0010595321655273438,800000,98
,,zarr,4,write,0.002107381820678711,800000,99
,,hdf,4,write,0.0007650852203369141,800000,99
,,zarr,4,read,0.0010547637939453125,800000,0
,,hdf,4,read,0.026043415069580078,800000,0
,,zarr,4,read,0.0011973381042480469,800000,1
,,hdf,4,read,0.0005261898040771484,800000,1
,,zarr,4,read,0.001561880111694336,800000,2
,,hdf,4,read,0.0005333423614501953,800000,2
,,zarr,4,read,0.0010271072387695312,800000,3
,,hdf,4,read,0.0005137920379638672,800000,3
,,zarr,4,read,0.0010106563568115234,800000,4
,,hdf,4,read,0.0005261898040771484,800000,4
,,zarr,4,read,0.0009233951568603516,800000,5
,,hdf,4,read,0.0005161762237548828,800000,5
,,zarr,4,read,0.0008585453033447266,800000,6
,,hdf,4,read,0.0005097389221191406,800000,6
,,zarr,4,read,0.0009319782257080078,800000,7
,,hdf,4,read,0.0004985332489013672,800000,7
,,zarr,4,read,0.0009644031524658203,800000,8
,,hdf,4,read,0.0004992485046386719,800000,8
,,zarr,4,read,0.0005538463592529297,800000,9
,,hdf,4,read,0.0005011558532714844,800000,9
,,zarr,4,read,0.0005290508270263672,800000,10
,,hdf,4,read,0.0005006790161132812,800000,10
,,zarr,4,read,0.0005402565002441406,800000,11
,,hdf,4,read,0.0004951953887939453,800000,11
,,zarr,4,read,0.000545501708984375,800000,12
,,hdf,4,read,0.0005068778991699219,800000,12
,,zarr,4,read,0.0005183219909667969,800000,13
,,hdf,4,read,0.0005023479461669922,800000,13
,,zarr,4,read,0.0005254745483398438,800000,14
,,hdf,4,read,0.0005266666412353516,800000,14
,,zarr,4,read,0.0005359649658203125,800000,15
,,hdf,4,read,0.0005071163177490234,800000,15
,,zarr,4,read,0.0005214214324951172,800000,16
,,hdf,4,read,0.0004894733428955078,800000,16
,,zarr,4,read,0.0005154609680175781,800000,17
,,hdf,4,read,0.0004901885986328125,800000,17
,,zarr,4,read,0.0005128383636474609,800000,18
,,hdf,4,read,0.0004992485046386719,800000,18
,,zarr,4,read,0.0005278587341308594,800000,19
,,hdf,4,read,0.0004961490631103516,800000,19
,,zarr,4,read,0.0004951953887939453,800000,20
,,hdf,4,read,0.0004894733428955078,800000,20
,,zarr,4,read,0.0005269050598144531,800000,21
,,hdf,4,read,0.0004961490631103516,800000,21
,,zarr,4,read,0.0005176067352294922,800000,22
,,hdf,4,read,0.0004949569702148438,800000,22
,,zarr,4,read,0.0005218982696533203,800000,23
,,hdf,4,read,0.0005042552947998047,800000,23
,,zarr,4,read,0.0004889965057373047,800000,24
,,hdf,4,read,0.0004930496215820312,800000,24
,,zarr,4,read,0.000507354736328125,800000,25
,,hdf,4,read,0.0005245208740234375,800000,25
,,zarr,4,read,0.000514984130859375,800000,26
,,hdf,4,read,0.0004961490631103516,800000,26
,,zarr,4,read,0.0005235671997070312,800000,27
,,hdf,4,read,0.0005028247833251953,800000,27
,,zarr,4,read,0.000522613525390625,800000,28
,,hdf,4,read,0.0005233287811279297,800000,28
,,zarr,4,read,0.000522613525390625,800000,29
,,hdf,4,read,0.0005145072937011719,800000,29
,,zarr,4,read,0.0005040168762207031,800000,30
,,hdf,4,read,0.0005068778991699219,800000,30
,,zarr,4,read,0.0005347728729248047,800000,31
,,hdf,4,read,0.0005095005035400391,800000,31
,,zarr,4,read,0.0005121231079101562,800000,32
,,hdf,4,read,0.0004949569702148438,800000,32
,,zarr,4,read,0.0005252361297607422,800000,33
,,hdf,4,read,0.0004899501800537109,800000,33
,,zarr,4,read,0.0004990100860595703,800000,34
,,hdf,4,read,0.0004935264587402344,800000,34
,,zarr,4,read,0.0005147457122802734,800000,35
,,hdf,4,read,0.0004916191101074219,800000,35
,,zarr,4,read,0.0005266666412353516,800000,36
,,hdf,4,read,0.0004994869232177734,800000,36
,,zarr,4,read,0.0005006790161132812,800000,37
,,hdf,4,read,0.000499725341796875,800000,37
,,zarr,4,read,0.0005097389221191406,800000,38
,,hdf,4,read,0.0004904270172119141,800000,38
,,zarr,4,read,0.00052642822265625,800000,39
,,hdf,4,read,0.0005018711090087891,800000,39
,,zarr,4,read,0.0004923343658447266,800000,40
,,hdf,4,read,0.0004978179931640625,800000,40
,,zarr,4,read,0.0005099773406982422,800000,41
,,hdf,4,read,0.0004985332489013672,800000,41
,,zarr,4,read,0.0005033016204833984,800000,42
,,hdf,4,read,0.0004899501800537109,800000,42
,,zarr,4,read,0.0005459785461425781,800000,43
,,hdf,4,read,0.0005104541778564453,800000,43
,,zarr,4,read,0.0005064010620117188,800000,44
,,hdf,4,read,0.000507354736328125,800000,44
,,zarr,4,read,0.00052642822265625,800000,45
,,hdf,4,read,0.0004932880401611328,800000,45
,,zarr,4,read,0.00048613548278808594,800000,46
,,hdf,4,read,0.0004980564117431641,800000,46
,,zarr,4,read,0.0005147457122802734,800000,47
,,hdf,4,read,0.0005021095275878906,800000,47
,,zarr,4,read,0.0005064010620117188,800000,48
,,hdf,4,read,0.0004937648773193359,800000,48
,,zarr,4,read,0.0005180835723876953,800000,49
,,hdf,4,read,0.0004990100860595703,800000,49
,,zarr,4,read,0.0004925727844238281,800000,50
,,hdf,4,read,0.0004949569702148438,800000,50
,,zarr,4,read,0.0005276203155517578,800000,51
,,hdf,4,read,0.0004947185516357422,800000,51
,,zarr,4,read,0.0005125999450683594,800000,52
,,hdf,4,read,0.0004949569702148438,800000,52
,,zarr,4,read,0.0005097389221191406,800000,53
,,hdf,4,read,0.0004961490631103516,800000,53
,,zarr,4,read,0.0005147457122802734,800000,54
,,hdf,4,read,0.0004925727844238281,800000,54
,,zarr,4,read,0.0005254745483398438,800000,55
,,hdf,4,read,0.0004928112030029297,800000,55
,,zarr,4,read,0.000507354736328125,800000,56
,,hdf,4,read,0.0004925727844238281,800000,56
,,zarr,4,read,0.0005152225494384766,800000,57
,,hdf,4,read,0.0005190372467041016,800000,57
,,zarr,4,read,0.0005078315734863281,800000,58
,,hdf,4,read,0.0005064010620117188,800000,58
,,zarr,4,read,0.0005128383636474609,800000,59
,,hdf,4,read,0.0004985332489013672,800000,59
,,zarr,4,read,0.0005352497100830078,800000,60
,,hdf,4,read,0.0005030632019042969,800000,60
,,zarr,4,read,0.0005247592926025391,800000,61
,,hdf,4,read,0.0004951953887939453,800000,61
,,zarr,4,read,0.0008170604705810547,800000,62
,,hdf,4,read,0.0004949569702148438,800000,62
,,zarr,4,read,0.0005078315734863281,800000,63
,,hdf,4,read,0.0004971027374267578,800000,63
,,zarr,4,read,0.0005156993865966797,800000,64
,,hdf,4,read,0.0005006790161132812,800000,64
,,zarr,4,read,0.0005197525024414062,800000,65
,,hdf,4,read,0.0005106925964355469,800000,65
,,zarr,4,read,0.0005145072937011719,800000,66
,,hdf,4,read,0.0005066394805908203,800000,66
,,zarr,4,read,0.0005123615264892578,800000,67
,,hdf,4,read,0.0005142688751220703,800000,67
,,zarr,4,read,0.0004892349243164062,800000,68
,,hdf,4,read,0.0005125999450683594,800000,68
,,zarr,4,read,0.000522613525390625,800000,69
,,hdf,4,read,0.0004909038543701172,800000,69
,,zarr,4,read,0.0005087852478027344,800000,70
,,hdf,4,read,0.0004916191101074219,800000,70
,,zarr,4,read,0.0004956722259521484,800000,71
,,hdf,4,read,0.0005052089691162109,800000,71
,,zarr,4,read,0.0004699230194091797,800000,72
,,hdf,4,read,0.0005049705505371094,800000,72
,,zarr,4,read,0.0004849433898925781,800000,73
,,hdf,4,read,0.00048422813415527344,800000,73
,,zarr,4,read,0.00047588348388671875,800000,74
,,hdf,4,read,0.0004973411560058594,800000,74
,,zarr,4,read,0.0005040168762207031,800000,75
,,hdf,4,read,0.0004956722259521484,800000,75
,,zarr,4,read,0.0005168914794921875,800000,76
,,hdf,4,read,0.0004963874816894531,800000,76
,,zarr,4,read,0.0005085468292236328,800000,77
,,hdf,4,read,0.0004935264587402344,800000,77
,,zarr,4,read,0.0005152225494384766,800000,78
,,hdf,4,read,0.0004963874816894531,800000,78
,,zarr,4,read,0.0005128383636474609,800000,79
,,hdf,4,read,0.0005002021789550781,800000,79
,,zarr,4,read,0.0005106925964355469,800000,80
,,hdf,4,read,0.0004961490631103516,800000,80
,,zarr,4,read,0.0005195140838623047,800000,81
,,hdf,4,read,0.0005052089691162109,800000,81
,,zarr,4,read,0.0005049705505371094,800000,82
,,hdf,4,read,0.00049591064453125,800000,82
,,zarr,4,read,0.0005064010620117188,800000,83
,,hdf,4,read,0.0004918575286865234,800000,83
,,zarr,4,read,0.0005214214324951172,800000,84
,,hdf,4,read,0.0004937648773193359,800000,84
,,zarr,4,read,0.0005321502685546875,800000,85
,,hdf,4,read,0.0005083084106445312,800000,85
,,zarr,4,read,0.0005259513854980469,800000,86
,,hdf,4,read,0.0005002021789550781,800000,86
,,zarr,4,read,0.0005009174346923828,800000,87
,,hdf,4,read,0.00048661231994628906,800000,87
,,zarr,4,read,0.0005159378051757812,800000,88
,,hdf,4,read,0.0005176067352294922,800000,88
,,zarr,4,read,0.0005269050598144531,800000,89
,,hdf,4,read,0.0004968643188476562,800000,89
,,zarr,4,read,0.0005118846893310547,800000,90
,,hdf,4,read,0.0005068778991699219,800000,90
,,zarr,4,read,0.0005016326904296875,800000,91
,,hdf,4,read,0.000499725341796875,800000,91
,,zarr,4,read,0.0005323886871337891,800000,92
,,hdf,4,read,0.0004909038543701172,800000,92
,,zarr,4,read,0.0004787445068359375,800000,93
,,hdf,4,read,0.0004951953887939453,800000,93
,,zarr,4,read,0.0004940032958984375,800000,94
,,hdf,4,read,0.0004963874816894531,800000,94
,,zarr,4,read,0.00048661231994628906,800000,95
,,hdf,4,read,0.0005033016204833984,800000,95
,,zarr,4,read,0.0005071163177490234,800000,96
,,hdf,4,read,0.0005028247833251953,800000,96
,,zarr,4,read,0.0005137920379638672,800000,97
,,hdf,4,read,0.0004990100860595703,800000,97
,,zarr,4,read,0.0004937648773193359,800000,98
,,hdf,4,read,0.0005061626434326172,800000,98
,,zarr,4,read,0.0005083084106445312,800000,99
,,hdf,4,read,0.0005033016204833984,800000,99
