compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.004144430160522461,4000000,78
,,hdf,1,write,0.0013723373413085938,4000000,78
,,zarr,1,write,0.004058837890625,4000000,79
,,hdf,1,write,0.0013566017150878906,4000000,79
,,zarr,1,write,0.004165172576904297,4000000,80
,,hdf,1,write,0.001329660415649414,4000000,80
,,zarr,1,write,0.004083871841430664,4000000,81
,,hdf,1,write,0.0013489723205566406,4000000,81
,,zarr,1,write,0.004175424575805664,4000000,82
,,hdf,1,write,0.0013294219970703125,4000000,82
,,zarr,1,write,0.004075765609741211,4000000,83
,,hdf,1,write,0.0013630390167236328,4000000,83
,,zarr,1,write,0.004158973693847656,4000000,84
,,hdf,1,write,0.0013196468353271484,4000000,84
,,zarr,1,write,0.004062652587890625,4000000,85
,,hdf,1,write,0.0013244152069091797,4000000,85
,,zarr,1,write,0.0041561126708984375,4000000,86
,,hdf,1,write,0.0013403892517089844,4000000,86
,,zarr,1,write,0.004060506820678711,4000000,87
,,hdf,1,write,0.0013399124145507812,4000000,87
,,zarr,1,write,0.004151344299316406,4000000,88
,,hdf,1,write,0.00139617919921875,4000000,88
,,zarr,1,write,0.0040857791900634766,4000000,89
,,hdf,1,write,0.0013403892517089844,4000000,89
,,zarr,1,write,0.004174709320068359,4000000,90
,,hdf,1,write,0.0013778209686279297,4000000,90
,,zarr,1,write,0.0040705204010009766,4000000,91
,,hdf,1,write,0.0013470649719238281,4000000,91
,,zarr,1,write,0.004146575927734375,4000000,92
,,hdf,1,write,0.0013878345489501953,4000000,92
,,zarr,1,write,0.004072427749633789,4000000,93
,,hdf,1,write,0.0013403892517089844,4000000,93
,,zarr,1,write,0.004157304763793945,4000000,94
,,hdf,1,write,0.0013794898986816406,4000000,94
,,zarr,1,write,0.004058361053466797,4000000,95
,,hdf,1,write,0.001336812973022461,4000000,95
,,zarr,1,write,0.00412297248840332,4000000,96
,,hdf,1,write,0.0013480186462402344,4000000,96
,,zarr,1,write,0.0040740966796875,4000000,97
,,hdf,1,write,0.001344442367553711,4000000,97
,,zarr,1,write,0.0041370391845703125,4000000,98
,,hdf,1,write,0.0013659000396728516,4000000,98
,,zarr,1,write,0.004057407379150391,4000000,99
,,hdf,1,write,0.0013394355773925781,4000000,99
,,zarr,1,read,0.0013241767883300781,4000000,0
,,hdf,1,read,0.012976884841918945,4000000,0
,,zarr,1,read,0.001270294189453125,4000000,1
,,hdf,1,read,0.0010056495666503906,4000000,1
,,zarr,1,read,0.001440286636352539,4000000,2
,,hdf,1,read,0.0010442733764648438,4000000,2
,,zarr,1,read,0.0020279884338378906,4000000,3
,,hdf,1,read,0.0019443035125732422,4000000,3
,,zarr,1,read,0.0014171600341796875,4000000,4
,,hdf,1,read,0.001055002212524414,4000000,4
,,zarr,1,read,0.002010345458984375,4000000,5
,,hdf,1,read,0.001918792724609375,4000000,5
,,zarr,1,read,0.0013957023620605469,4000000,6
,,hdf,1,read,0.0010628700256347656,4000000,6
,,zarr,1,read,0.001997232437133789,4000000,7
,,hdf,1,read,0.0019412040710449219,4000000,7
,,zarr,1,read,0.0012912750244140625,4000000,8
,,hdf,1,read,0.0010335445404052734,4000000,8
,,zarr,1,read,0.001995086669921875,4000000,9
,,hdf,1,read,0.0018818378448486328,4000000,9
,,zarr,1,read,0.0012881755828857422,4000000,10
,,hdf,1,read,0.0010197162628173828,4000000,10
,,zarr,1,read,0.0019676685333251953,4000000,11
,,hdf,1,read,0.0018668174743652344,4000000,11
,,zarr,1,read,0.001279592514038086,4000000,12
,,hdf,1,read,0.0010192394256591797,4000000,12
,,zarr,1,read,0.0020029544830322266,4000000,13
,,hdf,1,read,0.0019655227661132812,4000000,13
,,zarr,1,read,0.0012867450714111328,4000000,14
,,hdf,1,read,0.0010187625885009766,4000000,14
,,zarr,1,read,0.001989603042602539,4000000,15
,,hdf,1,read,0.0019075870513916016,4000000,15
,,zarr,1,read,0.0012850761413574219,4000000,16
,,hdf,1,read,0.0010211467742919922,4000000,16
,,zarr,1,read,0.0019919872283935547,4000000,17
,,hdf,1,read,0.0019352436065673828,4000000,17
,,zarr,1,read,0.0012810230255126953,4000000,18
,,hdf,1,read,0.001024007797241211,4000000,18
,,zarr,1,read,0.0019974708557128906,4000000,19
,,hdf,1,read,0.0019316673278808594,4000000,19
,,zarr,1,read,0.0012886524200439453,4000000,20
,,hdf,1,read,0.0010223388671875,4000000,20
,,zarr,1,read,0.0020036697387695312,4000000,21
,,hdf,1,read,0.0019178390502929688,4000000,21
,,zarr,1,read,0.0012807846069335938,4000000,22
,,hdf,1,read,0.0010104179382324219,4000000,22
,,zarr,1,read,0.001988649368286133,4000000,23
,,hdf,1,read,0.0019023418426513672,4000000,23
,,zarr,1,read,0.0012850761413574219,4000000,24
,,hdf,1,read,0.0010080337524414062,4000000,24
,,zarr,1,read,0.0020170211791992188,4000000,25
,,hdf,1,read,0.0018951892852783203,4000000,25
,,zarr,1,read,0.0012798309326171875,4000000,26
,,hdf,1,read,0.0010099411010742188,4000000,26
,,zarr,1,read,0.0020003318786621094,4000000,27
,,hdf,1,read,0.0019025802612304688,4000000,27
,,zarr,1,read,0.0012860298156738281,4000000,28
,,hdf,1,read,0.0010101795196533203,4000000,28
,,zarr,1,read,0.0020017623901367188,4000000,29
,,hdf,1,read,0.001958608627319336,4000000,29
,,zarr,1,read,0.0012707710266113281,4000000,30
,,hdf,1,read,0.0010044574737548828,4000000,30
,,zarr,1,read,0.0019905567169189453,4000000,31
,,hdf,1,read,0.0018935203552246094,4000000,31
,,zarr,1,read,0.0012748241424560547,4000000,32
,,hdf,1,read,0.0010154247283935547,4000000,32
,,zarr,1,read,0.0020177364349365234,4000000,33
,,hdf,1,read,0.001974821090698242,4000000,33
,,zarr,1,read,0.0012667179107666016,4000000,34
,,hdf,1,read,0.0010170936584472656,4000000,34
,,zarr,1,read,0.0019989013671875,4000000,35
,,hdf,1,read,0.0019326210021972656,4000000,35
,,zarr,1,read,0.0013728141784667969,4000000,36
,,hdf,1,read,0.001043558120727539,4000000,36
,,zarr,1,read,0.0019979476928710938,4000000,37
,,hdf,1,read,0.0019290447235107422,4000000,37
,,zarr,1,read,0.0013470649719238281,4000000,38
,,hdf,1,read,0.0010290145874023438,4000000,38
,,zarr,1,read,0.001980304718017578,4000000,39
,,hdf,1,read,0.0018627643585205078,4000000,39
,,zarr,1,read,0.001386880874633789,4000000,40
,,hdf,1,read,0.0010318756103515625,4000000,40
,,zarr,1,read,0.002002716064453125,4000000,41
,,hdf,1,read,0.0018923282623291016,4000000,41
,,zarr,1,read,0.001384735107421875,4000000,42
,,hdf,1,read,0.0010349750518798828,4000000,42
,,zarr,1,read,0.0020096302032470703,4000000,43
,,hdf,1,read,0.0019190311431884766,4000000,43
,,zarr,1,read,0.0013761520385742188,4000000,44
,,hdf,1,read,0.0010378360748291016,4000000,44
,,zarr,1,read,0.001990079879760742,4000000,45
,,hdf,1,read,0.0019750595092773438,4000000,45
,,zarr,1,read,0.0013689994812011719,4000000,46
,,hdf,1,read,0.0010614395141601562,4000000,46
,,zarr,1,read,0.0019919872283935547,4000000,47
,,hdf,1,read,0.0018758773803710938,4000000,47
,,zarr,1,read,0.0013837814331054688,4000000,48
,,hdf,1,read,0.0010519027709960938,4000000,48
,,zarr,1,read,0.001996278762817383,4000000,49
,,hdf,1,read,0.001981496810913086,4000000,49
,,zarr,1,read,0.001375436782836914,4000000,50
,,hdf,1,read,0.0010485649108886719,4000000,50
,,zarr,1,read,0.0019953250885009766,4000000,51
,,hdf,1,read,0.0019295215606689453,4000000,51
,,zarr,1,read,0.0013813972473144531,4000000,52
,,hdf,1,read,0.001035451889038086,4000000,52
,,zarr,1,read,0.001987934112548828,4000000,53
,,hdf,1,read,0.0019376277923583984,4000000,53
,,zarr,1,read,0.0013804435729980469,4000000,54
,,hdf,1,read,0.0010416507720947266,4000000,54
,,zarr,1,read,0.001998424530029297,4000000,55
,,hdf,1,read,0.0018906593322753906,4000000,55
,,zarr,1,read,0.0013878345489501953,4000000,56
,,hdf,1,read,0.001041412353515625,4000000,56
,,zarr,1,read,0.0020008087158203125,4000000,57
,,hdf,1,read,0.0019233226776123047,4000000,57
,,zarr,1,read,0.0013785362243652344,4000000,58
,,hdf,1,read,0.0010380744934082031,4000000,58
,,zarr,1,read,0.002004384994506836,4000000,59
,,hdf,1,read,0.0019004344940185547,4000000,59
,,zarr,1,read,0.0013933181762695312,4000000,60
,,hdf,1,read,0.0011086463928222656,4000000,60
,,zarr,1,read,0.00200653076171875,4000000,61
,,hdf,1,read,0.0020024776458740234,4000000,61
,,zarr,1,read,0.0013608932495117188,4000000,62
,,hdf,1,read,0.0010371208190917969,4000000,62
,,zarr,1,read,0.001992940902709961,4000000,63
,,hdf,1,read,0.0018839836120605469,4000000,63
,,zarr,1,read,0.0013747215270996094,4000000,64
,,hdf,1,read,0.001039743423461914,4000000,64
,,zarr,1,read,0.001990795135498047,4000000,65
,,hdf,1,read,0.0018987655639648438,4000000,65
,,zarr,1,read,0.00138092041015625,4000000,66
,,hdf,1,read,0.0010333061218261719,4000000,66
,,zarr,1,read,0.002008676528930664,4000000,67
,,hdf,1,read,0.0019485950469970703,4000000,67
,,zarr,1,read,0.0013957023620605469,4000000,68
,,hdf,1,read,0.0010302066802978516,4000000,68
,,zarr,1,read,0.0019910335540771484,4000000,69
,,hdf,1,read,0.002042531967163086,4000000,69
,,zarr,1,read,0.0013725757598876953,4000000,70
,,hdf,1,read,0.0010383129119873047,4000000,70
,,zarr,1,read,0.002001523971557617,4000000,71
,,hdf,1,read,0.002017498016357422,4000000,71
,,zarr,1,read,0.001386880874633789,4000000,72
,,hdf,1,read,0.0010464191436767578,4000000,72
,,zarr,1,read,0.001996755599975586,4000000,73
,,hdf,1,read,0.0019991397857666016,4000000,73
,,zarr,1,read,0.0013644695281982422,4000000,74
,,hdf,1,read,0.0010492801666259766,4000000,74
,,zarr,1,read,0.0020024776458740234,4000000,75
,,hdf,1,read,0.0019788742065429688,4000000,75
,,zarr,1,read,0.0014116764068603516,4000000,76
,,hdf,1,read,0.0010373592376708984,4000000,76
,,zarr,1,read,0.0020093917846679688,4000000,77
,,hdf,1,read,0.001951456069946289,4000000,77
,,zarr,1,read,0.001390218734741211,4000000,78
,,hdf,1,read,0.0010271072387695312,4000000,78
,,zarr,1,read,0.0019981861114501953,4000000,79
,,hdf,1,read,0.0019299983978271484,4000000,79
,,zarr,1,read,0.0013947486877441406,4000000,80
,,hdf,1,read,0.0010540485382080078,4000000,80
,,zarr,1,read,0.0020263195037841797,4000000,81
,,hdf,1,read,0.0019352436065673828,4000000,81
,,zarr,1,read,0.0013844966888427734,4000000,82
,,hdf,1,read,0.0010378360748291016,4000000,82
,,zarr,1,read,0.001997709274291992,4000000,83
,,hdf,1,read,0.0019421577453613281,4000000,83
,,zarr,1,read,0.001384735107421875,4000000,84
,,hdf,1,read,0.0010249614715576172,4000000,84
,,zarr,1,read,0.002009153366088867,4000000,85
,,hdf,1,read,0.002005338668823242,4000000,85
,,zarr,1,read,0.0013926029205322266,4000000,86
,,hdf,1,read,0.0010364055633544922,4000000,86
,,zarr,1,read,0.002005338668823242,4000000,87
,,hdf,1,read,0.0020143985748291016,4000000,87
,,zarr,1,read,0.0013649463653564453,4000000,88
,,hdf,1,read,0.0010464191436767578,4000000,88
,,zarr,1,read,0.002018451690673828,4000000,89
,,hdf,1,read,0.0019979476928710938,4000000,89
,,zarr,1,read,0.0013797283172607422,4000000,90
,,hdf,1,read,0.0010478496551513672,4000000,90
,,zarr,1,read,0.0019905567169189453,4000000,91
,,hdf,1,read,0.002012491226196289,4000000,91
,,zarr,1,read,0.0013871192932128906,4000000,92
,,hdf,1,read,0.001051187515258789,4000000,92
,,zarr,1,read,0.002015829086303711,4000000,93
,,hdf,1,read,0.0019605159759521484,4000000,93
,,zarr,1,read,0.0013895034790039062,4000000,94
,,hdf,1,read,0.001043558120727539,4000000,94
,,zarr,1,read,0.001998424530029297,4000000,95
,,hdf,1,read,0.0019505023956298828,4000000,95
,,zarr,1,read,0.0013709068298339844,4000000,96
,,hdf,1,read,0.001058340072631836,4000000,96
,,zarr,1,read,0.001992464065551758,4000000,97
,,hdf,1,read,0.0019474029541015625,4000000,97
,,zarr,1,read,0.001377105712890625,4000000,98
,,hdf,1,read,0.001064300537109375,4000000,98
,,zarr,1,read,0.0019960403442382812,4000000,99
,,hdf,1,read,0.0019669532775878906,4000000,99
