compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.005120754241943359,16000000,48
,,zarr,1,write,0.015185356140136719,16000000,49
,,hdf,1,write,0.005113363265991211,16000000,49
,,zarr,1,write,0.011040687561035156,16000000,50
,,hdf,1,write,0.005254030227661133,16000000,50
,,zarr,1,write,0.015113592147827148,16000000,51
,,hdf,1,write,0.005049467086791992,16000000,51
,,zarr,1,write,0.01103520393371582,16000000,52
,,hdf,1,write,0.00512385368347168,16000000,52
,,zarr,1,write,0.0153045654296875,16000000,53
,,hdf,1,write,0.00516510009765625,16000000,53
,,zarr,1,write,0.011123895645141602,16000000,54
,,hdf,1,write,0.00514674186706543,16000000,54
,,zarr,1,write,0.015364646911621094,16000000,55
,,hdf,1,write,0.005058765411376953,16000000,55
,,zarr,1,write,0.011067628860473633,16000000,56
,,hdf,1,write,0.00510406494140625,16000000,56
,,zarr,1,write,0.015169143676757812,16000000,57
,,hdf,1,write,0.005098581314086914,16000000,57
,,zarr,1,write,0.011090993881225586,16000000,58
,,hdf,1,write,0.0051403045654296875,16000000,58
,,zarr,1,write,0.015040397644042969,16000000,59
,,hdf,1,write,0.005037069320678711,16000000,59
,,zarr,1,write,0.011525154113769531,16000000,60
,,hdf,1,write,0.005134105682373047,16000000,60
,,zarr,1,write,0.015234231948852539,16000000,61
,,hdf,1,write,0.005140542984008789,16000000,61
,,zarr,1,write,0.011061906814575195,16000000,62
,,hdf,1,write,0.005120754241943359,16000000,62
,,zarr,1,write,0.015278100967407227,16000000,63
,,hdf,1,write,0.005056858062744141,16000000,63
,,zarr,1,write,0.011104583740234375,16000000,64
,,hdf,1,write,0.005095243453979492,16000000,64
,,zarr,1,write,0.015245914459228516,16000000,65
,,hdf,1,write,0.005110979080200195,16000000,65
,,zarr,1,write,0.011101484298706055,16000000,66
,,hdf,1,write,0.005062103271484375,16000000,66
,,zarr,1,write,0.015156030654907227,16000000,67
,,hdf,1,write,0.00520634651184082,16000000,67
,,zarr,1,write,0.011148929595947266,16000000,68
,,hdf,1,write,0.005193471908569336,16000000,68
,,zarr,1,write,0.01532435417175293,16000000,69
,,hdf,1,write,0.005108356475830078,16000000,69
,,zarr,1,write,0.011247634887695312,16000000,70
,,hdf,1,write,0.005088329315185547,16000000,70
,,zarr,1,write,0.015221357345581055,16000000,71
,,hdf,1,write,0.005187273025512695,16000000,71
,,zarr,1,write,0.011116743087768555,16000000,72
,,hdf,1,write,0.005166292190551758,16000000,72
,,zarr,1,write,0.015170812606811523,16000000,73
,,hdf,1,write,0.005094289779663086,16000000,73
,,zarr,1,write,0.011237859725952148,16000000,74
,,hdf,1,write,0.0050640106201171875,16000000,74
,,zarr,1,write,0.01528787612915039,16000000,75
,,hdf,1,write,0.0052144527435302734,16000000,75
,,zarr,1,write,0.011104583740234375,16000000,76
,,hdf,1,write,0.005167722702026367,16000000,76
,,zarr,1,write,0.015149116516113281,16000000,77
,,hdf,1,write,0.005127906799316406,16000000,77
,,zarr,1,write,0.011090278625488281,16000000,78
,,hdf,1,write,0.0050618648529052734,16000000,78
,,zarr,1,write,0.015186548233032227,16000000,79
,,hdf,1,write,0.00513911247253418,16000000,79
,,zarr,1,write,0.011056900024414062,16000000,80
,,hdf,1,write,0.0051898956298828125,16000000,80
,,zarr,1,write,0.015263080596923828,16000000,81
,,hdf,1,write,0.005072116851806641,16000000,81
,,zarr,1,write,0.011095523834228516,16000000,82
,,hdf,1,write,0.005040407180786133,16000000,82
,,zarr,1,write,0.01521158218383789,16000000,83
,,hdf,1,write,0.005144357681274414,16000000,83
,,zarr,1,write,0.011036157608032227,16000000,84
,,hdf,1,write,0.005194902420043945,16000000,84
,,zarr,1,write,0.015139102935791016,16000000,85
,,hdf,1,write,0.005080699920654297,16000000,85
,,zarr,1,write,0.011049985885620117,16000000,86
,,hdf,1,write,0.0050694942474365234,16000000,86
,,zarr,1,write,0.015114307403564453,16000000,87
,,hdf,1,write,0.00519561767578125,16000000,87
,,zarr,1,write,0.011025428771972656,16000000,88
,,hdf,1,write,0.0051784515380859375,16000000,88
,,zarr,1,write,0.01510000228881836,16000000,89
,,hdf,1,write,0.005084991455078125,16000000,89
,,zarr,1,write,0.01109766960144043,16000000,90
,,hdf,1,write,0.005088090896606445,16000000,90
,,zarr,1,write,0.015154123306274414,16000000,91
,,hdf,1,write,0.0051877498626708984,16000000,91
,,zarr,1,write,0.011027336120605469,16000000,92
,,hdf,1,write,0.005173921585083008,16000000,92
,,zarr,1,write,0.015219449996948242,16000000,93
,,hdf,1,write,0.005086183547973633,16000000,93
,,zarr,1,write,0.011002063751220703,16000000,94
,,hdf,1,write,0.005075693130493164,16000000,94
,,zarr,1,write,0.015142679214477539,16000000,95
,,hdf,1,write,0.00512385368347168,16000000,95
,,zarr,1,write,0.010970115661621094,16000000,96
,,hdf,1,write,0.005159139633178711,16000000,96
,,zarr,1,write,0.015167951583862305,16000000,97
,,hdf,1,write,0.0050640106201171875,16000000,97
,,zarr,1,write,0.011034250259399414,16000000,98
,,hdf,1,write,0.005103588104248047,16000000,98
,,zarr,1,write,0.01514124870300293,16000000,99
,,hdf,1,write,0.0051081180572509766,16000000,99
,,zarr,1,read,0.007260799407958984,16000000,0
,,hdf,1,read,0.009134531021118164,16000000,0
,,zarr,1,read,0.010042905807495117,16000000,1
,,hdf,1,read,0.008840799331665039,16000000,1
,,zarr,1,read,0.011308670043945312,16000000,2
,,hdf,1,read,0.0033779144287109375,16000000,2
,,zarr,1,read,0.009257793426513672,16000000,3
,,hdf,1,read,0.007286548614501953,16000000,3
,,zarr,1,read,0.011306047439575195,16000000,4
,,hdf,1,read,0.003400564193725586,16000000,4
,,zarr,1,read,0.009286880493164062,16000000,5
,,hdf,1,read,0.00731348991394043,16000000,5
,,zarr,1,read,0.011375665664672852,16000000,6
,,hdf,1,read,0.0033745765686035156,16000000,6
,,zarr,1,read,0.00926518440246582,16000000,7
,,hdf,1,read,0.007110118865966797,16000000,7
,,zarr,1,read,0.01137089729309082,16000000,8
,,hdf,1,read,0.0033898353576660156,16000000,8
,,zarr,1,read,0.009241580963134766,16000000,9
,,hdf,1,read,0.007308483123779297,16000000,9
,,zarr,1,read,0.01136159896850586,16000000,10
,,hdf,1,read,0.003391742706298828,16000000,10
,,zarr,1,read,0.009267807006835938,16000000,11
,,hdf,1,read,0.007126569747924805,16000000,11
,,zarr,1,read,0.011312007904052734,16000000,12
,,hdf,1,read,0.003385782241821289,16000000,12
,,zarr,1,read,0.009271860122680664,16000000,13
,,hdf,1,read,0.007181406021118164,16000000,13
,,zarr,1,read,0.011303424835205078,16000000,14
,,hdf,1,read,0.0033974647521972656,16000000,14
,,zarr,1,read,0.009275674819946289,16000000,15
,,hdf,1,read,0.007248401641845703,16000000,15
,,zarr,1,read,0.011367559432983398,16000000,16
,,hdf,1,read,0.0033783912658691406,16000000,16
,,zarr,1,read,0.00928354263305664,16000000,17
,,hdf,1,read,0.007210731506347656,16000000,17
,,zarr,1,read,0.011369705200195312,16000000,18
,,hdf,1,read,0.0033936500549316406,16000000,18
,,zarr,1,read,0.00926518440246582,16000000,19
,,hdf,1,read,0.007118940353393555,16000000,19
,,zarr,1,read,0.011313676834106445,16000000,20
,,hdf,1,read,0.0033669471740722656,16000000,20
,,zarr,1,read,0.009257078170776367,16000000,21
,,hdf,1,read,0.007227897644042969,16000000,21
,,zarr,1,read,0.01133871078491211,16000000,22
,,hdf,1,read,0.003402233123779297,16000000,22
,,zarr,1,read,0.009270429611206055,16000000,23
,,hdf,1,read,0.007175445556640625,16000000,23
,,zarr,1,read,0.011337995529174805,16000000,24
,,hdf,1,read,0.0033469200134277344,16000000,24
,,zarr,1,read,0.00927281379699707,16000000,25
,,hdf,1,read,0.007227659225463867,16000000,25
,,zarr,1,read,0.011359930038452148,16000000,26
,,hdf,1,read,0.0033736228942871094,16000000,26
,,zarr,1,read,0.009198904037475586,16000000,27
,,hdf,1,read,0.007188320159912109,16000000,27
,,zarr,1,read,0.011336565017700195,16000000,28
,,hdf,1,read,0.0033457279205322266,16000000,28
,,zarr,1,read,0.009261608123779297,16000000,29
,,hdf,1,read,0.007205009460449219,16000000,29
,,zarr,1,read,0.01132059097290039,16000000,30
,,hdf,1,read,0.0033915042877197266,16000000,30
,,zarr,1,read,0.009249687194824219,16000000,31
,,hdf,1,read,0.007086992263793945,16000000,31
,,zarr,1,read,0.011315107345581055,16000000,32
,,hdf,1,read,0.0033898353576660156,16000000,32
,,zarr,1,read,0.00929713249206543,16000000,33
,,hdf,1,read,0.0072443485260009766,16000000,33
,,zarr,1,read,0.011346578598022461,16000000,34
,,hdf,1,read,0.0034093856811523438,16000000,34
,,zarr,1,read,0.00926971435546875,16000000,35
,,hdf,1,read,0.007119417190551758,16000000,35
,,zarr,1,read,0.01147603988647461,16000000,36
,,hdf,1,read,0.0043561458587646484,16000000,36
,,zarr,1,read,0.00929570198059082,16000000,37
,,hdf,1,read,0.007189512252807617,16000000,37
,,zarr,1,read,0.011470794677734375,16000000,38
,,hdf,1,read,0.004335641860961914,16000000,38
,,zarr,1,read,0.009264469146728516,16000000,39
,,hdf,1,read,0.007203340530395508,16000000,39
,,zarr,1,read,0.011459589004516602,16000000,40
,,hdf,1,read,0.004324674606323242,16000000,40
,,zarr,1,read,0.0092620849609375,16000000,41
,,hdf,1,read,0.0071675777435302734,16000000,41
,,zarr,1,read,0.011470317840576172,16000000,42
,,hdf,1,read,0.00432133674621582,16000000,42
,,zarr,1,read,0.009262323379516602,16000000,43
,,hdf,1,read,0.0070917606353759766,16000000,43
,,zarr,1,read,0.011461019515991211,16000000,44
,,hdf,1,read,0.004331350326538086,16000000,44
,,zarr,1,read,0.009238719940185547,16000000,45
,,hdf,1,read,0.0072481632232666016,16000000,45
,,zarr,1,read,0.011461973190307617,16000000,46
,,hdf,1,read,0.004307985305786133,16000000,46
,,zarr,1,read,0.009274482727050781,16000000,47
,,hdf,1,read,0.007117748260498047,16000000,47
,,zarr,1,read,0.011459827423095703,16000000,48
,,hdf,1,read,0.004321575164794922,16000000,48
,,zarr,1,read,0.009253740310668945,16000000,49
,,hdf,1,read,0.007269620895385742,16000000,49
,,zarr,1,read,0.01147317886352539,16000000,50
,,hdf,1,read,0.0043487548828125,16000000,50
,,zarr,1,read,0.009296417236328125,16000000,51
,,hdf,1,read,0.007180213928222656,16000000,51
,,zarr,1,read,0.011458635330200195,16000000,52
,,hdf,1,read,0.004318714141845703,16000000,52
,,zarr,1,read,0.009283065795898438,16000000,53
,,hdf,1,read,0.007195234298706055,16000000,53
,,zarr,1,read,0.01147603988647461,16000000,54
,,hdf,1,read,0.004350423812866211,16000000,54
,,zarr,1,read,0.009274005889892578,16000000,55
,,hdf,1,read,0.00709843635559082,16000000,55
,,zarr,1,read,0.011310338973999023,16000000,56
,,hdf,1,read,0.0034027099609375,16000000,56
,,zarr,1,read,0.00926828384399414,16000000,57
,,hdf,1,read,0.007231712341308594,16000000,57
,,zarr,1,read,0.01135873794555664,16000000,58
,,hdf,1,read,0.0033979415893554688,16000000,58
,,zarr,1,read,0.00923466682434082,16000000,59
,,hdf,1,read,0.007218360900878906,16000000,59
,,zarr,1,read,0.011349201202392578,16000000,60
,,hdf,1,read,0.0034029483795166016,16000000,60
,,zarr,1,read,0.009275674819946289,16000000,61
,,hdf,1,read,0.00723576545715332,16000000,61
,,zarr,1,read,0.011350393295288086,16000000,62
,,hdf,1,read,0.0033714771270751953,16000000,62
,,zarr,1,read,0.009261608123779297,16000000,63
,,hdf,1,read,0.007132530212402344,16000000,63
,,zarr,1,read,0.011356353759765625,16000000,64
,,hdf,1,read,0.0033829212188720703,16000000,64
,,zarr,1,read,0.009266376495361328,16000000,65
,,hdf,1,read,0.0071370601654052734,16000000,65
,,zarr,1,read,0.011347055435180664,16000000,66
,,hdf,1,read,0.0034027099609375,16000000,66
,,zarr,1,read,0.009335756301879883,16000000,67
,,hdf,1,read,0.0072443485260009766,16000000,67
,,zarr,1,read,0.011339902877807617,16000000,68
,,hdf,1,read,0.0033822059631347656,16000000,68
,,zarr,1,read,0.009279251098632812,16000000,69
,,hdf,1,read,0.0071871280670166016,16000000,69
,,zarr,1,read,0.011358022689819336,16000000,70
,,hdf,1,read,0.003402233123779297,16000000,70
,,zarr,1,read,0.009253501892089844,16000000,71
,,hdf,1,read,0.007272243499755859,16000000,71
,,zarr,1,read,0.011348962783813477,16000000,72
,,hdf,1,read,0.003381490707397461,16000000,72
,,zarr,1,read,0.00927591323852539,16000000,73
,,hdf,1,read,0.007171154022216797,16000000,73
,,zarr,1,read,0.011356830596923828,16000000,74
,,hdf,1,read,0.0033550262451171875,16000000,74
,,zarr,1,read,0.009303569793701172,16000000,75
,,hdf,1,read,0.007225751876831055,16000000,75
,,zarr,1,read,0.011312723159790039,16000000,76
,,hdf,1,read,0.003371000289916992,16000000,76
,,zarr,1,read,0.009285926818847656,16000000,77
,,hdf,1,read,0.007158517837524414,16000000,77
,,zarr,1,read,0.01135396957397461,16000000,78
,,hdf,1,read,0.003391742706298828,16000000,78
,,zarr,1,read,0.009270191192626953,16000000,79
,,hdf,1,read,0.007304668426513672,16000000,79
,,zarr,1,read,0.011334657669067383,16000000,80
,,hdf,1,read,0.0033698081970214844,16000000,80
,,zarr,1,read,0.009228944778442383,16000000,81
,,hdf,1,read,0.0071027278900146484,16000000,81
,,zarr,1,read,0.011296510696411133,16000000,82
,,hdf,1,read,0.0033502578735351562,16000000,82
,,zarr,1,read,0.00926971435546875,16000000,83
,,hdf,1,read,0.007197380065917969,16000000,83
,,zarr,1,read,0.01134181022644043,16000000,84
,,hdf,1,read,0.0033714771270751953,16000000,84
,,zarr,1,read,0.009279251098632812,16000000,85
,,hdf,1,read,0.0072040557861328125,16000000,85
,,zarr,1,read,0.011354923248291016,16000000,86
,,hdf,1,read,0.0033600330352783203,16000000,86
,,zarr,1,read,0.009256124496459961,16000000,87
,,hdf,1,read,0.0072400569915771484,16000000,87
,,zarr,1,read,0.011339664459228516,16000000,88
,,hdf,1,read,0.0033855438232421875,16000000,88
,,zarr,1,read,0.009256124496459961,16000000,89
,,hdf,1,read,0.007230997085571289,16000000,89
,,zarr,1,read,0.011334657669067383,16000000,90
,,hdf,1,read,0.0033686161041259766,16000000,90
,,zarr,1,read,0.00927734375,16000000,91
,,hdf,1,read,0.007254838943481445,16000000,91
,,zarr,1,read,0.011319160461425781,16000000,92
,,hdf,1,read,0.0033769607543945312,16000000,92
,,zarr,1,read,0.009264707565307617,16000000,93
,,hdf,1,read,0.007135868072509766,16000000,93
,,zarr,1,read,0.011419296264648438,16000000,94
,,hdf,1,read,0.003387928009033203,16000000,94
,,zarr,1,read,0.009291410446166992,16000000,95
,,hdf,1,read,0.007260799407958984,16000000,95
,,zarr,1,read,0.011374235153198242,16000000,96
,,hdf,1,read,0.0033783912658691406,16000000,96
,,zarr,1,read,0.009283065795898438,16000000,97
,,hdf,1,read,0.0071256160736083984,16000000,97
,,zarr,1,read,0.011346817016601562,16000000,98
,,hdf,1,read,0.003382444381713867,16000000,98
,,zarr,1,read,0.009293317794799805,16000000,99
,,hdf,1,read,0.007281064987182617,16000000,99
