compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0013866424560546875,800000,49
,,hdf,2,write,0.0006928443908691406,800000,49
,,zarr,2,write,0.0013899803161621094,800000,50
,,hdf,2,write,0.0006880760192871094,800000,50
,,zarr,2,write,0.00138092041015625,800000,51
,,hdf,2,write,0.0006926059722900391,800000,51
,,zarr,2,write,0.0014302730560302734,800000,52
,,hdf,2,write,0.0005247592926025391,800000,52
,,zarr,2,write,0.0014195442199707031,800000,53
,,hdf,2,write,0.0006957054138183594,800000,53
,,zarr,2,write,0.0014142990112304688,800000,54
,,hdf,2,write,0.0006873607635498047,800000,54
,,zarr,2,write,0.001382589340209961,800000,55
,,hdf,2,write,0.0006892681121826172,800000,55
,,zarr,2,write,0.0014030933380126953,800000,56
,,hdf,2,write,0.0006966590881347656,800000,56
,,zarr,2,write,0.0013842582702636719,800000,57
,,hdf,2,write,0.0006999969482421875,800000,57
,,zarr,2,write,0.0014295578002929688,800000,58
,,hdf,2,write,0.0006861686706542969,800000,58
,,zarr,2,write,0.0013873577117919922,800000,59
,,hdf,2,write,0.0006945133209228516,800000,59
,,zarr,2,write,0.001409769058227539,800000,60
,,hdf,2,write,0.0006899833679199219,800000,60
,,zarr,2,write,0.001375436782836914,800000,61
,,hdf,2,write,0.0006995201110839844,800000,61
,,zarr,2,write,0.0014066696166992188,800000,62
,,hdf,2,write,0.000659942626953125,800000,62
,,zarr,2,write,0.0013904571533203125,800000,63
,,hdf,2,write,0.0006945133209228516,800000,63
,,zarr,2,write,0.0014050006866455078,800000,64
,,hdf,2,write,0.0006878376007080078,800000,64
,,zarr,2,write,0.0013806819915771484,800000,65
,,hdf,2,write,0.0007007122039794922,800000,65
,,zarr,2,write,0.0014216899871826172,800000,66
,,hdf,2,write,0.0006952285766601562,800000,66
,,zarr,2,write,0.0014121532440185547,800000,67
,,hdf,2,write,0.0006935596466064453,800000,67
,,zarr,2,write,0.0014064311981201172,800000,68
,,hdf,2,write,0.0006403923034667969,800000,68
,,zarr,2,write,0.0014057159423828125,800000,69
,,hdf,2,write,0.0006935596466064453,800000,69
,,zarr,2,write,0.0014102458953857422,800000,70
,,hdf,2,write,0.0006966590881347656,800000,70
,,zarr,2,write,0.00140380859375,800000,71
,,hdf,2,write,0.000690460205078125,800000,71
,,zarr,2,write,0.0014338493347167969,800000,72
,,hdf,2,write,0.0006940364837646484,800000,72
,,zarr,2,write,0.001398324966430664,800000,73
,,hdf,2,write,0.0005369186401367188,800000,73
,,zarr,2,write,0.0014576911926269531,800000,74
,,hdf,2,write,0.0006995201110839844,800000,74
,,zarr,2,write,0.0013916492462158203,800000,75
,,hdf,2,write,0.0006959438323974609,800000,75
,,zarr,2,write,0.0014185905456542969,800000,76
,,hdf,2,write,0.0006949901580810547,800000,76
,,zarr,2,write,0.001390218734741211,800000,77
,,hdf,2,write,0.0006973743438720703,800000,77
,,zarr,2,write,0.001617431640625,800000,78
,,hdf,2,write,0.0005469322204589844,800000,78
,,zarr,2,write,0.0013976097106933594,800000,79
,,hdf,2,write,0.0006973743438720703,800000,79
,,zarr,2,write,0.0014202594757080078,800000,80
,,hdf,2,write,0.0006911754608154297,800000,80
,,zarr,2,write,0.0013995170593261719,800000,81
,,hdf,2,write,0.0006914138793945312,800000,81
,,zarr,2,write,0.0014252662658691406,800000,82
,,hdf,2,write,0.0006933212280273438,800000,82
,,zarr,2,write,0.001401662826538086,800000,83
,,hdf,2,write,0.00064849853515625,800000,83
,,zarr,2,write,0.0014281272888183594,800000,84
,,hdf,2,write,0.0006902217864990234,800000,84
,,zarr,2,write,0.001386880874633789,800000,85
,,hdf,2,write,0.0006914138793945312,800000,85
,,zarr,2,write,0.001416921615600586,800000,86
,,hdf,2,write,0.0006911754608154297,800000,86
,,zarr,2,write,0.0013928413391113281,800000,87
,,hdf,2,write,0.0005986690521240234,800000,87
,,zarr,2,write,0.001416921615600586,800000,88
,,hdf,2,write,0.0005719661712646484,800000,88
,,zarr,2,write,0.001402139663696289,800000,89
,,hdf,2,write,0.0006628036499023438,800000,89
,,zarr,2,write,0.0014157295227050781,800000,90
,,hdf,2,write,0.0007004737854003906,800000,90
,,zarr,2,write,0.0013892650604248047,800000,91
,,hdf,2,write,0.0007002353668212891,800000,91
,,zarr,2,write,0.0014400482177734375,800000,92
,,hdf,2,write,0.0006940364837646484,800000,92
,,zarr,2,write,0.0013837814331054688,800000,93
,,hdf,2,write,0.0006911754608154297,800000,93
,,zarr,2,write,0.0014121532440185547,800000,94
,,hdf,2,write,0.0005397796630859375,800000,94
,,zarr,2,write,0.0014004707336425781,800000,95
,,hdf,2,write,0.0006949901580810547,800000,95
,,zarr,2,write,0.001401662826538086,800000,96
,,hdf,2,write,0.0006844997406005859,800000,96
,,zarr,2,write,0.0013911724090576172,800000,97
,,hdf,2,write,0.0006916522979736328,800000,97
,,zarr,2,write,0.0014219284057617188,800000,98
,,hdf,2,write,0.0007040500640869141,800000,98
,,zarr,2,write,0.001405477523803711,800000,99
,,hdf,2,write,0.0005335807800292969,800000,99
,,zarr,2,read,0.00047469139099121094,800000,0
,,hdf,2,read,0.0006434917449951172,800000,0
,,zarr,2,read,0.0007567405700683594,800000,1
,,hdf,2,read,0.0004980564117431641,800000,1
,,zarr,2,read,0.00048470497131347656,800000,2
,,hdf,2,read,0.0004956722259521484,800000,2
,,zarr,2,read,0.00047779083251953125,800000,3
,,hdf,2,read,0.0004961490631103516,800000,3
,,zarr,2,read,0.0004603862762451172,800000,4
,,hdf,2,read,0.0005040168762207031,800000,4
,,zarr,2,read,0.0004820823669433594,800000,5
,,hdf,2,read,0.0004954338073730469,800000,5
,,zarr,2,read,0.0007445812225341797,800000,6
,,hdf,2,read,0.0004982948303222656,800000,6
,,zarr,2,read,0.0004634857177734375,800000,7
,,hdf,2,read,0.0005044937133789062,800000,7
,,zarr,2,read,0.00045108795166015625,800000,8
,,hdf,2,read,0.0004951953887939453,800000,8
,,zarr,2,read,0.0004761219024658203,800000,9
,,hdf,2,read,0.0004901885986328125,800000,9
,,zarr,2,read,0.00044989585876464844,800000,10
,,hdf,2,read,0.0004961490631103516,800000,10
,,zarr,2,read,0.0004684925079345703,800000,11
,,hdf,2,read,0.0004916191101074219,800000,11
,,zarr,2,read,0.0004558563232421875,800000,12
,,hdf,2,read,0.0004940032958984375,800000,12
,,zarr,2,read,0.0004601478576660156,800000,13
,,hdf,2,read,0.0004894733428955078,800000,13
,,zarr,2,read,0.0004487037658691406,800000,14
,,hdf,2,read,0.0004932880401611328,800000,14
,,zarr,2,read,0.00048041343688964844,800000,15
,,hdf,2,read,0.0005016326904296875,800000,15
,,zarr,2,read,0.0004525184631347656,800000,16
,,hdf,2,read,0.0004870891571044922,800000,16
,,zarr,2,read,0.00045299530029296875,800000,17
,,hdf,2,read,0.0004897117614746094,800000,17
,,zarr,2,read,0.0004527568817138672,800000,18
,,hdf,2,read,0.0004899501800537109,800000,18
,,zarr,2,read,0.00045680999755859375,800000,19
,,hdf,2,read,0.00048613548278808594,800000,19
,,zarr,2,read,0.00044798851013183594,800000,20
,,hdf,2,read,0.0004951953887939453,800000,20
,,zarr,2,read,0.00047278404235839844,800000,21
,,hdf,2,read,0.0004885196685791016,800000,21
,,zarr,2,read,0.0004496574401855469,800000,22
,,hdf,2,read,0.0004999637603759766,800000,22
,,zarr,2,read,0.0004591941833496094,800000,23
,,hdf,2,read,0.0004992485046386719,800000,23
,,zarr,2,read,0.00044727325439453125,800000,24
,,hdf,2,read,0.0004863739013671875,800000,24
,,zarr,2,read,0.0004589557647705078,800000,25
,,hdf,2,read,0.0004868507385253906,800000,25
,,zarr,2,read,0.0004429817199707031,800000,26
,,hdf,2,read,0.0004956722259521484,800000,26
,,zarr,2,read,0.0004658699035644531,800000,27
,,hdf,2,read,0.0004870891571044922,800000,27
,,zarr,2,read,0.0004477500915527344,800000,28
,,hdf,2,read,0.0005078315734863281,800000,28
,,zarr,2,read,0.0004551410675048828,800000,29
,,hdf,2,read,0.0005040168762207031,800000,29
,,zarr,2,read,0.00044989585876464844,800000,30
,,hdf,2,read,0.0004899501800537109,800000,30
,,zarr,2,read,0.0004551410675048828,800000,31
,,hdf,2,read,0.0004947185516357422,800000,31
,,zarr,2,read,0.0004603862762451172,800000,32
,,hdf,2,read,0.0004885196685791016,800000,32
,,zarr,2,read,0.00046181678771972656,800000,33
,,hdf,2,read,0.00048804283142089844,800000,33
,,zarr,2,read,0.0004603862762451172,800000,34
,,hdf,2,read,0.0004944801330566406,800000,34
,,zarr,2,read,0.00045609474182128906,800000,35
,,hdf,2,read,0.0004911422729492188,800000,35
,,zarr,2,read,0.0004570484161376953,800000,36
,,hdf,2,read,0.0004878044128417969,800000,36
,,zarr,2,read,0.00046515464782714844,800000,37
,,hdf,2,read,0.0004954338073730469,800000,37
,,zarr,2,read,0.00045013427734375,800000,38
,,hdf,2,read,0.0004973411560058594,800000,38
,,zarr,2,read,0.0004851818084716797,800000,39
,,hdf,2,read,0.0004942417144775391,800000,39
,,zarr,2,read,0.0004496574401855469,800000,40
,,hdf,2,read,0.0004899501800537109,800000,40
,,zarr,2,read,0.0004515647888183594,800000,41
,,hdf,2,read,0.0004975795745849609,800000,41
,,zarr,2,read,0.00044846534729003906,800000,42
,,hdf,2,read,0.0004913806915283203,800000,42
,,zarr,2,read,0.00045228004455566406,800000,43
,,hdf,2,read,0.0004870891571044922,800000,43
,,zarr,2,read,0.00044989585876464844,800000,44
,,hdf,2,read,0.000484466552734375,800000,44
,,zarr,2,read,0.0004646778106689453,800000,45
,,hdf,2,read,0.0004901885986328125,800000,45
,,zarr,2,read,0.0004754066467285156,800000,46
,,hdf,2,read,0.0005147457122802734,800000,46
,,zarr,2,read,0.00047087669372558594,800000,47
,,hdf,2,read,0.0004923343658447266,800000,47
,,zarr,2,read,0.00046324729919433594,800000,48
,,hdf,2,read,0.0004868507385253906,800000,48
,,zarr,2,read,0.00046253204345703125,800000,49
,,hdf,2,read,0.0004918575286865234,800000,49
,,zarr,2,read,0.00046181678771972656,800000,50
,,hdf,2,read,0.0004904270172119141,800000,50
,,zarr,2,read,0.0004811286926269531,800000,51
,,hdf,2,read,0.0004909038543701172,800000,51
,,zarr,2,read,0.0004646778106689453,800000,52
,,hdf,2,read,0.0004923343658447266,800000,52
,,zarr,2,read,0.00045418739318847656,800000,53
,,hdf,2,read,0.0004858970642089844,800000,53
,,zarr,2,read,0.0004527568817138672,800000,54
,,hdf,2,read,0.0004944801330566406,800000,54
,,zarr,2,read,0.0004444122314453125,800000,55
,,hdf,2,read,0.0004870891571044922,800000,55
,,zarr,2,read,0.0004477500915527344,800000,56
,,hdf,2,read,0.00048732757568359375,800000,56
,,zarr,2,read,0.00043845176696777344,800000,57
,,hdf,2,read,0.0005059242248535156,800000,57
,,zarr,2,read,0.0004596710205078125,800000,58
,,hdf,2,read,0.0004913806915283203,800000,58
,,zarr,2,read,0.0004520416259765625,800000,59
,,hdf,2,read,0.0004887580871582031,800000,59
,,zarr,2,read,0.00045609474182128906,800000,60
,,hdf,2,read,0.0004870891571044922,800000,60
,,zarr,2,read,0.0004527568817138672,800000,61
,,hdf,2,read,0.0004870891571044922,800000,61
,,zarr,2,read,0.0004439353942871094,800000,62
,,hdf,2,read,0.0004909038543701172,800000,62
,,zarr,2,read,0.0004563331604003906,800000,63
,,hdf,2,read,0.0004863739013671875,800000,63
,,zarr,2,read,0.00045037269592285156,800000,64
,,hdf,2,read,0.00048542022705078125,800000,64
,,zarr,2,read,0.0004658699035644531,800000,65
,,hdf,2,read,0.0004885196685791016,800000,65
,,zarr,2,read,0.00044846534729003906,800000,66
,,hdf,2,read,0.0004894733428955078,800000,66
,,zarr,2,read,0.0004723072052001953,800000,67
,,hdf,2,read,0.0004956722259521484,800000,67
,,zarr,2,read,0.0004677772521972656,800000,68
,,hdf,2,read,0.0004925727844238281,800000,68
,,zarr,2,read,0.00047016143798828125,800000,69
,,hdf,2,read,0.00049591064453125,800000,69
,,zarr,2,read,0.00045037269592285156,800000,70
,,hdf,2,read,0.0004992485046386719,800000,70
,,zarr,2,read,0.0004477500915527344,800000,71
,,hdf,2,read,0.0004863739013671875,800000,71
,,zarr,2,read,0.0004601478576660156,800000,72
,,hdf,2,read,0.0004875659942626953,800000,72
,,zarr,2,read,0.00046539306640625,800000,73
,,hdf,2,read,0.0004894733428955078,800000,73
,,zarr,2,read,0.0004451274871826172,800000,74
,,hdf,2,read,0.0004887580871582031,800000,74
,,zarr,2,read,0.00047588348388671875,800000,75
,,hdf,2,read,0.0004930496215820312,800000,75
,,zarr,2,read,0.0004470348358154297,800000,76
,,hdf,2,read,0.0004885196685791016,800000,76
,,zarr,2,read,0.0004742145538330078,800000,77
,,hdf,2,read,0.0004980564117431641,800000,77
,,zarr,2,read,0.0004611015319824219,800000,78
,,hdf,2,read,0.0004916191101074219,800000,78
,,zarr,2,read,0.0004494190216064453,800000,79
,,hdf,2,read,0.0004897117614746094,800000,79
,,zarr,2,read,0.00044846534729003906,800000,80
,,hdf,2,read,0.0004875659942626953,800000,80
,,zarr,2,read,0.0004563331604003906,800000,81
,,hdf,2,read,0.0004885196685791016,800000,81
,,zarr,2,read,0.00046324729919433594,800000,82
,,hdf,2,read,0.0004923343658447266,800000,82
,,zarr,2,read,0.0004630088806152344,800000,83
,,hdf,2,read,0.0004923343658447266,800000,83
,,zarr,2,read,0.0004558563232421875,800000,84
,,hdf,2,read,0.0004932880401611328,800000,84
,,zarr,2,read,0.00045371055603027344,800000,85
,,hdf,2,read,0.0005035400390625,800000,85
,,zarr,2,read,0.0004532337188720703,800000,86
,,hdf,2,read,0.0004975795745849609,800000,86
,,zarr,2,read,0.0004761219024658203,800000,87
,,hdf,2,read,0.0004706382751464844,800000,87
,,zarr,2,read,0.0004570484161376953,800000,88
,,hdf,2,read,0.0004487037658691406,800000,88
,,zarr,2,read,0.000446319580078125,800000,89
,,hdf,2,read,0.0004851818084716797,800000,89
,,zarr,2,read,0.0004684925079345703,800000,90
,,hdf,2,read,0.00048804283142089844,800000,90
,,zarr,2,read,0.0004718303680419922,800000,91
,,hdf,2,read,0.0004875659942626953,800000,91
,,zarr,2,read,0.0004630088806152344,800000,92
,,hdf,2,read,0.0004889965057373047,800000,92
,,zarr,2,read,0.0004448890686035156,800000,93
,,hdf,2,read,0.00048422813415527344,800000,93
,,zarr,2,read,0.00044465065002441406,800000,94
,,hdf,2,read,0.0004932880401611328,800000,94
,,zarr,2,read,0.00045871734619140625,800000,95
,,hdf,2,read,0.0004878044128417969,800000,95
,,zarr,2,read,0.00046181678771972656,800000,96
,,hdf,2,read,0.00048732757568359375,800000,96
,,zarr,2,read,0.00047659873962402344,800000,97
,,hdf,2,read,0.0004918575286865234,800000,97
,,zarr,2,read,0.0004515647888183594,800000,98
,,hdf,2,read,0.0004894733428955078,800000,98
,,zarr,2,read,0.0004687309265136719,800000,99
,,hdf,2,read,0.0004951953887939453,800000,99
