compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,read,0.00043201446533203125,800000,51
,,hdf,1,read,0.00047850608825683594,800000,51
,,zarr,1,read,0.0004360675811767578,800000,52
,,hdf,1,read,0.0004944801330566406,800000,52
,,zarr,1,read,0.00044989585876464844,800000,53
,,hdf,1,read,0.00047707557678222656,800000,53
,,zarr,1,read,0.00043320655822753906,800000,54
,,hdf,1,read,0.000476837158203125,800000,54
,,zarr,1,read,0.0004363059997558594,800000,55
,,hdf,1,read,0.00047779083251953125,800000,55
,,zarr,1,read,0.0004405975341796875,800000,56
,,hdf,1,read,0.0004820823669433594,800000,56
,,zarr,1,read,0.000431060791015625,800000,57
,,hdf,1,read,0.0005152225494384766,800000,57
,,zarr,1,read,0.0004467964172363281,800000,58
,,hdf,1,read,0.00048732757568359375,800000,58
,,zarr,1,read,0.00043892860412597656,800000,59
,,hdf,1,read,0.00046563148498535156,800000,59
,,zarr,1,read,0.00043511390686035156,800000,60
,,hdf,1,read,0.0004668235778808594,800000,60
,,zarr,1,read,0.0004360675811767578,800000,61
,,hdf,1,read,0.00046515464782714844,800000,61
,,zarr,1,read,0.0004341602325439453,800000,62
,,hdf,1,read,0.0004961490631103516,800000,62
,,zarr,1,read,0.00043272972106933594,800000,63
,,hdf,1,read,0.0004763603210449219,800000,63
,,zarr,1,read,0.0004353523254394531,800000,64
,,hdf,1,read,0.00047850608825683594,800000,64
,,zarr,1,read,0.0004420280456542969,800000,65
,,hdf,1,read,0.0004744529724121094,800000,65
,,zarr,1,read,0.0004341602325439453,800000,66
,,hdf,1,read,0.00047850608825683594,800000,66
,,zarr,1,read,0.0004439353942871094,800000,67
,,hdf,1,read,0.00047969818115234375,800000,67
,,zarr,1,read,0.00044345855712890625,800000,68
,,hdf,1,read,0.00047779083251953125,800000,68
,,zarr,1,read,0.00043010711669921875,800000,69
,,hdf,1,read,0.0004787445068359375,800000,69
,,zarr,1,read,0.0004429817199707031,800000,70
,,hdf,1,read,0.00047898292541503906,800000,70
,,zarr,1,read,0.00039196014404296875,800000,71
,,hdf,1,read,0.00048279762268066406,800000,71
,,zarr,1,read,0.00043654441833496094,800000,72
,,hdf,1,read,0.00048422813415527344,800000,72
,,zarr,1,read,0.0004355907440185547,800000,73
,,hdf,1,read,0.00048613548278808594,800000,73
,,zarr,1,read,0.0004343986511230469,800000,74
,,hdf,1,read,0.00047779083251953125,800000,74
,,zarr,1,read,0.00043272972106933594,800000,75
,,hdf,1,read,0.0004737377166748047,800000,75
,,zarr,1,read,0.00043511390686035156,800000,76
,,hdf,1,read,0.00047898292541503906,800000,76
,,zarr,1,read,0.00042891502380371094,800000,77
,,hdf,1,read,0.00047588348388671875,800000,77
,,zarr,1,read,0.00043702125549316406,800000,78
,,hdf,1,read,0.00047898292541503906,800000,78
,,zarr,1,read,0.0004341602325439453,800000,79
,,hdf,1,read,0.00047397613525390625,800000,79
,,zarr,1,read,0.0004439353942871094,800000,80
,,hdf,1,read,0.00047516822814941406,800000,80
,,zarr,1,read,0.00043010711669921875,800000,81
,,hdf,1,read,0.00047135353088378906,800000,81
,,zarr,1,read,0.0004360675811767578,800000,82
,,hdf,1,read,0.00047397613525390625,800000,82
,,zarr,1,read,0.0004405975341796875,800000,83
,,hdf,1,read,0.00048160552978515625,800000,83
,,zarr,1,read,0.0004448890686035156,800000,84
,,hdf,1,read,0.0005421638488769531,800000,84
,,zarr,1,read,0.0004353523254394531,800000,85
,,hdf,1,read,0.0004832744598388672,800000,85
,,zarr,1,read,0.00044274330139160156,800000,86
,,hdf,1,read,0.0004782676696777344,800000,86
,,zarr,1,read,0.00043129920959472656,800000,87
,,hdf,1,read,0.0004737377166748047,800000,87
,,zarr,1,read,0.0004343986511230469,800000,88
,,hdf,1,read,0.00047659873962402344,800000,88
,,zarr,1,read,0.0004296302795410156,800000,89
,,hdf,1,read,0.0004744529724121094,800000,89
,,zarr,1,read,0.0004334449768066406,800000,90
,,hdf,1,read,0.0004780292510986328,800000,90
,,zarr,1,read,0.0004334449768066406,800000,91
,,hdf,1,read,0.0004749298095703125,800000,91
,,zarr,1,read,0.0004363059997558594,800000,92
,,hdf,1,read,0.0004782676696777344,800000,92
,,zarr,1,read,0.0004315376281738281,800000,93
,,hdf,1,read,0.0004742145538330078,800000,93
,,zarr,1,read,0.0004329681396484375,800000,94
,,hdf,1,read,0.00048804283142089844,800000,94
,,zarr,1,read,0.00043129920959472656,800000,95
,,hdf,1,read,0.0004730224609375,800000,95
,,zarr,1,read,0.00044989585876464844,800000,96
,,hdf,1,read,0.00047588348388671875,800000,96
,,zarr,1,read,0.00045990943908691406,800000,97
,,hdf,1,read,0.0004723072052001953,800000,97
,,zarr,1,read,0.0004565715789794922,800000,98
,,hdf,1,read,0.0004763603210449219,800000,98
,,zarr,1,read,0.0004470348358154297,800000,99
,,hdf,1,read,0.00047659873962402344,800000,99
