compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.002524852752685547,8000000,70
,,zarr,1,write,0.011778116226196289,8000000,71
,,hdf,1,write,0.002493143081665039,8000000,71
,,zarr,1,write,0.007985591888427734,8000000,72
,,hdf,1,write,0.002578258514404297,8000000,72
,,zarr,1,write,0.011784076690673828,8000000,73
,,hdf,1,write,0.0024950504302978516,8000000,73
,,zarr,1,write,0.007990598678588867,8000000,74
,,hdf,1,write,0.0024721622467041016,8000000,74
,,zarr,1,write,0.011708736419677734,8000000,75
,,hdf,1,write,0.0025129318237304688,8000000,75
,,zarr,1,write,0.00796651840209961,8000000,76
,,hdf,1,write,0.002517223358154297,8000000,76
,,zarr,1,write,0.011734485626220703,8000000,77
,,hdf,1,write,0.0025043487548828125,8000000,77
,,zarr,1,write,0.007990837097167969,8000000,78
,,hdf,1,write,0.0025360584259033203,8000000,78
,,zarr,1,write,0.0117950439453125,8000000,79
,,hdf,1,write,0.0025107860565185547,8000000,79
,,zarr,1,write,0.007967948913574219,8000000,80
,,hdf,1,write,0.0025777816772460938,8000000,80
,,zarr,1,write,0.011743307113647461,8000000,81
,,hdf,1,write,0.002446889877319336,8000000,81
,,zarr,1,write,0.00797271728515625,8000000,82
,,hdf,1,write,0.002476930618286133,8000000,82
,,zarr,1,write,0.011730432510375977,8000000,83
,,hdf,1,write,0.002485036849975586,8000000,83
,,zarr,1,write,0.007990598678588867,8000000,84
,,hdf,1,write,0.002498626708984375,8000000,84
,,zarr,1,write,0.011742591857910156,8000000,85
,,hdf,1,write,0.0024733543395996094,8000000,85
,,zarr,1,write,0.007920980453491211,8000000,86
,,hdf,1,write,0.0024862289428710938,8000000,86
,,zarr,1,write,0.011791229248046875,8000000,87
,,hdf,1,write,0.0025010108947753906,8000000,87
,,zarr,1,write,0.007939338684082031,8000000,88
,,hdf,1,write,0.0025908946990966797,8000000,88
,,zarr,1,write,0.01177978515625,8000000,89
,,hdf,1,write,0.002513885498046875,8000000,89
,,zarr,1,write,0.007971525192260742,8000000,90
,,hdf,1,write,0.002460479736328125,8000000,90
,,zarr,1,write,0.011742830276489258,8000000,91
,,hdf,1,write,0.0024983882904052734,8000000,91
,,zarr,1,write,0.008001565933227539,8000000,92
,,hdf,1,write,0.0025250911712646484,8000000,92
,,zarr,1,write,0.011812448501586914,8000000,93
,,hdf,1,write,0.002493619918823242,8000000,93
,,zarr,1,write,0.008005142211914062,8000000,94
,,hdf,1,write,0.0025382041931152344,8000000,94
,,zarr,1,write,0.011762619018554688,8000000,95
,,hdf,1,write,0.0025110244750976562,8000000,95
,,zarr,1,write,0.007978200912475586,8000000,96
,,hdf,1,write,0.0025703907012939453,8000000,96
,,zarr,1,write,0.011745452880859375,8000000,97
,,hdf,1,write,0.0025115013122558594,8000000,97
,,zarr,1,write,0.00803065299987793,8000000,98
,,hdf,1,write,0.0024995803833007812,8000000,98
,,zarr,1,write,0.011766672134399414,8000000,99
,,hdf,1,write,0.0025360584259033203,8000000,99
,,zarr,1,read,0.0030794143676757812,8000000,0
,,hdf,1,read,0.0023581981658935547,8000000,0
,,zarr,1,read,0.004786252975463867,8000000,1
,,hdf,1,read,0.004597663879394531,8000000,1
,,zarr,1,read,0.00567173957824707,8000000,2
,,hdf,1,read,0.0020122528076171875,8000000,2
,,zarr,1,read,0.002936124801635742,8000000,3
,,hdf,1,read,0.0017993450164794922,8000000,3
,,zarr,1,read,0.005669832229614258,8000000,4
,,hdf,1,read,0.002028226852416992,8000000,4
,,zarr,1,read,0.002931833267211914,8000000,5
,,hdf,1,read,0.0018184185028076172,8000000,5
,,zarr,1,read,0.005649566650390625,8000000,6
,,hdf,1,read,0.002026081085205078,8000000,6
,,zarr,1,read,0.0029456615447998047,8000000,7
,,hdf,1,read,0.0018007755279541016,8000000,7
,,zarr,1,read,0.005669593811035156,8000000,8
,,hdf,1,read,0.002014636993408203,8000000,8
,,zarr,1,read,0.0029315948486328125,8000000,9
,,hdf,1,read,0.0018007755279541016,8000000,9
,,zarr,1,read,0.0056607723236083984,8000000,10
,,hdf,1,read,0.0020177364349365234,8000000,10
,,zarr,1,read,0.0029141902923583984,8000000,11
,,hdf,1,read,0.0017986297607421875,8000000,11
,,zarr,1,read,0.005644083023071289,8000000,12
,,hdf,1,read,0.0020406246185302734,8000000,12
,,zarr,1,read,0.0029201507568359375,8000000,13
,,hdf,1,read,0.0018339157104492188,8000000,13
,,zarr,1,read,0.0056476593017578125,8000000,14
,,hdf,1,read,0.0020170211791992188,8000000,14
,,zarr,1,read,0.002959728240966797,8000000,15
,,hdf,1,read,0.0018162727355957031,8000000,15
,,zarr,1,read,0.0056476593017578125,8000000,16
,,hdf,1,read,0.0019974708557128906,8000000,16
,,zarr,1,read,0.002932310104370117,8000000,17
,,hdf,1,read,0.0018134117126464844,8000000,17
,,zarr,1,read,0.005664348602294922,8000000,18
,,hdf,1,read,0.002012968063354492,8000000,18
,,zarr,1,read,0.0029342174530029297,8000000,19
,,hdf,1,read,0.0018076896667480469,8000000,19
,,zarr,1,read,0.0056879520416259766,8000000,20
,,hdf,1,read,0.002029895782470703,8000000,20
,,zarr,1,read,0.0029449462890625,8000000,21
,,hdf,1,read,0.001813650131225586,8000000,21
,,zarr,1,read,0.005661725997924805,8000000,22
,,hdf,1,read,0.002012491226196289,8000000,22
,,zarr,1,read,0.002955198287963867,8000000,23
,,hdf,1,read,0.0017888545989990234,8000000,23
,,zarr,1,read,0.005668163299560547,8000000,24
,,hdf,1,read,0.0020051002502441406,8000000,24
,,zarr,1,read,0.0029354095458984375,8000000,25
,,hdf,1,read,0.0018002986907958984,8000000,25
,,zarr,1,read,0.0056819915771484375,8000000,26
,,hdf,1,read,0.0020220279693603516,8000000,26
,,zarr,1,read,0.0029561519622802734,8000000,27
,,hdf,1,read,0.0018050670623779297,8000000,27
,,zarr,1,read,0.005681753158569336,8000000,28
,,hdf,1,read,0.0020368099212646484,8000000,28
,,zarr,1,read,0.0029425621032714844,8000000,29
,,hdf,1,read,0.0018258094787597656,8000000,29
,,zarr,1,read,0.00567317008972168,8000000,30
,,hdf,1,read,0.0020084381103515625,8000000,30
,,zarr,1,read,0.0029227733612060547,8000000,31
,,hdf,1,read,0.0017895698547363281,8000000,31
,,zarr,1,read,0.005675315856933594,8000000,32
,,hdf,1,read,0.0020093917846679688,8000000,32
,,zarr,1,read,0.002969980239868164,8000000,33
,,hdf,1,read,0.0018239021301269531,8000000,33
,,zarr,1,read,0.005695819854736328,8000000,34
,,hdf,1,read,0.0020291805267333984,8000000,34
,,zarr,1,read,0.0029430389404296875,8000000,35
,,hdf,1,read,0.001821756362915039,8000000,35
,,zarr,1,read,0.005687236785888672,8000000,36
,,hdf,1,read,0.0020380020141601562,8000000,36
,,zarr,1,read,0.002923250198364258,8000000,37
,,hdf,1,read,0.0018601417541503906,8000000,37
,,zarr,1,read,0.005658864974975586,8000000,38
,,hdf,1,read,0.0019919872283935547,8000000,38
,,zarr,1,read,0.0029544830322265625,8000000,39
,,hdf,1,read,0.0018167495727539062,8000000,39
,,zarr,1,read,0.005669593811035156,8000000,40
,,hdf,1,read,0.0019922256469726562,8000000,40
,,zarr,1,read,0.002952098846435547,8000000,41
,,hdf,1,read,0.0018112659454345703,8000000,41
,,zarr,1,read,0.0056722164154052734,8000000,42
,,hdf,1,read,0.0020177364349365234,8000000,42
,,zarr,1,read,0.002966165542602539,8000000,43
,,hdf,1,read,0.0017955303192138672,8000000,43
,,zarr,1,read,0.0056684017181396484,8000000,44
,,hdf,1,read,0.0020372867584228516,8000000,44
,,zarr,1,read,0.0029532909393310547,8000000,45
,,hdf,1,read,0.0018262863159179688,8000000,45
,,zarr,1,read,0.005675077438354492,8000000,46
,,hdf,1,read,0.0020105838775634766,8000000,46
,,zarr,1,read,0.002941131591796875,8000000,47
,,hdf,1,read,0.0018107891082763672,8000000,47
,,zarr,1,read,0.005655527114868164,8000000,48
,,hdf,1,read,0.0020389556884765625,8000000,48
,,zarr,1,read,0.0029523372650146484,8000000,49
,,hdf,1,read,0.0018203258514404297,8000000,49
,,zarr,1,read,0.005661487579345703,8000000,50
,,hdf,1,read,0.0020165443420410156,8000000,50
,,zarr,1,read,0.002919912338256836,8000000,51
,,hdf,1,read,0.0018167495727539062,8000000,51
,,zarr,1,read,0.005658626556396484,8000000,52
,,hdf,1,read,0.002031087875366211,8000000,52
,,zarr,1,read,0.0029442310333251953,8000000,53
,,hdf,1,read,0.0018393993377685547,8000000,53
,,zarr,1,read,0.0056459903717041016,8000000,54
,,hdf,1,read,0.0020148754119873047,8000000,54
,,zarr,1,read,0.002949237823486328,8000000,55
,,hdf,1,read,0.0018177032470703125,8000000,55
,,zarr,1,read,0.005652189254760742,8000000,56
,,hdf,1,read,0.001995563507080078,8000000,56
,,zarr,1,read,0.0029125213623046875,8000000,57
,,hdf,1,read,0.00182342529296875,8000000,57
,,zarr,1,read,0.005655765533447266,8000000,58
,,hdf,1,read,0.002016782760620117,8000000,58
,,zarr,1,read,0.0035762786865234375,8000000,59
,,hdf,1,read,0.004472017288208008,8000000,59
,,zarr,1,read,0.0058553218841552734,8000000,60
,,hdf,1,read,0.002043008804321289,8000000,60
,,zarr,1,read,0.003574848175048828,8000000,61
,,hdf,1,read,0.0045070648193359375,8000000,61
,,zarr,1,read,0.0056803226470947266,8000000,62
,,hdf,1,read,0.002003192901611328,8000000,62
,,zarr,1,read,0.0036029815673828125,8000000,63
,,hdf,1,read,0.004664182662963867,8000000,63
,,zarr,1,read,0.005656719207763672,8000000,64
,,hdf,1,read,0.0019974708557128906,8000000,64
,,zarr,1,read,0.0035500526428222656,8000000,65
,,hdf,1,read,0.004625558853149414,8000000,65
,,zarr,1,read,0.005712270736694336,8000000,66
,,hdf,1,read,0.0020041465759277344,8000000,66
,,zarr,1,read,0.003609895706176758,8000000,67
,,hdf,1,read,0.004671335220336914,8000000,67
,,zarr,1,read,0.005707502365112305,8000000,68
,,hdf,1,read,0.0020461082458496094,8000000,68
,,zarr,1,read,0.003611326217651367,8000000,69
,,hdf,1,read,0.004595279693603516,8000000,69
,,zarr,1,read,0.005750894546508789,8000000,70
,,hdf,1,read,0.002027750015258789,8000000,70
,,zarr,1,read,0.0035746097564697266,8000000,71
,,hdf,1,read,0.004488706588745117,8000000,71
,,zarr,1,read,0.005690097808837891,8000000,72
,,hdf,1,read,0.0020287036895751953,8000000,72
,,zarr,1,read,0.0036008358001708984,8000000,73
,,hdf,1,read,0.004611492156982422,8000000,73
,,zarr,1,read,0.005694866180419922,8000000,74
,,hdf,1,read,0.002020597457885742,8000000,74
,,zarr,1,read,0.003593921661376953,8000000,75
,,hdf,1,read,0.004669666290283203,8000000,75
,,zarr,1,read,0.005681037902832031,8000000,76
,,hdf,1,read,0.002010345458984375,8000000,76
,,zarr,1,read,0.0035762786865234375,8000000,77
,,hdf,1,read,0.0045871734619140625,8000000,77
,,zarr,1,read,0.0056726932525634766,8000000,78
,,hdf,1,read,0.0020041465759277344,8000000,78
,,zarr,1,read,0.003593921661376953,8000000,79
,,hdf,1,read,0.004480600357055664,8000000,79
,,zarr,1,read,0.005676984786987305,8000000,80
,,hdf,1,read,0.0020225048065185547,8000000,80
,,zarr,1,read,0.003589153289794922,8000000,81
,,hdf,1,read,0.004605770111083984,8000000,81
,,zarr,1,read,0.005715131759643555,8000000,82
,,hdf,1,read,0.002022981643676758,8000000,82
,,zarr,1,read,0.003551483154296875,8000000,83
,,hdf,1,read,0.00465703010559082,8000000,83
,,zarr,1,read,0.0057179927825927734,8000000,84
,,hdf,1,read,0.0020117759704589844,8000000,84
,,zarr,1,read,0.0036072731018066406,8000000,85
,,hdf,1,read,0.0045778751373291016,8000000,85
,,zarr,1,read,0.005704641342163086,8000000,86
,,hdf,1,read,0.0019998550415039062,8000000,86
,,zarr,1,read,0.003553152084350586,8000000,87
,,hdf,1,read,0.004477739334106445,8000000,87
,,zarr,1,read,0.005683422088623047,8000000,88
,,hdf,1,read,0.002027273178100586,8000000,88
,,zarr,1,read,0.003572225570678711,8000000,89
,,hdf,1,read,0.004614830017089844,8000000,89
,,zarr,1,read,0.005692720413208008,8000000,90
,,hdf,1,read,0.0020008087158203125,8000000,90
,,zarr,1,read,0.0036094188690185547,8000000,91
,,hdf,1,read,0.004667520523071289,8000000,91
,,zarr,1,read,0.005751132965087891,8000000,92
,,hdf,1,read,0.0020258426666259766,8000000,92
,,zarr,1,read,0.0035958290100097656,8000000,93
,,hdf,1,read,0.004570484161376953,8000000,93
,,zarr,1,read,0.0056765079498291016,8000000,94
,,hdf,1,read,0.0020437240600585938,8000000,94
,,zarr,1,read,0.0035572052001953125,8000000,95
,,hdf,1,read,0.0044977664947509766,8000000,95
,,zarr,1,read,0.0057697296142578125,8000000,96
,,hdf,1,read,0.002023935317993164,8000000,96
,,zarr,1,read,0.003571748733520508,8000000,97
,,hdf,1,read,0.004624366760253906,8000000,97
,,zarr,1,read,0.0056612491607666016,8000000,98
,,hdf,1,read,0.0020182132720947266,8000000,98
,,zarr,1,read,0.0035567283630371094,8000000,99
,,hdf,1,read,0.004662990570068359,8000000,99
