compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,read,0.0004374980926513672,800000,90
,,hdf,1,read,0.0004761219024658203,800000,90
,,zarr,1,read,0.00043082237243652344,800000,91
,,hdf,1,read,0.0004744529724121094,800000,91
,,zarr,1,read,0.0004391670227050781,800000,92
,,hdf,1,read,0.00047469139099121094,800000,92
,,zarr,1,read,0.0004296302795410156,800000,93
,,hdf,1,read,0.0004749298095703125,800000,93
,,zarr,1,read,0.0004391670227050781,800000,94
,,hdf,1,read,0.0004839897155761719,800000,94
,,zarr,1,read,0.0004413127899169922,800000,95
,,hdf,1,read,0.0004725456237792969,800000,95
,,zarr,1,read,0.00043654441833496094,800000,96
,,hdf,1,read,0.00047516822814941406,800000,96
,,zarr,1,read,0.0004458427429199219,800000,97
,,hdf,1,read,0.0004761219024658203,800000,97
,,zarr,1,read,0.0004534721374511719,800000,98
,,hdf,1,read,0.00048041343688964844,800000,98
,,zarr,1,read,0.0004429817199707031,800000,99
,,hdf,1,read,0.00047206878662109375,800000,99
