compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.002095937728881836,800000,32
,,hdf,2,write,0.0006992816925048828,800000,32
,,zarr,2,write,0.001455545425415039,800000,33
,,hdf,2,write,0.0006961822509765625,800000,33
,,zarr,2,write,0.0014650821685791016,800000,34
,,hdf,2,write,0.0006983280181884766,800000,34
,,zarr,2,write,0.0014495849609375,800000,35
,,hdf,2,write,0.0006914138793945312,800000,35
,,zarr,2,write,0.0014629364013671875,800000,36
,,hdf,2,write,0.0005714893341064453,800000,36
,,zarr,2,write,0.0014691352844238281,800000,37
,,hdf,2,write,0.0006985664367675781,800000,37
,,zarr,2,write,0.002042531967163086,800000,38
,,hdf,2,write,0.0006890296936035156,800000,38
,,zarr,2,write,0.0014421939849853516,800000,39
,,hdf,2,write,0.0006875991821289062,800000,39
,,zarr,2,write,0.001461029052734375,800000,40
,,hdf,2,write,0.0006921291351318359,800000,40
,,zarr,2,write,0.0014617443084716797,800000,41
,,hdf,2,write,0.0007030963897705078,800000,41
,,zarr,2,write,0.0014636516571044922,800000,42
,,hdf,2,write,0.0006914138793945312,800000,42
,,zarr,2,write,0.0014350414276123047,800000,43
,,hdf,2,write,0.0006964206695556641,800000,43
,,zarr,2,write,0.0014410018920898438,800000,44
,,hdf,2,write,0.0006937980651855469,800000,44
,,zarr,2,write,0.0023241043090820312,800000,45
,,hdf,2,write,0.0007081031799316406,800000,45
,,zarr,2,write,0.0014681816101074219,800000,46
,,hdf,2,write,0.0007076263427734375,800000,46
,,zarr,2,write,0.0014445781707763672,800000,47
,,hdf,2,write,0.0006382465362548828,800000,47
,,zarr,2,write,0.0014643669128417969,800000,48
,,hdf,2,write,0.0007145404815673828,800000,48
,,zarr,2,write,0.0014350414276123047,800000,49
,,hdf,2,write,0.0007100105285644531,800000,49
,,zarr,2,write,0.0014693737030029297,800000,50
,,hdf,2,write,0.0006949901580810547,800000,50
,,zarr,2,write,0.001462697982788086,800000,51
,,hdf,2,write,0.0006883144378662109,800000,51
,,zarr,2,write,0.0014815330505371094,800000,52
,,hdf,2,write,0.0005300045013427734,800000,52
,,zarr,2,write,0.0015070438385009766,800000,53
,,hdf,2,write,0.0007145404815673828,800000,53
,,zarr,2,write,0.0014791488647460938,800000,54
,,hdf,2,write,0.0007050037384033203,800000,54
,,zarr,2,write,0.0014338493347167969,800000,55
,,hdf,2,write,0.0006947517395019531,800000,55
,,zarr,2,write,0.001466512680053711,800000,56
,,hdf,2,write,0.0006885528564453125,800000,56
,,zarr,2,write,0.0014503002166748047,800000,57
,,hdf,2,write,0.0006995201110839844,800000,57
,,zarr,2,write,0.0014834403991699219,800000,58
,,hdf,2,write,0.0006983280181884766,800000,58
,,zarr,2,write,0.0014495849609375,800000,59
,,hdf,2,write,0.0006918907165527344,800000,59
,,zarr,2,write,0.0014615058898925781,800000,60
,,hdf,2,write,0.0006966590881347656,800000,60
,,zarr,2,write,0.0014758110046386719,800000,61
,,hdf,2,write,0.0006947517395019531,800000,61
,,zarr,2,write,0.001462697982788086,800000,62
,,hdf,2,write,0.0006978511810302734,800000,62
,,zarr,2,write,0.0014560222625732422,800000,63
,,hdf,2,write,0.0006990432739257812,800000,63
,,zarr,2,write,0.0014650821685791016,800000,64
,,hdf,2,write,0.0006949901580810547,800000,64
,,zarr,2,write,0.0014591217041015625,800000,65
,,hdf,2,write,0.0006964206695556641,800000,65
,,zarr,2,write,0.0014832019805908203,800000,66
,,hdf,2,write,0.0006878376007080078,800000,66
,,zarr,2,write,0.0014564990997314453,800000,67
,,hdf,2,write,0.0006940364837646484,800000,67
,,zarr,2,write,0.001447916030883789,800000,68
,,hdf,2,write,0.0006513595581054688,800000,68
,,zarr,2,write,0.0014491081237792969,800000,69
,,hdf,2,write,0.0007092952728271484,800000,69
,,zarr,2,write,0.001394033432006836,800000,70
,,hdf,2,write,0.0006954669952392578,800000,70
,,zarr,2,write,0.001447916030883789,800000,71
,,hdf,2,write,0.0006926059722900391,800000,71
,,zarr,2,write,0.0014462471008300781,800000,72
,,hdf,2,write,0.0006892681121826172,800000,72
,,zarr,2,write,0.0014581680297851562,800000,73
,,hdf,2,write,0.0005483627319335938,800000,73
,,zarr,2,write,0.0014486312866210938,800000,74
,,hdf,2,write,0.0006902217864990234,800000,74
,,zarr,2,write,0.0014383792877197266,800000,75
,,hdf,2,write,0.000698089599609375,800000,75
,,zarr,2,write,0.0014519691467285156,800000,76
,,hdf,2,write,0.0007047653198242188,800000,76
,,zarr,2,write,0.0014684200286865234,800000,77
,,hdf,2,write,0.0007040500640869141,800000,77
,,zarr,2,write,0.0014488697052001953,800000,78
,,hdf,2,write,0.0007023811340332031,800000,78
,,zarr,2,write,0.0014503002166748047,800000,79
,,hdf,2,write,0.0006961822509765625,800000,79
,,zarr,2,write,0.0014545917510986328,800000,80
,,hdf,2,write,0.0007009506225585938,800000,80
,,zarr,2,write,0.0014569759368896484,800000,81
,,hdf,2,write,0.0007002353668212891,800000,81
,,zarr,2,write,0.0014777183532714844,800000,82
,,hdf,2,write,0.0006930828094482422,800000,82
,,zarr,2,write,0.0014748573303222656,800000,83
,,hdf,2,write,0.0007064342498779297,800000,83
,,zarr,2,write,0.0014507770538330078,800000,84
,,hdf,2,write,0.00069427490234375,800000,84
,,zarr,2,write,0.0014529228210449219,800000,85
,,hdf,2,write,0.0006961822509765625,800000,85
,,zarr,2,write,0.0014483928680419922,800000,86
,,hdf,2,write,0.0006933212280273438,800000,86
,,zarr,2,write,0.0014524459838867188,800000,87
,,hdf,2,write,0.0006937980651855469,800000,87
,,zarr,2,write,0.0014619827270507812,800000,88
,,hdf,2,write,0.0007014274597167969,800000,88
,,zarr,2,write,0.0014548301696777344,800000,89
,,hdf,2,write,0.0005705356597900391,800000,89
,,zarr,2,write,0.001444101333618164,800000,90
,,hdf,2,write,0.0007088184356689453,800000,90
,,zarr,2,write,0.0014531612396240234,800000,91
,,hdf,2,write,0.0007236003875732422,800000,91
,,zarr,2,write,0.0014545917510986328,800000,92
,,hdf,2,write,0.0007014274597167969,800000,92
,,zarr,2,write,0.0014636516571044922,800000,93
,,hdf,2,write,0.0007090568542480469,800000,93
,,zarr,2,write,0.0014595985412597656,800000,94
,,hdf,2,write,0.0005605220794677734,800000,94
,,zarr,2,write,0.001447439193725586,800000,95
,,hdf,2,write,0.0007061958312988281,800000,95
,,zarr,2,write,0.0014426708221435547,800000,96
,,hdf,2,write,0.0007026195526123047,800000,96
,,zarr,2,write,0.00145721435546875,800000,97
,,hdf,2,write,0.0007028579711914062,800000,97
,,zarr,2,write,0.0014653205871582031,800000,98
,,hdf,2,write,0.000701904296875,800000,98
,,zarr,2,write,0.0014638900756835938,800000,99
,,hdf,2,write,0.0006966590881347656,800000,99
,,zarr,2,read,0.00045943260192871094,800000,0
,,hdf,2,read,0.0006530284881591797,800000,0
,,zarr,2,read,0.0004897117614746094,800000,1
,,hdf,2,read,0.0005044937133789062,800000,1
,,zarr,2,read,0.00046324729919433594,800000,2
,,hdf,2,read,0.0004923343658447266,800000,2
,,zarr,2,read,0.0007152557373046875,800000,3
,,hdf,2,read,0.0004909038543701172,800000,3
,,zarr,2,read,0.0004611015319824219,800000,4
,,hdf,2,read,0.0004937648773193359,800000,4
,,zarr,2,read,0.0004584789276123047,800000,5
,,hdf,2,read,0.0005002021789550781,800000,5
,,zarr,2,read,0.0004429817199707031,800000,6
,,hdf,2,read,0.0004971027374267578,800000,6
,,zarr,2,read,0.00046825408935546875,800000,7
,,hdf,2,read,0.0004894733428955078,800000,7
,,zarr,2,read,0.00047206878662109375,800000,8
,,hdf,2,read,0.00048828125,800000,8
,,zarr,2,read,0.00044798851013183594,800000,9
,,hdf,2,read,0.0004947185516357422,800000,9
,,zarr,2,read,0.0004730224609375,800000,10
,,hdf,2,read,0.0004932880401611328,800000,10
,,zarr,2,read,0.0004622936248779297,800000,11
,,hdf,2,read,0.0004994869232177734,800000,11
,,zarr,2,read,0.0004429817199707031,800000,12
,,hdf,2,read,0.0004944801330566406,800000,12
,,zarr,2,read,0.0004534721374511719,800000,13
,,hdf,2,read,0.0004856586456298828,800000,13
,,zarr,2,read,0.0004696846008300781,800000,14
,,hdf,2,read,0.0004901885986328125,800000,14
,,zarr,2,read,0.00046133995056152344,800000,15
,,hdf,2,read,0.00049591064453125,800000,15
,,zarr,2,read,0.00045680999755859375,800000,16
,,hdf,2,read,0.0004858970642089844,800000,16
,,zarr,2,read,0.00044989585876464844,800000,17
,,hdf,2,read,0.0004916191101074219,800000,17
,,zarr,2,read,0.00045561790466308594,800000,18
,,hdf,2,read,0.0004899501800537109,800000,18
,,zarr,2,read,0.0004715919494628906,800000,19
,,hdf,2,read,0.0004858970642089844,800000,19
,,zarr,2,read,0.000457763671875,800000,20
,,hdf,2,read,0.0004935264587402344,800000,20
,,zarr,2,read,0.0004584789276123047,800000,21
,,hdf,2,read,0.0004863739013671875,800000,21
,,zarr,2,read,0.0004527568817138672,800000,22
,,hdf,2,read,0.0004885196685791016,800000,22
,,zarr,2,read,0.0004532337188720703,800000,23
,,hdf,2,read,0.0004892349243164062,800000,23
,,zarr,2,read,0.00046515464782714844,800000,24
,,hdf,2,read,0.0004870891571044922,800000,24
,,zarr,2,read,0.00045561790466308594,800000,25
,,hdf,2,read,0.0004923343658447266,800000,25
,,zarr,2,read,0.0004570484161376953,800000,26
,,hdf,2,read,0.000499725341796875,800000,26
,,zarr,2,read,0.0004534721374511719,800000,27
,,hdf,2,read,0.0004932880401611328,800000,27
,,zarr,2,read,0.0004565715789794922,800000,28
,,hdf,2,read,0.0005071163177490234,800000,28
,,zarr,2,read,0.00044846534729003906,800000,29
,,hdf,2,read,0.0005056858062744141,800000,29
,,zarr,2,read,0.00045108795166015625,800000,30
,,hdf,2,read,0.0004870891571044922,800000,30
,,zarr,2,read,0.0004611015319824219,800000,31
,,hdf,2,read,0.0004894733428955078,800000,31
,,zarr,2,read,0.00046253204345703125,800000,32
,,hdf,2,read,0.00048804283142089844,800000,32
,,zarr,2,read,0.0004699230194091797,800000,33
,,hdf,2,read,0.0004837512969970703,800000,33
,,zarr,2,read,0.0004661083221435547,800000,34
,,hdf,2,read,0.00048732757568359375,800000,34
,,zarr,2,read,0.00044918060302734375,800000,35
,,hdf,2,read,0.0004909038543701172,800000,35
,,zarr,2,read,0.0004611015319824219,800000,36
,,hdf,2,read,0.0004940032958984375,800000,36
,,zarr,2,read,0.00045228004455566406,800000,37
,,hdf,2,read,0.0005080699920654297,800000,37
,,zarr,2,read,0.00047397613525390625,800000,38
,,hdf,2,read,0.0004916191101074219,800000,38
,,zarr,2,read,0.0004813671112060547,800000,39
,,hdf,2,read,0.0004868507385253906,800000,39
,,zarr,2,read,0.00046253204345703125,800000,40
,,hdf,2,read,0.0004878044128417969,800000,40
,,zarr,2,read,0.00047779083251953125,800000,41
,,hdf,2,read,0.0004913806915283203,800000,41
,,zarr,2,read,0.0004825592041015625,800000,42
,,hdf,2,read,0.0005002021789550781,800000,42
,,zarr,2,read,0.00044035911560058594,800000,43
,,hdf,2,read,0.0004951953887939453,800000,43
,,zarr,2,read,0.00045752525329589844,800000,44
,,hdf,2,read,0.0004875659942626953,800000,44
,,zarr,2,read,0.0004444122314453125,800000,45
,,hdf,2,read,0.0004904270172119141,800000,45
,,zarr,2,read,0.000461578369140625,800000,46
,,hdf,2,read,0.00048661231994628906,800000,46
,,zarr,2,read,0.00044846534729003906,800000,47
,,hdf,2,read,0.0004913806915283203,800000,47
,,zarr,2,read,0.0004570484161376953,800000,48
,,hdf,2,read,0.00048732757568359375,800000,48
,,zarr,2,read,0.00045037269592285156,800000,49
,,hdf,2,read,0.00048828125,800000,49
,,zarr,2,read,0.0004553794860839844,800000,50
,,hdf,2,read,0.00048661231994628906,800000,50
,,zarr,2,read,0.00044798851013183594,800000,51
,,hdf,2,read,0.0004901885986328125,800000,51
,,zarr,2,read,0.0004565715789794922,800000,52
,,hdf,2,read,0.0004947185516357422,800000,52
,,zarr,2,read,0.0004680156707763672,800000,53
,,hdf,2,read,0.0004923343658447266,800000,53
,,zarr,2,read,0.0004534721374511719,800000,54
,,hdf,2,read,0.0004889965057373047,800000,54
,,zarr,2,read,0.00045871734619140625,800000,55
,,hdf,2,read,0.0004837512969970703,800000,55
,,zarr,2,read,0.0005002021789550781,800000,56
,,hdf,2,read,0.000492095947265625,800000,56
,,zarr,2,read,0.00044465065002441406,800000,57
,,hdf,2,read,0.0005135536193847656,800000,57
,,zarr,2,read,0.00044083595275878906,800000,58
,,hdf,2,read,0.0004944801330566406,800000,58
,,zarr,2,read,0.00044846534729003906,800000,59
,,hdf,2,read,0.0005009174346923828,800000,59
,,zarr,2,read,0.0004582405090332031,800000,60
,,hdf,2,read,0.0004894733428955078,800000,60
,,zarr,2,read,0.0004520416259765625,800000,61
,,hdf,2,read,0.0004906654357910156,800000,61
,,zarr,2,read,0.0004589557647705078,800000,62
,,hdf,2,read,0.0004975795745849609,800000,62
,,zarr,2,read,0.00044655799865722656,800000,63
,,hdf,2,read,0.0004906654357910156,800000,63
,,zarr,2,read,0.00045490264892578125,800000,64
,,hdf,2,read,0.0004937648773193359,800000,64
,,zarr,2,read,0.00044345855712890625,800000,65
,,hdf,2,read,0.0004858970642089844,800000,65
,,zarr,2,read,0.0004417896270751953,800000,66
,,hdf,2,read,0.00048613548278808594,800000,66
,,zarr,2,read,0.00044798851013183594,800000,67
,,hdf,2,read,0.0004887580871582031,800000,67
,,zarr,2,read,0.00044274330139160156,800000,68
,,hdf,2,read,0.0004889965057373047,800000,68
,,zarr,2,read,0.00045418739318847656,800000,69
,,hdf,2,read,0.0004878044128417969,800000,69
,,zarr,2,read,0.0004680156707763672,800000,70
,,hdf,2,read,0.0004899501800537109,800000,70
,,zarr,2,read,0.00045418739318847656,800000,71
,,hdf,2,read,0.0004889965057373047,800000,71
,,zarr,2,read,0.0004680156707763672,800000,72
,,hdf,2,read,0.0004906654357910156,800000,72
,,zarr,2,read,0.0004551410675048828,800000,73
,,hdf,2,read,0.0004944801330566406,800000,73
,,zarr,2,read,0.0004737377166748047,800000,74
,,hdf,2,read,0.000492095947265625,800000,74
,,zarr,2,read,0.0004470348358154297,800000,75
,,hdf,2,read,0.0004951953887939453,800000,75
,,zarr,2,read,0.0004527568817138672,800000,76
,,hdf,2,read,0.00048828125,800000,76
,,zarr,2,read,0.0004451274871826172,800000,77
,,hdf,2,read,0.0004909038543701172,800000,77
,,zarr,2,read,0.00047969818115234375,800000,78
,,hdf,2,read,0.0004897117614746094,800000,78
,,zarr,2,read,0.0004456043243408203,800000,79
,,hdf,2,read,0.00048661231994628906,800000,79
,,zarr,2,read,0.00046062469482421875,800000,80
,,hdf,2,read,0.0004887580871582031,800000,80
,,zarr,2,read,0.00046324729919433594,800000,81
,,hdf,2,read,0.00048542022705078125,800000,81
,,zarr,2,read,0.0004534721374511719,800000,82
,,hdf,2,read,0.0004868507385253906,800000,82
,,zarr,2,read,0.0004527568817138672,800000,83
,,hdf,2,read,0.0004930496215820312,800000,83
,,zarr,2,read,0.00046563148498535156,800000,84
,,hdf,2,read,0.0004870891571044922,800000,84
,,zarr,2,read,0.0004642009735107422,800000,85
,,hdf,2,read,0.0005009174346923828,800000,85
,,zarr,2,read,0.00046181678771972656,800000,86
,,hdf,2,read,0.0004973411560058594,800000,86
,,zarr,2,read,0.00046634674072265625,800000,87
,,hdf,2,read,0.0004885196685791016,800000,87
,,zarr,2,read,0.00046133995056152344,800000,88
,,hdf,2,read,0.0004889965057373047,800000,88
,,zarr,2,read,0.0004630088806152344,800000,89
,,hdf,2,read,0.000484466552734375,800000,89
,,zarr,2,read,0.0004608631134033203,800000,90
,,hdf,2,read,0.0005042552947998047,800000,90
,,zarr,2,read,0.00044608116149902344,800000,91
,,hdf,2,read,0.0004856586456298828,800000,91
,,zarr,2,read,0.00047016143798828125,800000,92
,,hdf,2,read,0.000492095947265625,800000,92
,,zarr,2,read,0.000453948974609375,800000,93
,,hdf,2,read,0.0004849433898925781,800000,93
,,zarr,2,read,0.00044608116149902344,800000,94
,,hdf,2,read,0.0004935264587402344,800000,94
,,zarr,2,read,0.00046181678771972656,800000,95
,,hdf,2,read,0.0004913806915283203,800000,95
,,zarr,2,read,0.0004563331604003906,800000,96
,,hdf,2,read,0.0004918575286865234,800000,96
,,zarr,2,read,0.0004684925079345703,800000,97
,,hdf,2,read,0.0004932880401611328,800000,97
,,zarr,2,read,0.00045180320739746094,800000,98
,,hdf,2,read,0.0004954338073730469,800000,98
,,zarr,2,read,0.0004410743713378906,800000,99
,,hdf,2,read,0.0004913806915283203,800000,99
