compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,read,0.0006947517395019531,800000,44
,,zarr,9,read,0.0008327960968017578,800000,45
,,hdf,9,read,0.0006475448608398438,800000,45
,,zarr,9,read,0.001031637191772461,800000,46
,,hdf,9,read,0.0006225109100341797,800000,46
,,zarr,9,read,0.0010406970977783203,800000,47
,,hdf,9,read,0.0006561279296875,800000,47
,,zarr,9,read,0.0006058216094970703,800000,48
,,hdf,9,read,0.0007011890411376953,800000,48
,,zarr,9,read,0.0005927085876464844,800000,49
,,hdf,9,read,0.0006983280181884766,800000,49
,,zarr,9,read,0.0006310939788818359,800000,50
,,hdf,9,read,0.0006890296936035156,800000,50
,,zarr,9,read,0.0006074905395507812,800000,51
,,hdf,9,read,0.0007023811340332031,800000,51
,,zarr,9,read,0.0006153583526611328,800000,52
,,hdf,9,read,0.0006582736968994141,800000,52
,,zarr,9,read,0.0005831718444824219,800000,53
,,hdf,9,read,0.0006201267242431641,800000,53
,,zarr,9,read,0.0005826950073242188,800000,54
,,hdf,9,read,0.0006494522094726562,800000,54
,,zarr,9,read,0.000579833984375,800000,55
,,hdf,9,read,0.0006210803985595703,800000,55
,,zarr,9,read,0.0006377696990966797,800000,56
,,hdf,9,read,0.0006253719329833984,800000,56
,,zarr,9,read,0.0006062984466552734,800000,57
,,hdf,9,read,0.0006861686706542969,800000,57
,,zarr,9,read,0.0005745887756347656,800000,58
,,hdf,9,read,0.0005953311920166016,800000,58
,,zarr,9,read,0.0005834102630615234,800000,59
,,hdf,9,read,0.0006585121154785156,800000,59
,,zarr,9,read,0.0006041526794433594,800000,60
,,hdf,9,read,0.0006241798400878906,800000,60
,,zarr,9,read,0.0005981922149658203,800000,61
,,hdf,9,read,0.0006411075592041016,800000,61
,,zarr,9,read,0.0006082057952880859,800000,62
,,hdf,9,read,0.0006291866302490234,800000,62
,,zarr,9,read,0.0005834102630615234,800000,63
,,hdf,9,read,0.0006663799285888672,800000,63
,,zarr,9,read,0.0006136894226074219,800000,64
,,hdf,9,read,0.0006668567657470703,800000,64
,,zarr,9,read,0.0006055831909179688,800000,65
,,hdf,9,read,0.0006825923919677734,800000,65
,,zarr,9,read,0.0006315708160400391,800000,66
,,hdf,9,read,0.0006279945373535156,800000,66
,,zarr,9,read,0.0005869865417480469,800000,67
,,hdf,9,read,0.0006177425384521484,800000,67
,,zarr,9,read,0.0006020069122314453,800000,68
,,hdf,9,read,0.0006115436553955078,800000,68
,,zarr,9,read,0.0006229877471923828,800000,69
,,hdf,9,read,0.0006933212280273438,800000,69
,,zarr,9,read,0.0005919933319091797,800000,70
,,hdf,9,read,0.0006837844848632812,800000,70
,,zarr,9,read,0.0008370876312255859,800000,71
,,hdf,9,read,0.0006601810455322266,800000,71
,,zarr,9,read,0.0005872249603271484,800000,72
,,hdf,9,read,0.0006415843963623047,800000,72
,,zarr,9,read,0.0006306171417236328,800000,73
,,hdf,9,read,0.0006639957427978516,800000,73
,,zarr,9,read,0.0006017684936523438,800000,74
,,hdf,9,read,0.0006282329559326172,800000,74
,,zarr,9,read,0.0006101131439208984,800000,75
,,hdf,9,read,0.0006279945373535156,800000,75
,,zarr,9,read,0.0006296634674072266,800000,76
,,hdf,9,read,0.000713348388671875,800000,76
,,zarr,9,read,0.0005788803100585938,800000,77
,,hdf,9,read,0.0006656646728515625,800000,77
,,zarr,9,read,0.0005919933319091797,800000,78
,,hdf,9,read,0.0006284713745117188,800000,78
,,zarr,9,read,0.0007505416870117188,800000,79
,,hdf,9,read,0.0006561279296875,800000,79
,,zarr,9,read,0.0006256103515625,800000,80
,,hdf,9,read,0.0006232261657714844,800000,80
,,zarr,9,read,0.0006182193756103516,800000,81
,,hdf,9,read,0.00290679931640625,800000,81
,,zarr,9,read,0.0010502338409423828,800000,82
,,hdf,9,read,0.0007071495056152344,800000,82
,,zarr,9,read,0.0006773471832275391,800000,83
,,hdf,9,read,0.0006725788116455078,800000,83
,,zarr,9,read,0.0006232261657714844,800000,84
,,hdf,9,read,0.000667572021484375,800000,84
,,zarr,9,read,0.0006079673767089844,800000,85
,,hdf,9,read,0.0006284713745117188,800000,85
,,zarr,9,read,0.000640869140625,800000,86
,,hdf,9,read,0.0006546974182128906,800000,86
,,zarr,9,read,0.000560760498046875,800000,87
,,hdf,9,read,0.0006711483001708984,800000,87
,,zarr,9,read,0.0005981922149658203,800000,88
,,hdf,9,read,0.0006482601165771484,800000,88
,,zarr,9,read,0.0005545616149902344,800000,89
,,hdf,9,read,0.0006723403930664062,800000,89
,,zarr,9,read,0.0005929470062255859,800000,90
,,hdf,9,read,0.0006394386291503906,800000,90
,,zarr,9,read,0.0005705356597900391,800000,91
,,hdf,9,read,0.0006372928619384766,800000,91
,,zarr,9,read,0.00061798095703125,800000,92
,,hdf,9,read,0.0006554126739501953,800000,92
,,zarr,9,read,0.0005476474761962891,800000,93
,,hdf,9,read,0.0028514862060546875,800000,93
,,zarr,9,read,0.000667572021484375,800000,94
,,hdf,9,read,0.0006721019744873047,800000,94
,,zarr,9,read,0.0005922317504882812,800000,95
,,hdf,9,read,0.0007653236389160156,800000,95
,,zarr,9,read,0.0005788803100585938,800000,96
,,hdf,9,read,0.0006358623504638672,800000,96
,,zarr,9,read,0.0005526542663574219,800000,97
,,hdf,9,read,0.0006389617919921875,800000,97
,,zarr,9,read,0.0006108283996582031,800000,98
,,hdf,9,read,0.0006644725799560547,800000,98
,,zarr,9,read,0.0005540847778320312,800000,99
,,hdf,9,read,0.0006327629089355469,800000,99
