compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.004734992980957031,4000000,44
,,hdf,4,write,0.0024530887603759766,4000000,44
,,zarr,4,write,0.004741191864013672,4000000,45
,,hdf,4,write,0.0024983882904052734,4000000,45
,,zarr,4,write,0.004936933517456055,4000000,46
,,hdf,4,write,0.002477884292602539,4000000,46
,,zarr,4,write,0.0048520565032958984,4000000,47
,,hdf,4,write,0.002520322799682617,4000000,47
,,zarr,4,write,0.004862785339355469,4000000,48
,,hdf,4,write,0.0033080577850341797,4000000,48
,,zarr,4,write,0.004776716232299805,4000000,49
,,hdf,4,write,0.002449512481689453,4000000,49
,,zarr,4,write,0.0050144195556640625,4000000,50
,,hdf,4,write,0.0024292469024658203,4000000,50
,,zarr,4,write,0.004725456237792969,4000000,51
,,hdf,4,write,0.002461671829223633,4000000,51
,,zarr,4,write,0.004774808883666992,4000000,52
,,hdf,4,write,0.002448558807373047,4000000,52
,,zarr,4,write,0.0047054290771484375,4000000,53
,,hdf,4,write,0.0025200843811035156,4000000,53
,,zarr,4,write,0.004916667938232422,4000000,54
,,hdf,4,write,0.0024137496948242188,4000000,54
,,zarr,4,write,0.0048716068267822266,4000000,55
,,hdf,4,write,0.002449512481689453,4000000,55
,,zarr,4,write,0.004900217056274414,4000000,56
,,hdf,4,write,0.00243377685546875,4000000,56
,,zarr,4,write,0.004850625991821289,4000000,57
,,hdf,4,write,0.0024759769439697266,4000000,57
,,zarr,4,write,0.0047991275787353516,4000000,58
,,hdf,4,write,0.0024251937866210938,4000000,58
,,zarr,4,write,0.004914045333862305,4000000,59
,,hdf,4,write,0.0032923221588134766,4000000,59
,,zarr,4,write,0.004775047302246094,4000000,60
,,hdf,4,write,0.0024154186248779297,4000000,60
,,zarr,4,write,0.004791736602783203,4000000,61
,,hdf,4,write,0.002474069595336914,4000000,61
,,zarr,4,write,0.00490570068359375,4000000,62
,,hdf,4,write,0.0024309158325195312,4000000,62
,,zarr,4,write,0.004738330841064453,4000000,63
,,hdf,4,write,0.0025556087493896484,4000000,63
,,zarr,4,write,0.004835605621337891,4000000,64
,,hdf,4,write,0.0023903846740722656,4000000,64
,,zarr,4,write,0.0048863887786865234,4000000,65
,,hdf,4,write,0.002541065216064453,4000000,65
,,zarr,4,write,0.0047872066497802734,4000000,66
,,hdf,4,write,0.002479076385498047,4000000,66
,,zarr,4,write,0.004784345626831055,4000000,67
,,hdf,4,write,0.0025093555450439453,4000000,67
,,zarr,4,write,0.004815816879272461,4000000,68
,,hdf,4,write,0.00249481201171875,4000000,68
,,zarr,4,write,0.004686832427978516,4000000,69
,,hdf,4,write,0.0025205612182617188,4000000,69
,,zarr,4,write,0.004862546920776367,4000000,70
,,hdf,4,write,0.0024085044860839844,4000000,70
,,zarr,4,write,0.00487208366394043,4000000,71
,,hdf,4,write,0.0024423599243164062,4000000,71
,,zarr,4,write,0.004996538162231445,4000000,72
,,hdf,4,write,0.002415895462036133,4000000,72
,,zarr,4,write,0.004881620407104492,4000000,73
,,hdf,4,write,0.0024454593658447266,4000000,73
,,zarr,4,write,0.0049152374267578125,4000000,74
,,hdf,4,write,0.0024421215057373047,4000000,74
,,zarr,4,write,0.004783153533935547,4000000,75
,,hdf,4,write,0.0024089813232421875,4000000,75
,,zarr,4,write,0.004865169525146484,4000000,76
,,hdf,4,write,0.0024602413177490234,4000000,76
,,zarr,4,write,0.00489497184753418,4000000,77
,,hdf,4,write,0.0024824142456054688,4000000,77
,,zarr,4,write,0.004908084869384766,4000000,78
,,hdf,4,write,0.0024518966674804688,4000000,78
,,zarr,4,write,0.004592418670654297,4000000,79
,,hdf,4,write,0.0025360584259033203,4000000,79
,,zarr,4,write,0.0048253536224365234,4000000,80
,,hdf,4,write,0.0024580955505371094,4000000,80
,,zarr,4,write,0.004853963851928711,4000000,81
,,hdf,4,write,0.0024530887603759766,4000000,81
,,zarr,4,write,0.0048711299896240234,4000000,82
,,hdf,4,write,0.002421855926513672,4000000,82
,,zarr,4,write,0.004889965057373047,4000000,83
,,hdf,4,write,0.002483367919921875,4000000,83
,,zarr,4,write,0.004870891571044922,4000000,84
,,hdf,4,write,0.0024285316467285156,4000000,84
,,zarr,4,write,0.004831552505493164,4000000,85
,,hdf,4,write,0.002478361129760742,4000000,85
,,zarr,4,write,0.004744529724121094,4000000,86
,,hdf,4,write,0.002588510513305664,4000000,86
,,zarr,4,write,0.004875659942626953,4000000,87
,,hdf,4,write,0.002458333969116211,4000000,87
,,zarr,4,write,0.004808902740478516,4000000,88
,,hdf,4,write,0.0024766921997070312,4000000,88
,,zarr,4,write,0.004935741424560547,4000000,89
,,hdf,4,write,0.002455472946166992,4000000,89
,,zarr,4,write,0.004848480224609375,4000000,90
,,hdf,4,write,0.0024442672729492188,4000000,90
,,zarr,4,write,0.004941701889038086,4000000,91
,,hdf,4,write,0.002500772476196289,4000000,91
,,zarr,4,write,0.004845857620239258,4000000,92
,,hdf,4,write,0.0024003982543945312,4000000,92
,,zarr,4,write,0.004827260971069336,4000000,93
,,hdf,4,write,0.0024628639221191406,4000000,93
,,zarr,4,write,0.004796743392944336,4000000,94
,,hdf,4,write,0.002424955368041992,4000000,94
,,zarr,4,write,0.00483393669128418,4000000,95
,,hdf,4,write,0.002482175827026367,4000000,95
,,zarr,4,write,0.004791259765625,4000000,96
,,hdf,4,write,0.0024542808532714844,4000000,96
,,zarr,4,write,0.0068323612213134766,4000000,97
,,hdf,4,write,0.002405405044555664,4000000,97
,,zarr,4,write,0.004872560501098633,4000000,98
,,hdf,4,write,0.0024406909942626953,4000000,98
,,zarr,4,write,0.004824161529541016,4000000,99
,,hdf,4,write,0.0026557445526123047,4000000,99
,,zarr,4,read,0.001969575881958008,4000000,0
,,hdf,4,read,0.001542806625366211,4000000,0
,,zarr,4,read,0.0021572113037109375,4000000,1
,,hdf,4,read,0.0014045238494873047,4000000,1
,,zarr,4,read,0.002062082290649414,4000000,2
,,hdf,4,read,0.001980304718017578,4000000,2
,,zarr,4,read,0.0054395198822021484,4000000,3
,,hdf,4,read,0.0024297237396240234,4000000,3
,,zarr,4,read,0.001842498779296875,4000000,4
,,hdf,4,read,0.0021872520446777344,4000000,4
,,zarr,4,read,0.005837440490722656,4000000,5
,,hdf,4,read,0.0024166107177734375,4000000,5
,,zarr,4,read,0.001842498779296875,4000000,6
,,hdf,4,read,0.0020568370819091797,4000000,6
,,zarr,4,read,0.005856513977050781,4000000,7
,,hdf,4,read,0.0025005340576171875,4000000,7
,,zarr,4,read,0.0018661022186279297,4000000,8
,,hdf,4,read,0.0020461082458496094,4000000,8
,,zarr,4,read,0.00582575798034668,4000000,9
,,hdf,4,read,0.0024061203002929688,4000000,9
,,zarr,4,read,0.0019159317016601562,4000000,10
,,hdf,4,read,0.0020880699157714844,4000000,10
,,zarr,4,read,0.005751609802246094,4000000,11
,,hdf,4,read,0.002510547637939453,4000000,11
,,zarr,4,read,0.0017845630645751953,4000000,12
,,hdf,4,read,0.0020678043365478516,4000000,12
,,zarr,4,read,0.005816459655761719,4000000,13
,,hdf,4,read,0.002406597137451172,4000000,13
,,zarr,4,read,0.0019283294677734375,4000000,14
,,hdf,4,read,0.0021398067474365234,4000000,14
,,zarr,4,read,0.005820751190185547,4000000,15
,,hdf,4,read,0.002528667449951172,4000000,15
,,zarr,4,read,0.0017807483673095703,4000000,16
,,hdf,4,read,0.002093076705932617,4000000,16
,,zarr,4,read,0.0057811737060546875,4000000,17
,,hdf,4,read,0.002483844757080078,4000000,17
,,zarr,4,read,0.0016810894012451172,4000000,18
,,hdf,4,read,0.002335071563720703,4000000,18
,,zarr,4,read,0.005892753601074219,4000000,19
,,hdf,4,read,0.002439260482788086,4000000,19
,,zarr,4,read,0.0017850399017333984,4000000,20
,,hdf,4,read,0.0023496150970458984,4000000,20
,,zarr,4,read,0.0058345794677734375,4000000,21
,,hdf,4,read,0.002508878707885742,4000000,21
,,zarr,4,read,0.0018057823181152344,4000000,22
,,hdf,4,read,0.002231121063232422,4000000,22
,,zarr,4,read,0.005841493606567383,4000000,23
,,hdf,4,read,0.002437591552734375,4000000,23
,,zarr,4,read,0.0017960071563720703,4000000,24
,,hdf,4,read,0.0021064281463623047,4000000,24
,,zarr,4,read,0.0058536529541015625,4000000,25
,,hdf,4,read,0.0025322437286376953,4000000,25
,,zarr,4,read,0.0016319751739501953,4000000,26
,,hdf,4,read,0.0020456314086914062,4000000,26
,,zarr,4,read,0.005822896957397461,4000000,27
,,hdf,4,read,0.002421140670776367,4000000,27
,,zarr,4,read,0.0019145011901855469,4000000,28
,,hdf,4,read,0.002126932144165039,4000000,28
,,zarr,4,read,0.005800008773803711,4000000,29
,,hdf,4,read,0.0025207996368408203,4000000,29
,,zarr,4,read,0.0018873214721679688,4000000,30
,,hdf,4,read,0.0020775794982910156,4000000,30
,,zarr,4,read,0.005757570266723633,4000000,31
,,hdf,4,read,0.002409219741821289,4000000,31
,,zarr,4,read,0.0019147396087646484,4000000,32
,,hdf,4,read,0.0020956993103027344,4000000,32
,,zarr,4,read,0.005773305892944336,4000000,33
,,hdf,4,read,0.002549886703491211,4000000,33
,,zarr,4,read,0.001943349838256836,4000000,34
,,hdf,4,read,0.002125978469848633,4000000,34
,,zarr,4,read,0.0057621002197265625,4000000,35
,,hdf,4,read,0.0024051666259765625,4000000,35
,,zarr,4,read,0.001898050308227539,4000000,36
,,hdf,4,read,0.002228975296020508,4000000,36
,,zarr,4,read,0.00584101676940918,4000000,37
,,hdf,4,read,0.0025568008422851562,4000000,37
,,zarr,4,read,0.0018894672393798828,4000000,38
,,hdf,4,read,0.0023796558380126953,4000000,38
,,zarr,4,read,0.005789279937744141,4000000,39
,,hdf,4,read,0.0024118423461914062,4000000,39
,,zarr,4,read,0.0018961429595947266,4000000,40
,,hdf,4,read,0.002222776412963867,4000000,40
,,zarr,4,read,0.005798816680908203,4000000,41
,,hdf,4,read,0.002516508102416992,4000000,41
,,zarr,4,read,0.0018875598907470703,4000000,42
,,hdf,4,read,0.0021181106567382812,4000000,42
,,zarr,4,read,0.0058019161224365234,4000000,43
,,hdf,4,read,0.002429485321044922,4000000,43
,,zarr,4,read,0.0018813610076904297,4000000,44
,,hdf,4,read,0.002124309539794922,4000000,44
,,zarr,4,read,0.005764007568359375,4000000,45
,,hdf,4,read,0.002439260482788086,4000000,45
,,zarr,4,read,0.0018951892852783203,4000000,46
,,hdf,4,read,0.0021970272064208984,4000000,46
,,zarr,4,read,0.00577998161315918,4000000,47
,,hdf,4,read,0.0024950504302978516,4000000,47
,,zarr,4,read,0.0018792152404785156,4000000,48
,,hdf,4,read,0.0021216869354248047,4000000,48
,,zarr,4,read,0.005771160125732422,4000000,49
,,hdf,4,read,0.00243377685546875,4000000,49
,,zarr,4,read,0.0019159317016601562,4000000,50
,,hdf,4,read,0.0021386146545410156,4000000,50
,,zarr,4,read,0.00577092170715332,4000000,51
,,hdf,4,read,0.002511262893676758,4000000,51
,,zarr,4,read,0.001901865005493164,4000000,52
,,hdf,4,read,0.0021386146545410156,4000000,52
,,zarr,4,read,0.005821943283081055,4000000,53
,,hdf,4,read,0.0024330615997314453,4000000,53
,,zarr,4,read,0.0018901824951171875,4000000,54
,,hdf,4,read,0.002259492874145508,4000000,54
,,zarr,4,read,0.005866527557373047,4000000,55
,,hdf,4,read,0.00250244140625,4000000,55
,,zarr,4,read,0.0017390251159667969,4000000,56
,,hdf,4,read,0.0023419857025146484,4000000,56
,,zarr,4,read,0.005892038345336914,4000000,57
,,hdf,4,read,0.002504110336303711,4000000,57
,,zarr,4,read,0.0017306804656982422,4000000,58
,,hdf,4,read,0.0022242069244384766,4000000,58
,,zarr,4,read,0.005914449691772461,4000000,59
,,hdf,4,read,0.0025489330291748047,4000000,59
,,zarr,4,read,0.001806020736694336,4000000,60
,,hdf,4,read,0.002097606658935547,4000000,60
,,zarr,4,read,0.005927562713623047,4000000,61
,,hdf,4,read,0.0024378299713134766,4000000,61
,,zarr,4,read,0.0017938613891601562,4000000,62
,,hdf,4,read,0.0020990371704101562,4000000,62
,,zarr,4,read,0.005845785140991211,4000000,63
,,hdf,4,read,0.002536773681640625,4000000,63
,,zarr,4,read,0.0018763542175292969,4000000,64
,,hdf,4,read,0.002135753631591797,4000000,64
,,zarr,4,read,0.005875110626220703,4000000,65
,,hdf,4,read,0.0024385452270507812,4000000,65
,,zarr,4,read,0.0015721321105957031,4000000,66
,,hdf,4,read,0.002153158187866211,4000000,66
,,zarr,4,read,0.0058782100677490234,4000000,67
,,hdf,4,read,0.0025823116302490234,4000000,67
,,zarr,4,read,0.0019545555114746094,4000000,68
,,hdf,4,read,0.002155303955078125,4000000,68
,,zarr,4,read,0.0058324337005615234,4000000,69
,,hdf,4,read,0.002469778060913086,4000000,69
,,zarr,4,read,0.0018639564514160156,4000000,70
,,hdf,4,read,0.002127408981323242,4000000,70
,,zarr,4,read,0.005835533142089844,4000000,71
,,hdf,4,read,0.0025599002838134766,4000000,71
,,zarr,4,read,0.0016732215881347656,4000000,72
,,hdf,4,read,0.0023348331451416016,4000000,72
,,zarr,4,read,0.005902290344238281,4000000,73
,,hdf,4,read,0.0024309158325195312,4000000,73
,,zarr,4,read,0.0016396045684814453,4000000,74
,,hdf,4,read,0.0023355484008789062,4000000,74
,,zarr,4,read,0.0058553218841552734,4000000,75
,,hdf,4,read,0.002461671829223633,4000000,75
,,zarr,4,read,0.0017876625061035156,4000000,76
,,hdf,4,read,0.0022194385528564453,4000000,76
,,zarr,4,read,0.0059053897857666016,4000000,77
,,hdf,4,read,0.0025238990783691406,4000000,77
,,zarr,4,read,0.0017709732055664062,4000000,78
,,hdf,4,read,0.0021522045135498047,4000000,78
,,zarr,4,read,0.00590968132019043,4000000,79
,,hdf,4,read,0.0024869441986083984,4000000,79
,,zarr,4,read,0.0018160343170166016,4000000,80
,,hdf,4,read,0.002172708511352539,4000000,80
,,zarr,4,read,0.005828857421875,4000000,81
,,hdf,4,read,0.002489328384399414,4000000,81
,,zarr,4,read,0.0018215179443359375,4000000,82
,,hdf,4,read,0.0021240711212158203,4000000,82
,,zarr,4,read,0.005848884582519531,4000000,83
,,hdf,4,read,0.0024695396423339844,4000000,83
,,zarr,4,read,0.0017273426055908203,4000000,84
,,hdf,4,read,0.0021789073944091797,4000000,84
,,zarr,4,read,0.005894660949707031,4000000,85
,,hdf,4,read,0.0025238990783691406,4000000,85
,,zarr,4,read,0.0018720626831054688,4000000,86
,,hdf,4,read,0.0021440982818603516,4000000,86
,,zarr,4,read,0.005857944488525391,4000000,87
,,hdf,4,read,0.0024890899658203125,4000000,87
,,zarr,4,read,0.0018362998962402344,4000000,88
,,hdf,4,read,0.0021653175354003906,4000000,88
,,zarr,4,read,0.0057773590087890625,4000000,89
,,hdf,4,read,0.0026197433471679688,4000000,89
,,zarr,4,read,0.0016322135925292969,4000000,90
,,hdf,4,read,0.0023467540740966797,4000000,90
,,zarr,4,read,0.005717277526855469,4000000,91
,,hdf,4,read,0.002489805221557617,4000000,91
,,zarr,4,read,0.0017659664154052734,4000000,92
,,hdf,4,read,0.0023119449615478516,4000000,92
,,zarr,4,read,0.005925178527832031,4000000,93
,,hdf,4,read,0.0026090145111083984,4000000,93
,,zarr,4,read,0.0017859935760498047,4000000,94
,,hdf,4,read,0.002237081527709961,4000000,94
,,zarr,4,read,0.005882740020751953,4000000,95
,,hdf,4,read,0.002441883087158203,4000000,95
,,zarr,4,read,0.0018086433410644531,4000000,96
,,hdf,4,read,0.0021848678588867188,4000000,96
,,zarr,4,read,0.0059130191802978516,4000000,97
,,hdf,4,read,0.0026137828826904297,4000000,97
,,zarr,4,read,0.001855611801147461,4000000,98
,,hdf,4,read,0.0021543502807617188,4000000,98
,,zarr,4,read,0.005877494812011719,4000000,99
,,hdf,4,read,0.002443552017211914,4000000,99
