compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.004936695098876953,16000000,62
,,zarr,1,write,0.015134572982788086,16000000,63
,,hdf,1,write,0.005105018615722656,16000000,63
,,zarr,1,write,0.010787487030029297,16000000,64
,,hdf,1,write,0.005085468292236328,16000000,64
,,zarr,1,write,0.015154600143432617,16000000,65
,,hdf,1,write,0.005024909973144531,16000000,65
,,zarr,1,write,0.010734081268310547,16000000,66
,,hdf,1,write,0.005120515823364258,16000000,66
,,zarr,1,write,0.015173673629760742,16000000,67
,,hdf,1,write,0.005173206329345703,16000000,67
,,zarr,1,write,0.01076960563659668,16000000,68
,,hdf,1,write,0.004960775375366211,16000000,68
,,zarr,1,write,0.01522970199584961,16000000,69
,,hdf,1,write,0.004979610443115234,16000000,69
,,zarr,1,write,0.010893106460571289,16000000,70
,,hdf,1,write,0.005074262619018555,16000000,70
,,zarr,1,write,0.015224933624267578,16000000,71
,,hdf,1,write,0.005192756652832031,16000000,71
,,zarr,1,write,0.010835409164428711,16000000,72
,,hdf,1,write,0.004908561706542969,16000000,72
,,zarr,1,write,0.015174627304077148,16000000,73
,,hdf,1,write,0.004930734634399414,16000000,73
,,zarr,1,write,0.010747909545898438,16000000,74
,,hdf,1,write,0.005105257034301758,16000000,74
,,zarr,1,write,0.015169382095336914,16000000,75
,,hdf,1,write,0.005148649215698242,16000000,75
,,zarr,1,write,0.010746002197265625,16000000,76
,,hdf,1,write,0.00493311882019043,16000000,76
,,zarr,1,write,0.015170097351074219,16000000,77
,,hdf,1,write,0.005059480667114258,16000000,77
,,zarr,1,write,0.010826587677001953,16000000,78
,,hdf,1,write,0.005075931549072266,16000000,78
,,zarr,1,write,0.015142440795898438,16000000,79
,,hdf,1,write,0.005166769027709961,16000000,79
,,zarr,1,write,0.010774850845336914,16000000,80
,,hdf,1,write,0.004938602447509766,16000000,80
,,zarr,1,write,0.015165567398071289,16000000,81
,,hdf,1,write,0.005059242248535156,16000000,81
,,zarr,1,write,0.010776042938232422,16000000,82
,,hdf,1,write,0.005072832107543945,16000000,82
,,zarr,1,write,0.015140056610107422,16000000,83
,,hdf,1,write,0.005162477493286133,16000000,83
,,zarr,1,write,0.010819435119628906,16000000,84
,,hdf,1,write,0.0049364566802978516,16000000,84
,,zarr,1,write,0.015177011489868164,16000000,85
,,hdf,1,write,0.005068778991699219,16000000,85
,,zarr,1,write,0.010739564895629883,16000000,86
,,hdf,1,write,0.0050351619720458984,16000000,86
,,zarr,1,write,0.015053749084472656,16000000,87
,,hdf,1,write,0.005156040191650391,16000000,87
,,zarr,1,write,0.010808229446411133,16000000,88
,,hdf,1,write,0.004981279373168945,16000000,88
,,zarr,1,write,0.015207052230834961,16000000,89
,,hdf,1,write,0.005115032196044922,16000000,89
,,zarr,1,write,0.010830402374267578,16000000,90
,,hdf,1,write,0.005064487457275391,16000000,90
,,zarr,1,write,0.015321016311645508,16000000,91
,,hdf,1,write,0.005173206329345703,16000000,91
,,zarr,1,write,0.010814666748046875,16000000,92
,,hdf,1,write,0.00495147705078125,16000000,92
,,zarr,1,write,0.015195131301879883,16000000,93
,,hdf,1,write,0.005037784576416016,16000000,93
,,zarr,1,write,0.010702848434448242,16000000,94
,,hdf,1,write,0.00508570671081543,16000000,94
,,zarr,1,write,0.015111923217773438,16000000,95
,,hdf,1,write,0.005158662796020508,16000000,95
,,zarr,1,write,0.01073908805847168,16000000,96
,,hdf,1,write,0.0049479007720947266,16000000,96
,,zarr,1,write,0.015159368515014648,16000000,97
,,hdf,1,write,0.005028963088989258,16000000,97
,,zarr,1,write,0.01069331169128418,16000000,98
,,hdf,1,write,0.005052804946899414,16000000,98
,,zarr,1,write,0.015162229537963867,16000000,99
,,hdf,1,write,0.005182981491088867,16000000,99
,,zarr,1,read,0.007208347320556641,16000000,0
,,hdf,1,read,0.009023189544677734,16000000,0
,,zarr,1,read,0.010001659393310547,16000000,1
,,hdf,1,read,0.00858759880065918,16000000,1
,,zarr,1,read,0.00619196891784668,16000000,2
,,hdf,1,read,0.00513148307800293,16000000,2
,,zarr,1,read,0.010024785995483398,16000000,3
,,hdf,1,read,0.00897979736328125,16000000,3
,,zarr,1,read,0.006227254867553711,16000000,4
,,hdf,1,read,0.005200624465942383,16000000,4
,,zarr,1,read,0.009984731674194336,16000000,5
,,hdf,1,read,0.00862574577331543,16000000,5
,,zarr,1,read,0.00616908073425293,16000000,6
,,hdf,1,read,0.005181074142456055,16000000,6
,,zarr,1,read,0.010031461715698242,16000000,7
,,hdf,1,read,0.008975744247436523,16000000,7
,,zarr,1,read,0.006222724914550781,16000000,8
,,hdf,1,read,0.0052182674407958984,16000000,8
,,zarr,1,read,0.009994268417358398,16000000,9
,,hdf,1,read,0.00853109359741211,16000000,9
,,zarr,1,read,0.006216764450073242,16000000,10
,,hdf,1,read,0.005128383636474609,16000000,10
,,zarr,1,read,0.010022640228271484,16000000,11
,,hdf,1,read,0.008983373641967773,16000000,11
,,zarr,1,read,0.006208896636962891,16000000,12
,,hdf,1,read,0.0052034854888916016,16000000,12
,,zarr,1,read,0.01002955436706543,16000000,13
,,hdf,1,read,0.008621692657470703,16000000,13
,,zarr,1,read,0.006213188171386719,16000000,14
,,hdf,1,read,0.005181312561035156,16000000,14
,,zarr,1,read,0.010040998458862305,16000000,15
,,hdf,1,read,0.008977413177490234,16000000,15
,,zarr,1,read,0.0062007904052734375,16000000,16
,,hdf,1,read,0.0052089691162109375,16000000,16
,,zarr,1,read,0.009994268417358398,16000000,17
,,hdf,1,read,0.008626937866210938,16000000,17
,,zarr,1,read,0.006223917007446289,16000000,18
,,hdf,1,read,0.005157470703125,16000000,18
,,zarr,1,read,0.010041475296020508,16000000,19
,,hdf,1,read,0.008957624435424805,16000000,19
,,zarr,1,read,0.006230592727661133,16000000,20
,,hdf,1,read,0.005188941955566406,16000000,20
,,zarr,1,read,0.01005244255065918,16000000,21
,,hdf,1,read,0.008597135543823242,16000000,21
,,zarr,1,read,0.006224393844604492,16000000,22
,,hdf,1,read,0.005166530609130859,16000000,22
,,zarr,1,read,0.010004281997680664,16000000,23
,,hdf,1,read,0.00895833969116211,16000000,23
,,zarr,1,read,0.006223201751708984,16000000,24
,,hdf,1,read,0.00522613525390625,16000000,24
,,zarr,1,read,0.010053157806396484,16000000,25
,,hdf,1,read,0.008594751358032227,16000000,25
,,zarr,1,read,0.006213665008544922,16000000,26
,,hdf,1,read,0.0051860809326171875,16000000,26
,,zarr,1,read,0.010044336318969727,16000000,27
,,hdf,1,read,0.008899211883544922,16000000,27
,,zarr,1,read,0.006204128265380859,16000000,28
,,hdf,1,read,0.0051975250244140625,16000000,28
,,zarr,1,read,0.0100555419921875,16000000,29
,,hdf,1,read,0.008614063262939453,16000000,29
,,zarr,1,read,0.006220340728759766,16000000,30
,,hdf,1,read,0.005190134048461914,16000000,30
,,zarr,1,read,0.010004043579101562,16000000,31
,,hdf,1,read,0.00894474983215332,16000000,31
,,zarr,1,read,0.0062274932861328125,16000000,32
,,hdf,1,read,0.005194187164306641,16000000,32
,,zarr,1,read,0.010108470916748047,16000000,33
,,hdf,1,read,0.008587121963500977,16000000,33
,,zarr,1,read,0.006468534469604492,16000000,34
,,hdf,1,read,0.00517582893371582,16000000,34
,,zarr,1,read,0.010059356689453125,16000000,35
,,hdf,1,read,0.00894927978515625,16000000,35
,,zarr,1,read,0.006209611892700195,16000000,36
,,hdf,1,read,0.005207538604736328,16000000,36
,,zarr,1,read,0.010041952133178711,16000000,37
,,hdf,1,read,0.00865483283996582,16000000,37
,,zarr,1,read,0.006218433380126953,16000000,38
,,hdf,1,read,0.005182743072509766,16000000,38
,,zarr,1,read,0.01001739501953125,16000000,39
,,hdf,1,read,0.009036540985107422,16000000,39
,,zarr,1,read,0.006264925003051758,16000000,40
,,hdf,1,read,0.005217552185058594,16000000,40
,,zarr,1,read,0.010043621063232422,16000000,41
,,hdf,1,read,0.008645057678222656,16000000,41
,,zarr,1,read,0.006207942962646484,16000000,42
,,hdf,1,read,0.005185365676879883,16000000,42
,,zarr,1,read,0.010058403015136719,16000000,43
,,hdf,1,read,0.008977651596069336,16000000,43
,,zarr,1,read,0.006463050842285156,16000000,44
,,hdf,1,read,0.0051860809326171875,16000000,44
,,zarr,1,read,0.010046720504760742,16000000,45
,,hdf,1,read,0.008655071258544922,16000000,45
,,zarr,1,read,0.006218433380126953,16000000,46
,,hdf,1,read,0.00519871711730957,16000000,46
,,zarr,1,read,0.010017871856689453,16000000,47
,,hdf,1,read,0.008995532989501953,16000000,47
,,zarr,1,read,0.0062105655670166016,16000000,48
,,hdf,1,read,0.005204439163208008,16000000,48
,,zarr,1,read,0.010047197341918945,16000000,49
,,hdf,1,read,0.008642911911010742,16000000,49
,,zarr,1,read,0.006210803985595703,16000000,50
,,hdf,1,read,0.005333423614501953,16000000,50
,,zarr,1,read,0.010064125061035156,16000000,51
,,hdf,1,read,0.009004831314086914,16000000,51
,,zarr,1,read,0.00622248649597168,16000000,52
,,hdf,1,read,0.005173683166503906,16000000,52
,,zarr,1,read,0.010077953338623047,16000000,53
,,hdf,1,read,0.00861358642578125,16000000,53
,,zarr,1,read,0.006221294403076172,16000000,54
,,hdf,1,read,0.005431413650512695,16000000,54
,,zarr,1,read,0.01006937026977539,16000000,55
,,hdf,1,read,0.009003400802612305,16000000,55
,,zarr,1,read,0.006215095520019531,16000000,56
,,hdf,1,read,0.005238533020019531,16000000,56
,,zarr,1,read,0.01009511947631836,16000000,57
,,hdf,1,read,0.008652925491333008,16000000,57
,,zarr,1,read,0.006225109100341797,16000000,58
,,hdf,1,read,0.005172014236450195,16000000,58
,,zarr,1,read,0.010070562362670898,16000000,59
,,hdf,1,read,0.00899958610534668,16000000,59
,,zarr,1,read,0.006234407424926758,16000000,60
,,hdf,1,read,0.0051724910736083984,16000000,60
,,zarr,1,read,0.010036468505859375,16000000,61
,,hdf,1,read,0.008630514144897461,16000000,61
,,zarr,1,read,0.0062236785888671875,16000000,62
,,hdf,1,read,0.005186796188354492,16000000,62
,,zarr,1,read,0.010072469711303711,16000000,63
,,hdf,1,read,0.008985519409179688,16000000,63
,,zarr,1,read,0.006231546401977539,16000000,64
,,hdf,1,read,0.005450010299682617,16000000,64
,,zarr,1,read,0.010103702545166016,16000000,65
,,hdf,1,read,0.008982658386230469,16000000,65
,,zarr,1,read,0.0062084197998046875,16000000,66
,,hdf,1,read,0.005187034606933594,16000000,66
,,zarr,1,read,0.010061025619506836,16000000,67
,,hdf,1,read,0.008661270141601562,16000000,67
,,zarr,1,read,0.00623011589050293,16000000,68
,,hdf,1,read,0.005185127258300781,16000000,68
,,zarr,1,read,0.010059595108032227,16000000,69
,,hdf,1,read,0.008933305740356445,16000000,69
,,zarr,1,read,0.006221771240234375,16000000,70
,,hdf,1,read,0.005210161209106445,16000000,70
,,zarr,1,read,0.010045289993286133,16000000,71
,,hdf,1,read,0.008615970611572266,16000000,71
,,zarr,1,read,0.006226539611816406,16000000,72
,,hdf,1,read,0.00518798828125,16000000,72
,,zarr,1,read,0.010089635848999023,16000000,73
,,hdf,1,read,0.008944511413574219,16000000,73
,,zarr,1,read,0.006211042404174805,16000000,74
,,hdf,1,read,0.00519871711730957,16000000,74
,,zarr,1,read,0.010078191757202148,16000000,75
,,hdf,1,read,0.00864267349243164,16000000,75
,,zarr,1,read,0.006226301193237305,16000000,76
,,hdf,1,read,0.005165815353393555,16000000,76
,,zarr,1,read,0.010074138641357422,16000000,77
,,hdf,1,read,0.00898885726928711,16000000,77
,,zarr,1,read,0.006220102310180664,16000000,78
,,hdf,1,read,0.005190372467041016,16000000,78
,,zarr,1,read,0.010065078735351562,16000000,79
,,hdf,1,read,0.008665084838867188,16000000,79
,,zarr,1,read,0.00623321533203125,16000000,80
,,hdf,1,read,0.005178928375244141,16000000,80
,,zarr,1,read,0.010067462921142578,16000000,81
,,hdf,1,read,0.009027481079101562,16000000,81
,,zarr,1,read,0.006213188171386719,16000000,82
,,hdf,1,read,0.005203723907470703,16000000,82
,,zarr,1,read,0.010055780410766602,16000000,83
,,hdf,1,read,0.008653640747070312,16000000,83
,,zarr,1,read,0.006219148635864258,16000000,84
,,hdf,1,read,0.005201816558837891,16000000,84
,,zarr,1,read,0.010134458541870117,16000000,85
,,hdf,1,read,0.009032487869262695,16000000,85
,,zarr,1,read,0.006282329559326172,16000000,86
,,hdf,1,read,0.005189180374145508,16000000,86
,,zarr,1,read,0.010072946548461914,16000000,87
,,hdf,1,read,0.008665800094604492,16000000,87
,,zarr,1,read,0.006259918212890625,16000000,88
,,hdf,1,read,0.005183219909667969,16000000,88
,,zarr,1,read,0.010067224502563477,16000000,89
,,hdf,1,read,0.009006500244140625,16000000,89
,,zarr,1,read,0.006197929382324219,16000000,90
,,hdf,1,read,0.00517725944519043,16000000,90
,,zarr,1,read,0.010098934173583984,16000000,91
,,hdf,1,read,0.008661985397338867,16000000,91
,,zarr,1,read,0.006206035614013672,16000000,92
,,hdf,1,read,0.005169868469238281,16000000,92
,,zarr,1,read,0.010074615478515625,16000000,93
,,hdf,1,read,0.009048938751220703,16000000,93
,,zarr,1,read,0.006228923797607422,16000000,94
,,hdf,1,read,0.00519871711730957,16000000,94
,,zarr,1,read,0.010093450546264648,16000000,95
,,hdf,1,read,0.008630990982055664,16000000,95
,,zarr,1,read,0.006234645843505859,16000000,96
,,hdf,1,read,0.005164384841918945,16000000,96
,,zarr,1,read,0.010054826736450195,16000000,97
,,hdf,1,read,0.009038686752319336,16000000,97
,,zarr,1,read,0.006177425384521484,16000000,98
,,hdf,1,read,0.005186796188354492,16000000,98
,,zarr,1,read,0.010096549987792969,16000000,99
,,hdf,1,read,0.008649349212646484,16000000,99
