compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,read,0.0029401779174804688,8000000,28
,,hdf,1,read,0.0024521350860595703,8000000,28
,,zarr,1,read,0.00464320182800293,8000000,29
,,hdf,1,read,0.0045545101165771484,8000000,29
,,zarr,1,read,0.002959012985229492,8000000,30
,,hdf,1,read,0.0024983882904052734,8000000,30
,,zarr,1,read,0.004599809646606445,8000000,31
,,hdf,1,read,0.004472970962524414,8000000,31
,,zarr,1,read,0.002984762191772461,8000000,32
,,hdf,1,read,0.002462148666381836,8000000,32
,,zarr,1,read,0.0046787261962890625,8000000,33
,,hdf,1,read,0.004593610763549805,8000000,33
,,zarr,1,read,0.002987384796142578,8000000,34
,,hdf,1,read,0.002432584762573242,8000000,34
,,zarr,1,read,0.004576206207275391,8000000,35
,,hdf,1,read,0.0046198368072509766,8000000,35
,,zarr,1,read,0.0029714107513427734,8000000,36
,,hdf,1,read,0.0024261474609375,8000000,36
,,zarr,1,read,0.004625558853149414,8000000,37
,,hdf,1,read,0.004548549652099609,8000000,37
,,zarr,1,read,0.002987384796142578,8000000,38
,,hdf,1,read,0.002454519271850586,8000000,38
,,zarr,1,read,0.004615306854248047,8000000,39
,,hdf,1,read,0.004450798034667969,8000000,39
,,zarr,1,read,0.002985715866088867,8000000,40
,,hdf,1,read,0.0024819374084472656,8000000,40
,,zarr,1,read,0.004620552062988281,8000000,41
,,hdf,1,read,0.004588127136230469,8000000,41
,,zarr,1,read,0.0030066967010498047,8000000,42
,,hdf,1,read,0.002431631088256836,8000000,42
,,zarr,1,read,0.004643917083740234,8000000,43
,,hdf,1,read,0.0046367645263671875,8000000,43
,,zarr,1,read,0.0030095577239990234,8000000,44
,,hdf,1,read,0.00243377685546875,8000000,44
,,zarr,1,read,0.004649162292480469,8000000,45
,,hdf,1,read,0.0045528411865234375,8000000,45
,,zarr,1,read,0.0030143260955810547,8000000,46
,,hdf,1,read,0.0024573802947998047,8000000,46
,,zarr,1,read,0.004698753356933594,8000000,47
,,hdf,1,read,0.004398822784423828,8000000,47
,,zarr,1,read,0.0029799938201904297,8000000,48
,,hdf,1,read,0.0024671554565429688,8000000,48
,,zarr,1,read,0.00461578369140625,8000000,49
,,hdf,1,read,0.0045697689056396484,8000000,49
,,zarr,1,read,0.002986907958984375,8000000,50
,,hdf,1,read,0.0024406909942626953,8000000,50
,,zarr,1,read,0.004632472991943359,8000000,51
,,hdf,1,read,0.004619121551513672,8000000,51
,,zarr,1,read,0.0029935836791992188,8000000,52
,,hdf,1,read,0.002424955368041992,8000000,52
,,zarr,1,read,0.004622220993041992,8000000,53
,,hdf,1,read,0.0045506954193115234,8000000,53
,,zarr,1,read,0.002976655960083008,8000000,54
,,hdf,1,read,0.002444028854370117,8000000,54
,,zarr,1,read,0.0045986175537109375,8000000,55
,,hdf,1,read,0.00444340705871582,8000000,55
,,zarr,1,read,0.0029942989349365234,8000000,56
,,hdf,1,read,0.0024635791778564453,8000000,56
,,zarr,1,read,0.004642009735107422,8000000,57
,,hdf,1,read,0.0045850276947021484,8000000,57
,,zarr,1,read,0.002997159957885742,8000000,58
,,hdf,1,read,0.002439260482788086,8000000,58
,,zarr,1,read,0.004614353179931641,8000000,59
,,hdf,1,read,0.0046176910400390625,8000000,59
,,zarr,1,read,0.0029680728912353516,8000000,60
,,hdf,1,read,0.002418994903564453,8000000,60
,,zarr,1,read,0.0046863555908203125,8000000,61
,,hdf,1,read,0.0045032501220703125,8000000,61
,,zarr,1,read,0.0029754638671875,8000000,62
,,hdf,1,read,0.0024411678314208984,8000000,62
,,zarr,1,read,0.0046346187591552734,8000000,63
,,hdf,1,read,0.004433870315551758,8000000,63
,,zarr,1,read,0.0029783248901367188,8000000,64
,,hdf,1,read,0.002473115921020508,8000000,64
,,zarr,1,read,0.004584312438964844,8000000,65
,,hdf,1,read,0.004544258117675781,8000000,65
,,zarr,1,read,0.002980947494506836,8000000,66
,,hdf,1,read,0.002450704574584961,8000000,66
,,zarr,1,read,0.0045871734619140625,8000000,67
,,hdf,1,read,0.004465818405151367,8000000,67
,,zarr,1,read,0.0029914379119873047,8000000,68
,,hdf,1,read,0.002423524856567383,8000000,68
,,zarr,1,read,0.00463557243347168,8000000,69
,,hdf,1,read,0.004553556442260742,8000000,69
,,zarr,1,read,0.002995729446411133,8000000,70
,,hdf,1,read,0.0024416446685791016,8000000,70
,,zarr,1,read,0.0046503543853759766,8000000,71
,,hdf,1,read,0.0045855045318603516,8000000,71
,,zarr,1,read,0.0029892921447753906,8000000,72
,,hdf,1,read,0.0024509429931640625,8000000,72
,,zarr,1,read,0.004613637924194336,8000000,73
,,hdf,1,read,0.004522562026977539,8000000,73
,,zarr,1,read,0.0029866695404052734,8000000,74
,,hdf,1,read,0.0024683475494384766,8000000,74
,,zarr,1,read,0.00461578369140625,8000000,75
,,hdf,1,read,0.004403829574584961,8000000,75
,,zarr,1,read,0.002977609634399414,8000000,76
,,hdf,1,read,0.0024459362030029297,8000000,76
,,zarr,1,read,0.004639863967895508,8000000,77
,,hdf,1,read,0.004543781280517578,8000000,77
,,zarr,1,read,0.003010988235473633,8000000,78
,,hdf,1,read,0.0024404525756835938,8000000,78
,,zarr,1,read,0.004632472991943359,8000000,79
,,hdf,1,read,0.004570960998535156,8000000,79
,,zarr,1,read,0.002964496612548828,8000000,80
,,hdf,1,read,0.0024566650390625,8000000,80
,,zarr,1,read,0.008365631103515625,8000000,81
,,hdf,1,read,0.004540205001831055,8000000,81
,,zarr,1,read,0.002997875213623047,8000000,82
,,hdf,1,read,0.002445220947265625,8000000,82
,,zarr,1,read,0.004628181457519531,8000000,83
,,hdf,1,read,0.004421234130859375,8000000,83
,,zarr,1,read,0.0029973983764648438,8000000,84
,,hdf,1,read,0.0024628639221191406,8000000,84
,,zarr,1,read,0.004636526107788086,8000000,85
,,hdf,1,read,0.004543781280517578,8000000,85
,,zarr,1,read,0.0030231475830078125,8000000,86
,,hdf,1,read,0.002438068389892578,8000000,86
,,zarr,1,read,0.004657745361328125,8000000,87
,,hdf,1,read,0.0045583248138427734,8000000,87
,,zarr,1,read,0.002987384796142578,8000000,88
,,hdf,1,read,0.002447366714477539,8000000,88
,,zarr,1,read,0.004636526107788086,8000000,89
,,hdf,1,read,0.004497051239013672,8000000,89
,,zarr,1,read,0.0030040740966796875,8000000,90
,,hdf,1,read,0.0024595260620117188,8000000,90
,,zarr,1,read,0.004603385925292969,8000000,91
,,hdf,1,read,0.0043795108795166016,8000000,91
,,zarr,1,read,0.003017902374267578,8000000,92
,,hdf,1,read,0.0024619102478027344,8000000,92
,,zarr,1,read,0.0045833587646484375,8000000,93
,,hdf,1,read,0.004535675048828125,8000000,93
,,zarr,1,read,0.003011465072631836,8000000,94
,,hdf,1,read,0.002443552017211914,8000000,94
,,zarr,1,read,0.00460052490234375,8000000,95
,,hdf,1,read,0.00458836555480957,8000000,95
,,zarr,1,read,0.0029633045196533203,8000000,96
,,hdf,1,read,0.0024557113647460938,8000000,96
,,zarr,1,read,0.0046062469482421875,8000000,97
,,hdf,1,read,0.004488706588745117,8000000,97
,,zarr,1,read,0.0029838085174560547,8000000,98
,,hdf,1,read,0.0024666786193847656,8000000,98
,,zarr,1,read,0.004609584808349609,8000000,99
,,hdf,1,read,0.004408359527587891,8000000,99
