compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,read,0.0004930496215820312,800000,4
,,hdf,2,read,0.0004944801330566406,800000,4
,,zarr,2,read,0.0004601478576660156,800000,5
,,hdf,2,read,0.0005021095275878906,800000,5
,,zarr,2,read,0.0004935264587402344,800000,6
,,hdf,2,read,0.000507354736328125,800000,6
,,zarr,2,read,0.0004792213439941406,800000,7
,,hdf,2,read,0.0004885196685791016,800000,7
,,zarr,2,read,0.0005023479461669922,800000,8
,,hdf,2,read,0.0004913806915283203,800000,8
,,zarr,2,read,0.00047278404235839844,800000,9
,,hdf,2,read,0.0004949569702148438,800000,9
,,zarr,2,read,0.0004961490631103516,800000,10
,,hdf,2,read,0.0005064010620117188,800000,10
,,zarr,2,read,0.0004467964172363281,800000,11
,,hdf,2,read,0.00048828125,800000,11
,,zarr,2,read,0.0005125999450683594,800000,12
,,hdf,2,read,0.0004892349243164062,800000,12
,,zarr,2,read,0.0004711151123046875,800000,13
,,hdf,2,read,0.0004951953887939453,800000,13
,,zarr,2,read,0.00045180320739746094,800000,14
,,hdf,2,read,0.0005006790161132812,800000,14
,,zarr,2,read,0.0004456043243408203,800000,15
,,hdf,2,read,0.0005140304565429688,800000,15
,,zarr,2,read,0.00046706199645996094,800000,16
,,hdf,2,read,0.0004990100860595703,800000,16
,,zarr,2,read,0.0004417896270751953,800000,17
,,hdf,2,read,0.0004899501800537109,800000,17
,,zarr,2,read,0.0004630088806152344,800000,18
,,hdf,2,read,0.0004897117614746094,800000,18
,,zarr,2,read,0.0004754066467285156,800000,19
,,hdf,2,read,0.0004875659942626953,800000,19
,,zarr,2,read,0.00047469139099121094,800000,20
,,hdf,2,read,0.0004913806915283203,800000,20
,,zarr,2,read,0.00046062469482421875,800000,21
,,hdf,2,read,0.0005061626434326172,800000,21
,,zarr,2,read,0.0004570484161376953,800000,22
,,hdf,2,read,0.000492095947265625,800000,22
,,zarr,2,read,0.0004591941833496094,800000,23
,,hdf,2,read,0.0004858970642089844,800000,23
,,zarr,2,read,0.0004725456237792969,800000,24
,,hdf,2,read,0.0004889965057373047,800000,24
,,zarr,2,read,0.0004553794860839844,800000,25
,,hdf,2,read,0.0004925727844238281,800000,25
,,zarr,2,read,0.00048828125,800000,26
,,hdf,2,read,0.0004944801330566406,800000,26
,,zarr,2,read,0.0004723072052001953,800000,27
,,hdf,2,read,0.00048804283142089844,800000,27
,,zarr,2,read,0.0004899501800537109,800000,28
,,hdf,2,read,0.0005052089691162109,800000,28
,,zarr,2,read,0.0004544258117675781,800000,29
,,hdf,2,read,0.0005075931549072266,800000,29
,,zarr,2,read,0.0004761219024658203,800000,30
,,hdf,2,read,0.0004904270172119141,800000,30
,,zarr,2,read,0.0007672309875488281,800000,31
,,hdf,2,read,0.0004923343658447266,800000,31
,,zarr,2,read,0.0004723072052001953,800000,32
,,hdf,2,read,0.0004932880401611328,800000,32
,,zarr,2,read,0.0004775524139404297,800000,33
,,hdf,2,read,0.0005125999450683594,800000,33
,,zarr,2,read,0.0004532337188720703,800000,34
,,hdf,2,read,0.0005044937133789062,800000,34
,,zarr,2,read,0.0004532337188720703,800000,35
,,hdf,2,read,0.0004887580871582031,800000,35
,,zarr,2,read,0.0004813671112060547,800000,36
,,hdf,2,read,0.000492095947265625,800000,36
,,zarr,2,read,0.00048279762268066406,800000,37
,,hdf,2,read,0.0004897117614746094,800000,37
,,zarr,2,read,0.0004889965057373047,800000,38
,,hdf,2,read,0.0004928112030029297,800000,38
,,zarr,2,read,0.00048232078552246094,800000,39
,,hdf,2,read,0.0004885196685791016,800000,39
,,zarr,2,read,0.00047707557678222656,800000,40
,,hdf,2,read,0.0004878044128417969,800000,40
,,zarr,2,read,0.00046372413635253906,800000,41
,,hdf,2,read,0.0004901885986328125,800000,41
,,zarr,2,read,0.0004985332489013672,800000,42
,,hdf,2,read,0.0004885196685791016,800000,42
,,zarr,2,read,0.0004730224609375,800000,43
,,hdf,2,read,0.0004878044128417969,800000,43
,,zarr,2,read,0.0004801750183105469,800000,44
,,hdf,2,read,0.0004961490631103516,800000,44
,,zarr,2,read,0.0004639625549316406,800000,45
,,hdf,2,read,0.0004913806915283203,800000,45
,,zarr,2,read,0.0004684925079345703,800000,46
,,hdf,2,read,0.0004942417144775391,800000,46
,,zarr,2,read,0.00048232078552246094,800000,47
,,hdf,2,read,0.0004942417144775391,800000,47
,,zarr,2,read,0.00048542022705078125,800000,48
,,hdf,2,read,0.0004892349243164062,800000,48
,,zarr,2,read,0.00046443939208984375,800000,49
,,hdf,2,read,0.0005140304565429688,800000,49
,,zarr,2,read,0.00047588348388671875,800000,50
,,hdf,2,read,0.0005164146423339844,800000,50
,,zarr,2,read,0.00045943260192871094,800000,51
,,hdf,2,read,0.0005037784576416016,800000,51
,,zarr,2,read,0.00045371055603027344,800000,52
,,hdf,2,read,0.000499725341796875,800000,52
,,zarr,2,read,0.00048351287841796875,800000,53
,,hdf,2,read,0.0004870891571044922,800000,53
,,zarr,2,read,0.0004923343658447266,800000,54
,,hdf,2,read,0.0004911422729492188,800000,54
,,zarr,2,read,0.00048470497131347656,800000,55
,,hdf,2,read,0.00048804283142089844,800000,55
,,zarr,2,read,0.00046563148498535156,800000,56
,,hdf,2,read,0.0004889965057373047,800000,56
,,zarr,2,read,0.00045299530029296875,800000,57
,,hdf,2,read,0.0005083084106445312,800000,57
,,zarr,2,read,0.0005028247833251953,800000,58
,,hdf,2,read,0.00046825408935546875,800000,58
,,zarr,2,read,0.00047707557678222656,800000,59
,,hdf,2,read,0.00047850608825683594,800000,59
,,zarr,2,read,0.0004904270172119141,800000,60
,,hdf,2,read,0.00048804283142089844,800000,60
,,zarr,2,read,0.0004742145538330078,800000,61
,,hdf,2,read,0.0004906654357910156,800000,61
,,zarr,2,read,0.0005056858062744141,800000,62
,,hdf,2,read,0.0004892349243164062,800000,62
,,zarr,2,read,0.0004467964172363281,800000,63
,,hdf,2,read,0.0004868507385253906,800000,63
,,zarr,2,read,0.0004971027374267578,800000,64
,,hdf,2,read,0.0004913806915283203,800000,64
,,zarr,2,read,0.0004520416259765625,800000,65
,,hdf,2,read,0.00048732757568359375,800000,65
,,zarr,2,read,0.0004744529724121094,800000,66
,,hdf,2,read,0.0005197525024414062,800000,66
,,zarr,2,read,0.0004451274871826172,800000,67
,,hdf,2,read,0.0005095005035400391,800000,67
,,zarr,2,read,0.0004734992980957031,800000,68
,,hdf,2,read,0.0004944801330566406,800000,68
,,zarr,2,read,0.0004646778106689453,800000,69
,,hdf,2,read,0.00048828125,800000,69
,,zarr,2,read,0.0005261898040771484,800000,70
,,hdf,2,read,0.0004887580871582031,800000,70
,,zarr,2,read,0.000453948974609375,800000,71
,,hdf,2,read,0.0004863739013671875,800000,71
,,zarr,2,read,0.00051116943359375,800000,72
,,hdf,2,read,0.0004897117614746094,800000,72
,,zarr,2,read,0.0004775524139404297,800000,73
,,hdf,2,read,0.0004937648773193359,800000,73
,,zarr,2,read,0.00045180320739746094,800000,74
,,hdf,2,read,0.00048828125,800000,74
,,zarr,2,read,0.00045228004455566406,800000,75
,,hdf,2,read,0.0004887580871582031,800000,75
,,zarr,2,read,0.000476837158203125,800000,76
,,hdf,2,read,0.0004904270172119141,800000,76
,,zarr,2,read,0.00047278404235839844,800000,77
,,hdf,2,read,0.0004911422729492188,800000,77
,,zarr,2,read,0.0004763603210449219,800000,78
,,hdf,2,read,0.0004913806915283203,800000,78
,,zarr,2,read,0.0004901885986328125,800000,79
,,hdf,2,read,0.0004868507385253906,800000,79
,,zarr,2,read,0.0004780292510986328,800000,80
,,hdf,2,read,0.000492095947265625,800000,80
,,zarr,2,read,0.0004775524139404297,800000,81
,,hdf,2,read,0.0004894733428955078,800000,81
,,zarr,2,read,0.0004889965057373047,800000,82
,,hdf,2,read,0.0004930496215820312,800000,82
,,zarr,2,read,0.00047779083251953125,800000,83
,,hdf,2,read,0.0005218982696533203,800000,83
,,zarr,2,read,0.0004715919494628906,800000,84
,,hdf,2,read,0.0005147457122802734,800000,84
,,zarr,2,read,0.00046372413635253906,800000,85
,,hdf,2,read,0.0005025863647460938,800000,85
,,zarr,2,read,0.0004856586456298828,800000,86
,,hdf,2,read,0.0004990100860595703,800000,86
,,zarr,2,read,0.0004794597625732422,800000,87
,,hdf,2,read,0.0004875659942626953,800000,87
,,zarr,2,read,0.0005025863647460938,800000,88
,,hdf,2,read,0.0004918575286865234,800000,88
,,zarr,2,read,0.0004999637603759766,800000,89
,,hdf,2,read,0.0004940032958984375,800000,89
,,zarr,2,read,0.00047516822814941406,800000,90
,,hdf,2,read,0.0004942417144775391,800000,90
,,zarr,2,read,0.0004703998565673828,800000,91
,,hdf,2,read,0.0004889965057373047,800000,91
,,zarr,2,read,0.0004870891571044922,800000,92
,,hdf,2,read,0.0004949569702148438,800000,92
,,zarr,2,read,0.00044918060302734375,800000,93
,,hdf,2,read,0.000492095947265625,800000,93
,,zarr,2,read,0.0004749298095703125,800000,94
,,hdf,2,read,0.0004985332489013672,800000,94
,,zarr,2,read,0.00046706199645996094,800000,95
,,hdf,2,read,0.0004973411560058594,800000,95
,,zarr,2,read,0.0004744529724121094,800000,96
,,hdf,2,read,0.0004899501800537109,800000,96
,,zarr,2,read,0.0004792213439941406,800000,97
,,hdf,2,read,0.0004868507385253906,800000,97
,,zarr,2,read,0.0004909038543701172,800000,98
,,hdf,2,read,0.0004961490631103516,800000,98
,,zarr,2,read,0.0004856586456298828,800000,99
,,hdf,2,read,0.0004975795745849609,800000,99
