compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.0018296241760253906,800000,26
,,zarr,9,write,0.0035147666931152344,800000,27
,,hdf,9,write,0.0021131038665771484,800000,27
,,zarr,9,write,0.003502368927001953,800000,28
,,hdf,9,write,0.002195596694946289,800000,28
,,zarr,9,write,0.003512144088745117,800000,29
,,hdf,9,write,0.0019307136535644531,800000,29
,,zarr,9,write,0.0034475326538085938,800000,30
,,hdf,9,write,0.0016160011291503906,800000,30
,,zarr,9,write,0.003495931625366211,800000,31
,,hdf,9,write,0.0013785362243652344,800000,31
,,zarr,9,write,0.0034499168395996094,800000,32
,,hdf,9,write,0.0015597343444824219,800000,32
,,zarr,9,write,0.0035266876220703125,800000,33
,,hdf,9,write,0.0017216205596923828,800000,33
,,zarr,9,write,0.003445148468017578,800000,34
,,hdf,9,write,0.0020864009857177734,800000,34
,,zarr,9,write,0.0034308433532714844,800000,35
,,hdf,9,write,0.002200603485107422,800000,35
,,zarr,9,write,0.003446817398071289,800000,36
,,hdf,9,write,0.0019214153289794922,800000,36
,,zarr,9,write,0.0035064220428466797,800000,37
,,hdf,9,write,0.001692056655883789,800000,37
,,zarr,9,write,0.004477739334106445,800000,38
,,hdf,9,write,0.0014350414276123047,800000,38
,,zarr,9,write,0.003484010696411133,800000,39
,,hdf,9,write,0.0015594959259033203,800000,39
,,zarr,9,write,0.003453493118286133,800000,40
,,hdf,9,write,0.0017538070678710938,800000,40
,,zarr,9,write,0.004015207290649414,800000,41
,,hdf,9,write,0.0020482540130615234,800000,41
,,zarr,9,write,0.0034389495849609375,800000,42
,,hdf,9,write,0.0021796226501464844,800000,42
,,zarr,9,write,0.003480195999145508,800000,43
,,hdf,9,write,0.0020711421966552734,800000,43
,,zarr,9,write,0.0034716129302978516,800000,44
,,hdf,9,write,0.0017583370208740234,800000,44
,,zarr,9,write,0.0035088062286376953,800000,45
,,hdf,9,write,0.0013735294342041016,800000,45
,,zarr,9,write,0.0034689903259277344,800000,46
,,hdf,9,write,0.0015850067138671875,800000,46
,,zarr,9,write,0.004883766174316406,800000,47
,,hdf,9,write,0.001813650131225586,800000,47
,,zarr,9,write,0.003455638885498047,800000,48
,,hdf,9,write,0.0020477771759033203,800000,48
,,zarr,9,write,0.003482818603515625,800000,49
,,hdf,9,write,0.0021729469299316406,800000,49
,,zarr,9,write,0.0040569305419921875,800000,50
,,hdf,9,write,0.0020470619201660156,800000,50
,,zarr,9,write,0.003499269485473633,800000,51
,,hdf,9,write,0.0017323493957519531,800000,51
,,zarr,9,write,0.0035123825073242188,800000,52
,,hdf,9,write,0.001435995101928711,800000,52
,,zarr,9,write,0.0035178661346435547,800000,53
,,hdf,9,write,0.0015270709991455078,800000,53
,,zarr,9,write,0.0034918785095214844,800000,54
,,hdf,9,write,0.0017588138580322266,800000,54
,,zarr,9,write,0.003519296646118164,800000,55
,,hdf,9,write,0.002027273178100586,800000,55
,,zarr,9,write,0.0035033226013183594,800000,56
,,hdf,9,write,0.0022275447845458984,800000,56
,,zarr,9,write,0.0035429000854492188,800000,57
,,hdf,9,write,0.0020787715911865234,800000,57
,,zarr,9,write,0.0034897327423095703,800000,58
,,hdf,9,write,0.0017664432525634766,800000,58
,,zarr,9,write,0.003531932830810547,800000,59
,,hdf,9,write,0.0014259815216064453,800000,59
,,zarr,9,write,0.0035834312438964844,800000,60
,,hdf,9,write,0.0015568733215332031,800000,60
,,zarr,9,write,0.003519296646118164,800000,61
,,hdf,9,write,0.0017766952514648438,800000,61
,,zarr,9,write,0.0035321712493896484,800000,62
,,hdf,9,write,0.005743980407714844,800000,62
,,zarr,9,write,0.003504514694213867,800000,63
,,hdf,9,write,0.002188444137573242,800000,63
,,zarr,9,write,0.0034651756286621094,800000,64
,,hdf,9,write,0.0020127296447753906,800000,64
,,zarr,9,write,0.0034646987915039062,800000,65
,,hdf,9,write,0.0017452239990234375,800000,65
,,zarr,9,write,0.0036673545837402344,800000,66
,,hdf,9,write,0.0014407634735107422,800000,66
,,zarr,9,write,0.003609895706176758,800000,67
,,hdf,9,write,0.0015723705291748047,800000,67
,,zarr,9,write,0.0036683082580566406,800000,68
,,hdf,9,write,0.0017216205596923828,800000,68
,,zarr,9,write,0.003647327423095703,800000,69
,,hdf,9,write,0.001985788345336914,800000,69
,,zarr,9,write,0.00341796875,800000,70
,,hdf,9,write,0.0021877288818359375,800000,70
,,zarr,9,write,0.0020020008087158203,800000,71
,,hdf,9,write,0.0020139217376708984,800000,71
,,zarr,9,write,0.002060413360595703,800000,72
,,hdf,9,write,0.001779317855834961,800000,72
,,zarr,9,write,0.0025246143341064453,800000,73
,,hdf,9,write,0.0014905929565429688,800000,73
,,zarr,9,write,0.0021085739135742188,800000,74
,,hdf,9,write,0.001520395278930664,800000,74
,,zarr,9,write,0.002040386199951172,800000,75
,,hdf,9,write,0.0016605854034423828,800000,75
,,zarr,9,write,0.00208282470703125,800000,76
,,hdf,9,write,0.0019669532775878906,800000,76
,,zarr,9,write,0.0025510787963867188,800000,77
,,hdf,9,write,0.0021424293518066406,800000,77
,,zarr,9,write,0.002025127410888672,800000,78
,,hdf,9,write,0.002042055130004883,800000,78
,,zarr,9,write,0.0020999908447265625,800000,79
,,hdf,9,write,0.0017940998077392578,800000,79
,,zarr,9,write,0.00205230712890625,800000,80
,,hdf,9,write,0.0014355182647705078,800000,80
,,zarr,9,write,0.0025708675384521484,800000,81
,,hdf,9,write,0.0013647079467773438,800000,81
,,zarr,9,write,0.002077817916870117,800000,82
,,hdf,9,write,0.0017323493957519531,800000,82
,,zarr,9,write,0.0020685195922851562,800000,83
,,hdf,9,write,0.001943349838256836,800000,83
,,zarr,9,write,0.003303050994873047,800000,84
,,hdf,9,write,0.0021343231201171875,800000,84
,,zarr,9,write,0.003302335739135742,800000,85
,,hdf,9,write,0.002077341079711914,800000,85
,,zarr,9,write,0.003295421600341797,800000,86
,,hdf,9,write,0.0017735958099365234,800000,86
,,zarr,9,write,0.002001047134399414,800000,87
,,hdf,9,write,0.001556396484375,800000,87
,,zarr,9,write,0.002000570297241211,800000,88
,,hdf,9,write,0.001344442367553711,800000,88
,,zarr,9,write,0.0021364688873291016,800000,89
,,hdf,9,write,0.0016036033630371094,800000,89
,,zarr,9,write,0.0025894641876220703,800000,90
,,hdf,9,write,0.0019261837005615234,800000,90
,,zarr,9,write,0.003238201141357422,800000,91
,,hdf,9,write,0.002126455307006836,800000,91
,,zarr,9,write,0.00472569465637207,800000,92
,,hdf,9,write,0.002097606658935547,800000,92
,,zarr,9,write,0.004122495651245117,800000,93
,,hdf,9,write,0.0018088817596435547,800000,93
,,zarr,9,write,0.0032196044921875,800000,94
,,hdf,9,write,0.0014653205871582031,800000,94
,,zarr,9,write,0.005072116851806641,800000,95
,,hdf,9,write,0.0013494491577148438,800000,95
,,zarr,9,write,0.003179788589477539,800000,96
,,hdf,9,write,0.001569509506225586,800000,96
,,zarr,9,write,0.0024650096893310547,800000,97
,,hdf,9,write,0.0019428730010986328,800000,97
,,zarr,9,write,0.003003835678100586,800000,98
,,hdf,9,write,0.0021483898162841797,800000,98
,,zarr,9,write,0.003893613815307617,800000,99
,,hdf,9,write,0.006145477294921875,800000,99
,,zarr,9,read,0.005118370056152344,800000,0
,,hdf,9,read,0.0008418560028076172,800000,0
,,zarr,9,read,0.002019643783569336,800000,1
,,hdf,9,read,0.0006606578826904297,800000,1
,,zarr,9,read,0.001341104507446289,800000,2
,,hdf,9,read,0.0006525516510009766,800000,2
,,zarr,9,read,0.001146078109741211,800000,3
,,hdf,9,read,0.0006115436553955078,800000,3
,,zarr,9,read,0.0011358261108398438,800000,4
,,hdf,9,read,0.0006239414215087891,800000,4
,,zarr,9,read,0.0010595321655273438,800000,5
,,hdf,9,read,0.0006647109985351562,800000,5
,,zarr,9,read,0.0014052391052246094,800000,6
,,hdf,9,read,0.0006556510925292969,800000,6
,,zarr,9,read,0.0010669231414794922,800000,7
,,hdf,9,read,0.0006489753723144531,800000,7
,,zarr,9,read,0.0006079673767089844,800000,8
,,hdf,9,read,0.0006449222564697266,800000,8
,,zarr,9,read,0.0006103515625,800000,9
,,hdf,9,read,0.0006349086761474609,800000,9
,,zarr,9,read,0.0006229877471923828,800000,10
,,hdf,9,read,0.0006253719329833984,800000,10
,,zarr,9,read,0.0005815029144287109,800000,11
,,hdf,9,read,0.0006062984466552734,800000,11
,,zarr,9,read,0.0005717277526855469,800000,12
,,hdf,9,read,0.0006797313690185547,800000,12
,,zarr,9,read,0.0008411407470703125,800000,13
,,hdf,9,read,0.0006198883056640625,800000,13
,,zarr,9,read,0.0005409717559814453,800000,14
,,hdf,9,read,0.0006635189056396484,800000,14
,,zarr,9,read,0.0005841255187988281,800000,15
,,hdf,9,read,0.0006165504455566406,800000,15
,,zarr,9,read,0.0006086826324462891,800000,16
,,hdf,9,read,0.0006289482116699219,800000,16
,,zarr,9,read,0.0005893707275390625,800000,17
,,hdf,9,read,0.0006105899810791016,800000,17
,,zarr,9,read,0.0005645751953125,800000,18
,,hdf,9,read,0.0006625652313232422,800000,18
,,zarr,9,read,0.0005748271942138672,800000,19
,,hdf,9,read,0.0006525516510009766,800000,19
,,zarr,9,read,0.0005412101745605469,800000,20
,,hdf,9,read,0.0006461143493652344,800000,20
,,zarr,9,read,0.0005443096160888672,800000,21
,,hdf,9,read,0.0006406307220458984,800000,21
,,zarr,9,read,0.0005562305450439453,800000,22
,,hdf,9,read,0.0006701946258544922,800000,22
,,zarr,9,read,0.0006029605865478516,800000,23
,,hdf,9,read,0.0006220340728759766,800000,23
,,zarr,9,read,0.0007834434509277344,800000,24
,,hdf,9,read,0.0006670951843261719,800000,24
,,zarr,9,read,0.0005815029144287109,800000,25
,,hdf,9,read,0.0006577968597412109,800000,25
,,zarr,9,read,0.0005998611450195312,800000,26
,,hdf,9,read,0.0006990432739257812,800000,26
,,zarr,9,read,0.0006041526794433594,800000,27
,,hdf,9,read,0.0006308555603027344,800000,27
,,zarr,9,read,0.000583648681640625,800000,28
,,hdf,9,read,0.0006544589996337891,800000,28
,,zarr,9,read,0.0006432533264160156,800000,29
,,hdf,9,read,0.00066375732421875,800000,29
,,zarr,9,read,0.0005590915679931641,800000,30
,,hdf,9,read,0.0006170272827148438,800000,30
,,zarr,9,read,0.0005762577056884766,800000,31
,,hdf,9,read,0.0006098747253417969,800000,31
,,zarr,9,read,0.0006055831909179688,800000,32
,,hdf,9,read,0.0006303787231445312,800000,32
,,zarr,9,read,0.0005872249603271484,800000,33
,,hdf,9,read,0.0005905628204345703,800000,33
,,zarr,9,read,0.0005571842193603516,800000,34
,,hdf,9,read,0.0006511211395263672,800000,34
,,zarr,9,read,0.0006546974182128906,800000,35
,,hdf,9,read,0.0006439685821533203,800000,35
,,zarr,9,read,0.0005645751953125,800000,36
,,hdf,9,read,0.00064849853515625,800000,36
,,zarr,9,read,0.0008337497711181641,800000,37
,,hdf,9,read,0.0006091594696044922,800000,37
,,zarr,9,read,0.0005431175231933594,800000,38
,,hdf,9,read,0.0006940364837646484,800000,38
,,zarr,9,read,0.0005879402160644531,800000,39
,,hdf,9,read,0.0006549358367919922,800000,39
,,zarr,9,read,0.0005676746368408203,800000,40
,,hdf,9,read,0.0006625652313232422,800000,40
,,zarr,9,read,0.0006906986236572266,800000,41
,,hdf,9,read,0.0005953311920166016,800000,41
,,zarr,9,read,0.0005733966827392578,800000,42
,,hdf,9,read,0.0006387233734130859,800000,42
,,zarr,9,read,0.0006160736083984375,800000,43
,,hdf,9,read,0.0006196498870849609,800000,43
,,zarr,9,read,0.0005960464477539062,800000,44
,,hdf,9,read,0.0007328987121582031,800000,44
,,zarr,9,read,0.0005347728729248047,800000,45
,,hdf,9,read,0.0006127357482910156,800000,45
,,zarr,9,read,0.0005888938903808594,800000,46
,,hdf,9,read,0.0006384849548339844,800000,46
,,zarr,9,read,0.0006148815155029297,800000,47
,,hdf,9,read,0.0005986690521240234,800000,47
,,zarr,9,read,0.0005519390106201172,800000,48
,,hdf,9,read,0.0006425380706787109,800000,48
,,zarr,9,read,0.0006144046783447266,800000,49
,,hdf,9,read,0.0006582736968994141,800000,49
,,zarr,9,read,0.0005707740783691406,800000,50
,,hdf,9,read,0.0006589889526367188,800000,50
,,zarr,9,read,0.0005884170532226562,800000,51
,,hdf,9,read,0.0006902217864990234,800000,51
,,zarr,9,read,0.0005936622619628906,800000,52
,,hdf,9,read,0.0006537437438964844,800000,52
,,zarr,9,read,0.0006239414215087891,800000,53
,,hdf,9,read,0.0006239414215087891,800000,53
,,zarr,9,read,0.0005671977996826172,800000,54
,,hdf,9,read,0.0006356239318847656,800000,54
,,zarr,9,read,0.0005741119384765625,800000,55
,,hdf,9,read,0.0006196498870849609,800000,55
,,zarr,9,read,0.0005381107330322266,800000,56
,,hdf,9,read,0.0006642341613769531,800000,56
,,zarr,9,read,0.0006074905395507812,800000,57
,,hdf,9,read,0.0006327629089355469,800000,57
,,zarr,9,read,0.0005726814270019531,800000,58
,,hdf,9,read,0.0006284713745117188,800000,58
,,zarr,9,read,0.00060272216796875,800000,59
,,hdf,9,read,0.0006091594696044922,800000,59
,,zarr,9,read,0.0005116462707519531,800000,60
,,hdf,9,read,0.000629425048828125,800000,60
,,zarr,9,read,0.0005769729614257812,800000,61
,,hdf,9,read,0.0006210803985595703,800000,61
,,zarr,9,read,0.0005524158477783203,800000,62
,,hdf,9,read,0.0006420612335205078,800000,62
,,zarr,9,read,0.0005655288696289062,800000,63
,,hdf,9,read,0.0006067752838134766,800000,63
,,zarr,9,read,0.0005717277526855469,800000,64
,,hdf,9,read,0.0006802082061767578,800000,64
,,zarr,9,read,0.0006136894226074219,800000,65
,,hdf,9,read,0.0005898475646972656,800000,65
,,zarr,9,read,0.000576019287109375,800000,66
,,hdf,9,read,0.0006618499755859375,800000,66
,,zarr,9,read,0.0006215572357177734,800000,67
,,hdf,9,read,0.0006129741668701172,800000,67
,,zarr,9,read,0.0005986690521240234,800000,68
,,hdf,9,read,0.0006422996520996094,800000,68
,,zarr,9,read,0.0006346702575683594,800000,69
,,hdf,9,read,0.0006349086761474609,800000,69
,,zarr,9,read,0.0006396770477294922,800000,70
,,hdf,9,read,0.0006792545318603516,800000,70
,,zarr,9,read,0.0006344318389892578,800000,71
,,hdf,9,read,0.0006115436553955078,800000,71
,,zarr,9,read,0.0007777214050292969,800000,72
,,hdf,9,read,0.0006053447723388672,800000,72
,,zarr,9,read,0.0005593299865722656,800000,73
,,hdf,9,read,0.0005977153778076172,800000,73
,,zarr,9,read,0.0006420612335205078,800000,74
,,hdf,9,read,0.0006012916564941406,800000,74
,,zarr,9,read,0.0005528926849365234,800000,75
,,hdf,9,read,0.0006060600280761719,800000,75
,,zarr,9,read,0.0005857944488525391,800000,76
,,hdf,9,read,0.000743865966796875,800000,76
,,zarr,9,read,0.0005700588226318359,800000,77
,,hdf,9,read,0.0006465911865234375,800000,77
,,zarr,9,read,0.0006160736083984375,800000,78
,,hdf,9,read,0.0006206035614013672,800000,78
,,zarr,9,read,0.000560760498046875,800000,79
,,hdf,9,read,0.0006186962127685547,800000,79
,,zarr,9,read,0.0006151199340820312,800000,80
,,hdf,9,read,0.0006127357482910156,800000,80
,,zarr,9,read,0.0005786418914794922,800000,81
,,hdf,9,read,0.0005917549133300781,800000,81
,,zarr,9,read,0.000598907470703125,800000,82
,,hdf,9,read,0.0006155967712402344,800000,82
,,zarr,9,read,0.0005881786346435547,800000,83
,,hdf,9,read,0.0006477832794189453,800000,83
,,zarr,9,read,0.0006175041198730469,800000,84
,,hdf,9,read,0.0005919933319091797,800000,84
,,zarr,9,read,0.0005705356597900391,800000,85
,,hdf,9,read,0.0006444454193115234,800000,85
,,zarr,9,read,0.0005965232849121094,800000,86
,,hdf,9,read,0.0006139278411865234,800000,86
,,zarr,9,read,0.0005626678466796875,800000,87
,,hdf,9,read,0.0005972385406494141,800000,87
,,zarr,9,read,0.0005478858947753906,800000,88
,,hdf,9,read,0.000640869140625,800000,88
,,zarr,9,read,0.0005621910095214844,800000,89
,,hdf,9,read,0.0006248950958251953,800000,89
,,zarr,9,read,0.0006349086761474609,800000,90
,,hdf,9,read,0.0006303787231445312,800000,90
,,zarr,9,read,0.0005543231964111328,800000,91
,,hdf,9,read,0.0006132125854492188,800000,91
,,zarr,9,read,0.0005948543548583984,800000,92
,,hdf,9,read,0.0006129741668701172,800000,92
,,zarr,9,read,0.0005502700805664062,800000,93
,,hdf,9,read,0.0006551742553710938,800000,93
,,zarr,9,read,0.0005438327789306641,800000,94
,,hdf,9,read,0.0005900859832763672,800000,94
,,zarr,9,read,0.0005905628204345703,800000,95
,,hdf,9,read,0.0006444454193115234,800000,95
,,zarr,9,read,0.0005297660827636719,800000,96
,,hdf,9,read,0.0005984306335449219,800000,96
,,zarr,9,read,0.000576019287109375,800000,97
,,hdf,9,read,0.0006313323974609375,800000,97
,,zarr,9,read,0.0005669593811035156,800000,98
,,hdf,9,read,0.0006303787231445312,800000,98
,,zarr,9,read,0.0005860328674316406,800000,99
,,hdf,9,read,0.0005974769592285156,800000,99
