compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.002004861831665039,800000,31
,,hdf,9,write,0.0013959407806396484,800000,31
,,zarr,9,write,0.0023441314697265625,800000,32
,,hdf,9,write,0.0014424324035644531,800000,32
,,zarr,9,write,0.0024814605712890625,800000,33
,,hdf,9,write,0.0018246173858642578,800000,33
,,zarr,9,write,0.0020418167114257812,800000,34
,,hdf,9,write,0.0021715164184570312,800000,34
,,zarr,9,write,0.0020232200622558594,800000,35
,,hdf,9,write,0.0021295547485351562,800000,35
,,zarr,9,write,0.0020151138305664062,800000,36
,,hdf,9,write,0.0019068717956542969,800000,36
,,zarr,9,write,0.0025467872619628906,800000,37
,,hdf,9,write,0.0016427040100097656,800000,37
,,zarr,9,write,0.002750396728515625,800000,38
,,hdf,9,write,0.0013899803161621094,800000,38
,,zarr,9,write,0.0020248889923095703,800000,39
,,hdf,9,write,0.0015037059783935547,800000,39
,,zarr,9,write,0.001950979232788086,800000,40
,,hdf,9,write,0.0017726421356201172,800000,40
,,zarr,9,write,0.0025854110717773438,800000,41
,,hdf,9,write,0.002099752426147461,800000,41
,,zarr,9,write,0.0020627975463867188,800000,42
,,hdf,9,write,0.002122640609741211,800000,42
,,zarr,9,write,0.0019488334655761719,800000,43
,,hdf,9,write,0.001993894577026367,800000,43
,,zarr,9,write,0.002070903778076172,800000,44
,,hdf,9,write,0.0016856193542480469,800000,44
,,zarr,9,write,0.0020689964294433594,800000,45
,,hdf,9,write,0.0013911724090576172,800000,45
,,zarr,9,write,0.0026204586029052734,800000,46
,,hdf,9,write,0.0014166831970214844,800000,46
,,zarr,9,write,0.002515077590942383,800000,47
,,hdf,9,write,0.0017161369323730469,800000,47
,,zarr,9,write,0.004317283630371094,800000,48
,,hdf,9,write,0.002021312713623047,800000,48
,,zarr,9,write,0.0020189285278320312,800000,49
,,hdf,9,write,0.0022029876708984375,800000,49
,,zarr,9,write,0.002564668655395508,800000,50
,,hdf,9,write,0.0019638538360595703,800000,50
,,zarr,9,write,0.0020055770874023438,800000,51
,,hdf,9,write,0.0016760826110839844,800000,51
,,zarr,9,write,0.0019884109497070312,800000,52
,,hdf,9,write,0.0014464855194091797,800000,52
,,zarr,9,write,0.001977682113647461,800000,53
,,hdf,9,write,0.0014147758483886719,800000,53
,,zarr,9,write,0.0020704269409179688,800000,54
,,hdf,9,write,0.0017671585083007812,800000,54
,,zarr,9,write,0.0028412342071533203,800000,55
,,hdf,9,write,0.0020093917846679688,800000,55
,,zarr,9,write,0.0020911693572998047,800000,56
,,hdf,9,write,0.002166748046875,800000,56
,,zarr,9,write,0.002022266387939453,800000,57
,,hdf,9,write,0.0019719600677490234,800000,57
,,zarr,9,write,0.0021278858184814453,800000,58
,,hdf,9,write,0.0017473697662353516,800000,58
,,zarr,9,write,0.002516031265258789,800000,59
,,hdf,9,write,0.0014319419860839844,800000,59
,,zarr,9,write,0.0021250247955322266,800000,60
,,hdf,9,write,0.0015106201171875,800000,60
,,zarr,9,write,0.0020074844360351562,800000,61
,,hdf,9,write,0.001636505126953125,800000,61
,,zarr,9,write,0.0025894641876220703,800000,62
,,hdf,9,write,0.002023458480834961,800000,62
,,zarr,9,write,0.002093791961669922,800000,63
,,hdf,9,write,0.002138376235961914,800000,63
,,zarr,9,write,0.0025997161865234375,800000,64
,,hdf,9,write,0.0020444393157958984,800000,64
,,zarr,9,write,0.002515554428100586,800000,65
,,hdf,9,write,0.002666950225830078,800000,65
,,zarr,9,write,0.0020384788513183594,800000,66
,,hdf,9,write,0.0014219284057617188,800000,66
,,zarr,9,write,0.0021369457244873047,800000,67
,,hdf,9,write,0.0029134750366210938,800000,67
,,zarr,9,write,0.002565622329711914,800000,68
,,hdf,9,write,0.001687765121459961,800000,68
,,zarr,9,write,0.002074718475341797,800000,69
,,hdf,9,write,0.002625703811645508,800000,69
,,zarr,9,write,0.0020318031311035156,800000,70
,,hdf,9,write,0.0021512508392333984,800000,70
,,zarr,9,write,0.0020856857299804688,800000,71
,,hdf,9,write,0.002354860305786133,800000,71
,,zarr,9,write,0.0020635128021240234,800000,72
,,hdf,9,write,0.0017457008361816406,800000,72
,,zarr,9,write,0.003153085708618164,800000,73
,,hdf,9,write,0.0014176368713378906,800000,73
,,zarr,9,write,0.0020978450775146484,800000,74
,,hdf,9,write,0.0013725757598876953,800000,74
,,zarr,9,write,0.002057313919067383,800000,75
,,hdf,9,write,0.0016398429870605469,800000,75
,,zarr,9,write,0.002048969268798828,800000,76
,,hdf,9,write,0.0020189285278320312,800000,76
,,zarr,9,write,0.00255584716796875,800000,77
,,hdf,9,write,0.0021753311157226562,800000,77
,,zarr,9,write,0.0020732879638671875,800000,78
,,hdf,9,write,0.002091646194458008,800000,78
,,zarr,9,write,0.0021233558654785156,800000,79
,,hdf,9,write,0.001825571060180664,800000,79
,,zarr,9,write,0.0020771026611328125,800000,80
,,hdf,9,write,0.0015070438385009766,800000,80
,,zarr,9,write,0.002618551254272461,800000,81
,,hdf,9,write,0.0013356208801269531,800000,81
,,zarr,9,write,0.002162933349609375,800000,82
,,hdf,9,write,0.001626729965209961,800000,82
,,zarr,9,write,0.0020356178283691406,800000,83
,,hdf,9,write,0.0019145011901855469,800000,83
,,zarr,9,write,0.002009868621826172,800000,84
,,hdf,9,write,0.0021333694458007812,800000,84
,,zarr,9,write,0.0019567012786865234,800000,85
,,hdf,9,write,0.0020945072174072266,800000,85
,,zarr,9,write,0.0026290416717529297,800000,86
,,hdf,9,write,0.0018570423126220703,800000,86
,,zarr,9,write,0.002006053924560547,800000,87
,,hdf,9,write,0.0015256404876708984,800000,87
,,zarr,9,write,0.0026786327362060547,800000,88
,,hdf,9,write,0.0013327598571777344,800000,88
,,zarr,9,write,0.0020148754119873047,800000,89
,,hdf,9,write,0.0015947818756103516,800000,89
,,zarr,9,write,0.002557516098022461,800000,90
,,hdf,9,write,0.0018548965454101562,800000,90
,,zarr,9,write,0.002042531967163086,800000,91
,,hdf,9,write,0.0021452903747558594,800000,91
,,zarr,9,write,0.0020530223846435547,800000,92
,,hdf,9,write,0.07075643539428711,800000,92
,,zarr,9,write,0.0025179386138916016,800000,93
,,hdf,9,write,0.002070903778076172,800000,93
,,zarr,9,write,0.0025458335876464844,800000,94
,,hdf,9,write,0.0014808177947998047,800000,94
,,zarr,9,write,0.002862215042114258,800000,95
,,hdf,9,write,0.0019392967224121094,800000,95
,,zarr,9,write,0.0056645870208740234,800000,96
,,hdf,9,write,0.001592874526977539,800000,96
,,zarr,9,write,0.002920389175415039,800000,97
,,hdf,9,write,0.0018839836120605469,800000,97
,,zarr,9,write,0.0029296875,800000,98
,,hdf,9,write,0.0021605491638183594,800000,98
,,zarr,9,write,0.002546548843383789,800000,99
,,hdf,9,write,0.0021142959594726562,800000,99
,,zarr,9,read,0.005077838897705078,800000,0
,,hdf,9,read,0.0009360313415527344,800000,0
,,zarr,9,read,0.0018644332885742188,800000,1
,,hdf,9,read,0.0006670951843261719,800000,1
,,zarr,9,read,0.0017590522766113281,800000,2
,,hdf,9,read,0.0007035732269287109,800000,2
,,zarr,9,read,0.0012667179107666016,800000,3
,,hdf,9,read,0.0006680488586425781,800000,3
,,zarr,9,read,0.0011360645294189453,800000,4
,,hdf,9,read,0.0006742477416992188,800000,4
,,zarr,9,read,0.0010714530944824219,800000,5
,,hdf,9,read,0.00067138671875,800000,5
,,zarr,9,read,0.0010633468627929688,800000,6
,,hdf,9,read,0.0006718635559082031,800000,6
,,zarr,9,read,0.0008938312530517578,800000,7
,,hdf,9,read,0.0007002353668212891,800000,7
,,zarr,9,read,0.0010869503021240234,800000,8
,,hdf,9,read,0.0006260871887207031,800000,8
,,zarr,9,read,0.0009548664093017578,800000,9
,,hdf,9,read,0.0006692409515380859,800000,9
,,zarr,9,read,0.0006344318389892578,800000,10
,,hdf,9,read,0.0007016658782958984,800000,10
,,zarr,9,read,0.0009064674377441406,800000,11
,,hdf,9,read,0.0006809234619140625,800000,11
,,zarr,9,read,0.0006699562072753906,800000,12
,,hdf,9,read,0.0006937980651855469,800000,12
,,zarr,9,read,0.0005784034729003906,800000,13
,,hdf,9,read,0.0006966590881347656,800000,13
,,zarr,9,read,0.0005862712860107422,800000,14
,,hdf,9,read,0.0007052421569824219,800000,14
,,zarr,9,read,0.0006170272827148438,800000,15
,,hdf,9,read,0.0006959438323974609,800000,15
,,zarr,9,read,0.0007441043853759766,800000,16
,,hdf,9,read,0.0006830692291259766,800000,16
,,zarr,9,read,0.0005965232849121094,800000,17
,,hdf,9,read,0.0006461143493652344,800000,17
,,zarr,9,read,0.0006313323974609375,800000,18
,,hdf,9,read,0.0006570816040039062,800000,18
,,zarr,9,read,0.00057220458984375,800000,19
,,hdf,9,read,0.0006439685821533203,800000,19
,,zarr,9,read,0.0006113052368164062,800000,20
,,hdf,9,read,0.0006499290466308594,800000,20
,,zarr,9,read,0.0005855560302734375,800000,21
,,hdf,9,read,0.0006611347198486328,800000,21
,,zarr,9,read,0.0005955696105957031,800000,22
,,hdf,9,read,0.0006549358367919922,800000,22
,,zarr,9,read,0.000606536865234375,800000,23
,,hdf,9,read,0.0006420612335205078,800000,23
,,zarr,9,read,0.0005927085876464844,800000,24
,,hdf,9,read,0.0006506443023681641,800000,24
,,zarr,9,read,0.0005819797515869141,800000,25
,,hdf,9,read,0.0006563663482666016,800000,25
,,zarr,9,read,0.0005948543548583984,800000,26
,,hdf,9,read,0.0006651878356933594,800000,26
,,zarr,9,read,0.0005769729614257812,800000,27
,,hdf,9,read,0.0006575584411621094,800000,27
,,zarr,9,read,0.0006077289581298828,800000,28
,,hdf,9,read,0.0006561279296875,800000,28
,,zarr,9,read,0.0005910396575927734,800000,29
,,hdf,9,read,0.0006656646728515625,800000,29
,,zarr,9,read,0.0005586147308349609,800000,30
,,hdf,9,read,0.0006530284881591797,800000,30
,,zarr,9,read,0.0006103515625,800000,31
,,hdf,9,read,0.0006411075592041016,800000,31
,,zarr,9,read,0.0005824565887451172,800000,32
,,hdf,9,read,0.0006577968597412109,800000,32
,,zarr,9,read,0.0005724430084228516,800000,33
,,hdf,9,read,0.0006401538848876953,800000,33
,,zarr,9,read,0.0005779266357421875,800000,34
,,hdf,9,read,0.0006480216979980469,800000,34
,,zarr,9,read,0.0005805492401123047,800000,35
,,hdf,9,read,0.000659942626953125,800000,35
,,zarr,9,read,0.0005660057067871094,800000,36
,,hdf,9,read,0.0006415843963623047,800000,36
,,zarr,9,read,0.0006492137908935547,800000,37
,,hdf,9,read,0.000640869140625,800000,37
,,zarr,9,read,0.000591278076171875,800000,38
,,hdf,9,read,0.0006682872772216797,800000,38
,,zarr,9,read,0.0005273818969726562,800000,39
,,hdf,9,read,0.0006320476531982422,800000,39
,,zarr,9,read,0.0005633831024169922,800000,40
,,hdf,9,read,0.0006816387176513672,800000,40
,,zarr,9,read,0.0005948543548583984,800000,41
,,hdf,9,read,0.0006415843963623047,800000,41
,,zarr,9,read,0.0005738735198974609,800000,42
,,hdf,9,read,0.0006802082061767578,800000,42
,,zarr,9,read,0.0005664825439453125,800000,43
,,hdf,9,read,0.0006413459777832031,800000,43
,,zarr,9,read,0.0005843639373779297,800000,44
,,hdf,9,read,0.0006809234619140625,800000,44
,,zarr,9,read,0.0005867481231689453,800000,45
,,hdf,9,read,0.0006279945373535156,800000,45
,,zarr,9,read,0.0006117820739746094,800000,46
,,hdf,9,read,0.0006496906280517578,800000,46
,,zarr,9,read,0.0005538463592529297,800000,47
,,hdf,9,read,0.0006320476531982422,800000,47
,,zarr,9,read,0.0006959438323974609,800000,48
,,hdf,9,read,0.0006475448608398438,800000,48
,,zarr,9,read,0.000598907470703125,800000,49
,,hdf,9,read,0.0006659030914306641,800000,49
,,zarr,9,read,0.0005650520324707031,800000,50
,,hdf,9,read,0.0006871223449707031,800000,50
,,zarr,9,read,0.0006155967712402344,800000,51
,,hdf,9,read,0.0006632804870605469,800000,51
,,zarr,9,read,0.0005700588226318359,800000,52
,,hdf,9,read,0.0006382465362548828,800000,52
,,zarr,9,read,0.0005843639373779297,800000,53
,,hdf,9,read,0.0006351470947265625,800000,53
,,zarr,9,read,0.0005331039428710938,800000,54
,,hdf,9,read,0.0006384849548339844,800000,54
,,zarr,9,read,0.0005707740783691406,800000,55
,,hdf,9,read,0.0006184577941894531,800000,55
,,zarr,9,read,0.0005748271942138672,800000,56
,,hdf,9,read,0.0006582736968994141,800000,56
,,zarr,9,read,0.0005669593811035156,800000,57
,,hdf,9,read,0.0006861686706542969,800000,57
,,zarr,9,read,0.0005688667297363281,800000,58
,,hdf,9,read,0.0006513595581054688,800000,58
,,zarr,9,read,0.0006096363067626953,800000,59
,,hdf,9,read,0.0006432533264160156,800000,59
,,zarr,9,read,0.0005764961242675781,800000,60
,,hdf,9,read,0.0006766319274902344,800000,60
,,zarr,9,read,0.0005667209625244141,800000,61
,,hdf,9,read,0.0007002353668212891,800000,61
,,zarr,9,read,0.0006015300750732422,800000,62
,,hdf,9,read,0.0006520748138427734,800000,62
,,zarr,9,read,0.0006039142608642578,800000,63
,,hdf,9,read,0.0006403923034667969,800000,63
,,zarr,9,read,0.0005850791931152344,800000,64
,,hdf,9,read,0.0006968975067138672,800000,64
,,zarr,9,read,0.0005629062652587891,800000,65
,,hdf,9,read,0.0006844997406005859,800000,65
,,zarr,9,read,0.0005993843078613281,800000,66
,,hdf,9,read,0.0006611347198486328,800000,66
,,zarr,9,read,0.0005891323089599609,800000,67
,,hdf,9,read,0.0006444454193115234,800000,67
,,zarr,9,read,0.000606536865234375,800000,68
,,hdf,9,read,0.0006546974182128906,800000,68
,,zarr,9,read,0.0005681514739990234,800000,69
,,hdf,9,read,0.0006272792816162109,800000,69
,,zarr,9,read,0.0007326602935791016,800000,70
,,hdf,9,read,0.0007152557373046875,800000,70
,,zarr,9,read,0.0005638599395751953,800000,71
,,hdf,9,read,0.0006380081176757812,800000,71
,,zarr,9,read,0.0006396770477294922,800000,72
,,hdf,9,read,0.0006613731384277344,800000,72
,,zarr,9,read,0.0005757808685302734,800000,73
,,hdf,9,read,0.0006453990936279297,800000,73
,,zarr,9,read,0.0005514621734619141,800000,74
,,hdf,9,read,0.0006556510925292969,800000,74
,,zarr,9,read,0.0006060600280761719,800000,75
,,hdf,9,read,0.0006325244903564453,800000,75
,,zarr,9,read,0.0005714893341064453,800000,76
,,hdf,9,read,0.0006742477416992188,800000,76
,,zarr,9,read,0.0007891654968261719,800000,77
,,hdf,9,read,0.0006387233734130859,800000,77
,,zarr,9,read,0.0005757808685302734,800000,78
,,hdf,9,read,0.0006513595581054688,800000,78
,,zarr,9,read,0.0005846023559570312,800000,79
,,hdf,9,read,0.0006496906280517578,800000,79
,,zarr,9,read,0.0005779266357421875,800000,80
,,hdf,9,read,0.0006532669067382812,800000,80
,,zarr,9,read,0.0005676746368408203,800000,81
,,hdf,9,read,0.0006158351898193359,800000,81
,,zarr,9,read,0.0006067752838134766,800000,82
,,hdf,9,read,0.0006520748138427734,800000,82
,,zarr,9,read,0.0005717277526855469,800000,83
,,hdf,9,read,0.0006568431854248047,800000,83
,,zarr,9,read,0.0005767345428466797,800000,84
,,hdf,9,read,0.0006685256958007812,800000,84
,,zarr,9,read,0.0005671977996826172,800000,85
,,hdf,9,read,0.0006575584411621094,800000,85
,,zarr,9,read,0.0005717277526855469,800000,86
,,hdf,9,read,0.0006577968597412109,800000,86
,,zarr,9,read,0.0005898475646972656,800000,87
,,hdf,9,read,0.0006539821624755859,800000,87
,,zarr,9,read,0.0005910396575927734,800000,88
,,hdf,9,read,0.0006439685821533203,800000,88
,,zarr,9,read,0.0005755424499511719,800000,89
,,hdf,9,read,0.0006327629089355469,800000,89
,,zarr,9,read,0.0005948543548583984,800000,90
,,hdf,9,read,0.0006670951843261719,800000,90
,,zarr,9,read,0.0005543231964111328,800000,91
,,hdf,9,read,0.0006453990936279297,800000,91
,,zarr,9,read,0.0005834102630615234,800000,92
,,hdf,9,read,0.0006499290466308594,800000,92
,,zarr,9,read,0.0005598068237304688,800000,93
,,hdf,9,read,0.0006394386291503906,800000,93
,,zarr,9,read,0.000568389892578125,800000,94
,,hdf,9,read,0.0006437301635742188,800000,94
,,zarr,9,read,0.0005545616149902344,800000,95
,,hdf,9,read,0.0006647109985351562,800000,95
,,zarr,9,read,0.0005693435668945312,800000,96
,,hdf,9,read,0.0006272792816162109,800000,96
,,zarr,9,read,0.0005548000335693359,800000,97
,,hdf,9,read,0.0006811618804931641,800000,97
,,zarr,9,read,0.0005841255187988281,800000,98
,,hdf,9,read,0.00066375732421875,800000,98
,,zarr,9,read,0.0005574226379394531,800000,99
,,hdf,9,read,0.0006241798400878906,800000,99
