compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,2,write,0.0005702972412109375,800000,36
,,zarr,2,write,0.0014262199401855469,800000,37
,,hdf,2,write,0.0006957054138183594,800000,37
,,zarr,2,write,0.0021271705627441406,800000,38
,,hdf,2,write,0.0006992816925048828,800000,38
,,zarr,2,write,0.001444101333618164,800000,39
,,hdf,2,write,0.0006964206695556641,800000,39
,,zarr,2,write,0.0014383792877197266,800000,40
,,hdf,2,write,0.0006930828094482422,800000,40
,,zarr,2,write,0.0013644695281982422,800000,41
,,hdf,2,write,0.0006704330444335938,800000,41
,,zarr,2,write,0.0014355182647705078,800000,42
,,hdf,2,write,0.0006930828094482422,800000,42
,,zarr,2,write,0.0014331340789794922,800000,43
,,hdf,2,write,0.0006935596466064453,800000,43
,,zarr,2,write,0.002184152603149414,800000,44
,,hdf,2,write,0.0006899833679199219,800000,44
,,zarr,2,write,0.001439809799194336,800000,45
,,hdf,2,write,0.0006990432739257812,800000,45
,,zarr,2,write,0.0014443397521972656,800000,46
,,hdf,2,write,0.0007023811340332031,800000,46
,,zarr,2,write,0.0014498233795166016,800000,47
,,hdf,2,write,0.0006253719329833984,800000,47
,,zarr,2,write,0.0014390945434570312,800000,48
,,hdf,2,write,0.0006926059722900391,800000,48
,,zarr,2,write,0.0014362335205078125,800000,49
,,hdf,2,write,0.0006976127624511719,800000,49
,,zarr,2,write,0.0014374256134033203,800000,50
,,hdf,2,write,0.0006935596466064453,800000,50
,,zarr,2,write,0.0014290809631347656,800000,51
,,hdf,2,write,0.0006990432739257812,800000,51
,,zarr,2,write,0.0014307498931884766,800000,52
,,hdf,2,write,0.0005228519439697266,800000,52
,,zarr,2,write,0.0014412403106689453,800000,53
,,hdf,2,write,0.0006988048553466797,800000,53
,,zarr,2,write,0.0014405250549316406,800000,54
,,hdf,2,write,0.0006973743438720703,800000,54
,,zarr,2,write,0.0014345645904541016,800000,55
,,hdf,2,write,0.0006918907165527344,800000,55
,,zarr,2,write,0.0014452934265136719,800000,56
,,hdf,2,write,0.0006873607635498047,800000,56
,,zarr,2,write,0.0014348030090332031,800000,57
,,hdf,2,write,0.0006959438323974609,800000,57
,,zarr,2,write,0.001458883285522461,800000,58
,,hdf,2,write,0.0006897449493408203,800000,58
,,zarr,2,write,0.001447439193725586,800000,59
,,hdf,2,write,0.0007023811340332031,800000,59
,,zarr,2,write,0.001439809799194336,800000,60
,,hdf,2,write,0.0007295608520507812,800000,60
,,zarr,2,write,0.001425027847290039,800000,61
,,hdf,2,write,0.0007076263427734375,800000,61
,,zarr,2,write,0.0014264583587646484,800000,62
,,hdf,2,write,0.000667572021484375,800000,62
,,zarr,2,write,0.0014374256134033203,800000,63
,,hdf,2,write,0.0007162094116210938,800000,63
,,zarr,2,write,0.0014340877532958984,800000,64
,,hdf,2,write,0.0007021427154541016,800000,64
,,zarr,2,write,0.0014240741729736328,800000,65
,,hdf,2,write,0.0007073879241943359,800000,65
,,zarr,2,write,0.0014410018920898438,800000,66
,,hdf,2,write,0.0007121562957763672,800000,66
,,zarr,2,write,0.0014641284942626953,800000,67
,,hdf,2,write,0.0007097721099853516,800000,67
,,zarr,2,write,0.0014557838439941406,800000,68
,,hdf,2,write,0.0006518363952636719,800000,68
,,zarr,2,write,0.0014379024505615234,800000,69
,,hdf,2,write,0.0007131099700927734,800000,69
,,zarr,2,write,0.001432180404663086,800000,70
,,hdf,2,write,0.0006995201110839844,800000,70
,,zarr,2,write,0.0014383792877197266,800000,71
,,hdf,2,write,0.0006995201110839844,800000,71
,,zarr,2,write,0.0014581680297851562,800000,72
,,hdf,2,write,0.0007066726684570312,800000,72
,,zarr,2,write,0.0014667510986328125,800000,73
,,hdf,2,write,0.00054931640625,800000,73
,,zarr,2,write,0.0014696121215820312,800000,74
,,hdf,2,write,0.0007014274597167969,800000,74
,,zarr,2,write,0.001447916030883789,800000,75
,,hdf,2,write,0.0006926059722900391,800000,75
,,zarr,2,write,0.0013785362243652344,800000,76
,,hdf,2,write,0.000690460205078125,800000,76
,,zarr,2,write,0.0014541149139404297,800000,77
,,hdf,2,write,0.0007028579711914062,800000,77
,,zarr,2,write,0.0014874935150146484,800000,78
,,hdf,2,write,0.0006988048553466797,800000,78
,,zarr,2,write,0.0014538764953613281,800000,79
,,hdf,2,write,0.0006954669952392578,800000,79
,,zarr,2,write,0.0014526844024658203,800000,80
,,hdf,2,write,0.0007076263427734375,800000,80
,,zarr,2,write,0.0014622211456298828,800000,81
,,hdf,2,write,0.0006954669952392578,800000,81
,,zarr,2,write,0.0014638900756835938,800000,82
,,hdf,2,write,0.0006988048553466797,800000,82
,,zarr,2,write,0.0014674663543701172,800000,83
,,hdf,2,write,0.0007035732269287109,800000,83
,,zarr,2,write,0.0014553070068359375,800000,84
,,hdf,2,write,0.0007100105285644531,800000,84
,,zarr,2,write,0.0014700889587402344,800000,85
,,hdf,2,write,0.0006978511810302734,800000,85
,,zarr,2,write,0.0014467239379882812,800000,86
,,hdf,2,write,0.0006957054138183594,800000,86
,,zarr,2,write,0.001470327377319336,800000,87
,,hdf,2,write,0.0006937980651855469,800000,87
,,zarr,2,write,0.001461029052734375,800000,88
,,hdf,2,write,0.0006997585296630859,800000,88
,,zarr,2,write,0.0014653205871582031,800000,89
,,hdf,2,write,0.0006501674652099609,800000,89
,,zarr,2,write,0.0014576911926269531,800000,90
,,hdf,2,write,0.0007009506225585938,800000,90
,,zarr,2,write,0.0014836788177490234,800000,91
,,hdf,2,write,0.0006966590881347656,800000,91
,,zarr,2,write,0.0014901161193847656,800000,92
,,hdf,2,write,0.0007002353668212891,800000,92
,,zarr,2,write,0.0014388561248779297,800000,93
,,hdf,2,write,0.0007009506225585938,800000,93
,,zarr,2,write,0.0014204978942871094,800000,94
,,hdf,2,write,0.0005431175231933594,800000,94
,,zarr,2,write,0.0014295578002929688,800000,95
,,hdf,2,write,0.0006990432739257812,800000,95
,,zarr,2,write,0.0014119148254394531,800000,96
,,hdf,2,write,0.0007090568542480469,800000,96
,,zarr,2,write,0.0014188289642333984,800000,97
,,hdf,2,write,0.0006992816925048828,800000,97
,,zarr,2,write,0.0014019012451171875,800000,98
,,hdf,2,write,0.0007011890411376953,800000,98
,,zarr,2,write,0.0014030933380126953,800000,99
,,hdf,2,write,0.0005502700805664062,800000,99
,,zarr,2,read,0.0004832744598388672,800000,0
,,hdf,2,read,0.0005910396575927734,800000,0
,,zarr,2,read,0.0007584095001220703,800000,1
,,hdf,2,read,0.0005304813385009766,800000,1
,,zarr,2,read,0.0007987022399902344,800000,2
,,hdf,2,read,0.0005125999450683594,800000,2
,,zarr,2,read,0.0004584789276123047,800000,3
,,hdf,2,read,0.0005114078521728516,800000,3
,,zarr,2,read,0.0004563331604003906,800000,4
,,hdf,2,read,0.0005223751068115234,800000,4
,,zarr,2,read,0.0004534721374511719,800000,5
,,hdf,2,read,0.0005195140838623047,800000,5
,,zarr,2,read,0.0007240772247314453,800000,6
,,hdf,2,read,0.0005347728729248047,800000,6
,,zarr,2,read,0.00046253204345703125,800000,7
,,hdf,2,read,0.0004949569702148438,800000,7
,,zarr,2,read,0.0004477500915527344,800000,8
,,hdf,2,read,0.0004944801330566406,800000,8
,,zarr,2,read,0.0004553794860839844,800000,9
,,hdf,2,read,0.00049591064453125,800000,9
,,zarr,2,read,0.00045752525329589844,800000,10
,,hdf,2,read,0.0005011558532714844,800000,10
,,zarr,2,read,0.0004448890686035156,800000,11
,,hdf,2,read,0.00049591064453125,800000,11
,,zarr,2,read,0.0004508495330810547,800000,12
,,hdf,2,read,0.0004932880401611328,800000,12
,,zarr,2,read,0.0004584789276123047,800000,13
,,hdf,2,read,0.0004911422729492188,800000,13
,,zarr,2,read,0.0004470348358154297,800000,14
,,hdf,2,read,0.0004942417144775391,800000,14
,,zarr,2,read,0.00045037269592285156,800000,15
,,hdf,2,read,0.0004918575286865234,800000,15
,,zarr,2,read,0.0004513263702392578,800000,16
,,hdf,2,read,0.0004935264587402344,800000,16
,,zarr,2,read,0.00044417381286621094,800000,17
,,hdf,2,read,0.0004911422729492188,800000,17
,,zarr,2,read,0.0004715919494628906,800000,18
,,hdf,2,read,0.0004932880401611328,800000,18
,,zarr,2,read,0.0004668235778808594,800000,19
,,hdf,2,read,0.0004885196685791016,800000,19
,,zarr,2,read,0.0004506111145019531,800000,20
,,hdf,2,read,0.0004954338073730469,800000,20
,,zarr,2,read,0.0004737377166748047,800000,21
,,hdf,2,read,0.0004885196685791016,800000,21
,,zarr,2,read,0.0004630088806152344,800000,22
,,hdf,2,read,0.0004937648773193359,800000,22
,,zarr,2,read,0.0004475116729736328,800000,23
,,hdf,2,read,0.0005128383636474609,800000,23
,,zarr,2,read,0.00046181678771972656,800000,24
,,hdf,2,read,0.0005118846893310547,800000,24
,,zarr,2,read,0.0004601478576660156,800000,25
,,hdf,2,read,0.00049591064453125,800000,25
,,zarr,2,read,0.0004458427429199219,800000,26
,,hdf,2,read,0.0004994869232177734,800000,26
,,zarr,2,read,0.0004494190216064453,800000,27
,,hdf,2,read,0.0005021095275878906,800000,27
,,zarr,2,read,0.0004703998565673828,800000,28
,,hdf,2,read,0.0005011558532714844,800000,28
,,zarr,2,read,0.00044417381286621094,800000,29
,,hdf,2,read,0.000507354736328125,800000,29
,,zarr,2,read,0.00045990943908691406,800000,30
,,hdf,2,read,0.0004940032958984375,800000,30
,,zarr,2,read,0.00044989585876464844,800000,31
,,hdf,2,read,0.0004935264587402344,800000,31
,,zarr,2,read,0.000461578369140625,800000,32
,,hdf,2,read,0.0004928112030029297,800000,32
,,zarr,2,read,0.00047850608825683594,800000,33
,,hdf,2,read,0.0004901885986328125,800000,33
,,zarr,2,read,0.00045561790466308594,800000,34
,,hdf,2,read,0.0004887580871582031,800000,34
,,zarr,2,read,0.0004439353942871094,800000,35
,,hdf,2,read,0.0004916191101074219,800000,35
,,zarr,2,read,0.00045180320739746094,800000,36
,,hdf,2,read,0.0005004405975341797,800000,36
,,zarr,2,read,0.00046253204345703125,800000,37
,,hdf,2,read,0.0004944801330566406,800000,37
,,zarr,2,read,0.00045013427734375,800000,38
,,hdf,2,read,0.0004928112030029297,800000,38
,,zarr,2,read,0.000476837158203125,800000,39
,,hdf,2,read,0.0004906654357910156,800000,39
,,zarr,2,read,0.0004696846008300781,800000,40
,,hdf,2,read,0.000492095947265625,800000,40
,,zarr,2,read,0.00044417381286621094,800000,41
,,hdf,2,read,0.0005235671997070312,800000,41
,,zarr,2,read,0.00044846534729003906,800000,42
,,hdf,2,read,0.000514984130859375,800000,42
,,zarr,2,read,0.00045609474182128906,800000,43
,,hdf,2,read,0.0004928112030029297,800000,43
,,zarr,2,read,0.00044989585876464844,800000,44
,,hdf,2,read,0.0004932880401611328,800000,44
,,zarr,2,read,0.00044846534729003906,800000,45
,,hdf,2,read,0.0004897117614746094,800000,45
,,zarr,2,read,0.0004665851593017578,800000,46
,,hdf,2,read,0.0004930496215820312,800000,46
,,zarr,2,read,0.0004477500915527344,800000,47
,,hdf,2,read,0.0005016326904296875,800000,47
,,zarr,2,read,0.00044918060302734375,800000,48
,,hdf,2,read,0.0005044937133789062,800000,48
,,zarr,2,read,0.0004565715789794922,800000,49
,,hdf,2,read,0.00048732757568359375,800000,49
,,zarr,2,read,0.0004487037658691406,800000,50
,,hdf,2,read,0.0004923343658447266,800000,50
,,zarr,2,read,0.0004467964172363281,800000,51
,,hdf,2,read,0.0004923343658447266,800000,51
,,zarr,2,read,0.00044608116149902344,800000,52
,,hdf,2,read,0.0004987716674804688,800000,52
,,zarr,2,read,0.00044989585876464844,800000,53
,,hdf,2,read,0.0004897117614746094,800000,53
,,zarr,2,read,0.0004475116729736328,800000,54
,,hdf,2,read,0.0004963874816894531,800000,54
,,zarr,2,read,0.0004470348358154297,800000,55
,,hdf,2,read,0.0004928112030029297,800000,55
,,zarr,2,read,0.0004477500915527344,800000,56
,,hdf,2,read,0.0004951953887939453,800000,56
,,zarr,2,read,0.00046324729919433594,800000,57
,,hdf,2,read,0.0005064010620117188,800000,57
,,zarr,2,read,0.00046443939208984375,800000,58
,,hdf,2,read,0.0004968643188476562,800000,58
,,zarr,2,read,0.0004944801330566406,800000,59
,,hdf,2,read,0.0005340576171875,800000,59
,,zarr,2,read,0.0004527568817138672,800000,60
,,hdf,2,read,0.0005164146423339844,800000,60
,,zarr,2,read,0.0004570484161376953,800000,61
,,hdf,2,read,0.000499725341796875,800000,61
,,zarr,2,read,0.00044655799865722656,800000,62
,,hdf,2,read,0.0004949569702148438,800000,62
,,zarr,2,read,0.0004508495330810547,800000,63
,,hdf,2,read,0.0004911422729492188,800000,63
,,zarr,2,read,0.0004649162292480469,800000,64
,,hdf,2,read,0.0004932880401611328,800000,64
,,zarr,2,read,0.0004565715789794922,800000,65
,,hdf,2,read,0.0004968643188476562,800000,65
,,zarr,2,read,0.0004482269287109375,800000,66
,,hdf,2,read,0.0004928112030029297,800000,66
,,zarr,2,read,0.0004496574401855469,800000,67
,,hdf,2,read,0.0004975795745849609,800000,67
,,zarr,2,read,0.0005011558532714844,800000,68
,,hdf,2,read,0.0004968643188476562,800000,68
,,zarr,2,read,0.0004622936248779297,800000,69
,,hdf,2,read,0.0004940032958984375,800000,69
,,zarr,2,read,0.00045871734619140625,800000,70
,,hdf,2,read,0.0004930496215820312,800000,70
,,zarr,2,read,0.0004589557647705078,800000,71
,,hdf,2,read,0.0004949569702148438,800000,71
,,zarr,2,read,0.0004458427429199219,800000,72
,,hdf,2,read,0.0004963874816894531,800000,72
,,zarr,2,read,0.0004696846008300781,800000,73
,,hdf,2,read,0.0005006790161132812,800000,73
,,zarr,2,read,0.0004496574401855469,800000,74
,,hdf,2,read,0.0004930496215820312,800000,74
,,zarr,2,read,0.0007774829864501953,800000,75
,,hdf,2,read,0.0004947185516357422,800000,75
,,zarr,2,read,0.0004494190216064453,800000,76
,,hdf,2,read,0.0004935264587402344,800000,76
,,zarr,2,read,0.000476837158203125,800000,77
,,hdf,2,read,0.0004935264587402344,800000,77
,,zarr,2,read,0.00048089027404785156,800000,78
,,hdf,2,read,0.000492095947265625,800000,78
,,zarr,2,read,0.00044918060302734375,800000,79
,,hdf,2,read,0.0005238056182861328,800000,79
,,zarr,2,read,0.0004448890686035156,800000,80
,,hdf,2,read,0.0005140304565429688,800000,80
,,zarr,2,read,0.0004496574401855469,800000,81
,,hdf,2,read,0.0004923343658447266,800000,81
,,zarr,2,read,0.00044798851013183594,800000,82
,,hdf,2,read,0.0004930496215820312,800000,82
,,zarr,2,read,0.0004608631134033203,800000,83
,,hdf,2,read,0.0004951953887939453,800000,83
,,zarr,2,read,0.00044655799865722656,800000,84
,,hdf,2,read,0.0004944801330566406,800000,84
,,zarr,2,read,0.00044989585876464844,800000,85
,,hdf,2,read,0.0004909038543701172,800000,85
,,zarr,2,read,0.0004546642303466797,800000,86
,,hdf,2,read,0.0005013942718505859,800000,86
,,zarr,2,read,0.00045561790466308594,800000,87
,,hdf,2,read,0.0004947185516357422,800000,87
,,zarr,2,read,0.00044989585876464844,800000,88
,,hdf,2,read,0.0004928112030029297,800000,88
,,zarr,2,read,0.00044989585876464844,800000,89
,,hdf,2,read,0.0005052089691162109,800000,89
,,zarr,2,read,0.0004470348358154297,800000,90
,,hdf,2,read,0.0004916191101074219,800000,90
,,zarr,2,read,0.0004494190216064453,800000,91
,,hdf,2,read,0.0004966259002685547,800000,91
,,zarr,2,read,0.0004475116729736328,800000,92
,,hdf,2,read,0.0004935264587402344,800000,92
,,zarr,2,read,0.0004439353942871094,800000,93
,,hdf,2,read,0.0004916191101074219,800000,93
,,zarr,2,read,0.00045108795166015625,800000,94
,,hdf,2,read,0.0004968643188476562,800000,94
,,zarr,2,read,0.0004801750183105469,800000,95
,,hdf,2,read,0.0004971027374267578,800000,95
,,zarr,2,read,0.00048470497131347656,800000,96
,,hdf,2,read,0.0004930496215820312,800000,96
,,zarr,2,read,0.00047397613525390625,800000,97
,,hdf,2,read,0.0005261898040771484,800000,97
,,zarr,2,read,0.0004596710205078125,800000,98
,,hdf,2,read,0.0005204677581787109,800000,98
,,zarr,2,read,0.00045037269592285156,800000,99
,,hdf,2,read,0.0005071163177490234,800000,99
