compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,read,0.0006163120269775391,800000,27
,,hdf,9,read,0.0006608963012695312,800000,27
,,zarr,9,read,0.0006253719329833984,800000,28
,,hdf,9,read,0.0006768703460693359,800000,28
,,zarr,9,read,0.0005965232849121094,800000,29
,,hdf,9,read,0.0006215572357177734,800000,29
,,zarr,9,read,0.0007164478302001953,800000,30
,,hdf,9,read,0.0006067752838134766,800000,30
,,zarr,9,read,0.0006546974182128906,800000,31
,,hdf,9,read,0.0006301403045654297,800000,31
,,zarr,9,read,0.0005693435668945312,800000,32
,,hdf,9,read,0.0006260871887207031,800000,32
,,zarr,9,read,0.0006275177001953125,800000,33
,,hdf,9,read,0.0006177425384521484,800000,33
,,zarr,9,read,0.0006375312805175781,800000,34
,,hdf,9,read,0.0006682872772216797,800000,34
,,zarr,9,read,0.0006506443023681641,800000,35
,,hdf,9,read,0.0006134510040283203,800000,35
,,zarr,9,read,0.0006935596466064453,800000,36
,,hdf,9,read,0.0006074905395507812,800000,36
,,zarr,9,read,0.0006167888641357422,800000,37
,,hdf,9,read,0.000640869140625,800000,37
,,zarr,9,read,0.0006034374237060547,800000,38
,,hdf,9,read,0.0006785392761230469,800000,38
,,zarr,9,read,0.0006482601165771484,800000,39
,,hdf,9,read,0.0006303787231445312,800000,39
,,zarr,9,read,0.00069427490234375,800000,40
,,hdf,9,read,0.0006558895111083984,800000,40
,,zarr,9,read,0.0006287097930908203,800000,41
,,hdf,9,read,0.0006589889526367188,800000,41
,,zarr,9,read,0.0006425380706787109,800000,42
,,hdf,9,read,0.0006985664367675781,800000,42
,,zarr,9,read,0.0006344318389892578,800000,43
,,hdf,9,read,0.0006592273712158203,800000,43
,,zarr,9,read,0.0007030963897705078,800000,44
,,hdf,9,read,0.0006692409515380859,800000,44
,,zarr,9,read,0.0006544589996337891,800000,45
,,hdf,9,read,0.0006406307220458984,800000,45
,,zarr,9,read,0.0006458759307861328,800000,46
,,hdf,9,read,0.0006394386291503906,800000,46
,,zarr,9,read,0.0007264614105224609,800000,47
,,hdf,9,read,0.0006613731384277344,800000,47
,,zarr,9,read,0.0006852149963378906,800000,48
,,hdf,9,read,0.0007054805755615234,800000,48
,,zarr,9,read,0.0006327629089355469,800000,49
,,hdf,9,read,0.0007164478302001953,800000,49
,,zarr,9,read,0.0006215572357177734,800000,50
,,hdf,9,read,0.0006349086761474609,800000,50
,,zarr,9,read,0.0006151199340820312,800000,51
,,hdf,9,read,0.0006954669952392578,800000,51
,,zarr,9,read,0.0006496906280517578,800000,52
,,hdf,9,read,0.0006966590881347656,800000,52
,,zarr,9,read,0.0006649494171142578,800000,53
,,hdf,9,read,0.0006783008575439453,800000,53
,,zarr,9,read,0.0006582736968994141,800000,54
,,hdf,9,read,0.0006515979766845703,800000,54
,,zarr,9,read,0.0006365776062011719,800000,55
,,hdf,9,read,0.0006451606750488281,800000,55
,,zarr,9,read,0.0006263256072998047,800000,56
,,hdf,9,read,0.0006213188171386719,800000,56
,,zarr,9,read,0.0006732940673828125,800000,57
,,hdf,9,read,0.0006623268127441406,800000,57
,,zarr,9,read,0.0007159709930419922,800000,58
,,hdf,9,read,0.0006642341613769531,800000,58
,,zarr,9,read,0.0006000995635986328,800000,59
,,hdf,9,read,0.0006635189056396484,800000,59
,,zarr,9,read,0.0008678436279296875,800000,60
,,hdf,9,read,0.0006234645843505859,800000,60
,,zarr,9,read,0.0006382465362548828,800000,61
,,hdf,9,read,0.0005970001220703125,800000,61
,,zarr,9,read,0.000591278076171875,800000,62
,,hdf,9,read,0.0006482601165771484,800000,62
,,zarr,9,read,0.0006582736968994141,800000,63
,,hdf,9,read,0.0006234645843505859,800000,63
,,zarr,9,read,0.0006079673767089844,800000,64
,,hdf,9,read,0.0006685256958007812,800000,64
,,zarr,9,read,0.0006377696990966797,800000,65
,,hdf,9,read,0.0006208419799804688,800000,65
,,zarr,9,read,0.0006606578826904297,800000,66
,,hdf,9,read,0.0006060600280761719,800000,66
,,zarr,9,read,0.0006792545318603516,800000,67
,,hdf,9,read,0.0006277561187744141,800000,67
,,zarr,9,read,0.0006060600280761719,800000,68
,,hdf,9,read,0.0006189346313476562,800000,68
,,zarr,9,read,0.0006191730499267578,800000,69
,,hdf,9,read,0.0006289482116699219,800000,69
,,zarr,9,read,0.0006425380706787109,800000,70
,,hdf,9,read,0.0006263256072998047,800000,70
,,zarr,9,read,0.0006389617919921875,800000,71
,,hdf,9,read,0.0006554126739501953,800000,71
,,zarr,9,read,0.0006861686706542969,800000,72
,,hdf,9,read,0.0006425380706787109,800000,72
,,zarr,9,read,0.0006060600280761719,800000,73
,,hdf,9,read,0.0006558895111083984,800000,73
,,zarr,9,read,0.0006237030029296875,800000,74
,,hdf,9,read,0.0006251335144042969,800000,74
,,zarr,9,read,0.0006461143493652344,800000,75
,,hdf,9,read,0.0006353855133056641,800000,75
,,zarr,9,read,0.0006392002105712891,800000,76
,,hdf,9,read,0.0006539821624755859,800000,76
,,zarr,9,read,0.00066375732421875,800000,77
,,hdf,9,read,0.0006227493286132812,800000,77
,,zarr,9,read,0.0006659030914306641,800000,78
,,hdf,9,read,0.0006835460662841797,800000,78
,,zarr,9,read,0.0006718635559082031,800000,79
,,hdf,9,read,0.0006568431854248047,800000,79
,,zarr,9,read,0.0006299018859863281,800000,80
,,hdf,9,read,0.0006153583526611328,800000,80
,,zarr,9,read,0.0006282329559326172,800000,81
,,hdf,9,read,0.0006172657012939453,800000,81
,,zarr,9,read,0.0006194114685058594,800000,82
,,hdf,9,read,0.0006525516510009766,800000,82
,,zarr,9,read,0.0006449222564697266,800000,83
,,hdf,9,read,0.0006308555603027344,800000,83
,,zarr,9,read,0.0006480216979980469,800000,84
,,hdf,9,read,0.000629425048828125,800000,84
,,zarr,9,read,0.0006520748138427734,800000,85
,,hdf,9,read,0.0006175041198730469,800000,85
,,zarr,9,read,0.0006260871887207031,800000,86
,,hdf,9,read,0.0006318092346191406,800000,86
,,zarr,9,read,0.0006303787231445312,800000,87
,,hdf,9,read,0.00061798095703125,800000,87
,,zarr,9,read,0.0006461143493652344,800000,88
,,hdf,9,read,0.0006358623504638672,800000,88
,,zarr,9,read,0.0006163120269775391,800000,89
,,hdf,9,read,0.0006196498870849609,800000,89
,,zarr,9,read,0.0006451606750488281,800000,90
,,hdf,9,read,0.0006375312805175781,800000,90
,,zarr,9,read,0.0006253719329833984,800000,91
,,hdf,9,read,0.0006258487701416016,800000,91
,,zarr,9,read,0.0006775856018066406,800000,92
,,hdf,9,read,0.0006320476531982422,800000,92
,,zarr,9,read,0.0005950927734375,800000,93
,,hdf,9,read,0.0006527900695800781,800000,93
,,zarr,9,read,0.0006630420684814453,800000,94
,,hdf,9,read,0.0005862712860107422,800000,94
,,zarr,9,read,0.0005717277526855469,800000,95
,,hdf,9,read,0.0006799697875976562,800000,95
,,zarr,9,read,0.0006382465362548828,800000,96
,,hdf,9,read,0.0006163120269775391,800000,96
,,zarr,9,read,0.0006272792816162109,800000,97
,,hdf,9,read,0.0006091594696044922,800000,97
,,zarr,9,read,0.0005829334259033203,800000,98
,,hdf,9,read,0.0006237030029296875,800000,98
,,zarr,9,read,0.0006399154663085938,800000,99
,,hdf,9,read,0.0006189346313476562,800000,99
