compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.0016703605651855469,800000,61
,,zarr,9,write,0.002626657485961914,800000,62
,,hdf,9,write,0.002027750015258789,800000,62
,,zarr,9,write,0.0020720958709716797,800000,63
,,hdf,9,write,0.002164602279663086,800000,63
,,zarr,9,write,0.0027709007263183594,800000,64
,,hdf,9,write,0.0020377635955810547,800000,64
,,zarr,9,write,0.0022172927856445312,800000,65
,,hdf,9,write,0.0016982555389404297,800000,65
,,zarr,9,write,0.002150297164916992,800000,66
,,hdf,9,write,0.0014235973358154297,800000,66
,,zarr,9,write,0.0021736621856689453,800000,67
,,hdf,9,write,0.001405477523803711,800000,67
,,zarr,9,write,0.0028448104858398438,800000,68
,,hdf,9,write,0.0016956329345703125,800000,68
,,zarr,9,write,0.002154827117919922,800000,69
,,hdf,9,write,0.00200653076171875,800000,69
,,zarr,9,write,0.0021665096282958984,800000,70
,,hdf,9,write,0.0021724700927734375,800000,70
,,zarr,9,write,0.002100229263305664,800000,71
,,hdf,9,write,0.0020813941955566406,800000,71
,,zarr,9,write,0.0021173954010009766,800000,72
,,hdf,9,write,0.0016973018646240234,800000,72
,,zarr,9,write,0.002810239791870117,800000,73
,,hdf,9,write,0.0014181137084960938,800000,73
,,zarr,9,write,0.002158641815185547,800000,74
,,hdf,9,write,0.0013446807861328125,800000,74
,,zarr,9,write,0.002134561538696289,800000,75
,,hdf,9,write,0.001676321029663086,800000,75
,,zarr,9,write,0.0024597644805908203,800000,76
,,hdf,9,write,0.0021317005157470703,800000,76
,,zarr,9,write,0.0026857852935791016,800000,77
,,hdf,9,write,0.002178668975830078,800000,77
,,zarr,9,write,0.0021409988403320312,800000,78
,,hdf,9,write,0.0020384788513183594,800000,78
,,zarr,9,write,0.0020754337310791016,800000,79
,,hdf,9,write,0.0017664432525634766,800000,79
,,zarr,9,write,0.0020842552185058594,800000,80
,,hdf,9,write,0.0014190673828125,800000,80
,,zarr,9,write,0.002729654312133789,800000,81
,,hdf,9,write,0.0013630390167236328,800000,81
,,zarr,9,write,0.00214385986328125,800000,82
,,hdf,9,write,0.0022656917572021484,800000,82
,,zarr,9,write,0.002058744430541992,800000,83
,,hdf,9,write,0.0018947124481201172,800000,83
,,zarr,9,write,0.0020842552185058594,800000,84
,,hdf,9,write,0.002136707305908203,800000,84
,,zarr,9,write,0.002160787582397461,800000,85
,,hdf,9,write,0.0029485225677490234,800000,85
,,zarr,9,write,0.002809762954711914,800000,86
,,hdf,9,write,0.0024869441986083984,800000,86
,,zarr,9,write,0.0021920204162597656,800000,87
,,hdf,9,write,0.0019364356994628906,800000,87
,,zarr,9,write,0.002106189727783203,800000,88
,,hdf,9,write,0.002146482467651367,800000,88
,,zarr,9,write,0.0026595592498779297,800000,89
,,hdf,9,write,0.0026595592498779297,800000,89
,,zarr,9,write,0.002862691879272461,800000,90
,,hdf,9,write,0.0028717517852783203,800000,90
,,zarr,9,write,0.0021207332611083984,800000,91
,,hdf,9,write,0.0021347999572753906,800000,91
,,zarr,9,write,0.0021109580993652344,800000,92
,,hdf,9,write,0.005423545837402344,800000,92
,,zarr,9,write,0.0021102428436279297,800000,93
,,hdf,9,write,0.0017886161804199219,800000,93
,,zarr,9,write,0.0020837783813476562,800000,94
,,hdf,9,write,0.003060579299926758,800000,94
,,zarr,9,write,0.0028688907623291016,800000,95
,,hdf,9,write,0.0031905174255371094,800000,95
,,zarr,9,write,0.0045244693756103516,800000,96
,,hdf,9,write,0.001707315444946289,800000,96
,,zarr,9,write,0.0031599998474121094,800000,97
,,hdf,9,write,0.001882791519165039,800000,97
,,zarr,9,write,0.002086639404296875,800000,98
,,hdf,9,write,0.004464387893676758,800000,98
,,zarr,9,write,0.0033092498779296875,800000,99
,,hdf,9,write,0.0021355152130126953,800000,99
,,zarr,9,read,0.0014996528625488281,800000,0
,,hdf,9,read,0.0008840560913085938,800000,0
,,zarr,9,read,0.0018799304962158203,800000,1
,,hdf,9,read,0.0006976127624511719,800000,1
,,zarr,9,read,0.001338958740234375,800000,2
,,hdf,9,read,0.0006887912750244141,800000,2
,,zarr,9,read,0.0011620521545410156,800000,3
,,hdf,9,read,0.0006256103515625,800000,3
,,zarr,9,read,0.0010330677032470703,800000,4
,,hdf,9,read,0.0025298595428466797,800000,4
,,zarr,9,read,0.0010590553283691406,800000,5
,,hdf,9,read,0.0006601810455322266,800000,5
,,zarr,9,read,0.000985860824584961,800000,6
,,hdf,9,read,0.000713348388671875,800000,6
,,zarr,9,read,0.0005307197570800781,800000,7
,,hdf,9,read,0.0006680488586425781,800000,7
,,zarr,9,read,0.0005700588226318359,800000,8
,,hdf,9,read,0.0006499290466308594,800000,8
,,zarr,9,read,0.0005412101745605469,800000,9
,,hdf,9,read,0.0006368160247802734,800000,9
,,zarr,9,read,0.0005435943603515625,800000,10
,,hdf,9,read,0.0006768703460693359,800000,10
,,zarr,9,read,0.000579833984375,800000,11
,,hdf,9,read,0.0006487369537353516,800000,11
,,zarr,9,read,0.0005321502685546875,800000,12
,,hdf,9,read,0.0006456375122070312,800000,12
,,zarr,9,read,0.0005936622619628906,800000,13
,,hdf,9,read,0.0006740093231201172,800000,13
,,zarr,9,read,0.0006122589111328125,800000,14
,,hdf,9,read,0.00067138671875,800000,14
,,zarr,9,read,0.0005571842193603516,800000,15
,,hdf,9,read,0.0032439231872558594,800000,15
,,zarr,9,read,0.0009453296661376953,800000,16
,,hdf,9,read,0.0006818771362304688,800000,16
,,zarr,9,read,0.0008189678192138672,800000,17
,,hdf,9,read,0.0007884502410888672,800000,17
,,zarr,9,read,0.0008821487426757812,800000,18
,,hdf,9,read,0.0007307529449462891,800000,18
,,zarr,9,read,0.0011186599731445312,800000,19
,,hdf,9,read,0.0007498264312744141,800000,19
,,zarr,9,read,0.0010020732879638672,800000,20
,,hdf,9,read,0.0006442070007324219,800000,20
,,zarr,9,read,0.0006103515625,800000,21
,,hdf,9,read,0.0006735324859619141,800000,21
,,zarr,9,read,0.0005724430084228516,800000,22
,,hdf,9,read,0.0006279945373535156,800000,22
,,zarr,9,read,0.0005578994750976562,800000,23
,,hdf,9,read,0.0006291866302490234,800000,23
,,zarr,9,read,0.0005331039428710938,800000,24
,,hdf,9,read,0.0006284713745117188,800000,24
,,zarr,9,read,0.0005524158477783203,800000,25
,,hdf,9,read,0.0006392002105712891,800000,25
,,zarr,9,read,0.0005788803100585938,800000,26
,,hdf,9,read,0.0006353855133056641,800000,26
,,zarr,9,read,0.0006020069122314453,800000,27
,,hdf,9,read,0.0005819797515869141,800000,27
,,zarr,9,read,0.0006377696990966797,800000,28
,,hdf,9,read,0.0006470680236816406,800000,28
,,zarr,9,read,0.0005462169647216797,800000,29
,,hdf,9,read,0.0006577968597412109,800000,29
,,zarr,9,read,0.0005347728729248047,800000,30
,,hdf,9,read,0.004373073577880859,800000,30
,,zarr,9,read,0.0006175041198730469,800000,31
,,hdf,9,read,0.0008373260498046875,800000,31
,,zarr,9,read,0.0005671977996826172,800000,32
,,hdf,9,read,0.0007474422454833984,800000,32
,,zarr,9,read,0.0005660057067871094,800000,33
,,hdf,9,read,0.0006434917449951172,800000,33
,,zarr,9,read,0.0005586147308349609,800000,34
,,hdf,9,read,0.0006487369537353516,800000,34
,,zarr,9,read,0.0005745887756347656,800000,35
,,hdf,9,read,0.0006778240203857422,800000,35
,,zarr,9,read,0.0005257129669189453,800000,36
,,hdf,9,read,0.0006690025329589844,800000,36
,,zarr,9,read,0.0005791187286376953,800000,37
,,hdf,9,read,0.0006358623504638672,800000,37
,,zarr,9,read,0.0005385875701904297,800000,38
,,hdf,9,read,0.0006873607635498047,800000,38
,,zarr,9,read,0.0005867481231689453,800000,39
,,hdf,9,read,0.0006070137023925781,800000,39
,,zarr,9,read,0.0005447864532470703,800000,40
,,hdf,9,read,0.0006401538848876953,800000,40
,,zarr,9,read,0.0005407333374023438,800000,41
,,hdf,9,read,0.0015285015106201172,800000,41
,,zarr,9,read,0.0004954338073730469,800000,42
,,hdf,9,read,0.0036156177520751953,800000,42
,,zarr,9,read,0.0009739398956298828,800000,43
,,hdf,9,read,0.0007498264312744141,800000,43
,,zarr,9,read,0.0008819103240966797,800000,44
,,hdf,9,read,0.0008435249328613281,800000,44
,,zarr,9,read,0.0008716583251953125,800000,45
,,hdf,9,read,0.0006666183471679688,800000,45
,,zarr,9,read,0.0005555152893066406,800000,46
,,hdf,9,read,0.0006201267242431641,800000,46
,,zarr,9,read,0.0005545616149902344,800000,47
,,hdf,9,read,0.0006458759307861328,800000,47
,,zarr,9,read,0.0005373954772949219,800000,48
,,hdf,9,read,0.0006606578826904297,800000,48
,,zarr,9,read,0.0005269050598144531,800000,49
,,hdf,9,read,0.0006542205810546875,800000,49
,,zarr,9,read,0.0007510185241699219,800000,50
,,hdf,9,read,0.0006246566772460938,800000,50
,,zarr,9,read,0.0005502700805664062,800000,51
,,hdf,9,read,0.0006468296051025391,800000,51
,,zarr,9,read,0.0005233287811279297,800000,52
,,hdf,9,read,0.0006203651428222656,800000,52
,,zarr,9,read,0.0005452632904052734,800000,53
,,hdf,9,read,0.0006108283996582031,800000,53
,,zarr,9,read,0.0005371570587158203,800000,54
,,hdf,9,read,0.0006563663482666016,800000,54
,,zarr,9,read,0.0005538463592529297,800000,55
,,hdf,9,read,0.0006926059722900391,800000,55
,,zarr,9,read,0.0005602836608886719,800000,56
,,hdf,9,read,0.0006303787231445312,800000,56
,,zarr,9,read,0.0005567073822021484,800000,57
,,hdf,9,read,0.0006487369537353516,800000,57
,,zarr,9,read,0.0005617141723632812,800000,58
,,hdf,9,read,0.0006277561187744141,800000,58
,,zarr,9,read,0.0005867481231689453,800000,59
,,hdf,9,read,0.003498554229736328,800000,59
,,zarr,9,read,0.0010194778442382812,800000,60
,,hdf,9,read,0.0006399154663085938,800000,60
,,zarr,9,read,0.001003265380859375,800000,61
,,hdf,9,read,0.0007359981536865234,800000,61
,,zarr,9,read,0.000530242919921875,800000,62
,,hdf,9,read,0.0006806850433349609,800000,62
,,zarr,9,read,0.0005743503570556641,800000,63
,,hdf,9,read,0.0006501674652099609,800000,63
,,zarr,9,read,0.0007202625274658203,800000,64
,,hdf,9,read,0.000652313232421875,800000,64
,,zarr,9,read,0.0005259513854980469,800000,65
,,hdf,9,read,0.0006392002105712891,800000,65
,,zarr,9,read,0.0005259513854980469,800000,66
,,hdf,9,read,0.0006110668182373047,800000,66
,,zarr,9,read,0.0005698204040527344,800000,67
,,hdf,9,read,0.00066375732421875,800000,67
,,zarr,9,read,0.0005466938018798828,800000,68
,,hdf,9,read,0.0007236003875732422,800000,68
,,zarr,9,read,0.0006766319274902344,800000,69
,,hdf,9,read,0.0006339550018310547,800000,69
,,zarr,9,read,0.0005133152008056641,800000,70
,,hdf,9,read,0.0006663799285888672,800000,70
,,zarr,9,read,0.0005946159362792969,800000,71
,,hdf,9,read,0.002695798873901367,800000,71
,,zarr,9,read,0.0005350112915039062,800000,72
,,hdf,9,read,0.0031909942626953125,800000,72
,,zarr,9,read,0.0011742115020751953,800000,73
,,hdf,9,read,0.0007102489471435547,800000,73
,,zarr,9,read,0.0009746551513671875,800000,74
,,hdf,9,read,0.0006887912750244141,800000,74
,,zarr,9,read,0.0009281635284423828,800000,75
,,hdf,9,read,0.0007176399230957031,800000,75
,,zarr,9,read,0.0005486011505126953,800000,76
,,hdf,9,read,0.0007700920104980469,800000,76
,,zarr,9,read,0.0006403923034667969,800000,77
,,hdf,9,read,0.0006794929504394531,800000,77
,,zarr,9,read,0.0006849765777587891,800000,78
,,hdf,9,read,0.0006623268127441406,800000,78
,,zarr,9,read,0.0006690025329589844,800000,79
,,hdf,9,read,0.0006496906280517578,800000,79
,,zarr,9,read,0.0005283355712890625,800000,80
,,hdf,9,read,0.0006399154663085938,800000,80
,,zarr,9,read,0.0005619525909423828,800000,81
,,hdf,9,read,0.0006673336029052734,800000,81
,,zarr,9,read,0.0005288124084472656,800000,82
,,hdf,9,read,0.0006568431854248047,800000,82
,,zarr,9,read,0.0006136894226074219,800000,83
,,hdf,9,read,0.0006964206695556641,800000,83
,,zarr,9,read,0.0005242824554443359,800000,84
,,hdf,9,read,0.0006897449493408203,800000,84
,,zarr,9,read,0.0005249977111816406,800000,85
,,hdf,9,read,0.0006604194641113281,800000,85
,,zarr,9,read,0.0005412101745605469,800000,86
,,hdf,9,read,0.0006206035614013672,800000,86
,,zarr,9,read,0.0006196498870849609,800000,87
,,hdf,9,read,0.0006206035614013672,800000,87
,,zarr,9,read,0.0005574226379394531,800000,88
,,hdf,9,read,0.0006475448608398438,800000,88
,,zarr,9,read,0.0006616115570068359,800000,89
,,hdf,9,read,0.00069427490234375,800000,89
,,zarr,9,read,0.0005824565887451172,800000,90
,,hdf,9,read,0.0006849765777587891,800000,90
,,zarr,9,read,0.0005333423614501953,800000,91
,,hdf,9,read,0.0006546974182128906,800000,91
,,zarr,9,read,0.0005424022674560547,800000,92
,,hdf,9,read,0.0006852149963378906,800000,92
,,zarr,9,read,0.0006093978881835938,800000,93
,,hdf,9,read,0.0006647109985351562,800000,93
,,zarr,9,read,0.0005443096160888672,800000,94
,,hdf,9,read,0.0006635189056396484,800000,94
,,zarr,9,read,0.0006377696990966797,800000,95
,,hdf,9,read,0.0007355213165283203,800000,95
,,zarr,9,read,0.0005841255187988281,800000,96
,,hdf,9,read,0.0006635189056396484,800000,96
,,zarr,9,read,0.0005345344543457031,800000,97
,,hdf,9,read,0.0006358623504638672,800000,97
,,zarr,9,read,0.0005404949188232422,800000,98
,,hdf,9,read,0.0006070137023925781,800000,98
,,zarr,9,read,0.0005543231964111328,800000,99
,,hdf,9,read,0.0006499290466308594,800000,99
