compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.0020093917846679688,800000,21
,,hdf,9,write,0.002243518829345703,800000,21
,,zarr,9,write,0.0019953250885009766,800000,22
,,hdf,9,write,0.0019583702087402344,800000,22
,,zarr,9,write,0.002086162567138672,800000,23
,,hdf,9,write,0.001661062240600586,800000,23
,,zarr,9,write,0.002004384994506836,800000,24
,,hdf,9,write,0.001337289810180664,800000,24
,,zarr,9,write,0.002081632614135742,800000,25
,,hdf,9,write,0.0014927387237548828,800000,25
,,zarr,9,write,0.002050638198852539,800000,26
,,hdf,9,write,0.0017707347869873047,800000,26
,,zarr,9,write,0.002064228057861328,800000,27
,,hdf,9,write,0.0021109580993652344,800000,27
,,zarr,9,write,0.0020599365234375,800000,28
,,hdf,9,write,0.0021750926971435547,800000,28
,,zarr,9,write,0.0020897388458251953,800000,29
,,hdf,9,write,0.001943826675415039,800000,29
,,zarr,9,write,0.002086162567138672,800000,30
,,hdf,9,write,0.0016283988952636719,800000,30
,,zarr,9,write,0.002157449722290039,800000,31
,,hdf,9,write,0.0013720989227294922,800000,31
,,zarr,9,write,0.0029180049896240234,800000,32
,,hdf,9,write,0.0014719963073730469,800000,32
,,zarr,9,write,0.0020351409912109375,800000,33
,,hdf,9,write,0.0018126964569091797,800000,33
,,zarr,9,write,0.002082347869873047,800000,34
,,hdf,9,write,0.002117156982421875,800000,34
,,zarr,9,write,0.0020253658294677734,800000,35
,,hdf,9,write,0.0021729469299316406,800000,35
,,zarr,9,write,0.0020525455474853516,800000,36
,,hdf,9,write,0.001995086669921875,800000,36
,,zarr,9,write,0.002137899398803711,800000,37
,,hdf,9,write,0.00162506103515625,800000,37
,,zarr,9,write,0.002761363983154297,800000,38
,,hdf,9,write,0.0014050006866455078,800000,38
,,zarr,9,write,0.002030611038208008,800000,39
,,hdf,9,write,0.0014438629150390625,800000,39
,,zarr,9,write,0.002024412155151367,800000,40
,,hdf,9,write,0.0017385482788085938,800000,40
,,zarr,9,write,0.002089977264404297,800000,41
,,hdf,9,write,0.0020606517791748047,800000,41
,,zarr,9,write,0.0021262168884277344,800000,42
,,hdf,9,write,0.002155303955078125,800000,42
,,zarr,9,write,0.0020499229431152344,800000,43
,,hdf,9,write,0.002015352249145508,800000,43
,,zarr,9,write,0.002094745635986328,800000,44
,,hdf,9,write,0.0016672611236572266,800000,44
,,zarr,9,write,0.0021021366119384766,800000,45
,,hdf,9,write,0.001382589340209961,800000,45
,,zarr,9,write,0.0019724369049072266,800000,46
,,hdf,9,write,0.0015082359313964844,800000,46
,,zarr,9,write,0.002022981643676758,800000,47
,,hdf,9,write,0.0017371177673339844,800000,47
,,zarr,9,write,0.004309892654418945,800000,48
,,hdf,9,write,0.0021126270294189453,800000,48
,,zarr,9,write,0.001984119415283203,800000,49
,,hdf,9,write,0.002199888229370117,800000,49
,,zarr,9,write,0.0019991397857666016,800000,50
,,hdf,9,write,0.0020723342895507812,800000,50
,,zarr,9,write,0.002042055130004883,800000,51
,,hdf,9,write,0.0017309188842773438,800000,51
,,zarr,9,write,0.0020711421966552734,800000,52
,,hdf,9,write,0.0013985633850097656,800000,52
,,zarr,9,write,0.0019872188568115234,800000,53
,,hdf,9,write,0.001499176025390625,800000,53
,,zarr,9,write,0.002021312713623047,800000,54
,,hdf,9,write,0.0016987323760986328,800000,54
,,zarr,9,write,0.0020880699157714844,800000,55
,,hdf,9,write,0.002206563949584961,800000,55
,,zarr,9,write,0.0022225379943847656,800000,56
,,hdf,9,write,0.0021550655364990234,800000,56
,,zarr,9,write,0.0021386146545410156,800000,57
,,hdf,9,write,0.002015352249145508,800000,57
,,zarr,9,write,0.0021152496337890625,800000,58
,,hdf,9,write,0.0016934871673583984,800000,58
,,zarr,9,write,0.0021581649780273438,800000,59
,,hdf,9,write,0.001481771469116211,800000,59
,,zarr,9,write,0.002582550048828125,800000,60
,,hdf,9,write,0.0014472007751464844,800000,60
,,zarr,9,write,0.0020856857299804688,800000,61
,,hdf,9,write,0.0017826557159423828,800000,61
,,zarr,9,write,0.0022077560424804688,800000,62
,,hdf,9,write,0.0020492076873779297,800000,62
,,zarr,9,write,0.0021262168884277344,800000,63
,,hdf,9,write,0.002196073532104492,800000,63
,,zarr,9,write,0.002146005630493164,800000,64
,,hdf,9,write,0.002043008804321289,800000,64
,,zarr,9,write,0.002200603485107422,800000,65
,,hdf,9,write,0.00177001953125,800000,65
,,zarr,9,write,0.0020804405212402344,800000,66
,,hdf,9,write,0.001445770263671875,800000,66
,,zarr,9,write,0.0023145675659179688,800000,67
,,hdf,9,write,0.0014717578887939453,800000,67
,,zarr,9,write,0.002186298370361328,800000,68
,,hdf,9,write,0.0018105506896972656,800000,68
,,zarr,9,write,0.0021293163299560547,800000,69
,,hdf,9,write,0.0020308494567871094,800000,69
,,zarr,9,write,0.002085447311401367,800000,70
,,hdf,9,write,0.0021522045135498047,800000,70
,,zarr,9,write,0.002086639404296875,800000,71
,,hdf,9,write,0.0020287036895751953,800000,71
,,zarr,9,write,0.0020897388458251953,800000,72
,,hdf,9,write,0.0018033981323242188,800000,72
,,zarr,9,write,0.0020630359649658203,800000,73
,,hdf,9,write,0.001481771469116211,800000,73
,,zarr,9,write,0.0021512508392333984,800000,74
,,hdf,9,write,0.002559185028076172,800000,74
,,zarr,9,write,0.002109050750732422,800000,75
,,hdf,9,write,0.0016794204711914062,800000,75
,,zarr,9,write,0.002056121826171875,800000,76
,,hdf,9,write,0.0020236968994140625,800000,76
,,zarr,9,write,0.0020439624786376953,800000,77
,,hdf,9,write,0.0022401809692382812,800000,77
,,zarr,9,write,0.0021615028381347656,800000,78
,,hdf,9,write,0.002050638198852539,800000,78
,,zarr,9,write,0.0021698474884033203,800000,79
,,hdf,9,write,0.001802206039428711,800000,79
,,zarr,9,write,0.002126455307006836,800000,80
,,hdf,9,write,0.0014905929565429688,800000,80
,,zarr,9,write,0.0021598339080810547,800000,81
,,hdf,9,write,0.001373291015625,800000,81
,,zarr,9,write,0.002117633819580078,800000,82
,,hdf,9,write,0.0016171932220458984,800000,82
,,zarr,9,write,0.0021941661834716797,800000,83
,,hdf,9,write,0.001971721649169922,800000,83
,,zarr,9,write,0.0021300315856933594,800000,84
,,hdf,9,write,0.002156972885131836,800000,84
,,zarr,9,write,0.002088785171508789,800000,85
,,hdf,9,write,0.002130746841430664,800000,85
,,zarr,9,write,0.0021505355834960938,800000,86
,,hdf,9,write,0.0027310848236083984,800000,86
,,zarr,9,write,0.002567291259765625,800000,87
,,hdf,9,write,0.0014612674713134766,800000,87
,,zarr,9,write,0.002097606658935547,800000,88
,,hdf,9,write,0.0013892650604248047,800000,88
,,zarr,9,write,0.002816915512084961,800000,89
,,hdf,9,write,0.001657247543334961,800000,89
,,zarr,9,write,0.0022292137145996094,800000,90
,,hdf,9,write,0.002015829086303711,800000,90
,,zarr,9,write,0.0020852088928222656,800000,91
,,hdf,9,write,0.0021867752075195312,800000,91
,,zarr,9,write,0.0021338462829589844,800000,92
,,hdf,9,write,0.002139568328857422,800000,92
,,zarr,9,write,0.002645254135131836,800000,93
,,hdf,9,write,0.0017981529235839844,800000,93
,,zarr,9,write,0.0034775733947753906,800000,94
,,hdf,9,write,0.0015339851379394531,800000,94
,,zarr,9,write,0.0027840137481689453,800000,95
,,hdf,9,write,0.0013713836669921875,800000,95
,,zarr,9,write,0.004283428192138672,800000,96
,,hdf,9,write,0.0016701221466064453,800000,96
,,zarr,9,write,0.0019969940185546875,800000,97
,,hdf,9,write,0.0019693374633789062,800000,97
,,zarr,9,write,0.003020763397216797,800000,98
,,hdf,9,write,0.002231597900390625,800000,98
,,zarr,9,write,0.004572629928588867,800000,99
,,hdf,9,write,0.002160787582397461,800000,99
,,zarr,9,read,0.00147247314453125,800000,0
,,hdf,9,read,0.0008959770202636719,800000,0
,,zarr,9,read,0.0019295215606689453,800000,1
,,hdf,9,read,0.0007421970367431641,800000,1
,,zarr,9,read,0.0015726089477539062,800000,2
,,hdf,9,read,0.0006647109985351562,800000,2
,,zarr,9,read,0.001079559326171875,800000,3
,,hdf,9,read,0.000736236572265625,800000,3
,,zarr,9,read,0.0012340545654296875,800000,4
,,hdf,9,read,0.0006468296051025391,800000,4
,,zarr,9,read,0.0011124610900878906,800000,5
,,hdf,9,read,0.0027511119842529297,800000,5
,,zarr,9,read,0.0011746883392333984,800000,6
,,hdf,9,read,0.0006747245788574219,800000,6
,,zarr,9,read,0.0011069774627685547,800000,7
,,hdf,9,read,0.0006849765777587891,800000,7
,,zarr,9,read,0.001051187515258789,800000,8
,,hdf,9,read,0.0007157325744628906,800000,8
,,zarr,9,read,0.0010619163513183594,800000,9
,,hdf,9,read,0.0006337165832519531,800000,9
,,zarr,9,read,0.0009882450103759766,800000,10
,,hdf,9,read,0.0006349086761474609,800000,10
,,zarr,9,read,0.0009949207305908203,800000,11
,,hdf,9,read,0.003091573715209961,800000,11
,,zarr,9,read,0.0011649131774902344,800000,12
,,hdf,9,read,0.0006959438323974609,800000,12
,,zarr,9,read,0.0011289119720458984,800000,13
,,hdf,9,read,0.0007686614990234375,800000,13
,,zarr,9,read,0.0010395050048828125,800000,14
,,hdf,9,read,0.0006372928619384766,800000,14
,,zarr,9,read,0.0008792877197265625,800000,15
,,hdf,9,read,0.000659942626953125,800000,15
,,zarr,9,read,0.0010957717895507812,800000,16
,,hdf,9,read,0.0006351470947265625,800000,16
,,zarr,9,read,0.0009915828704833984,800000,17
,,hdf,9,read,0.0006399154663085938,800000,17
,,zarr,9,read,0.0009677410125732422,800000,18
,,hdf,9,read,0.0006458759307861328,800000,18
,,zarr,9,read,0.0010275840759277344,800000,19
,,hdf,9,read,0.0006785392761230469,800000,19
,,zarr,9,read,0.0009529590606689453,800000,20
,,hdf,9,read,0.0006361007690429688,800000,20
,,zarr,9,read,0.0008921623229980469,800000,21
,,hdf,9,read,0.0006341934204101562,800000,21
,,zarr,9,read,0.0005924701690673828,800000,22
,,hdf,9,read,0.0006542205810546875,800000,22
,,zarr,9,read,0.0006034374237060547,800000,23
,,hdf,9,read,0.0006437301635742188,800000,23
,,zarr,9,read,0.0005786418914794922,800000,24
,,hdf,9,read,0.0006375312805175781,800000,24
,,zarr,9,read,0.0007686614990234375,800000,25
,,hdf,9,read,0.0006656646728515625,800000,25
,,zarr,9,read,0.0005850791931152344,800000,26
,,hdf,9,read,0.0006246566772460938,800000,26
,,zarr,9,read,0.0005981922149658203,800000,27
,,hdf,9,read,0.0006279945373535156,800000,27
,,zarr,9,read,0.0005919933319091797,800000,28
,,hdf,9,read,0.000690460205078125,800000,28
,,zarr,9,read,0.0006203651428222656,800000,29
,,hdf,9,read,0.0006291866302490234,800000,29
,,zarr,9,read,0.0005574226379394531,800000,30
,,hdf,9,read,0.0006427764892578125,800000,30
,,zarr,9,read,0.0006394386291503906,800000,31
,,hdf,9,read,0.0006601810455322266,800000,31
,,zarr,9,read,0.0006086826324462891,800000,32
,,hdf,9,read,0.0006365776062011719,800000,32
,,zarr,9,read,0.0005881786346435547,800000,33
,,hdf,9,read,0.0006380081176757812,800000,33
,,zarr,9,read,0.0005502700805664062,800000,34
,,hdf,9,read,0.0006282329559326172,800000,34
,,zarr,9,read,0.0005812644958496094,800000,35
,,hdf,9,read,0.0006515979766845703,800000,35
,,zarr,9,read,0.0005362033843994141,800000,36
,,hdf,9,read,0.0006024837493896484,800000,36
,,zarr,9,read,0.0005486011505126953,800000,37
,,hdf,9,read,0.0006082057952880859,800000,37
,,zarr,9,read,0.0005664825439453125,800000,38
,,hdf,9,read,0.0006406307220458984,800000,38
,,zarr,9,read,0.0005910396575927734,800000,39
,,hdf,9,read,0.0006418228149414062,800000,39
,,zarr,9,read,0.0005688667297363281,800000,40
,,hdf,9,read,0.0006501674652099609,800000,40
,,zarr,9,read,0.0005810260772705078,800000,41
,,hdf,9,read,0.00063323974609375,800000,41
,,zarr,9,read,0.0005505084991455078,800000,42
,,hdf,9,read,0.0006394386291503906,800000,42
,,zarr,9,read,0.0006337165832519531,800000,43
,,hdf,9,read,0.0006611347198486328,800000,43
,,zarr,9,read,0.0006351470947265625,800000,44
,,hdf,9,read,0.0006558895111083984,800000,44
,,zarr,9,read,0.0006289482116699219,800000,45
,,hdf,9,read,0.0006382465362548828,800000,45
,,zarr,9,read,0.0005173683166503906,800000,46
,,hdf,9,read,0.0006325244903564453,800000,46
,,zarr,9,read,0.0005958080291748047,800000,47
,,hdf,9,read,0.0006487369537353516,800000,47
,,zarr,9,read,0.0005638599395751953,800000,48
,,hdf,9,read,0.0006327629089355469,800000,48
,,zarr,9,read,0.0005674362182617188,800000,49
,,hdf,9,read,0.0006453990936279297,800000,49
,,zarr,9,read,0.0005795955657958984,800000,50
,,hdf,9,read,0.0006310939788818359,800000,50
,,zarr,9,read,0.0006549358367919922,800000,51
,,hdf,9,read,0.0006806850433349609,800000,51
,,zarr,9,read,0.0005426406860351562,800000,52
,,hdf,9,read,0.0006754398345947266,800000,52
,,zarr,9,read,0.0006268024444580078,800000,53
,,hdf,9,read,0.0006625652313232422,800000,53
,,zarr,9,read,0.0005571842193603516,800000,54
,,hdf,9,read,0.00061798095703125,800000,54
,,zarr,9,read,0.0006067752838134766,800000,55
,,hdf,9,read,0.0006577968597412109,800000,55
,,zarr,9,read,0.0005972385406494141,800000,56
,,hdf,9,read,0.0006296634674072266,800000,56
,,zarr,9,read,0.0005781650543212891,800000,57
,,hdf,9,read,0.0006959438323974609,800000,57
,,zarr,9,read,0.000598907470703125,800000,58
,,hdf,9,read,0.0006461143493652344,800000,58
,,zarr,9,read,0.0007565021514892578,800000,59
,,hdf,9,read,0.0006489753723144531,800000,59
,,zarr,9,read,0.0005497932434082031,800000,60
,,hdf,9,read,0.0006506443023681641,800000,60
,,zarr,9,read,0.0005872249603271484,800000,61
,,hdf,9,read,0.0006582736968994141,800000,61
,,zarr,9,read,0.0006000995635986328,800000,62
,,hdf,9,read,0.0006437301635742188,800000,62
,,zarr,9,read,0.0006399154663085938,800000,63
,,hdf,9,read,0.0006742477416992188,800000,63
,,zarr,9,read,0.0005564689636230469,800000,64
,,hdf,9,read,0.0006499290466308594,800000,64
,,zarr,9,read,0.0006415843963623047,800000,65
,,hdf,9,read,0.0006339550018310547,800000,65
,,zarr,9,read,0.00058746337890625,800000,66
,,hdf,9,read,0.0006806850433349609,800000,66
,,zarr,9,read,0.0006551742553710938,800000,67
,,hdf,9,read,0.0006680488586425781,800000,67
,,zarr,9,read,0.0006093978881835938,800000,68
,,hdf,9,read,0.0006279945373535156,800000,68
,,zarr,9,read,0.0005917549133300781,800000,69
,,hdf,9,read,0.0006222724914550781,800000,69
,,zarr,9,read,0.0005655288696289062,800000,70
,,hdf,9,read,0.0006711483001708984,800000,70
,,zarr,9,read,0.0006148815155029297,800000,71
,,hdf,9,read,0.0006444454193115234,800000,71
,,zarr,9,read,0.0005869865417480469,800000,72
,,hdf,9,read,0.0006239414215087891,800000,72
,,zarr,9,read,0.000606536865234375,800000,73
,,hdf,9,read,0.0006229877471923828,800000,73
,,zarr,9,read,0.000560760498046875,800000,74
,,hdf,9,read,0.0006358623504638672,800000,74
,,zarr,9,read,0.0005962848663330078,800000,75
,,hdf,9,read,0.0006430149078369141,800000,75
,,zarr,9,read,0.0005362033843994141,800000,76
,,hdf,9,read,0.0007097721099853516,800000,76
,,zarr,9,read,0.0005714893341064453,800000,77
,,hdf,9,read,0.0006256103515625,800000,77
,,zarr,9,read,0.0005891323089599609,800000,78
,,hdf,9,read,0.0006422996520996094,800000,78
,,zarr,9,read,0.0005626678466796875,800000,79
,,hdf,9,read,0.0006406307220458984,800000,79
,,zarr,9,read,0.0006520748138427734,800000,80
,,hdf,9,read,0.0006988048553466797,800000,80
,,zarr,9,read,0.0005271434783935547,800000,81
,,hdf,9,read,0.0006270408630371094,800000,81
,,zarr,9,read,0.0005879402160644531,800000,82
,,hdf,9,read,0.0006575584411621094,800000,82
,,zarr,9,read,0.0005517005920410156,800000,83
,,hdf,9,read,0.0006210803985595703,800000,83
,,zarr,9,read,0.0006172657012939453,800000,84
,,hdf,9,read,0.0006186962127685547,800000,84
,,zarr,9,read,0.0006465911865234375,800000,85
,,hdf,9,read,0.0006263256072998047,800000,85
,,zarr,9,read,0.0006279945373535156,800000,86
,,hdf,9,read,0.0006356239318847656,800000,86
,,zarr,9,read,0.000537872314453125,800000,87
,,hdf,9,read,0.0006539821624755859,800000,87
,,zarr,9,read,0.0006222724914550781,800000,88
,,hdf,9,read,0.0006239414215087891,800000,88
,,zarr,9,read,0.0006432533264160156,800000,89
,,hdf,9,read,0.0006732940673828125,800000,89
,,zarr,9,read,0.0005776882171630859,800000,90
,,hdf,9,read,0.0006644725799560547,800000,90
,,zarr,9,read,0.0006358623504638672,800000,91
,,hdf,9,read,0.0006256103515625,800000,91
,,zarr,9,read,0.0007193088531494141,800000,92
,,hdf,9,read,0.0007338523864746094,800000,92
,,zarr,9,read,0.0005350112915039062,800000,93
,,hdf,9,read,0.0006368160247802734,800000,93
,,zarr,9,read,0.0005846023559570312,800000,94
,,hdf,9,read,0.0006728172302246094,800000,94
,,zarr,9,read,0.0005931854248046875,800000,95
,,hdf,9,read,0.0007345676422119141,800000,95
,,zarr,9,read,0.000583648681640625,800000,96
,,hdf,9,read,0.0006985664367675781,800000,96
,,zarr,9,read,0.0006310939788818359,800000,97
,,hdf,9,read,0.0006353855133056641,800000,97
,,zarr,9,read,0.00060272216796875,800000,98
,,hdf,9,read,0.0006928443908691406,800000,98
,,zarr,9,read,0.0005862712860107422,800000,99
,,hdf,9,read,0.0006413459777832031,800000,99
