compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.002134561538696289,800000,42
,,zarr,9,write,0.0020945072174072266,800000,43
,,hdf,9,write,0.0019872188568115234,800000,43
,,zarr,9,write,0.0020694732666015625,800000,44
,,hdf,9,write,0.0016551017761230469,800000,44
,,zarr,9,write,0.002112150192260742,800000,45
,,hdf,9,write,0.0014033317565917969,800000,45
,,zarr,9,write,0.002687215805053711,800000,46
,,hdf,9,write,0.001417398452758789,800000,46
,,zarr,9,write,0.004966259002685547,800000,47
,,hdf,9,write,0.0017178058624267578,800000,47
,,zarr,9,write,0.0020339488983154297,800000,48
,,hdf,9,write,0.0021877288818359375,800000,48
,,zarr,9,write,0.0021054744720458984,800000,49
,,hdf,9,write,0.002160787582397461,800000,49
,,zarr,9,write,0.0026705265045166016,800000,50
,,hdf,9,write,0.0020012855529785156,800000,50
,,zarr,9,write,0.0020728111267089844,800000,51
,,hdf,9,write,0.0016679763793945312,800000,51
,,zarr,9,write,0.002061128616333008,800000,52
,,hdf,9,write,0.001386404037475586,800000,52
,,zarr,9,write,0.002042055130004883,800000,53
,,hdf,9,write,0.0015513896942138672,800000,53
,,zarr,9,write,0.002107381820678711,800000,54
,,hdf,9,write,0.0016932487487792969,800000,54
,,zarr,9,write,0.0028972625732421875,800000,55
,,hdf,9,write,0.0033135414123535156,800000,55
,,zarr,9,write,0.0021474361419677734,800000,56
,,hdf,9,write,0.002172708511352539,800000,56
,,zarr,9,write,0.0021474361419677734,800000,57
,,hdf,9,write,0.001983642578125,800000,57
,,zarr,9,write,0.002090930938720703,800000,58
,,hdf,9,write,0.0017011165618896484,800000,58
,,zarr,9,write,0.0024805068969726562,800000,59
,,hdf,9,write,0.0014472007751464844,800000,59
,,zarr,9,write,0.0020596981048583984,800000,60
,,hdf,9,write,0.0013890266418457031,800000,60
,,zarr,9,write,0.002293109893798828,800000,61
,,hdf,9,write,0.0017113685607910156,800000,61
,,zarr,9,write,0.002755403518676758,800000,62
,,hdf,9,write,0.0022029876708984375,800000,62
,,zarr,9,write,0.0021162033081054688,800000,63
,,hdf,9,write,0.0021429061889648438,800000,63
,,zarr,9,write,0.0032880306243896484,800000,64
,,hdf,9,write,0.0020322799682617188,800000,64
,,zarr,9,write,0.002079010009765625,800000,65
,,hdf,9,write,0.0017237663269042969,800000,65
,,zarr,9,write,0.002135753631591797,800000,66
,,hdf,9,write,0.001425027847290039,800000,66
,,zarr,9,write,0.002126455307006836,800000,67
,,hdf,9,write,0.0013141632080078125,800000,67
,,zarr,9,write,0.0031414031982421875,800000,68
,,hdf,9,write,0.0016849040985107422,800000,68
,,zarr,9,write,0.0020666122436523438,800000,69
,,hdf,9,write,0.002005338668823242,800000,69
,,zarr,9,write,0.0021903514862060547,800000,70
,,hdf,9,write,0.002152681350708008,800000,70
,,zarr,9,write,0.002140045166015625,800000,71
,,hdf,9,write,0.0020279884338378906,800000,71
,,zarr,9,write,0.002011537551879883,800000,72
,,hdf,9,write,0.0017666816711425781,800000,72
,,zarr,9,write,0.0028400421142578125,800000,73
,,hdf,9,write,0.0014350414276123047,800000,73
,,zarr,9,write,0.002138376235961914,800000,74
,,hdf,9,write,0.0013480186462402344,800000,74
,,zarr,9,write,0.002172231674194336,800000,75
,,hdf,9,write,0.001653432846069336,800000,75
,,zarr,9,write,0.0022728443145751953,800000,76
,,hdf,9,write,0.001977205276489258,800000,76
,,zarr,9,write,0.0032236576080322266,800000,77
,,hdf,9,write,0.002143383026123047,800000,77
,,zarr,9,write,0.0020956993103027344,800000,78
,,hdf,9,write,0.0020568370819091797,800000,78
,,zarr,9,write,0.002096891403198242,800000,79
,,hdf,9,write,0.0017628669738769531,800000,79
,,zarr,9,write,0.0020508766174316406,800000,80
,,hdf,9,write,0.00145721435546875,800000,80
,,zarr,9,write,0.0028905868530273438,800000,81
,,hdf,9,write,0.0013275146484375,800000,81
,,zarr,9,write,0.0020716190338134766,800000,82
,,hdf,9,write,0.0016388893127441406,800000,82
,,zarr,9,write,0.002240419387817383,800000,83
,,hdf,9,write,0.0019011497497558594,800000,83
,,zarr,9,write,0.00208282470703125,800000,84
,,hdf,9,write,0.002166748046875,800000,84
,,zarr,9,write,0.002115488052368164,800000,85
,,hdf,9,write,0.0020914077758789062,800000,85
,,zarr,9,write,0.00278472900390625,800000,86
,,hdf,9,write,0.0017955303192138672,800000,86
,,zarr,9,write,0.002100706100463867,800000,87
,,hdf,9,write,0.0014383792877197266,800000,87
,,zarr,9,write,0.0020859241485595703,800000,88
,,hdf,9,write,0.0013260841369628906,800000,88
,,zarr,9,write,0.002135038375854492,800000,89
,,hdf,9,write,0.002433300018310547,800000,89
,,zarr,9,write,0.0028340816497802734,800000,90
,,hdf,9,write,0.0018963813781738281,800000,90
,,zarr,9,write,0.003077268600463867,800000,91
,,hdf,9,write,0.0021431446075439453,800000,91
,,zarr,9,write,0.002197742462158203,800000,92
,,hdf,9,write,0.0029375553131103516,800000,92
,,zarr,9,write,0.0021102428436279297,800000,93
,,hdf,9,write,0.0061910152435302734,800000,93
,,zarr,9,write,0.002138376235961914,800000,94
,,hdf,9,write,0.005568027496337891,800000,94
,,zarr,9,write,0.005128622055053711,800000,95
,,hdf,9,write,0.001255035400390625,800000,95
,,zarr,9,write,0.0026578903198242188,800000,96
,,hdf,9,write,0.0016376972198486328,800000,96
,,zarr,9,write,0.0021326541900634766,800000,97
,,hdf,9,write,0.0018622875213623047,800000,97
,,zarr,9,write,0.0020651817321777344,800000,98
,,hdf,9,write,0.0021398067474365234,800000,98
,,zarr,9,write,0.004809856414794922,800000,99
,,hdf,9,write,0.0021131038665771484,800000,99
,,zarr,9,read,0.0012373924255371094,800000,0
,,hdf,9,read,0.0008983612060546875,800000,0
,,zarr,9,read,0.0020074844360351562,800000,1
,,hdf,9,read,0.0006821155548095703,800000,1
,,zarr,9,read,0.001279592514038086,800000,2
,,hdf,9,read,0.0006642341613769531,800000,2
,,zarr,9,read,0.0011501312255859375,800000,3
,,hdf,9,read,0.0006802082061767578,800000,3
,,zarr,9,read,0.0011749267578125,800000,4
,,hdf,9,read,0.002507925033569336,800000,4
,,zarr,9,read,0.0012812614440917969,800000,5
,,hdf,9,read,0.000690460205078125,800000,5
,,zarr,9,read,0.0010783672332763672,800000,6
,,hdf,9,read,0.0007791519165039062,800000,6
,,zarr,9,read,0.0007107257843017578,800000,7
,,hdf,9,read,0.0006642341613769531,800000,7
,,zarr,9,read,0.0005679130554199219,800000,8
,,hdf,9,read,0.0006606578826904297,800000,8
,,zarr,9,read,0.0005998611450195312,800000,9
,,hdf,9,read,0.0006339550018310547,800000,9
,,zarr,9,read,0.0005893707275390625,800000,10
,,hdf,9,read,0.0006556510925292969,800000,10
,,zarr,9,read,0.0005555152893066406,800000,11
,,hdf,9,read,0.0006291866302490234,800000,11
,,zarr,9,read,0.0006024837493896484,800000,12
,,hdf,9,read,0.0006489753723144531,800000,12
,,zarr,9,read,0.0005729198455810547,800000,13
,,hdf,9,read,0.0006780624389648438,800000,13
,,zarr,9,read,0.0005974769592285156,800000,14
,,hdf,9,read,0.0006418228149414062,800000,14
,,zarr,9,read,0.00057220458984375,800000,15
,,hdf,9,read,0.0006220340728759766,800000,15
,,zarr,9,read,0.0005853176116943359,800000,16
,,hdf,9,read,0.0006272792816162109,800000,16
,,zarr,9,read,0.0005376338958740234,800000,17
,,hdf,9,read,0.0006365776062011719,800000,17
,,zarr,9,read,0.0006175041198730469,800000,18
,,hdf,9,read,0.000629425048828125,800000,18
,,zarr,9,read,0.0005519390106201172,800000,19
,,hdf,9,read,0.003455638885498047,800000,19
,,zarr,9,read,0.0008685588836669922,800000,20
,,hdf,9,read,0.0006389617919921875,800000,20
,,zarr,9,read,0.0009486675262451172,800000,21
,,hdf,9,read,0.0006330013275146484,800000,21
,,zarr,9,read,0.0008096694946289062,800000,22
,,hdf,9,read,0.0006647109985351562,800000,22
,,zarr,9,read,0.0005545616149902344,800000,23
,,hdf,9,read,0.0006394386291503906,800000,23
,,zarr,9,read,0.0007369518280029297,800000,24
,,hdf,9,read,0.0006697177886962891,800000,24
,,zarr,9,read,0.0010089874267578125,800000,25
,,hdf,9,read,0.0007069110870361328,800000,25
,,zarr,9,read,0.0006117820739746094,800000,26
,,hdf,9,read,0.0006456375122070312,800000,26
,,zarr,9,read,0.0005278587341308594,800000,27
,,hdf,9,read,0.0006546974182128906,800000,27
,,zarr,9,read,0.0006191730499267578,800000,28
,,hdf,9,read,0.0006358623504638672,800000,28
,,zarr,9,read,0.0005772113800048828,800000,29
,,hdf,9,read,0.0006392002105712891,800000,29
,,zarr,9,read,0.0006010532379150391,800000,30
,,hdf,9,read,0.000637054443359375,800000,30
,,zarr,9,read,0.0005462169647216797,800000,31
,,hdf,9,read,0.0006740093231201172,800000,31
,,zarr,9,read,0.0005850791931152344,800000,32
,,hdf,9,read,0.0006496906280517578,800000,32
,,zarr,9,read,0.0005602836608886719,800000,33
,,hdf,9,read,0.0006265640258789062,800000,33
,,zarr,9,read,0.0005626678466796875,800000,34
,,hdf,9,read,0.0006346702575683594,800000,34
,,zarr,9,read,0.0005707740783691406,800000,35
,,hdf,9,read,0.0006389617919921875,800000,35
,,zarr,9,read,0.0006227493286132812,800000,36
,,hdf,9,read,0.0006506443023681641,800000,36
,,zarr,9,read,0.0005841255187988281,800000,37
,,hdf,9,read,0.0007104873657226562,800000,37
,,zarr,9,read,0.0005948543548583984,800000,38
,,hdf,9,read,0.0007073879241943359,800000,38
,,zarr,9,read,0.0005548000335693359,800000,39
,,hdf,9,read,0.0006248950958251953,800000,39
,,zarr,9,read,0.0005867481231689453,800000,40
,,hdf,9,read,0.0006430149078369141,800000,40
,,zarr,9,read,0.0005834102630615234,800000,41
,,hdf,9,read,0.0006587505340576172,800000,41
,,zarr,9,read,0.0005993843078613281,800000,42
,,hdf,9,read,0.0006303787231445312,800000,42
,,zarr,9,read,0.0005376338958740234,800000,43
,,hdf,9,read,0.0006518363952636719,800000,43
,,zarr,9,read,0.0006046295166015625,800000,44
,,hdf,9,read,0.0006661415100097656,800000,44
,,zarr,9,read,0.0005657672882080078,800000,45
,,hdf,9,read,0.0006442070007324219,800000,45
,,zarr,9,read,0.00061798095703125,800000,46
,,hdf,9,read,0.0006575584411621094,800000,46
,,zarr,9,read,0.0010836124420166016,800000,47
,,hdf,9,read,0.0006620883941650391,800000,47
,,zarr,9,read,0.0010542869567871094,800000,48
,,hdf,9,read,0.0006692409515380859,800000,48
,,zarr,9,read,0.0005776882171630859,800000,49
,,hdf,9,read,0.0006487369537353516,800000,49
,,zarr,9,read,0.0005884170532226562,800000,50
,,hdf,9,read,0.0007436275482177734,800000,50
,,zarr,9,read,0.0005185604095458984,800000,51
,,hdf,9,read,0.0007250308990478516,800000,51
,,zarr,9,read,0.0005791187286376953,800000,52
,,hdf,9,read,0.0006320476531982422,800000,52
,,zarr,9,read,0.0005152225494384766,800000,53
,,hdf,9,read,0.0006299018859863281,800000,53
,,zarr,9,read,0.0005719661712646484,800000,54
,,hdf,9,read,0.0006253719329833984,800000,54
,,zarr,9,read,0.0005702972412109375,800000,55
,,hdf,9,read,0.0006186962127685547,800000,55
,,zarr,9,read,0.0005564689636230469,800000,56
,,hdf,9,read,0.0006389617919921875,800000,56
,,zarr,9,read,0.0005877017974853516,800000,57
,,hdf,9,read,0.0006737709045410156,800000,57
,,zarr,9,read,0.0006053447723388672,800000,58
,,hdf,9,read,0.0006313323974609375,800000,58
,,zarr,9,read,0.0005505084991455078,800000,59
,,hdf,9,read,0.0006735324859619141,800000,59
,,zarr,9,read,0.0005905628204345703,800000,60
,,hdf,9,read,0.0006206035614013672,800000,60
,,zarr,9,read,0.0005693435668945312,800000,61
,,hdf,9,read,0.0006575584411621094,800000,61
,,zarr,9,read,0.0006363391876220703,800000,62
,,hdf,9,read,0.0006504058837890625,800000,62
,,zarr,9,read,0.000553131103515625,800000,63
,,hdf,9,read,0.0006597042083740234,800000,63
,,zarr,9,read,0.0005970001220703125,800000,64
,,hdf,9,read,0.0006542205810546875,800000,64
,,zarr,9,read,0.0005576610565185547,800000,65
,,hdf,9,read,0.0006363391876220703,800000,65
,,zarr,9,read,0.0006303787231445312,800000,66
,,hdf,9,read,0.0006074905395507812,800000,66
,,zarr,9,read,0.000568389892578125,800000,67
,,hdf,9,read,0.0006155967712402344,800000,67
,,zarr,9,read,0.0005919933319091797,800000,68
,,hdf,9,read,0.0006711483001708984,800000,68
,,zarr,9,read,0.000545501708984375,800000,69
,,hdf,9,read,0.0006258487701416016,800000,69
,,zarr,9,read,0.0005702972412109375,800000,70
,,hdf,9,read,0.0006518363952636719,800000,70
,,zarr,9,read,0.0005574226379394531,800000,71
,,hdf,9,read,0.0006377696990966797,800000,71
,,zarr,9,read,0.0006203651428222656,800000,72
,,hdf,9,read,0.0006527900695800781,800000,72
,,zarr,9,read,0.0005767345428466797,800000,73
,,hdf,9,read,0.0006206035614013672,800000,73
,,zarr,9,read,0.0006041526794433594,800000,74
,,hdf,9,read,0.0006589889526367188,800000,74
,,zarr,9,read,0.0005505084991455078,800000,75
,,hdf,9,read,0.0006320476531982422,800000,75
,,zarr,9,read,0.0005803108215332031,800000,76
,,hdf,9,read,0.0006780624389648438,800000,76
,,zarr,9,read,0.0005586147308349609,800000,77
,,hdf,9,read,0.0006363391876220703,800000,77
,,zarr,9,read,0.0006189346313476562,800000,78
,,hdf,9,read,0.0006430149078369141,800000,78
,,zarr,9,read,0.0005738735198974609,800000,79
,,hdf,9,read,0.0006608963012695312,800000,79
,,zarr,9,read,0.0005939006805419922,800000,80
,,hdf,9,read,0.0006513595581054688,800000,80
,,zarr,9,read,0.0005574226379394531,800000,81
,,hdf,9,read,0.0025742053985595703,800000,81
,,zarr,9,read,0.001264333724975586,800000,82
,,hdf,9,read,0.0007584095001220703,800000,82
,,zarr,9,read,0.0009894371032714844,800000,83
,,hdf,9,read,0.00072479248046875,800000,83
,,zarr,9,read,0.0011391639709472656,800000,84
,,hdf,9,read,0.0006868839263916016,800000,84
,,zarr,9,read,0.0009801387786865234,800000,85
,,hdf,9,read,0.0006358623504638672,800000,85
,,zarr,9,read,0.000965118408203125,800000,86
,,hdf,9,read,0.0006890296936035156,800000,86
,,zarr,9,read,0.0008502006530761719,800000,87
,,hdf,9,read,0.0006456375122070312,800000,87
,,zarr,9,read,0.0006475448608398438,800000,88
,,hdf,9,read,0.0006434917449951172,800000,88
,,zarr,9,read,0.0006020069122314453,800000,89
,,hdf,9,read,0.0006754398345947266,800000,89
,,zarr,9,read,0.0006101131439208984,800000,90
,,hdf,9,read,0.00063323974609375,800000,90
,,zarr,9,read,0.0005497932434082031,800000,91
,,hdf,9,read,0.0006592273712158203,800000,91
,,zarr,9,read,0.0006730556488037109,800000,92
,,hdf,9,read,0.0006451606750488281,800000,92
,,zarr,9,read,0.0006008148193359375,800000,93
,,hdf,9,read,0.0006775856018066406,800000,93
,,zarr,9,read,0.0006041526794433594,800000,94
,,hdf,9,read,0.0006573200225830078,800000,94
,,zarr,9,read,0.0006330013275146484,800000,95
,,hdf,9,read,0.0007076263427734375,800000,95
,,zarr,9,read,0.0006318092346191406,800000,96
,,hdf,9,read,0.0006330013275146484,800000,96
,,zarr,9,read,0.0005724430084228516,800000,97
,,hdf,9,read,0.0006415843963623047,800000,97
,,zarr,9,read,0.0005877017974853516,800000,98
,,hdf,9,read,0.00067901611328125,800000,98
,,zarr,9,read,0.0005776882171630859,800000,99
,,hdf,9,read,0.0006685256958007812,800000,99
