compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.00215911865234375,800000,77
,,zarr,9,write,0.003439188003540039,800000,78
,,hdf,9,write,0.0020782947540283203,800000,78
,,zarr,9,write,0.0034732818603515625,800000,79
,,hdf,9,write,0.0018002986907958984,800000,79
,,zarr,9,write,0.0034971237182617188,800000,80
,,hdf,9,write,0.0015034675598144531,800000,80
,,zarr,9,write,0.003455638885498047,800000,81
,,hdf,9,write,0.0013506412506103516,800000,81
,,zarr,9,write,0.0035295486450195312,800000,82
,,hdf,9,write,0.0016644001007080078,800000,82
,,zarr,9,write,0.003489255905151367,800000,83
,,hdf,9,write,0.0019419193267822266,800000,83
,,zarr,9,write,0.0034782886505126953,800000,84
,,hdf,9,write,0.002160310745239258,800000,84
,,zarr,9,write,0.003505229949951172,800000,85
,,hdf,9,write,0.0020570755004882812,800000,85
,,zarr,9,write,0.0035495758056640625,800000,86
,,hdf,9,write,0.0018017292022705078,800000,86
,,zarr,9,write,0.003453969955444336,800000,87
,,hdf,9,write,0.0014946460723876953,800000,87
,,zarr,9,write,0.003515005111694336,800000,88
,,hdf,9,write,0.0013246536254882812,800000,88
,,zarr,9,write,0.003553628921508789,800000,89
,,hdf,9,write,0.0016186237335205078,800000,89
,,zarr,9,write,0.008348941802978516,800000,90
,,hdf,9,write,0.0023794174194335938,800000,90
,,zarr,9,write,0.0034863948822021484,800000,91
,,hdf,9,write,0.0021467208862304688,800000,91
,,zarr,9,write,0.003554105758666992,800000,92
,,hdf,9,write,0.0021026134490966797,800000,92
,,zarr,9,write,0.0034852027893066406,800000,93
,,hdf,9,write,0.0017635822296142578,800000,93
,,zarr,9,write,0.003461599349975586,800000,94
,,hdf,9,write,0.0015215873718261719,800000,94
,,zarr,9,write,0.02878880500793457,800000,95
,,hdf,9,write,0.001340627670288086,800000,95
,,zarr,9,write,0.004550933837890625,800000,96
,,hdf,9,write,0.0015633106231689453,800000,96
,,zarr,9,write,0.0020635128021240234,800000,97
,,hdf,9,write,0.001901388168334961,800000,97
,,zarr,9,write,0.005624294281005859,800000,98
,,hdf,9,write,0.005031108856201172,800000,98
,,zarr,9,write,0.002532482147216797,800000,99
,,hdf,9,write,0.0020744800567626953,800000,99
,,zarr,9,read,0.0017766952514648438,800000,0
,,hdf,9,read,0.016354799270629883,800000,0
,,zarr,9,read,0.0019750595092773438,800000,1
,,hdf,9,read,0.0006856918334960938,800000,1
,,zarr,9,read,0.0012373924255371094,800000,2
,,hdf,9,read,0.0007069110870361328,800000,2
,,zarr,9,read,0.0010631084442138672,800000,3
,,hdf,9,read,0.0006473064422607422,800000,3
,,zarr,9,read,0.0011799335479736328,800000,4
,,hdf,9,read,0.0031387805938720703,800000,4
,,zarr,9,read,0.0010941028594970703,800000,5
,,hdf,9,read,0.0006763935089111328,800000,5
,,zarr,9,read,0.001209259033203125,800000,6
,,hdf,9,read,0.0007393360137939453,800000,6
,,zarr,9,read,0.0010118484497070312,800000,7
,,hdf,9,read,0.000675201416015625,800000,7
,,zarr,9,read,0.0005900859832763672,800000,8
,,hdf,9,read,0.0006191730499267578,800000,8
,,zarr,9,read,0.0005764961242675781,800000,9
,,hdf,9,read,0.0006434917449951172,800000,9
,,zarr,9,read,0.0005776882171630859,800000,10
,,hdf,9,read,0.0005946159362792969,800000,10
,,zarr,9,read,0.0005443096160888672,800000,11
,,hdf,9,read,0.0006606578826904297,800000,11
,,zarr,9,read,0.0006384849548339844,800000,12
,,hdf,9,read,0.0006701946258544922,800000,12
,,zarr,9,read,0.0005514621734619141,800000,13
,,hdf,9,read,0.0006740093231201172,800000,13
,,zarr,9,read,0.0006244182586669922,800000,14
,,hdf,9,read,0.0006473064422607422,800000,14
,,zarr,9,read,0.0005393028259277344,800000,15
,,hdf,9,read,0.005709648132324219,800000,15
,,zarr,9,read,0.0009808540344238281,800000,16
,,hdf,9,read,0.0007941722869873047,800000,16
,,zarr,9,read,0.0008263587951660156,800000,17
,,hdf,9,read,0.0007443428039550781,800000,17
,,zarr,9,read,0.0010650157928466797,800000,18
,,hdf,9,read,0.0008218288421630859,800000,18
,,zarr,9,read,0.0011713504791259766,800000,19
,,hdf,9,read,0.0007574558258056641,800000,19
,,zarr,9,read,0.0008485317230224609,800000,20
,,hdf,9,read,0.0006990432739257812,800000,20
,,zarr,9,read,0.0005774497985839844,800000,21
,,hdf,9,read,0.0006031990051269531,800000,21
,,zarr,9,read,0.0005881786346435547,800000,22
,,hdf,9,read,0.0006198883056640625,800000,22
,,zarr,9,read,0.0005457401275634766,800000,23
,,hdf,9,read,0.0006268024444580078,800000,23
,,zarr,9,read,0.0006468296051025391,800000,24
,,hdf,9,read,0.0006434917449951172,800000,24
,,zarr,9,read,0.0005664825439453125,800000,25
,,hdf,9,read,0.0006768703460693359,800000,25
,,zarr,9,read,0.0005648136138916016,800000,26
,,hdf,9,read,0.0006852149963378906,800000,26
,,zarr,9,read,0.0005438327789306641,800000,27
,,hdf,9,read,0.0006415843963623047,800000,27
,,zarr,9,read,0.0006020069122314453,800000,28
,,hdf,9,read,0.0006358623504638672,800000,28
,,zarr,9,read,0.0009157657623291016,800000,29
,,hdf,9,read,0.0006747245788574219,800000,29
,,zarr,9,read,0.001005411148071289,800000,30
,,hdf,9,read,0.0006475448608398438,800000,30
,,zarr,9,read,0.0005605220794677734,800000,31
,,hdf,9,read,0.0006227493286132812,800000,31
,,zarr,9,read,0.0006489753723144531,800000,32
,,hdf,9,read,0.0006616115570068359,800000,32
,,zarr,9,read,0.0005438327789306641,800000,33
,,hdf,9,read,0.0006668567657470703,800000,33
,,zarr,9,read,0.0006005764007568359,800000,34
,,hdf,9,read,0.0006816387176513672,800000,34
,,zarr,9,read,0.0005517005920410156,800000,35
,,hdf,9,read,0.0006387233734130859,800000,35
,,zarr,9,read,0.0006322860717773438,800000,36
,,hdf,9,read,0.0006482601165771484,800000,36
,,zarr,9,read,0.0005817413330078125,800000,37
,,hdf,9,read,0.0006530284881591797,800000,37
,,zarr,9,read,0.0006279945373535156,800000,38
,,hdf,9,read,0.0007038116455078125,800000,38
,,zarr,9,read,0.0005457401275634766,800000,39
,,hdf,9,read,0.0006079673767089844,800000,39
,,zarr,9,read,0.0005621910095214844,800000,40
,,hdf,9,read,0.0006163120269775391,800000,40
,,zarr,9,read,0.0005364418029785156,800000,41
,,hdf,9,read,0.0006358623504638672,800000,41
,,zarr,9,read,0.0006077289581298828,800000,42
,,hdf,9,read,0.0006480216979980469,800000,42
,,zarr,9,read,0.00057220458984375,800000,43
,,hdf,9,read,0.0006301403045654297,800000,43
,,zarr,9,read,0.0005745887756347656,800000,44
,,hdf,9,read,0.0006327629089355469,800000,44
,,zarr,9,read,0.0005428791046142578,800000,45
,,hdf,9,read,0.0006351470947265625,800000,45
,,zarr,9,read,0.0005793571472167969,800000,46
,,hdf,9,read,0.0006115436553955078,800000,46
,,zarr,9,read,0.000545501708984375,800000,47
,,hdf,9,read,0.0006496906280517578,800000,47
,,zarr,9,read,0.0006494522094726562,800000,48
,,hdf,9,read,0.0006473064422607422,800000,48
,,zarr,9,read,0.0005640983581542969,800000,49
,,hdf,9,read,0.0006651878356933594,800000,49
,,zarr,9,read,0.0006365776062011719,800000,50
,,hdf,9,read,0.0006358623504638672,800000,50
,,zarr,9,read,0.0005824565887451172,800000,51
,,hdf,9,read,0.0006704330444335938,800000,51
,,zarr,9,read,0.0005881786346435547,800000,52
,,hdf,9,read,0.0006365776062011719,800000,52
,,zarr,9,read,0.0005474090576171875,800000,53
,,hdf,9,read,0.0006554126739501953,800000,53
,,zarr,9,read,0.0006401538848876953,800000,54
,,hdf,9,read,0.0006380081176757812,800000,54
,,zarr,9,read,0.0005602836608886719,800000,55
,,hdf,9,read,0.000667572021484375,800000,55
,,zarr,9,read,0.0005776882171630859,800000,56
,,hdf,9,read,0.0006685256958007812,800000,56
,,zarr,9,read,0.0005309581756591797,800000,57
,,hdf,9,read,0.0007202625274658203,800000,57
,,zarr,9,read,0.0005795955657958984,800000,58
,,hdf,9,read,0.0006136894226074219,800000,58
,,zarr,9,read,0.0005960464477539062,800000,59
,,hdf,9,read,0.003048419952392578,800000,59
,,zarr,9,read,0.0006518363952636719,800000,60
,,hdf,9,read,0.0006422996520996094,800000,60
,,zarr,9,read,0.0010542869567871094,800000,61
,,hdf,9,read,0.0007145404815673828,800000,61
,,zarr,9,read,0.0010325908660888672,800000,62
,,hdf,9,read,0.0006530284881591797,800000,62
,,zarr,9,read,0.0005674362182617188,800000,63
,,hdf,9,read,0.0007197856903076172,800000,63
,,zarr,9,read,0.0005781650543212891,800000,64
,,hdf,9,read,0.0006473064422607422,800000,64
,,zarr,9,read,0.0005393028259277344,800000,65
,,hdf,9,read,0.0006208419799804688,800000,65
,,zarr,9,read,0.0006022453308105469,800000,66
,,hdf,9,read,0.0006358623504638672,800000,66
,,zarr,9,read,0.000530242919921875,800000,67
,,hdf,9,read,0.0006768703460693359,800000,67
,,zarr,9,read,0.0005595684051513672,800000,68
,,hdf,9,read,0.0006258487701416016,800000,68
,,zarr,9,read,0.0005207061767578125,800000,69
,,hdf,9,read,0.0006210803985595703,800000,69
,,zarr,9,read,0.0005853176116943359,800000,70
,,hdf,9,read,0.0007145404815673828,800000,70
,,zarr,9,read,0.0005490779876708984,800000,71
,,hdf,9,read,0.0032062530517578125,800000,71
,,zarr,9,read,0.0006473064422607422,800000,72
,,hdf,9,read,0.002481698989868164,800000,72
,,zarr,9,read,0.0010046958923339844,800000,73
,,hdf,9,read,0.022011995315551758,800000,73
,,zarr,9,read,0.0008335113525390625,800000,74
,,hdf,9,read,0.000835418701171875,800000,74
,,zarr,9,read,0.0012023448944091797,800000,75
,,hdf,9,read,0.000667572021484375,800000,75
,,zarr,9,read,0.0010867118835449219,800000,76
,,hdf,9,read,0.0008111000061035156,800000,76
,,zarr,9,read,0.001077890396118164,800000,77
,,hdf,9,read,0.000659942626953125,800000,77
,,zarr,9,read,0.0006189346313476562,800000,78
,,hdf,9,read,0.0006356239318847656,800000,78
,,zarr,9,read,0.0005495548248291016,800000,79
,,hdf,9,read,0.0006439685821533203,800000,79
,,zarr,9,read,0.0005807876586914062,800000,80
,,hdf,9,read,0.000640869140625,800000,80
,,zarr,9,read,0.0005581378936767578,800000,81
,,hdf,9,read,0.0006520748138427734,800000,81
,,zarr,9,read,0.0005664825439453125,800000,82
,,hdf,9,read,0.0006685256958007812,800000,82
,,zarr,9,read,0.0005166530609130859,800000,83
,,hdf,9,read,0.0006601810455322266,800000,83
,,zarr,9,read,0.0006096363067626953,800000,84
,,hdf,9,read,0.0006504058837890625,800000,84
,,zarr,9,read,0.0006058216094970703,800000,85
,,hdf,9,read,0.0006346702575683594,800000,85
,,zarr,9,read,0.0006072521209716797,800000,86
,,hdf,9,read,0.0006463527679443359,800000,86
,,zarr,9,read,0.0005650520324707031,800000,87
,,hdf,9,read,0.0006518363952636719,800000,87
,,zarr,9,read,0.0005605220794677734,800000,88
,,hdf,9,read,0.0006515979766845703,800000,88
,,zarr,9,read,0.0005886554718017578,800000,89
,,hdf,9,read,0.0006582736968994141,800000,89
,,zarr,9,read,0.000568389892578125,800000,90
,,hdf,9,read,0.0006306171417236328,800000,90
,,zarr,9,read,0.0005388259887695312,800000,91
,,hdf,9,read,0.0006351470947265625,800000,91
,,zarr,9,read,0.0005936622619628906,800000,92
,,hdf,9,read,0.0006401538848876953,800000,92
,,zarr,9,read,0.0005602836608886719,800000,93
,,hdf,9,read,0.0006535053253173828,800000,93
,,zarr,9,read,0.0005931854248046875,800000,94
,,hdf,9,read,0.0006265640258789062,800000,94
,,zarr,9,read,0.0005943775177001953,800000,95
,,hdf,9,read,0.0007100105285644531,800000,95
,,zarr,9,read,0.0006115436553955078,800000,96
,,hdf,9,read,0.0006146430969238281,800000,96
,,zarr,9,read,0.0005388259887695312,800000,97
,,hdf,9,read,0.0006403923034667969,800000,97
,,zarr,9,read,0.0005748271942138672,800000,98
,,hdf,9,read,0.0006275177001953125,800000,98
,,zarr,9,read,0.0005383491516113281,800000,99
,,hdf,9,read,0.0006494522094726562,800000,99
