compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,9,write,0.0015730857849121094,800000,25
,,zarr,9,write,0.0020182132720947266,800000,26
,,hdf,9,write,0.0017552375793457031,800000,26
,,zarr,9,write,0.0020062923431396484,800000,27
,,hdf,9,write,0.002117156982421875,800000,27
,,zarr,9,write,0.0025832653045654297,800000,28
,,hdf,9,write,0.0022339820861816406,800000,28
,,zarr,9,write,0.001977682113647461,800000,29
,,hdf,9,write,0.0019183158874511719,800000,29
,,zarr,9,write,0.002014636993408203,800000,30
,,hdf,9,write,0.0016379356384277344,800000,30
,,zarr,9,write,0.0020215511322021484,800000,31
,,hdf,9,write,0.001337289810180664,800000,31
,,zarr,9,write,0.002363443374633789,800000,32
,,hdf,9,write,0.0015399456024169922,800000,32
,,zarr,9,write,0.0027093887329101562,800000,33
,,hdf,9,write,0.001798391342163086,800000,33
,,zarr,9,write,0.0019750595092773438,800000,34
,,hdf,9,write,0.0021479129791259766,800000,34
,,zarr,9,write,0.002057790756225586,800000,35
,,hdf,9,write,0.002174854278564453,800000,35
,,zarr,9,write,0.001986980438232422,800000,36
,,hdf,9,write,0.0019769668579101562,800000,36
,,zarr,9,write,0.003242969512939453,800000,37
,,hdf,9,write,0.0016672611236572266,800000,37
,,zarr,9,write,0.002762317657470703,800000,38
,,hdf,9,write,0.0014088153839111328,800000,38
,,zarr,9,write,0.002023935317993164,800000,39
,,hdf,9,write,0.0014698505401611328,800000,39
,,zarr,9,write,0.002001523971557617,800000,40
,,hdf,9,write,0.0018429756164550781,800000,40
,,zarr,9,write,0.002938985824584961,800000,41
,,hdf,9,write,0.002203702926635742,800000,41
,,zarr,9,write,0.002043008804321289,800000,42
,,hdf,9,write,0.002171039581298828,800000,42
,,zarr,9,write,0.0020678043365478516,800000,43
,,hdf,9,write,0.001936197280883789,800000,43
,,zarr,9,write,0.002105236053466797,800000,44
,,hdf,9,write,0.0016908645629882812,800000,44
,,zarr,9,write,0.0020890235900878906,800000,45
,,hdf,9,write,0.001432180404663086,800000,45
,,zarr,9,write,0.002797842025756836,800000,46
,,hdf,9,write,0.0014698505401611328,800000,46
,,zarr,9,write,0.0020668506622314453,800000,47
,,hdf,9,write,0.0017838478088378906,800000,47
,,zarr,9,write,0.004460573196411133,800000,48
,,hdf,9,write,0.002081632614135742,800000,48
,,zarr,9,write,0.0019865036010742188,800000,49
,,hdf,9,write,0.002156496047973633,800000,49
,,zarr,9,write,0.0026350021362304688,800000,50
,,hdf,9,write,0.002045869827270508,800000,50
,,zarr,9,write,0.0019986629486083984,800000,51
,,hdf,9,write,0.0016837120056152344,800000,51
,,zarr,9,write,0.0019636154174804688,800000,52
,,hdf,9,write,0.0013740062713623047,800000,52
,,zarr,9,write,0.002015829086303711,800000,53
,,hdf,9,write,0.0014498233795166016,800000,53
,,zarr,9,write,0.001991748809814453,800000,54
,,hdf,9,write,0.0017497539520263672,800000,54
,,zarr,9,write,0.0026760101318359375,800000,55
,,hdf,9,write,0.002092599868774414,800000,55
,,zarr,9,write,0.0021958351135253906,800000,56
,,hdf,9,write,0.002177715301513672,800000,56
,,zarr,9,write,0.002220630645751953,800000,57
,,hdf,9,write,0.002037525177001953,800000,57
,,zarr,9,write,0.0021767616271972656,800000,58
,,hdf,9,write,0.0016489028930664062,800000,58
,,zarr,9,write,0.002713441848754883,800000,59
,,hdf,9,write,0.0014030933380126953,800000,59
,,zarr,9,write,0.0021789073944091797,800000,60
,,hdf,9,write,0.0014407634735107422,800000,60
,,zarr,9,write,0.002142190933227539,800000,61
,,hdf,9,write,0.0017504692077636719,800000,61
,,zarr,9,write,0.0024878978729248047,800000,62
,,hdf,9,write,0.0019865036010742188,800000,62
,,zarr,9,write,0.002164125442504883,800000,63
,,hdf,9,write,0.0021827220916748047,800000,63
,,zarr,9,write,0.0027222633361816406,800000,64
,,hdf,9,write,0.002085447311401367,800000,64
,,zarr,9,write,0.002109050750732422,800000,65
,,hdf,9,write,0.001703500747680664,800000,65
,,zarr,9,write,0.0021347999572753906,800000,66
,,hdf,9,write,0.0014164447784423828,800000,66
,,zarr,9,write,0.0021245479583740234,800000,67
,,hdf,9,write,0.0014202594757080078,800000,67
,,zarr,9,write,0.002991914749145508,800000,68
,,hdf,9,write,0.0016667842864990234,800000,68
,,zarr,9,write,0.0021352767944335938,800000,69
,,hdf,9,write,0.0021791458129882812,800000,69
,,zarr,9,write,0.0033714771270751953,800000,70
,,hdf,9,write,0.0022802352905273438,800000,70
,,zarr,9,write,0.002398252487182617,800000,71
,,hdf,9,write,0.0020737648010253906,800000,71
,,zarr,9,write,0.0021474361419677734,800000,72
,,hdf,9,write,0.0018453598022460938,800000,72
,,zarr,9,write,0.0020589828491210938,800000,73
,,hdf,9,write,0.0014538764953613281,800000,73
,,zarr,9,write,0.0020515918731689453,800000,74
,,hdf,9,write,0.0013556480407714844,800000,74
,,zarr,9,write,0.0023233890533447266,800000,75
,,hdf,9,write,0.001668691635131836,800000,75
,,zarr,9,write,0.0020961761474609375,800000,76
,,hdf,9,write,0.002261638641357422,800000,76
,,zarr,9,write,0.0024259090423583984,800000,77
,,hdf,9,write,0.0021562576293945312,800000,77
,,zarr,9,write,0.002108335494995117,800000,78
,,hdf,9,write,0.002062082290649414,800000,78
,,zarr,9,write,0.0020813941955566406,800000,79
,,hdf,9,write,0.0017728805541992188,800000,79
,,zarr,9,write,0.0020728111267089844,800000,80
,,hdf,9,write,0.0014483928680419922,800000,80
,,zarr,9,write,0.0020291805267333984,800000,81
,,hdf,9,write,0.0013489723205566406,800000,81
,,zarr,9,write,0.0030889511108398438,800000,82
,,hdf,9,write,0.0015599727630615234,800000,82
,,zarr,9,write,0.0020759105682373047,800000,83
,,hdf,9,write,0.0019998550415039062,800000,83
,,zarr,9,write,0.002122163772583008,800000,84
,,hdf,9,write,0.0025768280029296875,800000,84
,,zarr,9,write,0.002155303955078125,800000,85
,,hdf,9,write,0.0029625892639160156,800000,85
,,zarr,9,write,0.0023839473724365234,800000,86
,,hdf,9,write,0.001837015151977539,800000,86
,,zarr,9,write,0.002087116241455078,800000,87
,,hdf,9,write,0.0014798641204833984,800000,87
,,zarr,9,write,0.0020804405212402344,800000,88
,,hdf,9,write,0.0013928413391113281,800000,88
,,zarr,9,write,0.002138853073120117,800000,89
,,hdf,9,write,0.0015828609466552734,800000,89
,,zarr,9,write,0.002100229263305664,800000,90
,,hdf,9,write,0.0018908977508544922,800000,90
,,zarr,9,write,0.0020508766174316406,800000,91
,,hdf,9,write,0.002151012420654297,800000,91
,,zarr,9,write,0.0030624866485595703,800000,92
,,hdf,9,write,0.0021080970764160156,800000,92
,,zarr,9,write,0.002784252166748047,800000,93
,,hdf,9,write,0.0018086433410644531,800000,93
,,zarr,9,write,0.002066373825073242,800000,94
,,hdf,9,write,0.001447916030883789,800000,94
,,zarr,9,write,0.0027294158935546875,800000,95
,,hdf,9,write,0.001287698745727539,800000,95
,,zarr,9,write,0.0031778812408447266,800000,96
,,hdf,9,write,0.0015940666198730469,800000,96
,,zarr,9,write,0.004643678665161133,800000,97
,,hdf,9,write,0.0018780231475830078,800000,97
,,zarr,9,write,0.0030219554901123047,800000,98
,,hdf,9,write,0.002216815948486328,800000,98
,,zarr,9,write,0.0020177364349365234,800000,99
,,hdf,9,write,0.0020940303802490234,800000,99
,,zarr,9,read,0.004255533218383789,800000,0
,,hdf,9,read,0.038526058197021484,800000,0
,,zarr,9,read,0.002106189727783203,800000,1
,,hdf,9,read,0.0007202625274658203,800000,1
,,zarr,9,read,0.001482248306274414,800000,2
,,hdf,9,read,0.0007007122039794922,800000,2
,,zarr,9,read,0.0014166831970214844,800000,3
,,hdf,9,read,0.0006716251373291016,800000,3
,,zarr,9,read,0.0015418529510498047,800000,4
,,hdf,9,read,0.0006470680236816406,800000,4
,,zarr,9,read,0.0018584728240966797,800000,5
,,hdf,9,read,0.0006339550018310547,800000,5
,,zarr,9,read,0.0018091201782226562,800000,6
,,hdf,9,read,0.0006420612335205078,800000,6
,,zarr,9,read,0.001089334487915039,800000,7
,,hdf,9,read,0.0006570816040039062,800000,7
,,zarr,9,read,0.0010077953338623047,800000,8
,,hdf,9,read,0.0006308555603027344,800000,8
,,zarr,9,read,0.0011734962463378906,800000,9
,,hdf,9,read,0.0006558895111083984,800000,9
,,zarr,9,read,0.00095367431640625,800000,10
,,hdf,9,read,0.0006906986236572266,800000,10
,,zarr,9,read,0.0008764266967773438,800000,11
,,hdf,9,read,0.0006344318389892578,800000,11
,,zarr,9,read,0.0010094642639160156,800000,12
,,hdf,9,read,0.0006060600280761719,800000,12
,,zarr,9,read,0.0008764266967773438,800000,13
,,hdf,9,read,0.0007507801055908203,800000,13
,,zarr,9,read,0.0005376338958740234,800000,14
,,hdf,9,read,0.0006265640258789062,800000,14
,,zarr,9,read,0.0007379055023193359,800000,15
,,hdf,9,read,0.0006310939788818359,800000,15
,,zarr,9,read,0.0005934238433837891,800000,16
,,hdf,9,read,0.0006139278411865234,800000,16
,,zarr,9,read,0.0005576610565185547,800000,17
,,hdf,9,read,0.0006210803985595703,800000,17
,,zarr,9,read,0.00052642822265625,800000,18
,,hdf,9,read,0.0006673336029052734,800000,18
,,zarr,9,read,0.000530242919921875,800000,19
,,hdf,9,read,0.0006575584411621094,800000,19
,,zarr,9,read,0.0005300045013427734,800000,20
,,hdf,9,read,0.0006110668182373047,800000,20
,,zarr,9,read,0.0005476474761962891,800000,21
,,hdf,9,read,0.000652313232421875,800000,21
,,zarr,9,read,0.0005259513854980469,800000,22
,,hdf,9,read,0.0006198883056640625,800000,22
,,zarr,9,read,0.0005121231079101562,800000,23
,,hdf,9,read,0.0006549358367919922,800000,23
,,zarr,9,read,0.0005254745483398438,800000,24
,,hdf,9,read,0.0006279945373535156,800000,24
,,zarr,9,read,0.0005307197570800781,800000,25
,,hdf,9,read,0.0006573200225830078,800000,25
,,zarr,9,read,0.0005357265472412109,800000,26
,,hdf,9,read,0.0006222724914550781,800000,26
,,zarr,9,read,0.0005905628204345703,800000,27
,,hdf,9,read,0.0006344318389892578,800000,27
,,zarr,9,read,0.0005285739898681641,800000,28
,,hdf,9,read,0.0006377696990966797,800000,28
,,zarr,9,read,0.0005331039428710938,800000,29
,,hdf,9,read,0.0006296634674072266,800000,29
,,zarr,9,read,0.0005242824554443359,800000,30
,,hdf,9,read,0.0006194114685058594,800000,30
,,zarr,9,read,0.0005214214324951172,800000,31
,,hdf,9,read,0.000637054443359375,800000,31
,,zarr,9,read,0.00052642822265625,800000,32
,,hdf,9,read,0.0007030963897705078,800000,32
,,zarr,9,read,0.0005719661712646484,800000,33
,,hdf,9,read,0.0006258487701416016,800000,33
,,zarr,9,read,0.0005326271057128906,800000,34
,,hdf,9,read,0.0006237030029296875,800000,34
,,zarr,9,read,0.0005407333374023438,800000,35
,,hdf,9,read,0.0006327629089355469,800000,35
,,zarr,9,read,0.0005197525024414062,800000,36
,,hdf,9,read,0.000629425048828125,800000,36
,,zarr,9,read,0.0005338191986083984,800000,37
,,hdf,9,read,0.0006396770477294922,800000,37
,,zarr,9,read,0.0005395412445068359,800000,38
,,hdf,9,read,0.0006866455078125,800000,38
,,zarr,9,read,0.0005626678466796875,800000,39
,,hdf,9,read,0.0006401538848876953,800000,39
,,zarr,9,read,0.0005359649658203125,800000,40
,,hdf,9,read,0.0006248950958251953,800000,40
,,zarr,9,read,0.0005345344543457031,800000,41
,,hdf,9,read,0.0006268024444580078,800000,41
,,zarr,9,read,0.0005202293395996094,800000,42
,,hdf,9,read,0.0006256103515625,800000,42
,,zarr,9,read,0.0005106925964355469,800000,43
,,hdf,9,read,0.0006418228149414062,800000,43
,,zarr,9,read,0.0005352497100830078,800000,44
,,hdf,9,read,0.0006480216979980469,800000,44
,,zarr,9,read,0.0005412101745605469,800000,45
,,hdf,9,read,0.0006616115570068359,800000,45
,,zarr,9,read,0.0005309581756591797,800000,46
,,hdf,9,read,0.0006091594696044922,800000,46
,,zarr,9,read,0.0005402565002441406,800000,47
,,hdf,9,read,0.0006265640258789062,800000,47
,,zarr,9,read,0.0005168914794921875,800000,48
,,hdf,9,read,0.0006392002105712891,800000,48
,,zarr,9,read,0.0005428791046142578,800000,49
,,hdf,9,read,0.0006246566772460938,800000,49
,,zarr,9,read,0.0005557537078857422,800000,50
,,hdf,9,read,0.0006270408630371094,800000,50
,,zarr,9,read,0.0005412101745605469,800000,51
,,hdf,9,read,0.0006763935089111328,800000,51
,,zarr,9,read,0.0005118846893310547,800000,52
,,hdf,9,read,0.0006177425384521484,800000,52
,,zarr,9,read,0.0005326271057128906,800000,53
,,hdf,9,read,0.0006327629089355469,800000,53
,,zarr,9,read,0.0005221366882324219,800000,54
,,hdf,9,read,0.0006358623504638672,800000,54
,,zarr,9,read,0.0005218982696533203,800000,55
,,hdf,9,read,0.0006320476531982422,800000,55
,,zarr,9,read,0.0005545616149902344,800000,56
,,hdf,9,read,0.0006799697875976562,800000,56
,,zarr,9,read,0.0005536079406738281,800000,57
,,hdf,9,read,0.0006914138793945312,800000,57
,,zarr,9,read,0.0005347728729248047,800000,58
,,hdf,9,read,0.0006430149078369141,800000,58
,,zarr,9,read,0.0005345344543457031,800000,59
,,hdf,9,read,0.0006430149078369141,800000,59
,,zarr,9,read,0.0005393028259277344,800000,60
,,hdf,9,read,0.0006384849548339844,800000,60
,,zarr,9,read,0.0005278587341308594,800000,61
,,hdf,9,read,0.0006406307220458984,800000,61
,,zarr,9,read,0.0005230903625488281,800000,62
,,hdf,9,read,0.0006837844848632812,800000,62
,,zarr,9,read,0.0005397796630859375,800000,63
,,hdf,9,read,0.0006258487701416016,800000,63
,,zarr,9,read,0.0005426406860351562,800000,64
,,hdf,9,read,0.0006773471832275391,800000,64
,,zarr,9,read,0.000545501708984375,800000,65
,,hdf,9,read,0.00064849853515625,800000,65
,,zarr,9,read,0.0005209445953369141,800000,66
,,hdf,9,read,0.0006191730499267578,800000,66
,,zarr,9,read,0.0005173683166503906,800000,67
,,hdf,9,read,0.0006303787231445312,800000,67
,,zarr,9,read,0.0005276203155517578,800000,68
,,hdf,9,read,0.0006148815155029297,800000,68
,,zarr,9,read,0.0005350112915039062,800000,69
,,hdf,9,read,0.0006439685821533203,800000,69
,,zarr,9,read,0.0005421638488769531,800000,70
,,hdf,9,read,0.0006721019744873047,800000,70
,,zarr,9,read,0.0006914138793945312,800000,71
,,hdf,9,read,0.0006477832794189453,800000,71
,,zarr,9,read,0.0005486011505126953,800000,72
,,hdf,9,read,0.0006074905395507812,800000,72
,,zarr,9,read,0.0005283355712890625,800000,73
,,hdf,9,read,0.0006320476531982422,800000,73
,,zarr,9,read,0.0005626678466796875,800000,74
,,hdf,9,read,0.0006043910980224609,800000,74
,,zarr,9,read,0.0005161762237548828,800000,75
,,hdf,9,read,0.0006380081176757812,800000,75
,,zarr,9,read,0.00051116943359375,800000,76
,,hdf,9,read,0.0007009506225585938,800000,76
,,zarr,9,read,0.0005230903625488281,800000,77
,,hdf,9,read,0.0006661415100097656,800000,77
,,zarr,9,read,0.0006604194641113281,800000,78
,,hdf,9,read,0.0006363391876220703,800000,78
,,zarr,9,read,0.0005257129669189453,800000,79
,,hdf,9,read,0.0006890296936035156,800000,79
,,zarr,9,read,0.0005342960357666016,800000,80
,,hdf,9,read,0.0006186962127685547,800000,80
,,zarr,9,read,0.0005159378051757812,800000,81
,,hdf,9,read,0.0006418228149414062,800000,81
,,zarr,9,read,0.0005278587341308594,800000,82
,,hdf,9,read,0.0006361007690429688,800000,82
,,zarr,9,read,0.0005290508270263672,800000,83
,,hdf,9,read,0.0007419586181640625,800000,83
,,zarr,9,read,0.0005922317504882812,800000,84
,,hdf,9,read,0.0006182193756103516,800000,84
,,zarr,9,read,0.0005593299865722656,800000,85
,,hdf,9,read,0.0006468296051025391,800000,85
,,zarr,9,read,0.0005478858947753906,800000,86
,,hdf,9,read,0.0006241798400878906,800000,86
,,zarr,9,read,0.0005323886871337891,800000,87
,,hdf,9,read,0.0006437301635742188,800000,87
,,zarr,9,read,0.0005338191986083984,800000,88
,,hdf,9,read,0.0006525516510009766,800000,88
,,zarr,9,read,0.0005369186401367188,800000,89
,,hdf,9,read,0.0006258487701416016,800000,89
,,zarr,9,read,0.0005309581756591797,800000,90
,,hdf,9,read,0.00067138671875,800000,90
,,zarr,9,read,0.0005316734313964844,800000,91
,,hdf,9,read,0.0006377696990966797,800000,91
,,zarr,9,read,0.0005235671997070312,800000,92
,,hdf,9,read,0.000621795654296875,800000,92
,,zarr,9,read,0.0005445480346679688,800000,93
,,hdf,9,read,0.0006582736968994141,800000,93
,,zarr,9,read,0.0005397796630859375,800000,94
,,hdf,9,read,0.0006129741668701172,800000,94
,,zarr,9,read,0.0005450248718261719,800000,95
,,hdf,9,read,0.0006616115570068359,800000,95
,,zarr,9,read,0.0005860328674316406,800000,96
,,hdf,9,read,0.0006434917449951172,800000,96
,,zarr,9,read,0.0005338191986083984,800000,97
,,hdf,9,read,0.0006928443908691406,800000,97
,,zarr,9,read,0.0005242824554443359,800000,98
,,hdf,9,read,0.0006551742553710938,800000,98
,,zarr,9,read,0.0005269050598144531,800000,99
,,hdf,9,read,0.000644683837890625,800000,99
