compression,compression_level,format,nested,nprocs,operation,runtime,size_in_bytes,step
,,hdf,,9,write,0.0033295154571533203,4000000,24
,,zarr,False,9,write,0.007458209991455078,4000000,25
,,hdf,,9,write,0.0031213760375976562,4000000,25
,,zarr,False,9,write,0.007879495620727539,4000000,26
,,hdf,,9,write,0.003262758255004883,4000000,26
,,zarr,False,9,write,0.0076618194580078125,4000000,27
,,hdf,,9,write,0.003215312957763672,4000000,27
,,zarr,False,9,write,0.007967710494995117,4000000,28
,,hdf,,9,write,0.0031244754791259766,4000000,28
,,zarr,False,9,write,0.007737159729003906,4000000,29
,,hdf,,9,write,0.003256082534790039,4000000,29
,,zarr,False,9,write,0.007600545883178711,4000000,30
,,hdf,,9,write,0.003077268600463867,4000000,30
,,zarr,False,9,write,0.007267475128173828,4000000,31
,,hdf,,9,write,0.00316619873046875,4000000,31
,,zarr,False,9,write,0.007521390914916992,4000000,32
,,hdf,,9,write,0.003107786178588867,4000000,32
,,zarr,False,9,write,0.007792472839355469,4000000,33
,,hdf,,9,write,0.0031652450561523438,4000000,33
,,zarr,False,9,write,0.007906436920166016,4000000,34
,,hdf,,9,write,0.003195047378540039,4000000,34
,,zarr,False,9,write,0.007673025131225586,4000000,35
,,hdf,,9,write,0.003119945526123047,4000000,35
,,zarr,False,9,write,0.0074310302734375,4000000,36
,,hdf,,9,write,0.0031371116638183594,4000000,36
,,zarr,False,9,write,0.008279561996459961,4000000,37
,,hdf,,9,write,0.003151416778564453,4000000,37
,,zarr,False,9,write,0.007615089416503906,4000000,38
,,hdf,,9,write,0.003135204315185547,4000000,38
,,zarr,False,9,write,0.007703304290771484,4000000,39
,,hdf,,9,write,0.003078460693359375,4000000,39
,,zarr,False,9,write,0.007714271545410156,4000000,40
,,hdf,,9,write,0.0031638145446777344,4000000,40
,,zarr,False,9,write,0.007924795150756836,4000000,41
,,hdf,,9,write,0.003249645233154297,4000000,41
,,zarr,False,9,write,0.007348060607910156,4000000,42
,,hdf,,9,write,0.003116130828857422,4000000,42
,,zarr,False,9,write,0.007637977600097656,4000000,43
,,hdf,,9,write,0.0032079219818115234,4000000,43
,,zarr,False,9,write,0.007455348968505859,4000000,44
,,hdf,,9,write,0.003138303756713867,4000000,44
,,zarr,False,9,write,0.007900238037109375,4000000,45
,,hdf,,9,write,0.003110170364379883,4000000,45
,,zarr,False,9,write,0.007241010665893555,4000000,46
,,hdf,,9,write,0.0031676292419433594,4000000,46
,,zarr,False,9,write,0.00880885124206543,4000000,47
,,hdf,,9,write,0.00307464599609375,4000000,47
,,zarr,False,9,write,0.007639169692993164,4000000,48
,,hdf,,9,write,0.004095554351806641,4000000,48
,,zarr,False,9,write,0.0073091983795166016,4000000,49
,,hdf,,9,write,0.0031824111938476562,4000000,49
,,zarr,False,9,write,0.007386922836303711,4000000,50
,,hdf,,9,write,0.0031752586364746094,4000000,50
,,zarr,False,9,write,0.007557868957519531,4000000,51
,,hdf,,9,write,0.0032100677490234375,4000000,51
,,zarr,False,9,write,0.007462024688720703,4000000,52
,,hdf,,9,write,0.0030927658081054688,4000000,52
,,zarr,False,9,write,0.007622241973876953,4000000,53
,,hdf,,9,write,0.0031468868255615234,4000000,53
,,zarr,False,9,write,0.0071222782135009766,4000000,54
,,hdf,,9,write,0.003146648406982422,4000000,54
,,zarr,False,9,write,0.0072078704833984375,4000000,55
,,hdf,,9,write,0.004203081130981445,4000000,55
,,zarr,False,9,write,0.007210254669189453,4000000,56
,,hdf,,9,write,0.003247499465942383,4000000,56
,,zarr,False,9,write,0.007219076156616211,4000000,57
,,hdf,,9,write,0.0031957626342773438,4000000,57
,,zarr,False,9,write,0.007201194763183594,4000000,58
,,hdf,,9,write,0.004143714904785156,4000000,58
,,zarr,False,9,write,0.04140305519104004,4000000,59
,,hdf,,9,write,0.003604888916015625,4000000,59
,,zarr,False,9,write,0.007215976715087891,4000000,60
,,hdf,,9,write,0.006781339645385742,4000000,60
,,zarr,False,9,write,0.00705265998840332,4000000,61
,,hdf,,9,write,0.006562232971191406,4000000,61
,,zarr,False,9,write,0.00716710090637207,4000000,62
,,hdf,,9,write,0.005192756652832031,4000000,62
,,zarr,False,9,write,0.007172346115112305,4000000,63
,,hdf,,9,write,0.0035552978515625,4000000,63
,,zarr,False,9,write,0.007039785385131836,4000000,64
,,hdf,,9,write,0.003351449966430664,4000000,64
,,zarr,False,9,write,0.007048130035400391,4000000,65
,,hdf,,9,write,0.003390789031982422,4000000,65
,,zarr,False,9,write,0.007248401641845703,4000000,66
,,hdf,,9,write,0.003103971481323242,4000000,66
,,zarr,False,9,write,0.0072896480560302734,4000000,67
,,hdf,,9,write,0.0032186508178710938,4000000,67
,,zarr,False,9,write,0.007238149642944336,4000000,68
,,hdf,,9,write,0.0032601356506347656,4000000,68
,,zarr,False,9,write,0.00996088981628418,4000000,69
,,hdf,,9,write,0.0041294097900390625,4000000,69
,,zarr,False,9,write,0.007120370864868164,4000000,70
,,hdf,,9,write,0.003292560577392578,4000000,70
,,zarr,False,9,write,0.011268854141235352,4000000,71
,,hdf,,9,write,0.0034401416778564453,4000000,71
,,zarr,False,9,write,0.008888959884643555,4000000,72
,,hdf,,9,write,0.003778219223022461,4000000,72
,,zarr,False,9,write,0.009337186813354492,4000000,73
,,hdf,,9,write,0.004387617111206055,4000000,73
,,zarr,False,9,write,0.010326385498046875,4000000,74
,,hdf,,9,write,0.05231142044067383,4000000,74
,,zarr,False,9,write,0.0074198246002197266,4000000,75
,,hdf,,9,write,0.003421306610107422,4000000,75
,,zarr,False,9,write,0.010613441467285156,4000000,76
,,hdf,,9,write,0.0035881996154785156,4000000,76
,,zarr,False,9,write,0.0072727203369140625,4000000,77
,,hdf,,9,write,0.0034058094024658203,4000000,77
,,zarr,False,9,write,0.012602090835571289,4000000,78
,,hdf,,9,write,0.0031447410583496094,4000000,78
,,zarr,False,9,write,0.011154890060424805,4000000,79
,,hdf,,9,write,0.003187894821166992,4000000,79
,,zarr,False,9,write,0.008792638778686523,4000000,80
,,hdf,,9,write,0.0032050609588623047,4000000,80
,,zarr,False,9,write,0.010692596435546875,4000000,81
,,hdf,,9,write,0.0038166046142578125,4000000,81
,,zarr,False,9,write,0.027057170867919922,4000000,82
,,hdf,,9,write,0.003152132034301758,4000000,82
,,zarr,False,9,write,0.012350320816040039,4000000,83
,,hdf,,9,write,0.003554105758666992,4000000,83
,,zarr,False,9,write,0.010408163070678711,4000000,84
,,hdf,,9,write,0.004128932952880859,4000000,84
,,zarr,False,9,write,0.026702880859375,4000000,85
,,hdf,,9,write,0.0059850215911865234,4000000,85
,,zarr,False,9,write,0.010122537612915039,4000000,86
,,hdf,,9,write,0.005788326263427734,4000000,86
,,zarr,False,9,write,0.010043144226074219,4000000,87
,,hdf,,9,write,0.004572391510009766,4000000,87
,,zarr,False,9,write,0.007817268371582031,4000000,88
,,hdf,,9,write,0.003968954086303711,4000000,88
,,zarr,False,9,write,0.009158849716186523,4000000,89
,,hdf,,9,write,0.0034537315368652344,4000000,89
,,zarr,False,9,write,0.0077059268951416016,4000000,90
,,hdf,,9,write,0.054480552673339844,4000000,90
,,zarr,False,9,write,0.011152982711791992,4000000,91
,,hdf,,9,write,0.0031287670135498047,4000000,91
,,zarr,False,9,write,0.01131582260131836,4000000,92
,,hdf,,9,write,0.0031113624572753906,4000000,92
,,zarr,False,9,write,0.009895801544189453,4000000,93
,,hdf,,9,write,0.0046253204345703125,4000000,93
,,zarr,False,9,write,0.010464668273925781,4000000,94
,,hdf,,9,write,0.004687070846557617,4000000,94
,,zarr,False,9,write,0.011149406433105469,4000000,95
,,hdf,,9,write,0.003363370895385742,4000000,95
,,zarr,False,9,write,0.009082555770874023,4000000,96
,,hdf,,9,write,0.0033273696899414062,4000000,96
,,zarr,False,9,write,0.009478569030761719,4000000,97
,,hdf,,9,write,0.003710031509399414,4000000,97
,,zarr,False,9,write,0.012449264526367188,4000000,98
,,hdf,,9,write,0.0054666996002197266,4000000,98
,,zarr,False,9,write,0.04479479789733887,4000000,99
,,hdf,,9,write,0.003259897232055664,4000000,99
,,zarr,False,9,read,0.007907629013061523,4000000,0
,,hdf,,9,read,0.0025348663330078125,4000000,0
,,zarr,False,9,read,0.004288911819458008,4000000,1
,,hdf,,9,read,0.0022535324096679688,4000000,1
,,zarr,False,9,read,0.0036220550537109375,4000000,2
,,hdf,,9,read,0.0031409263610839844,4000000,2
,,zarr,False,9,read,0.008410215377807617,4000000,3
,,hdf,,9,read,0.0029942989349365234,4000000,3
,,zarr,False,9,read,0.002161741256713867,4000000,4
,,hdf,,9,read,0.00334930419921875,4000000,4
,,zarr,False,9,read,0.008473396301269531,4000000,5
,,hdf,,9,read,0.0028591156005859375,4000000,5
,,zarr,False,9,read,0.003171205520629883,4000000,6
,,hdf,,9,read,0.0034704208374023438,4000000,6
,,zarr,False,9,read,0.00815272331237793,4000000,7
,,hdf,,9,read,0.004494428634643555,4000000,7
,,zarr,False,9,read,0.0035657882690429688,4000000,8
,,hdf,,9,read,0.0035505294799804688,4000000,8
,,zarr,False,9,read,0.007750511169433594,4000000,9
,,hdf,,9,read,0.005859375,4000000,9
,,zarr,False,9,read,0.003385782241821289,4000000,10
,,hdf,,9,read,0.003234386444091797,4000000,10
,,zarr,False,9,read,0.008504390716552734,4000000,11
,,hdf,,9,read,0.003098011016845703,4000000,11
,,zarr,False,9,read,0.003662586212158203,4000000,12
,,hdf,,9,read,0.0035927295684814453,4000000,12
,,zarr,False,9,read,0.008305072784423828,4000000,13
,,hdf,,9,read,0.004179716110229492,4000000,13
,,zarr,False,9,read,0.003185272216796875,4000000,14
,,hdf,,9,read,0.047417402267456055,4000000,14
,,zarr,False,9,read,0.008803367614746094,4000000,15
,,hdf,,9,read,0.0061872005462646484,4000000,15
,,zarr,False,9,read,0.0035271644592285156,4000000,16
,,hdf,,9,read,0.004708051681518555,4000000,16
,,zarr,False,9,read,0.00862574577331543,4000000,17
,,hdf,,9,read,0.003082275390625,4000000,17
,,zarr,False,9,read,0.003512859344482422,4000000,18
,,hdf,,9,read,0.0035092830657958984,4000000,18
,,zarr,False,9,read,0.007903337478637695,4000000,19
,,hdf,,9,read,0.00438690185546875,4000000,19
,,zarr,False,9,read,0.00330352783203125,4000000,20
,,hdf,,9,read,0.034423112869262695,4000000,20
,,zarr,False,9,read,0.008207559585571289,4000000,21
,,hdf,,9,read,0.006081342697143555,4000000,21
,,zarr,False,9,read,0.0034401416778564453,4000000,22
,,hdf,,9,read,0.0034356117248535156,4000000,22
,,zarr,False,9,read,0.008552074432373047,4000000,23
,,hdf,,9,read,0.002919912338256836,4000000,23
,,zarr,False,9,read,0.003064393997192383,4000000,24
,,hdf,,9,read,0.0034453868865966797,4000000,24
,,zarr,False,9,read,0.008239269256591797,4000000,25
,,hdf,,9,read,0.003039836883544922,4000000,25
,,zarr,False,9,read,0.0030488967895507812,4000000,26
,,hdf,,9,read,0.004683732986450195,4000000,26
,,zarr,False,9,read,0.00792384147644043,4000000,27
,,hdf,,9,read,0.003055095672607422,4000000,27
,,zarr,False,9,read,0.0034723281860351562,4000000,28
,,hdf,,9,read,0.00342559814453125,4000000,28
,,zarr,False,9,read,0.007847785949707031,4000000,29
,,hdf,,9,read,0.002836465835571289,4000000,29
,,zarr,False,9,read,0.0031495094299316406,4000000,30
,,hdf,,9,read,0.0057375431060791016,4000000,30
,,zarr,False,9,read,0.008362531661987305,4000000,31
,,hdf,,9,read,0.004907846450805664,4000000,31
,,zarr,False,9,read,0.0035021305084228516,4000000,32
,,hdf,,9,read,0.003625154495239258,4000000,32
,,zarr,False,9,read,0.008768558502197266,4000000,33
,,hdf,,9,read,0.0029828548431396484,4000000,33
,,zarr,False,9,read,0.003488779067993164,4000000,34
,,hdf,,9,read,0.003506183624267578,4000000,34
,,zarr,False,9,read,0.00841665267944336,4000000,35
,,hdf,,9,read,0.002895355224609375,4000000,35
,,zarr,False,9,read,0.003480672836303711,4000000,36
,,hdf,,9,read,0.0031418800354003906,4000000,36
,,zarr,False,9,read,0.008084535598754883,4000000,37
,,hdf,,9,read,0.0029582977294921875,4000000,37
,,zarr,False,9,read,0.0035016536712646484,4000000,38
,,hdf,,9,read,0.0035905838012695312,4000000,38
,,zarr,False,9,read,0.008133649826049805,4000000,39
,,hdf,,9,read,0.0029022693634033203,4000000,39
,,zarr,False,9,read,0.003458738327026367,4000000,40
,,hdf,,9,read,0.0033826828002929688,4000000,40
,,zarr,False,9,read,0.007758378982543945,4000000,41
,,hdf,,9,read,0.002979755401611328,4000000,41
,,zarr,False,9,read,0.0025293827056884766,4000000,42
,,hdf,,9,read,0.003529787063598633,4000000,42
,,zarr,False,9,read,0.00830388069152832,4000000,43
,,hdf,,9,read,0.002886533737182617,4000000,43
,,zarr,False,9,read,0.0035369396209716797,4000000,44
,,hdf,,9,read,0.003366708755493164,4000000,44
,,zarr,False,9,read,0.008391380310058594,4000000,45
,,hdf,,9,read,0.00578618049621582,4000000,45
,,zarr,False,9,read,0.0034072399139404297,4000000,46
,,hdf,,9,read,0.006148338317871094,4000000,46
,,zarr,False,9,read,0.007801055908203125,4000000,47
,,hdf,,9,read,0.0037288665771484375,4000000,47
,,zarr,False,9,read,0.0023839473724365234,4000000,48
,,hdf,,9,read,0.003236055374145508,4000000,48
,,zarr,False,9,read,0.00859379768371582,4000000,49
,,hdf,,9,read,0.0030367374420166016,4000000,49
,,zarr,False,9,read,0.003082752227783203,4000000,50
,,hdf,,9,read,0.003531217575073242,4000000,50
,,zarr,False,9,read,0.00811910629272461,4000000,51
,,hdf,,9,read,0.014127969741821289,4000000,51
,,zarr,False,9,read,0.0028667449951171875,4000000,52
,,hdf,,9,read,0.04493999481201172,4000000,52
,,zarr,False,9,read,0.008095502853393555,4000000,53
,,hdf,,9,read,0.005837678909301758,4000000,53
,,zarr,False,9,read,0.015284061431884766,4000000,54
,,hdf,,9,read,0.004118204116821289,4000000,54
,,zarr,False,9,read,0.008495569229125977,4000000,55
,,hdf,,9,read,0.0030074119567871094,4000000,55
,,zarr,False,9,read,0.003474712371826172,4000000,56
,,hdf,,9,read,0.003329038619995117,4000000,56
,,zarr,False,9,read,0.006849050521850586,4000000,57
,,hdf,,9,read,0.003272533416748047,4000000,57
,,zarr,False,9,read,0.0021092891693115234,4000000,58
,,hdf,,9,read,0.0032792091369628906,4000000,58
,,zarr,False,9,read,0.008228778839111328,4000000,59
,,hdf,,9,read,0.002875804901123047,4000000,59
,,zarr,False,9,read,0.002127408981323242,4000000,60
,,hdf,,9,read,0.003937244415283203,4000000,60
,,zarr,False,9,read,0.007731199264526367,4000000,61
,,hdf,,9,read,0.016928434371948242,4000000,61
,,zarr,False,9,read,0.003122568130493164,4000000,62
,,hdf,,9,read,0.004371166229248047,4000000,62
,,zarr,False,9,read,0.007833480834960938,4000000,63
,,hdf,,9,read,0.003095865249633789,4000000,63
,,zarr,False,9,read,0.0027997493743896484,4000000,64
,,hdf,,9,read,0.0031867027282714844,4000000,64
,,zarr,False,9,read,0.006821870803833008,4000000,65
,,hdf,,9,read,0.002903461456298828,4000000,65
,,zarr,False,9,read,0.002082347869873047,4000000,66
,,hdf,,9,read,0.003379344940185547,4000000,66
,,zarr,False,9,read,0.006891727447509766,4000000,67
,,hdf,,9,read,0.0029137134552001953,4000000,67
,,zarr,False,9,read,0.0021224021911621094,4000000,68
,,hdf,,9,read,0.003173351287841797,4000000,68
,,zarr,False,9,read,0.006851673126220703,4000000,69
,,hdf,,9,read,0.0029392242431640625,4000000,69
,,zarr,False,9,read,0.0021266937255859375,4000000,70
,,hdf,,9,read,0.0032308101654052734,4000000,70
,,zarr,False,9,read,0.006821393966674805,4000000,71
,,hdf,,9,read,0.0029065608978271484,4000000,71
,,zarr,False,9,read,0.002136707305908203,4000000,72
,,hdf,,9,read,0.0033926963806152344,4000000,72
,,zarr,False,9,read,0.006937742233276367,4000000,73
,,hdf,,9,read,0.002859354019165039,4000000,73
,,zarr,False,9,read,0.002113819122314453,4000000,74
,,hdf,,9,read,0.006136178970336914,4000000,74
,,zarr,False,9,read,0.00688481330871582,4000000,75
,,hdf,,9,read,0.003122568130493164,4000000,75
,,zarr,False,9,read,0.002110719680786133,4000000,76
,,hdf,,9,read,0.005094766616821289,4000000,76
,,zarr,False,9,read,0.00681304931640625,4000000,77
,,hdf,,9,read,0.0029222965240478516,4000000,77
,,zarr,False,9,read,0.002117156982421875,4000000,78
,,hdf,,9,read,0.003351926803588867,4000000,78
,,zarr,False,9,read,0.00698399543762207,4000000,79
,,hdf,,9,read,0.002917051315307617,4000000,79
,,zarr,False,9,read,0.002101421356201172,4000000,80
,,hdf,,9,read,0.0030596256256103516,4000000,80
,,zarr,False,9,read,0.006926059722900391,4000000,81
,,hdf,,9,read,0.0030324459075927734,4000000,81
,,zarr,False,9,read,0.002107381820678711,4000000,82
,,hdf,,9,read,0.0031807422637939453,4000000,82
,,zarr,False,9,read,0.0069386959075927734,4000000,83
,,hdf,,9,read,0.0030024051666259766,4000000,83
,,zarr,False,9,read,0.002123594284057617,4000000,84
,,hdf,,9,read,0.003444671630859375,4000000,84
,,zarr,False,9,read,0.007008552551269531,4000000,85
,,hdf,,9,read,0.023947954177856445,4000000,85
,,zarr,False,9,read,0.002142667770385742,4000000,86
,,hdf,,9,read,0.006298542022705078,4000000,86
,,zarr,False,9,read,0.0069277286529541016,4000000,87
,,hdf,,9,read,0.004034280776977539,4000000,87
,,zarr,False,9,read,0.0021419525146484375,4000000,88
,,hdf,,9,read,0.0035529136657714844,4000000,88
,,zarr,False,9,read,0.0070803165435791016,4000000,89
,,hdf,,9,read,0.0031821727752685547,4000000,89
,,zarr,False,9,read,0.002118825912475586,4000000,90
,,hdf,,9,read,0.003404378890991211,4000000,90
,,zarr,False,9,read,0.006967782974243164,4000000,91
,,hdf,,9,read,0.0029370784759521484,4000000,91
,,zarr,False,9,read,0.0021495819091796875,4000000,92
,,hdf,,9,read,0.003058910369873047,4000000,92
,,zarr,False,9,read,0.006948232650756836,4000000,93
,,hdf,,9,read,0.002926349639892578,4000000,93
,,zarr,False,9,read,0.0021314620971679688,4000000,94
,,hdf,,9,read,0.003287792205810547,4000000,94
,,zarr,False,9,read,0.006913423538208008,4000000,95
,,hdf,,9,read,0.0029633045196533203,4000000,95
,,zarr,False,9,read,0.002145528793334961,4000000,96
,,hdf,,9,read,0.003486156463623047,4000000,96
,,zarr,False,9,read,0.0070531368255615234,4000000,97
,,hdf,,9,read,0.0034465789794921875,4000000,97
,,zarr,False,9,read,0.002184629440307617,4000000,98
,,hdf,,9,read,0.006040096282958984,4000000,98
,,zarr,False,9,read,0.006790876388549805,4000000,99
,,hdf,,9,read,0.004694461822509766,4000000,99
